#	SYM	#
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aportes	NOUN.Masc.Plur	aporte
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
instituem	VERB.Fin.Plur	instituir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
estão	AUX.Fin.Plur	estar
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Em	ADP	em
11	NUM	11
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CNE	PROPN.Masc.Sing	CNE
aprovou	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
20/2009	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
Revisão	NOUN.Fem.Sing	revisão
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
05/2009	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
definindo	VERB.Part	definir
que	SCONJ	que
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
compreendem	VERB.Fin.Plur	compreender
tanto	ADV	tanto
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
quanto	ADP	quanto
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
sempre	ADV	sempre
tomando	VERB.Ger	tomar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Referenciando	VERB.Part	referenciar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
busca	VERB.Fin.Sing	buscar
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
considerar	VERB.Inf	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
contextualize	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
envolver	VERB.Inf	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
–	PUNCT.Hyphen	-
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
nove	NUM	nove
capítulos	NOUN.Masc.Plur	capítulo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
aborda	VERB.Fin.Sing	abordar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
e	CCONJ	e
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
sociopolítica	ADJ.Fem.Sing	sociopolítico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
a	ADP	a
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
que	SCONJ	que
as	PRON.Fem.Plur	elas
definem	VERB.Fin.Plur	definir
como	ADP	como
construções	NOUN.Fem.Plur	construção
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Psicologia	PROPN.Fem.Sing	Psicologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
capítulo	NOUN.Masc.Sing	capítulo
aborda	VERB.Fin.Sing	abordar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
de	ADP	de
Lev	PROPN.Masc.Sing	Lev
Vigotski	PROPN.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
sociogenética	ADJ.Fem.Sing	sociogenético
de	ADP	de
Henri	PROPN.Masc.Sing	Henri
Wallon	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
–	PUNCT.Hyphen	-
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
e	CCONJ	e
discute	VERB.Fin.Sing	discutir
ainda	ADV	ainda
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quarto	ADJ.Masc.Sing	quarto
capítulo	NOUN.Masc.Sing	capítulo
discute	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
público-alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
socioeconômicas	ADJ.Fem.Plur	socioeconômico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quinto	ADJ.Masc.Sing	quinto
capítulo	NOUN.Masc.Sing	capítulo
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
conceituando	VERB.Part	conceituar
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
explicitando	VERB.Part	explicitar
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
