###	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
processos	NOUN.Masc.Plur	processo
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
continuidades	NOUN.Fem.Plur	continuidade
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
curso	NOUN.Masc.Sing	curso
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRONFENBRENNER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
divergência	NOUN.Fem.Sing	divergência
entre	ADP	entre
eles	PRON.Masc.Plur	eles
ou	CCONJ	ou
atrasos	NOUN.Masc.Plur	atraso
observados	VERB.Part.Masc.Plur	observar
em	ADP	em
um	NUM	um
ou	CCONJ	ou
mais	ADV	mais
destes	ADP_DET.Masc.Plur	de_este
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
direcioná	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
para	ADP	para
medidas	NOUN.Fem.Plur	medida
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
precoce	ADJ.Fem.Sing	precoce
.	PUNCT.Sent	.
Para	ADP	para
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
90	NUM	90
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
torna	VERB.Fin.Sing	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
passa	VERB.Fin.Sing	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
como	ADP	como
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
dramática	ADJ.Fem.Sing	dramático
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
estabelece	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
nível	NOUN.Masc.Sing	nível
cognitivo	ADJ.Masc.Sing	cognitivo
está	AUX.Fin.Sing	estar
bastante	ADV	bastante
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
pois	SCONJ	pois
já	ADV	já
processa	VERB.Fin.Sing	processar
informações	NOUN.Fem.Plur	informação
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
ao	ADP_DET.Masc.Sing	a_o
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
integrar	VERB.Inf	integrar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
responder	VERB.Inf	responder
adequadamente	ADV	adequadamente
aos	ADP_DET.Masc.Plur	a_o
estímulos	NOUN.Masc.Plur	estímulo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
aumenta	VERB.Fin.Sing	aumentar
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faça	VERB.Fin.Sing	fazer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
inferências	NOUN.Fem.Plur	inferência
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
já	ADV	já
conseguem	VERB.Fin.Plur	conseguir
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
regras	NOUN.Fem.Plur	regra
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
enunciado	NOUN.Masc.Sing	enunciado
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
simbólicos	ADJ.Masc.Plur	simbólico
segundo	ADP	segundo
Piaget	PROPN.Sing	Piaget
,	PUNCT.Comma	,
e	CCONJ	e
diferenciar	VERB.Inf	diferenciar
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
acontecimentos	NOUN.Masc.Plur	acontecimento
reais	ADJ.Masc.Plur	real
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
faz-de-conta	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	ADJ.Fem.Sing	criança
busca	NOUN.Fem.Sing	busca
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
ativamente	ADV	ativamente
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Para	ADP	para
Piaget	PROPN.Sing	Piaget
e	CCONJ	e
Inhelder	PROPN.Masc.Sing	Inhelder
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
muito	ADV	muito
grande	ADJ.Masc.Sing	grande
e	CCONJ	e
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
intensa	ADJ.Fem.Sing	intenso
busca	NOUN.Fem.Sing	busca
por	ADP	por
compreender	VERB.Inf	compreender
como	ADP	como
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
funcionam	VERB.Fin.Plur	funcionar
,	PUNCT.Comma	,
como	ADV	como
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
nascem	VERB.Fin.Plur	nascer
e	CCONJ	e
morrem	VERB.Fin.Plur	morrer
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
aceitar	VERB.Inf	aceitar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dessa	ADP_DET.Fem.Sing	de_esse
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
impulso	NOUN.Masc.Sing	impulso
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
são	AUX.Fin.Plur	ser
perceptíveis	ADJ.Masc.Plur	perceptível
ao	ADP_DET.Masc.Sing	a_o
constatar	VERB.Inf	constatar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
se	PRON.Fem.Plur	se
refinam	VERB.Fin.Plur	refinar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
como	ADP	como
tesouras	NOUN.Fem.Plur	tesoura
,	PUNCT.Comma	,
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
canetas	NOUN.Fem.Plur	caneta
e	CCONJ	e
lápis	NOUN.Masc.Plur	lápis
com	ADP	com
maior	ADJ.Fem.Sing	grande
destreza	NOUN.Fem.Sing	destreza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
prazer	NOUN.Masc.Sing	prazer
de	ADP	de
descobrir	VERB.Inf	descobrir
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
independência	NOUN.Fem.Sing	independência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
respeitar	VERB.Inf	respeitar
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
saudável	ADJ.Masc.Sing	saudável
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
sempre	ADV	sempre
garantindo	VERB.Ger	garantir
sua	DET.Fem.Sing	seu
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
Presencia	VERB.Fin.Sing	presenciar
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Rápido	ADJ.Masc.Sing	rápido
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
muscular	ADJ.Masc.Sing	muscular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Grande	ADJ.Fem.Sing	grande
atividade	NOUN.Fem.Sing	atividade
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Masc.Sing	grande
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Consegue	VERB.Fin.Sing	conseguir
escovar	VERB.Inf	escovar
os	DET.Masc.Plur	o
dentes	NOUN.Masc.Plur	dente
,	PUNCT.Comma	,
pentear	VERB.Inf	pentear
-se	PRON.Masc.Sing	se
e	CCONJ	e
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
com	ADP	com
pouca	DET.Fem.Sing	pouco
ajuda	NOUN.Fem.Sing	ajuda
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreende	VERB.Fin.Sing	compreender
ordens	NOUN.Fem.Plur	ordem
com	ADP	com
frases	NOUN.Fem.Plur	frase
na	ADP_DET.Fem.Sing	em_o
negativa	NOUN.Fem.Sing	negativa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articula	VERB.Fin.Sing	articular
bem	ADV	bem
consoantes	NOUN.Fem.Plur	consoante
e	CCONJ	e
vogais	NOUN.Masc.Plur	vogal
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
frases	NOUN.Fem.Plur	frase
bem	ADV	bem
estruturadas	VERB.Part.Fem.Plur	estruturar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exibe	VERB.Fin.Sing	exibir
uma	DET.Fem.Sing	um
curiosidade	NOUN.Fem.Sing	curiosidade
insaciável	ADJ.Fem.Sing	insaciável
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
inúmeras	ADJ.Fem.Plur	inúmero
perguntas	NOUN.Fem.Plur	pergunta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
fantasia	NOUN.Fem.Sing	fantasia
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreende	VERB.Fin.Sing	compreender
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
e	CCONJ	e
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
:	PUNCT.Colon	:
"	PUNCT.Quot	"
mais	NOUN.Masc.Sing	mais
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
menos	NOUN.Masc.Plur	menos
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
maior	ADJ.Fem.Sing	grande
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
dentro	ADV	dentro
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
debaixo	ADV	debaixo
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
atrás	ADV	atrás
"	PUNCT.Quot	"
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Começa	AUX.Fin.Sing	começar
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
podem	AUX.Fin.Plur	poder
representar	VERB.Inf	representar
objetos	NOUN.Masc.Plur	objeto
reais	ADJ.Masc.Plur	real
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Começa	AUX.Fin.Sing	começar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
padrões	NOUN.Masc.Plur	padrão
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
:	PUNCT.Colon	:
objetos	NOUN.Masc.Plur	objeto
redondos	ADJ.Masc.Plur	redondo
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
macios	ADJ.Masc.Plur	macio
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Gosta	VERB.Fin.Sing	gostar
de	ADP	de
brincar	VERB.Inf	brincar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
quando	ADV	quando
está	AUX.Fin.Sing	estar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
seletiva	ADJ.Fem.Sing	seletivo
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
companheiros	NOUN.Masc.Plur	companheiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Gosta	VERB.Fin.Sing	gostar
de	ADP	de
imitar	VERB.Inf	imitar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Está	AUX.Fin.Sing	estar
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
partilhar	VERB.Inf	partilhar
,	PUNCT.Comma	,
a	ADP	a
aceitar	VERB.Inf	aceitar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
a	ADP	a
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
vez	NOUN.Fem.Sing	vez
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tem	VERB.Fin.Sing	ter
amigos	NOUN.Masc.Plur	amigo
imaginários	ADJ.Masc.Plur	imaginário
e	CCONJ	e
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fantasiar	VERB.Inf	fantasiar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tem	AUX.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
certo	ADJ.Masc.Sing	certo
e	CCONJ	e
errado	ADJ.Masc.Sing	errado
,	PUNCT.Comma	,
preocupando	VERB.Part	preocupar
-se	PRON.Masc.Sing	se
geralmente	ADV	geralmente
em	ADP	em
fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
certo	ADJ.Masc.Sing	certo
;	PUNCT.Semicolon	;
pode	AUX.Fin.Sing	poder
culpar	VERB.Inf	culpar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
erros	NOUN.Masc.Plur	erro
(	PUNCT.Par.Left	(
dificuldade	NOUN.Fem.Sing	dificuldade
em	ADP	em
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
culpa	NOUN.Fem.Sing	culpa
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estados	NOUN.Masc.Plur	estado
emocionais	ADJ.Masc.Plur	emocional
alcançam	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
extremos	NOUN.Masc.Plur	extremo
:	PUNCT.Colon	:
por	ADP	por
ex.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desafiante	ADJ.Masc.Sing	desafiante
e	CCONJ	e
depois	ADV	depois
bastante	ADV	bastante
envergonhada	VERB.Part.Fem.Sing	envergonhar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
confiança	NOUN.Fem.Sing	confiança
crescente	ADJ.Fem.Sing	crescente
em	ADP	em
si	PRON.Sing	si
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
