lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
ensinar 26 28 30.92 19.58 20.0 2.77 44.9 NOTKW
vista 36 42 42.81 29.37 28.89 2.71 37.23 NOTKW
fundamental 142 285 168.85 199.3 158.13 2.65 -16.54 NOTKW
etapa 37 86 44.0 60.14 45.55 2.63 -31.01 NOTKW
produção 90 122 107.02 85.31 78.51 2.62 22.57 NOTKW
compreender 121 170 143.88 118.88 107.76 2.54 19.03 NOTKW
físico 37 44 44.0 30.77 30.0 2.53 35.38 NOTKW
individual 32 37 38.05 25.87 25.55 2.51 38.09 NOTKW
pedagógico 81 109 96.31 76.22 70.36 2.51 23.29 NOTKW
utilizar 52 66 61.83 46.15 43.7 2.45 29.04 NOTKW
documento 41 93 48.75 65.03 49.62 2.45 -28.62 NOTKW
projeto 41 50 48.75 34.97 33.7 2.45 32.94 NOTKW
considerar 78 164 92.75 114.69 89.62 2.44 -21.15 NOTKW
necessidade 34 79 40.43 55.24 41.85 2.41 -30.97 NOTKW
participação 35 42 41.62 29.37 28.51 2.28 34.5 NOTKW
modo 88 121 104.64 84.62 77.4 2.27 21.16 NOTKW
natureza 66 88 78.48 61.54 57.03 2.2 24.2 NOTKW
cognitivo 28 66 33.29 46.15 34.81 2.18 -32.37 NOTKW
expressar 34 41 40.43 28.67 27.77 2.16 34.03 NOTKW
área 68 143 80.86 100.0 78.14 2.13 -21.17 NOTKW
cultural 112 159 133.17 111.19 100.36 2.11 17.99 NOTKW
tecnológico 26 30 30.92 20.98 20.74 2.06 38.3 NOTKW
observação 26 30 30.92 20.98 20.74 2.06 38.3 NOTKW
linguístico 42 53 49.94 37.06 35.18 2.05 29.6 NOTKW
física 32 39 38.05 27.27 26.29 1.92 33.0 NOTKW
importante 80 111 95.12 77.62 70.73 1.9 20.26 NOTKW
desenvolvimento 151 222 179.55 155.24 138.13 1.88 14.52 NOTKW
valorizar 40 51 47.56 35.66 33.7 1.83 28.59 NOTKW
noção 29 35 34.48 24.48 23.7 1.83 33.95 NOTKW
preciso 29 35 34.48 24.48 23.7 1.83 33.95 NOTKW
garantir 56 75 66.59 52.45 48.51 1.8 23.76 NOTKW
pensamento 30 68 35.67 47.55 36.29 1.78 -28.55 NOTKW
comum 44 95 52.32 66.43 51.47 1.76 -23.77 NOTKW
prática 171 255 203.33 178.32 157.76 1.75 13.11 NOTKW
diferente 137 201 162.9 140.56 125.17 1.75 14.72 NOTKW
significativo 35 44 41.62 30.77 29.26 1.75 29.97 NOTKW
perspectiva 72 100 85.61 69.93 63.7 1.69 20.16 NOTKW
público 32 71 38.05 49.65 38.14 1.61 -26.45 NOTKW
atividade 54 73 64.21 51.05 47.03 1.61 22.84 NOTKW
parte 38 49 45.18 34.27 32.22 1.61 27.49 NOTKW
ler 27 33 32.1 23.08 22.22 1.59 32.72 NOTKW
atuação 31 39 36.86 27.27 25.92 1.54 29.9 NOTKW
pessoa 35 45 41.62 31.47 29.63 1.52 27.77 NOTKW
problema 49 66 58.26 46.15 42.59 1.51 23.2 NOTKW
ser 66 92 78.48 64.34 58.51 1.5 19.81 NOTKW
interpretar 26 32 30.92 22.38 21.48 1.48 32.04 NOTKW
básico 45 95 53.51 66.43 51.85 1.46 -21.55 NOTKW
investigação 30 38 35.67 26.57 25.18 1.43 29.23 NOTKW
bncc 86 171 102.26 119.58 95.17 1.42 -15.62 NOTKW
estudante 311 485 369.8 339.16 294.78 1.41 8.64 NOTKW
forma 178 270 211.65 188.81 165.9 1.39 11.41 NOTKW
escrita 26 58 30.92 40.56 31.11 1.37 -26.99 NOTKW
apresentar 82 118 97.5 82.52 74.06 1.33 16.65 NOTKW
contribuir 45 94 53.51 65.73 51.47 1.32 -20.51 NOTKW
fato 29 37 34.48 25.87 24.44 1.32 28.53 NOTKW
exercício 43 58 51.13 40.56 37.4 1.31 23.06 NOTKW
procedimento 41 55 48.75 38.46 35.55 1.3 23.6 NOTKW
tempo 90 131 107.02 91.61 81.84 1.28 15.51 NOTKW
uso 72 103 85.61 72.03 64.81 1.25 17.23 NOTKW
movimento 40 54 47.56 37.76 34.81 1.21 22.97 NOTKW
articulação 28 36 33.29 25.17 23.7 1.21 27.77 NOTKW
vida 108 160 128.42 111.89 99.25 1.21 13.76 NOTKW
contexto 86 169 102.26 118.18 94.43 1.21 -14.45 NOTKW
discussão 30 39 35.67 27.27 25.55 1.2 26.69 NOTKW
compreensão 76 110 90.37 76.92 68.88 1.15 16.07 NOTKW
respeito 65 93 77.29 65.03 58.51 1.13 17.22 NOTKW
valorização 27 35 32.1 24.48 22.96 1.11 26.97 NOTKW
tornar 39 53 46.37 37.06 34.07 1.11 22.32 NOTKW
diverso 35 47 41.62 32.87 30.37 1.1 23.49 NOTKW
função 29 38 34.48 26.57 24.81 1.1 25.91 NOTKW
linguagem 126 190 149.82 132.87 117.02 1.08 12.0 NOTKW
conjunto 29 62 34.48 43.36 33.7 1.06 -22.8 NOTKW
mesmo 67 97 79.67 67.83 60.73 1.01 16.05 NOTKW
comunicação 37 51 44.0 35.66 32.59 0.93 20.92 NOTKW
buscar 38 78 45.18 54.55 42.96 0.92 -18.77 NOTKW
processo 181 281 215.22 196.5 171.09 0.91 9.09 NOTKW
campo 56 81 66.59 56.64 50.73 0.86 16.14 NOTKW
manifestação 32 66 38.05 46.15 36.29 0.82 -19.25 NOTKW
elemento 41 58 48.75 40.56 36.66 0.8 18.35 NOTKW
presente 43 86 51.13 60.14 47.77 0.77 -16.2 NOTKW
representação 35 49 41.62 34.27 31.11 0.76 19.38 NOTKW
ideia 35 49 41.62 34.27 31.11 0.76 19.38 NOTKW
objeto 90 136 107.02 95.1 83.69 0.75 11.79 NOTKW
fenômeno 35 71 41.62 49.65 39.25 0.74 -17.6 NOTKW
ponto 29 40 34.48 27.97 25.55 0.73 20.85 NOTKW
articular 27 56 32.1 39.16 30.74 0.73 -19.8 NOTKW
entender 33 67 39.24 46.85 37.03 0.71 -17.69 NOTKW
escolar 91 138 108.2 96.5 84.8 0.71 11.43 NOTKW
constituir 38 54 45.18 37.76 34.07 0.71 17.9 NOTKW
geral 43 62 51.13 43.36 38.88 0.68 16.45 NOTKW
criar 32 45 38.05 31.47 28.51 0.67 18.93 NOTKW
trabalho 90 137 107.02 95.8 84.06 0.66 11.06 NOTKW
ação 60 89 71.34 62.24 55.18 0.66 13.63 NOTKW
pesquisa 30 42 35.67 29.37 26.66 0.65 19.38 NOTKW
crítico 63 94 74.91 65.73 58.14 0.64 13.05 NOTKW
estudo 51 75 60.64 52.45 46.66 0.63 14.49 NOTKW
respeitar 28 57 33.29 39.86 31.48 0.62 -17.95 NOTKW
fazer 87 164 103.45 114.69 92.95 0.61 -10.3 NOTKW
digital 33 47 39.24 32.87 29.63 0.6 17.67 NOTKW
reconhecer 57 85 67.78 59.44 52.59 0.58 13.11 NOTKW
propor 62 93 73.72 65.03 57.4 0.58 12.52 NOTKW
realidade 44 86 52.32 60.14 48.14 0.57 -13.91 NOTKW
ter 98 151 116.53 105.59 92.21 0.57 9.84 NOTKW
identidade 36 52 42.81 36.36 32.59 0.56 16.28 NOTKW
final 53 102 63.02 71.33 57.4 0.54 -12.37 NOTKW
ambiente 41 60 48.75 41.96 37.4 0.54 14.98 NOTKW
história 53 102 63.02 71.33 57.4 0.54 -12.37 NOTKW
curricular 144 264 171.22 184.62 151.09 0.53 -7.53 NOTKW
destacar 36 71 42.81 49.65 39.62 0.53 -14.81 NOTKW
partir 72 136 85.61 95.1 77.03 0.53 -10.51 NOTKW
definir 35 69 41.62 48.25 38.51 0.52 -14.77 NOTKW
necessário 69 105 82.05 73.43 64.44 0.51 11.09 NOTKW
tecnologia 37 54 44.0 37.76 33.7 0.51 15.25 NOTKW
temático 80 150 95.12 104.9 85.17 0.5 -9.77 NOTKW
interação 57 86 67.78 60.14 52.96 0.49 11.94 NOTKW
sujeito 62 94 73.72 65.73 57.77 0.49 11.46 NOTKW
aula 40 59 47.56 41.26 36.66 0.48 14.19 NOTKW
tratar 40 59 47.56 41.26 36.66 0.48 14.19 NOTKW
criança 43 64 51.13 44.76 39.62 0.45 13.3 NOTKW
construção 92 143 109.39 100.0 87.03 0.45 8.97 NOTKW
integral 35 68 41.62 47.55 38.14 0.42 -13.31 NOTKW
contemplar 32 47 38.05 32.87 29.26 0.4 14.62 NOTKW
exemplo 34 66 40.43 46.15 37.03 0.4 -13.23 NOTKW
importância 28 55 33.29 38.46 30.74 0.39 -14.4 NOTKW
ético 42 63 49.94 44.06 38.88 0.39 12.52 NOTKW
religioso 52 79 61.83 55.24 48.51 0.39 11.25 NOTKW
artístico 45 68 53.51 47.55 41.85 0.37 11.79 NOTKW
diversidade 66 102 78.48 71.33 62.21 0.36 9.54 NOTKW
meio 105 166 124.85 116.08 100.36 0.34 7.28 NOTKW
específico 62 96 73.72 67.13 58.51 0.33 9.36 NOTKW
desafio 29 56 34.48 39.16 31.48 0.31 -12.7 NOTKW
estabelecer 50 77 59.45 53.85 47.03 0.3 9.9 NOTKW
envolver 69 108 82.05 75.52 65.55 0.29 8.28 NOTKW
representar 27 52 32.1 36.36 29.26 0.28 -12.44 NOTKW
precisar 32 61 38.05 42.66 34.44 0.28 -11.42 NOTKW
leitura 61 95 72.53 66.43 57.77 0.28 8.78 NOTKW
próprio 56 87 66.59 60.84 52.96 0.28 9.02 NOTKW
língua 67 105 79.67 73.43 63.7 0.27 8.15 NOTKW
autonomia 36 68 42.81 47.55 38.51 0.26 -10.51 NOTKW
diferença 31 47 36.86 32.87 28.89 0.24 11.46 NOTKW
lugar 30 57 35.67 39.86 32.22 0.24 -11.09 NOTKW
competência 82 149 97.5 104.2 85.54 0.23 -6.64 NOTKW
conhecimento 241 425 286.56 297.2 246.63 0.21 -3.65 NOTKW
dizer 27 41 32.1 28.67 25.18 0.21 11.3 NOTKW
geografia 43 67 51.13 46.85 40.74 0.2 8.73 NOTKW
pensar 41 64 48.75 44.76 38.88 0.18 8.55 NOTKW
ciência 38 70 45.18 48.95 39.99 0.16 -8.0 NOTKW
longo 67 107 79.67 74.83 64.44 0.16 6.27 NOTKW
viver 33 61 39.24 42.66 34.81 0.15 -8.35 NOTKW
sistema 32 59 38.05 41.26 33.7 0.14 -8.09 NOTKW
diálogo 28 52 33.29 36.36 29.63 0.14 -8.81 NOTKW
resolução 27 50 32.1 34.97 28.51 0.13 -8.53 NOTKW
base 68 122 80.86 85.31 70.36 0.13 -5.37 NOTKW
visar 27 42 32.1 29.37 25.55 0.13 8.89 NOTKW
novo 67 120 79.67 83.92 69.25 0.12 -5.19 NOTKW
aprender 51 92 60.64 64.34 52.96 0.12 -5.91 NOTKW
possibilidade 42 67 49.94 46.85 40.37 0.1 6.38 NOTKW
vez 54 87 64.21 60.84 52.22 0.1 5.39 NOTKW
ampliação 29 53 34.48 37.06 30.37 0.1 -7.21 NOTKW
corporal 45 72 53.51 50.35 43.33 0.1 6.08 NOTKW
estético 26 41 30.92 28.67 24.81 0.09 7.53 NOTKW
questão 40 64 47.56 44.76 38.51 0.09 6.08 NOTKW
objetivo 37 67 44.0 46.85 38.51 0.09 -6.29 NOTKW
proposta 52 84 61.83 58.74 50.36 0.08 5.13 NOTKW
identificar 36 65 42.81 45.45 37.4 0.08 -6.0 NOTKW
análise 36 65 42.81 45.45 37.4 0.08 -6.0 NOTKW
cidadania 33 53 39.24 37.06 31.85 0.07 5.7 NOTKW
analisar 31 56 36.86 39.16 32.22 0.07 -6.05 NOTKW
característica 31 56 36.86 39.16 32.22 0.07 -6.05 NOTKW
geográfico 36 58 42.81 40.56 34.81 0.06 5.39 NOTKW
haver 34 55 40.43 38.46 32.96 0.05 4.99 NOTKW
aprendizagem 158 275 187.87 192.31 160.35 0.05 -2.33 NOTKW
currículo 118 206 140.31 144.06 119.98 0.05 -2.64 NOTKW
organizar 32 57 38.05 39.86 32.96 0.04 -4.65 NOTKW
experiência 65 107 77.29 74.83 63.7 0.04 3.24 NOTKW
aspecto 46 81 54.7 56.64 47.03 0.04 -3.5 NOTKW
unidade 84 146 99.88 102.1 85.17 0.03 -2.2 NOTKW
científico 43 75 51.13 52.45 43.7 0.02 -2.54 NOTKW
arte 52 86 61.83 60.14 51.1 0.02 2.77 NOTKW
mundo 107 185 127.23 129.37 108.13 0.02 -1.67 NOTKW
possível 32 53 38.05 37.06 31.48 0.01 2.63 NOTKW
promover 48 80 57.07 55.94 47.4 0.01 2.0 NOTKW
desenvolver 103 173 122.47 120.98 102.21 0.01 1.23 NOTKW
histórico 56 97 66.59 67.83 56.66 0.01 -1.85 NOTKW
rede 29 48 34.48 33.57 28.51 0.01 2.69 NOTKW
matemática 29 48 34.48 33.57 28.51 0.01 2.69 NOTKW
habilidade 153 258 181.93 180.42 152.2 0.01 0.83 NOTKW
ampliar 47 81 55.89 56.64 47.4 0.01 -1.35 NOTKW
atitude 34 59 40.43 41.26 34.44 0.01 -2.03 NOTKW
reflexão 47 80 55.89 55.94 47.03 0.0 -0.1 NOTKW
ensino 231 394 274.67 275.52 231.45 0.0 -0.31 NOTKW
cultura 88 151 104.64 105.59 88.51 0.0 -0.91 NOTKW
relacionar 58 99 68.97 69.23 58.14 0.0 -0.38 NOTKW
contemporâneo 26 44 30.92 30.77 25.92 0.0 0.47 NOTKW
