lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
modo 60 149 106.57 86.38 51.43 1.83 20.93 NOTKW
específico 32 127 56.84 73.62 39.12 1.8 -25.73 NOTKW
produção 44 168 78.15 97.39 52.17 1.76 -21.92 NOTKW
professor 47 178 83.48 103.19 55.36 1.74 -21.11 NOTKW
linguístico 18 77 31.97 44.64 23.38 1.74 -33.07 NOTKW
linguagem 88 228 156.31 132.17 77.76 1.74 16.73 NOTKW
organização 20 84 35.52 48.7 25.59 1.71 -31.28 NOTKW
fenômeno 32 74 56.84 42.9 26.08 1.7 27.95 NOTKW
rede 24 53 42.63 30.72 18.95 1.69 32.46 NOTKW
matemática 24 53 42.63 30.72 18.95 1.69 32.46 NOTKW
haver 17 72 30.2 41.74 21.9 1.54 -32.1 NOTKW
ter 53 196 94.14 113.62 61.27 1.53 -18.76 NOTKW
área 60 152 106.57 88.12 52.17 1.51 18.96 NOTKW
orientar 17 36 30.2 20.87 13.04 1.5 36.53 NOTKW
precisar 18 75 31.97 43.48 22.88 1.46 -30.5 NOTKW
uso 50 125 88.81 72.46 43.06 1.43 20.27 NOTKW
história 32 123 56.84 71.3 38.14 1.36 -22.58 NOTKW
atividade 37 90 65.72 52.17 31.25 1.35 22.98 NOTKW
pesquisa 22 50 39.08 28.99 17.72 1.31 29.65 NOTKW
parte 17 70 30.2 40.58 21.41 1.27 -29.34 NOTKW
pensar 21 84 37.3 48.7 25.84 1.26 -26.5 NOTKW
valor 28 108 49.73 62.61 33.47 1.23 -22.92 NOTKW
criação 18 40 31.97 23.19 14.27 1.23 31.85 NOTKW
interação 41 102 72.82 59.13 35.19 1.23 20.76 NOTKW
ponto 21 48 37.3 27.83 16.98 1.2 29.09 NOTKW
valorizar 18 73 31.97 42.32 22.39 1.2 -27.86 NOTKW
garantir 27 104 47.96 60.29 32.23 1.17 -22.79 NOTKW
necessário 49 125 87.03 72.46 42.82 1.15 18.27 NOTKW
tema 17 69 30.2 40.0 21.16 1.14 -27.94 NOTKW
maneira 36 89 63.94 51.59 30.76 1.14 21.38 NOTKW
processo 104 358 184.72 207.54 113.68 1.12 -11.63 NOTKW
construção 51 184 90.59 106.67 57.83 1.1 -16.3 NOTKW
grupo 20 79 35.52 45.8 24.36 1.08 -25.27 NOTKW
habilidade 112 306 198.93 177.39 102.86 1.06 11.45 NOTKW
próprio 30 113 53.29 65.51 35.19 1.05 -20.58 NOTKW
geografia 32 79 56.84 45.8 27.31 1.03 21.52 NOTKW
possível 25 60 44.4 34.78 20.92 1.02 24.3 NOTKW
acordo 19 75 33.75 43.48 23.13 1.02 -25.2 NOTKW
conteúdo 19 75 33.75 43.48 23.13 1.02 -25.2 NOTKW
movimento 19 75 33.75 43.48 23.13 1.02 -25.2 NOTKW
fazer 55 196 97.69 113.62 61.76 1.01 -15.08 NOTKW
problema 33 82 58.61 47.54 28.3 1.0 20.87 NOTKW
sociedade 46 166 81.71 96.23 52.17 0.99 -16.33 NOTKW
essencial 20 78 35.52 45.22 24.11 0.97 -24.01 NOTKW
cotidiano 27 102 47.96 59.13 31.74 0.97 -20.87 NOTKW
situação 40 102 71.05 59.13 34.94 0.94 18.31 NOTKW
considerar 66 176 117.23 102.03 59.55 0.91 13.87 NOTKW
ocorrer 18 42 31.97 24.35 14.76 0.9 27.07 NOTKW
vez 30 111 53.29 64.35 34.7 0.87 -18.81 NOTKW
articulação 19 45 33.75 26.09 15.75 0.85 25.61 NOTKW
mudança 19 45 33.75 26.09 15.75 0.85 25.61 NOTKW
promover 36 92 63.94 53.33 31.5 0.83 18.09 NOTKW
geográfico 27 67 47.96 38.84 23.13 0.83 21.01 NOTKW
dizer 20 48 35.52 27.83 16.73 0.81 24.3 NOTKW
fundamental 113 314 200.71 182.03 105.07 0.78 9.76 NOTKW
histórico 33 120 58.61 69.57 37.65 0.78 -17.09 NOTKW
conjunto 26 65 46.18 37.68 22.39 0.75 20.27 NOTKW
analisar 18 69 31.97 40.0 21.41 0.75 -22.31 NOTKW
temático 51 179 90.59 103.77 56.6 0.75 -13.56 NOTKW
tecnologia 26 65 46.18 37.68 22.39 0.75 20.27 NOTKW
integrar 19 46 33.75 26.67 15.99 0.72 23.44 NOTKW
possibilitar 30 109 53.29 63.19 34.2 0.71 -17.0 NOTKW
diverso 17 65 30.2 37.68 20.18 0.69 -22.06 NOTKW
estratégia 18 68 31.97 39.42 21.16 0.65 -20.87 NOTKW
procedimento 27 69 47.96 40.0 23.62 0.62 18.09 NOTKW
interesse 19 47 33.75 27.25 16.24 0.6 21.32 NOTKW
escrever 28 72 49.73 41.74 24.61 0.6 17.48 NOTKW
experiência 38 134 67.5 77.68 42.32 0.6 -14.03 NOTKW
autonomia 29 75 51.51 43.48 25.59 0.59 16.91 NOTKW
refletir 20 50 35.52 28.99 17.22 0.57 20.27 NOTKW
respeitar 18 67 31.97 38.84 20.92 0.56 -19.4 NOTKW
contribuir 38 101 67.5 58.55 34.2 0.55 14.19 NOTKW
cultura 54 185 95.91 107.25 58.81 0.53 -11.16 NOTKW
elaboração 18 45 31.97 26.09 15.5 0.52 20.27 NOTKW
compreensão 50 136 88.81 78.84 45.77 0.51 11.89 NOTKW
vida 61 207 108.35 120.0 65.95 0.5 -10.21 NOTKW
contexto 58 197 103.02 114.2 62.75 0.48 -10.3 NOTKW
novo 42 145 74.6 84.06 46.01 0.47 -11.92 NOTKW
cognitivo 26 68 46.18 39.42 23.13 0.46 15.8 NOTKW
aspecto 28 99 49.73 57.39 31.25 0.46 -14.3 NOTKW
formação 53 180 94.14 104.35 57.33 0.44 -10.29 NOTKW
científico 26 92 46.18 53.33 29.04 0.43 -14.37 NOTKW
inglês 19 49 33.75 28.41 16.73 0.4 17.19 NOTKW
conceito 28 98 49.73 56.81 31.0 0.4 -13.29 NOTKW
projeto 25 66 44.4 38.26 22.39 0.39 14.86 NOTKW
mesmo 37 127 65.72 73.62 40.35 0.38 -11.34 NOTKW
característica 19 68 33.75 39.42 21.41 0.37 -15.51 NOTKW
público 28 75 49.73 43.48 25.34 0.36 13.42 NOTKW
local 17 61 30.2 35.36 19.19 0.34 -15.76 NOTKW
identidade 24 64 42.63 37.1 21.65 0.33 13.87 NOTKW
elemento 22 77 39.08 44.64 24.36 0.31 -13.29 NOTKW
cidadania 19 67 33.75 38.84 21.16 0.3 -14.03 NOTKW
entender 27 73 47.96 42.32 24.61 0.3 12.49 NOTKW
vivência 27 73 47.96 42.32 24.61 0.3 12.49 NOTKW
campo 31 106 55.06 61.45 33.71 0.29 -10.96 NOTKW
objetivo 28 76 49.73 44.06 25.59 0.29 12.1 NOTKW
fim 21 56 37.3 32.46 18.95 0.29 13.87 NOTKW
propor 41 114 72.82 66.09 38.14 0.28 9.7 NOTKW
estado 29 99 51.51 57.39 31.5 0.27 -10.8 NOTKW
território 17 60 30.2 34.78 18.95 0.27 -14.12 NOTKW
escola 65 214 115.45 124.06 68.65 0.26 -7.19 NOTKW
ação 34 115 60.39 66.67 36.66 0.26 -9.88 NOTKW
fato 18 48 31.97 27.83 16.24 0.25 13.87 NOTKW
educação 99 321 175.84 186.09 103.35 0.24 -5.66 NOTKW
contemporâneo 19 51 33.75 29.57 17.22 0.24 13.21 NOTKW
possibilidade 29 80 51.51 46.38 26.82 0.23 10.49 NOTKW
etapa 28 95 49.73 55.07 30.27 0.23 -10.19 NOTKW
reflexão 29 98 51.51 56.81 31.25 0.22 -9.79 NOTKW
estabelecer 29 98 51.51 56.81 31.25 0.22 -9.79 NOTKW
atitude 21 72 37.3 41.74 22.88 0.21 -11.23 NOTKW
objeto 53 174 94.14 100.87 55.86 0.2 -6.9 NOTKW
utilizar 27 91 47.96 52.75 29.04 0.19 -9.52 NOTKW
complexo 17 46 30.2 26.67 15.5 0.19 12.41 NOTKW
ético 24 81 42.63 46.96 25.84 0.18 -9.66 NOTKW
perspectiva 40 132 71.05 76.52 42.32 0.17 -7.42 NOTKW
arte 36 102 63.94 59.13 33.96 0.16 7.82 NOTKW
significativo 21 58 37.3 33.62 19.44 0.16 10.37 NOTKW
social 102 327 181.17 189.57 105.56 0.16 -4.53 NOTKW
ensino 150 475 266.43 275.36 153.79 0.12 -3.3 NOTKW
importante 45 146 79.93 84.64 47.0 0.11 -5.72 NOTKW
dar 30 86 53.29 49.86 28.54 0.1 6.65 NOTKW
língua 44 128 78.15 74.2 42.32 0.09 5.19 NOTKW
brasil 33 95 58.61 55.07 31.5 0.09 6.23 NOTKW
básico 33 107 58.61 62.03 34.45 0.08 -5.66 NOTKW
artístico 29 84 51.51 48.7 27.81 0.07 5.62 NOTKW
conhecimento 161 505 285.97 292.75 163.88 0.07 -2.35 NOTKW
informação 31 90 55.06 52.17 29.77 0.07 5.39 NOTKW
manifestação 23 75 40.85 43.48 24.11 0.07 -6.23 NOTKW
físico 19 62 33.75 35.94 19.93 0.06 -6.3 NOTKW
aprender 34 109 60.39 63.19 35.19 0.05 -4.53 NOTKW
organizar 21 68 37.3 39.42 21.9 0.05 -5.53 NOTKW
construir 36 115 63.94 66.67 37.16 0.05 -4.17 NOTKW
tempo 53 168 94.14 97.39 54.38 0.05 -3.4 NOTKW
relação 85 268 150.98 155.36 86.86 0.05 -2.86 NOTKW
ambiente 24 77 42.63 44.64 24.85 0.04 -4.6 NOTKW
pedagógico 48 142 85.26 82.32 46.75 0.04 3.51 NOTKW
geral 25 80 44.4 46.38 25.84 0.04 -4.34 NOTKW
natureza 39 115 69.27 66.67 37.89 0.04 3.83 NOTKW
estudo 30 96 53.29 55.65 31.0 0.04 -4.34 NOTKW
exercício 24 77 42.63 44.64 24.85 0.04 -4.6 NOTKW
comunicação 21 67 37.3 38.84 21.65 0.03 -4.05 NOTKW
representação 20 64 35.52 37.1 20.67 0.03 -4.34 NOTKW
pessoa 19 61 33.75 35.36 19.69 0.03 -4.67 NOTKW
gênero 26 83 46.18 48.12 26.82 0.03 -4.1 NOTKW
reconhecimento 17 54 30.2 31.3 17.47 0.02 -3.61 NOTKW
desenvolver 69 207 122.56 120.0 67.91 0.02 2.11 NOTKW
definir 25 79 44.4 45.8 25.59 0.02 -3.09 NOTKW
princípio 32 101 56.84 58.55 32.73 0.02 -2.97 NOTKW
destacar 27 81 47.96 46.96 26.58 0.01 2.11 NOTKW
capacidade 30 94 53.29 54.49 30.51 0.01 -2.24 NOTKW
ideia 21 63 37.3 36.52 20.67 0.01 2.11 NOTKW
lugar 21 66 37.3 38.26 21.41 0.01 -2.54 NOTKW
bncc 64 193 113.68 111.88 63.24 0.01 1.59 NOTKW
unidade 56 174 99.47 100.87 56.6 0.01 -1.4 NOTKW
constituir 23 69 40.85 40.0 22.64 0.01 2.11 NOTKW
desafio 21 64 37.3 37.1 20.92 0.0 0.53 NOTKW
paulista 25 0 44.4 0.0 6.15 0.0 200.0 NOTKW
criar 19 58 33.75 33.62 18.95 0.0 0.37 NOTKW
partir 51 157 90.59 91.01 51.18 0.0 -0.47 NOTKW
identificar 25 76 44.4 44.06 24.85 0.0 0.78 NOTKW
respeito 39 119 69.27 68.99 38.88 0.0 0.41 NOTKW
pailista 72 0 127.89 0.0 17.72 0.0 200.0 NOTKW
abordagem 20 62 35.52 35.94 20.18 0.0 -1.17 NOTKW
crítico 39 118 69.27 68.41 38.63 0.0 1.26 NOTKW
