lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
modo 34 175 75.72 95.16 41.01 1.56 -22.75 NOTKW
análise 15 86 33.41 46.76 19.82 1.56 -33.32 NOTKW
respeito 25 133 55.68 72.32 31.01 1.53 -26.0 NOTKW
aprender 34 109 75.72 59.27 28.06 1.49 24.37 NOTKW
etapa 19 104 42.32 56.55 24.14 1.44 -28.8 NOTKW
básico 22 118 49.0 64.17 27.47 1.43 -26.81 NOTKW
histórico 36 117 80.18 63.62 30.02 1.41 23.03 NOTKW
educação 73 347 162.58 188.69 82.42 1.38 -14.86 NOTKW
alfabetização 18 53 40.09 28.82 13.93 1.38 32.71 NOTKW
cultural 61 210 135.86 114.19 53.18 1.38 17.33 NOTKW
viver 23 71 51.22 38.61 18.45 1.32 28.09 NOTKW
diversidade 39 129 86.86 70.15 32.97 1.32 21.29 NOTKW
apresentar 33 167 73.5 90.81 39.25 1.29 -21.07 NOTKW
atividade 20 107 44.54 58.18 24.92 1.28 -26.56 NOTKW
grande 32 104 71.27 56.55 26.69 1.26 23.03 NOTKW
informação 19 102 42.32 55.46 23.75 1.25 -26.89 NOTKW
aspecto 30 97 66.82 52.75 24.92 1.23 23.53 NOTKW
tempo 37 184 82.41 100.05 43.37 1.21 -19.35 NOTKW
próprio 23 120 51.22 65.25 28.06 1.19 -24.09 NOTKW
indivíduo 15 44 33.41 23.93 11.58 1.18 33.07 NOTKW
participação 19 58 42.32 31.54 15.11 1.17 29.19 NOTKW
garantir 21 110 46.77 59.82 25.71 1.13 -24.48 NOTKW
analisar 21 66 46.77 35.89 17.07 1.07 26.33 NOTKW
procedimento 15 81 33.41 44.05 18.84 1.03 -27.47 NOTKW
tornar 22 70 49.0 38.06 18.05 1.02 25.12 NOTKW
aluno 22 70 49.0 38.06 18.05 1.02 25.12 NOTKW
comum 32 107 71.27 58.18 27.28 0.98 20.22 NOTKW
processo 99 363 220.49 197.39 90.66 0.93 11.06 NOTKW
organizar 21 68 46.77 36.98 17.47 0.85 23.39 NOTKW
história 26 129 57.91 70.15 30.42 0.83 -19.12 NOTKW
envolver 30 147 66.82 79.93 34.73 0.83 -17.88 NOTKW
vez 32 109 71.27 59.27 27.67 0.81 18.38 NOTKW
estabelecer 29 98 64.59 53.29 24.92 0.8 19.17 NOTKW
saber 41 195 91.31 106.04 46.31 0.78 -14.92 NOTKW
unidade 40 190 89.09 103.32 45.14 0.75 -14.79 NOTKW
lugar 14 73 31.18 39.7 17.07 0.72 -24.03 NOTKW
parte 14 73 31.18 39.7 17.07 0.72 -24.03 NOTKW
compreensão 32 154 71.27 83.74 36.5 0.71 -16.09 NOTKW
estrutura 15 48 33.41 26.1 12.36 0.67 24.56 NOTKW
coletivo 17 86 37.86 46.76 20.21 0.66 -21.04 NOTKW
temático 50 180 111.36 97.88 45.14 0.64 12.88 NOTKW
produzir 19 94 42.32 51.11 22.18 0.59 -18.83 NOTKW
fazer 54 197 120.27 107.12 49.26 0.56 11.56 NOTKW
perspectiva 30 142 66.82 77.22 33.75 0.53 -14.44 NOTKW
humano 48 220 106.9 119.63 52.59 0.51 -11.24 NOTKW
atitude 21 72 46.77 39.15 18.25 0.5 17.73 NOTKW
haver 15 74 33.41 40.24 17.47 0.45 -18.55 NOTKW
entender 17 83 37.86 45.13 19.62 0.45 -17.52 NOTKW
escrever 17 83 37.86 45.13 19.62 0.45 -17.52 NOTKW
base 41 149 91.31 81.02 37.29 0.45 11.94 NOTKW
escolar 41 188 91.31 102.23 44.94 0.44 -11.28 NOTKW
campo 30 107 66.82 58.18 26.89 0.44 13.81 NOTKW
natureza 27 127 60.13 69.06 30.22 0.44 -13.82 NOTKW
específico 28 131 62.36 71.23 31.2 0.42 -13.28 NOTKW
questão 23 81 51.22 44.05 20.41 0.4 15.07 NOTKW
área 38 174 84.63 94.62 41.6 0.4 -11.14 NOTKW
necessário 31 143 69.04 77.76 34.15 0.37 -11.88 NOTKW
atuação 16 55 35.63 29.91 13.93 0.37 17.48 NOTKW
precisar 16 77 35.63 41.87 18.25 0.36 -16.09 NOTKW
documento 29 105 64.59 57.1 26.3 0.34 12.31 NOTKW
componente 52 232 115.81 126.16 55.73 0.32 -8.55 NOTKW
criar 17 60 37.86 32.63 15.11 0.29 14.85 NOTKW
mundo 61 231 135.86 125.61 57.3 0.29 7.84 NOTKW
matemática 17 60 37.86 32.63 15.11 0.29 14.85 NOTKW
fim 17 60 37.86 32.63 15.11 0.29 14.85 NOTKW
fenômeno 23 83 51.22 45.13 20.8 0.28 12.64 NOTKW
diverso 18 64 40.09 34.8 16.09 0.27 14.12 NOTKW
dar 25 91 55.68 49.48 22.76 0.27 11.78 NOTKW
fundamental 88 339 195.99 184.34 83.8 0.26 6.13 NOTKW
político 18 84 40.09 45.68 20.02 0.26 -13.03 NOTKW
tecnologia 16 75 35.63 40.78 17.86 0.25 -13.47 NOTKW
ação 27 122 60.13 66.34 29.24 0.22 -9.82 NOTKW
ponto 15 54 33.41 29.36 13.54 0.19 12.88 NOTKW
língua 36 136 80.18 73.95 33.75 0.18 8.08 NOTKW
assegurar 17 62 37.86 33.71 15.5 0.18 11.59 NOTKW
transformação 17 62 37.86 33.71 15.5 0.18 11.59 NOTKW
geográfico 20 74 44.54 40.24 18.45 0.16 10.15 NOTKW
diferença 14 64 31.18 34.8 15.31 0.14 -10.98 NOTKW
religioso 24 107 53.45 58.18 25.71 0.14 -8.48 NOTKW
cotidiano 27 102 60.13 55.46 25.32 0.14 8.08 NOTKW
expressar 16 59 35.63 32.08 14.72 0.14 10.49 NOTKW
local 14 64 31.18 34.8 15.31 0.14 -10.98 NOTKW
problema 21 94 46.77 51.11 22.57 0.14 -8.88 NOTKW
crítico 29 128 64.59 69.6 30.81 0.13 -7.47 NOTKW
importância 15 68 33.41 36.98 16.29 0.13 -10.14 NOTKW
linguístico 20 75 44.54 40.78 18.64 0.12 8.81 NOTKW
forma 85 363 189.31 197.39 87.92 0.12 -4.18 NOTKW
gênero 20 89 44.54 48.4 21.39 0.11 -8.29 NOTKW
uso 36 139 80.18 75.58 34.34 0.1 5.9 NOTKW
público 19 84 42.32 45.68 20.21 0.09 -7.64 NOTKW
produção 43 169 95.77 91.9 41.6 0.06 4.12 NOTKW
cidadania 16 70 35.63 38.06 16.88 0.06 -6.59 NOTKW
promover 24 104 53.45 56.55 25.12 0.06 -5.64 NOTKW
aprendizagem 87 347 193.76 188.69 85.17 0.05 2.65 NOTKW
condição 17 74 37.86 40.24 17.86 0.05 -6.09 NOTKW
papel 14 61 31.18 33.17 14.72 0.04 -6.18 NOTKW
inicial 31 132 69.04 71.78 31.99 0.04 -3.89 NOTKW
comunicação 18 70 40.09 38.06 17.27 0.04 5.18 NOTKW
geografia 21 90 46.77 48.94 21.78 0.04 -4.53 NOTKW
estudo 24 102 53.45 55.46 24.73 0.03 -3.7 NOTKW
exemplo 19 81 42.32 44.05 19.62 0.02 -4.01 NOTKW
curricular 79 329 175.95 178.9 80.07 0.02 -1.67 NOTKW
leitura 30 126 66.82 68.52 30.61 0.02 -2.51 NOTKW
escrita 17 67 37.86 36.43 16.48 0.02 3.85 NOTKW
contribuir 28 111 62.36 60.36 27.28 0.02 3.26 NOTKW
incluir 14 55 31.18 29.91 13.54 0.02 4.17 NOTKW
linguagem 61 255 135.86 138.66 62.01 0.02 -2.04 NOTKW
desafio 17 68 37.86 36.98 16.68 0.01 2.37 NOTKW
pensar 21 84 46.77 45.68 20.61 0.01 2.37 NOTKW
aula 19 80 42.32 43.5 19.43 0.01 -2.76 NOTKW
nacional 30 121 66.82 65.8 29.63 0.01 1.54 NOTKW
refletir 14 56 31.18 30.45 13.74 0.01 2.37 NOTKW
realidade 25 105 55.68 57.1 25.51 0.01 -2.51 NOTKW
considerar 47 195 104.68 106.04 47.49 0.01 -1.29 NOTKW
diálogo 16 64 35.63 34.8 15.7 0.01 2.37 NOTKW
cultura 47 192 104.68 104.4 46.9 0.0 0.26 NOTKW
ensino 123 502 273.94 272.97 122.65 0.0 0.35 NOTKW
característica 17 70 37.86 38.06 17.07 0.0 -0.53 NOTKW
reflexão 25 102 55.68 55.46 24.92 0.0 0.39 NOTKW
destacar 21 87 46.77 47.31 21.19 0.0 -1.14 NOTKW
desenvolver 54 222 120.27 120.72 54.16 0.0 -0.37 NOTKW
arte 27 111 60.13 60.36 27.08 0.0 -0.37 NOTKW
trabalhar 23 94 51.22 51.11 22.96 0.0 0.22 NOTKW
verbo(s) 22 0 49.0 0.0 4.32 0.0 200.0 NOTKW
levar 18 73 40.09 39.7 17.86 0.0 0.99 NOTKW
