lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
âmbito 17 36 39.26 19.59 10.11 5.07 66.87 POSKW
conjunto 26 65 60.05 35.36 17.35 4.79 51.74 POSKW
brasileiro 18 40 41.57 21.76 11.06 4.74 62.55 POSKW
escolar 57 172 131.64 93.58 43.66 4.7 33.8 POSKW
física 21 50 48.5 27.2 13.54 4.53 56.26 POSKW
construção 58 177 133.95 96.3 44.81 4.49 32.7 POSKW
elaboração 19 44 43.88 23.94 12.01 4.45 58.81 POSKW
forma 103 345 237.88 187.7 85.42 4.26 23.58 POSKW
primeiro 21 51 48.5 27.75 13.73 4.26 54.43 POSKW
movimento 26 68 60.05 37.0 17.92 4.08 47.5 POSKW
regional 15 33 34.64 17.95 9.15 4.05 63.46 POSKW
continuidade 15 33 34.64 17.95 9.15 4.05 63.46 POSKW
habilidade 45 366 103.93 199.13 78.36 20.04 -62.83 NEGKW
uso 17 158 39.26 85.96 33.37 11.63 -74.59 NEGKW
texto 17 147 39.26 79.98 31.27 9.3 -68.3 NEGKW
linguagem 41 275 94.69 149.62 60.25 8.35 -44.97 NEGKW
objeto 27 199 62.36 108.27 43.09 8.31 -53.82 NEGKW
modo 27 182 62.36 99.02 39.85 5.63 -45.44 NEGKW
diferente 48 290 110.85 157.78 64.44 5.58 -34.94 NEGKW
trabalhar 13 104 30.02 56.58 22.31 5.46 -61.34 NEGKW
situação 17 125 39.26 68.01 27.07 5.18 -53.6 NEGKW
permitir 15 113 34.64 61.48 24.41 5.04 -55.84 NEGKW
aprendizagem 65 368 150.12 200.22 82.56 4.9 -28.6 NEGKW
currículo 47 277 108.55 150.71 61.78 4.67 -32.53 NEGKW
atividade 16 111 36.95 60.39 24.21 3.81 -48.16 NOTKW
envolver 24 153 55.43 83.24 33.75 3.78 -40.12 NOTKW
pedagógico 47 143 108.55 77.8 36.23 3.7 33.0 NOTKW
valor 35 101 80.83 54.95 25.93 3.62 38.12 NOTKW
transformação 22 57 50.81 31.01 15.06 3.58 48.39 NOTKW
papel 21 54 48.5 29.38 14.3 3.51 49.1 NOTKW
meio 40 231 92.38 125.68 51.67 3.47 -30.54 NOTKW
discutir 13 29 30.02 15.78 8.01 3.39 62.2 NOTKW
diálogo 22 58 50.81 31.56 15.25 3.35 46.75 NOTKW
rede 21 56 48.5 30.47 14.68 3.06 45.67 NOTKW
experiência 42 130 97.0 70.73 32.79 2.99 31.32 NOTKW
questão 27 77 62.36 41.89 19.83 2.96 39.26 NOTKW
religioso 33 98 76.21 53.32 24.98 2.96 35.35 NOTKW
conhecimento 110 556 254.04 302.5 126.98 2.91 -17.42 NOTKW
cultural 41 230 94.69 125.14 51.67 2.88 -27.7 NOTKW
informação 16 104 36.95 56.58 22.88 2.79 -41.98 NOTKW
criança 14 93 32.33 50.6 20.4 2.72 -44.05 NOTKW
necessário 25 149 57.74 81.07 33.18 2.67 -33.62 NOTKW
exemplo 13 87 30.02 47.33 19.07 2.62 -44.76 NOTKW
escola 64 215 147.81 116.97 53.2 2.58 23.29 NOTKW
científico 16 102 36.95 55.5 22.5 2.52 -40.12 NOTKW
estadual 13 32 30.02 17.41 8.58 2.52 53.18 NOTKW
buscar 29 87 66.97 47.33 22.12 2.47 34.36 NOTKW
haver 23 66 53.12 35.91 16.97 2.45 38.66 NOTKW
natureza 22 132 50.81 71.82 29.36 2.45 -34.27 NOTKW
língua 25 147 57.74 79.98 32.79 2.45 -32.3 NOTKW
pensamento 25 73 57.74 39.72 18.69 2.44 36.98 NOTKW
apresentar 47 153 108.55 83.24 38.13 2.41 26.39 NOTKW
infantil 20 56 46.19 30.47 14.49 2.38 41.02 NOTKW
viver 24 70 55.43 38.08 17.92 2.36 37.09 NOTKW
estudante 135 661 311.78 359.63 151.77 2.36 -14.25 NOTKW
país 14 36 32.33 19.59 9.53 2.34 49.1 NOTKW
geografia 15 95 34.64 51.69 20.97 2.28 -39.49 NOTKW
expressão 16 43 36.95 23.39 11.25 2.26 44.93 NOTKW
compreender 46 245 106.24 133.3 55.48 2.1 -22.6 NOTKW
procedimento 13 83 30.02 45.16 18.3 2.07 -40.26 NOTKW
compreensão 28 158 64.67 85.96 35.46 2.06 -28.28 NOTKW
dança 13 34 30.02 18.5 8.96 2.04 47.5 NOTKW
momento 13 34 30.02 18.5 8.96 2.04 47.5 NOTKW
comunidade 14 88 32.33 47.88 19.45 2.04 -38.76 NOTKW
ciência 15 93 34.64 50.6 20.59 2.03 -37.44 NOTKW
lugar 22 65 50.81 35.36 16.59 2.03 35.84 NOTKW
próprio 34 109 78.52 59.3 27.27 1.94 27.89 NOTKW
identificar 14 87 32.33 47.33 19.26 1.92 -37.66 NOTKW
competência 36 195 83.14 106.09 44.04 1.91 -24.26 NOTKW
campo 20 117 46.19 63.66 26.12 1.89 -31.8 NOTKW
pleno 13 35 30.02 19.04 9.15 1.82 44.76 NOTKW
dar 28 88 64.67 47.88 22.12 1.82 29.83 NOTKW
coletivo 25 78 57.74 42.44 19.64 1.7 30.55 NOTKW
sala 16 46 36.95 25.03 11.82 1.69 38.48 NOTKW
acordo 23 71 53.12 38.63 17.92 1.67 31.58 NOTKW
profissional 13 36 30.02 19.59 9.34 1.62 42.07 NOTKW
elemento 24 75 55.43 40.81 18.88 1.61 30.39 NOTKW
aula 24 75 55.43 40.81 18.88 1.61 30.39 NOTKW
objetivo 25 79 57.74 42.98 19.83 1.57 29.3 NOTKW
contexto 41 214 94.69 116.43 48.62 1.54 -20.6 NOTKW
princípio 20 113 46.19 61.48 25.36 1.48 -28.4 NOTKW
estabelecer 19 108 43.88 58.76 24.21 1.47 -28.99 NOTKW
processo 78 384 180.14 208.92 88.09 1.47 -14.8 NOTKW
condição 13 78 30.02 42.44 17.35 1.45 -34.27 NOTKW
ético 25 80 57.74 43.53 20.02 1.45 28.07 NOTKW
levar 13 78 30.02 42.44 17.35 1.45 -34.27 NOTKW
direito 31 103 71.59 56.04 25.55 1.37 24.37 NOTKW
específico 36 122 83.14 66.38 30.13 1.35 22.42 NOTKW
visar 17 52 39.26 28.29 13.16 1.3 32.48 NOTKW
fazer 55 196 127.02 106.64 47.86 1.27 17.45 NOTKW
concepção 18 56 41.57 30.47 14.11 1.24 30.82 NOTKW
dimensão 21 115 48.5 62.57 25.93 1.22 -25.33 NOTKW
perceber 16 49 36.95 26.66 12.39 1.21 32.36 NOTKW
componente 47 237 108.55 128.94 54.15 1.21 -17.18 NOTKW
docente 16 49 36.95 26.66 12.39 1.21 32.36 NOTKW
fenômeno 16 90 36.95 48.97 20.21 1.15 -27.97 NOTKW
mundo 63 229 145.5 124.59 55.67 1.15 15.48 NOTKW
público 24 79 55.43 42.98 19.64 1.14 25.29 NOTKW
sujeito 35 121 80.83 65.83 29.74 1.1 20.45 NOTKW
professor 49 176 113.16 95.76 42.9 1.04 16.66 NOTKW
unidade 50 180 115.47 97.93 43.85 1.03 16.44 NOTKW
autonomia 24 80 55.43 43.53 19.83 1.03 24.06 NOTKW
promover 20 108 46.19 58.76 24.41 1.03 -23.95 NOTKW
área 46 165 106.24 89.77 40.23 0.99 16.8 NOTKW
realizar 18 58 41.57 31.56 14.49 0.99 27.39 NOTKW
entender 23 77 53.12 41.89 19.07 0.96 23.63 NOTKW
ano 76 364 175.52 198.04 83.89 0.94 -12.06 NOTKW
tornar 14 78 32.33 42.44 17.54 0.93 -27.03 NOTKW
produção 35 177 80.83 96.3 40.42 0.93 -17.47 NOTKW
desenvolvimento 64 309 147.81 168.12 71.12 0.9 -12.86 NOTKW
interação 23 120 53.12 65.29 27.27 0.86 -20.56 NOTKW
ambiente 23 78 53.12 42.44 19.26 0.86 22.35 NOTKW
característica 20 67 46.19 36.45 16.59 0.83 23.56 NOTKW
vida 57 211 131.64 114.8 51.1 0.82 13.67 NOTKW
prática 74 352 170.9 191.51 81.22 0.81 -11.37 NOTKW
reconhecer 23 119 53.12 64.74 27.07 0.79 -19.73 NOTKW
destacar 24 83 55.43 45.16 20.4 0.75 20.42 NOTKW
temático 49 181 113.16 98.48 43.85 0.73 13.88 NOTKW
social 75 354 173.21 192.6 81.8 0.71 -10.6 NOTKW
linguístico 15 80 34.64 43.53 18.11 0.69 -22.73 NOTKW
referir 14 46 32.33 25.03 11.44 0.67 25.47 NOTKW
ocorrer 14 46 32.33 25.03 11.44 0.67 25.47 NOTKW
crítico 26 131 60.05 71.27 29.93 0.66 -17.1 NOTKW
construir 25 126 57.74 68.55 28.79 0.64 -17.13 NOTKW
considerar 51 191 117.78 103.92 46.14 0.62 12.51 NOTKW
significado 22 77 50.81 41.89 18.88 0.61 19.23 NOTKW
humano 46 221 106.24 120.24 50.91 0.6 -12.37 NOTKW
pessoa 18 62 41.57 33.73 15.25 0.59 20.82 NOTKW
possibilitar 23 116 53.12 63.11 26.5 0.59 -17.2 NOTKW
presente 28 101 64.67 54.95 24.6 0.56 16.24 NOTKW
mesmo 35 129 80.83 70.18 31.27 0.53 14.1 NOTKW
arte 23 115 53.12 62.57 26.31 0.53 -16.34 NOTKW
qualidade 17 59 39.26 32.1 14.49 0.52 20.07 NOTKW
cultura 50 189 115.47 102.83 45.57 0.52 11.58 NOTKW
sentido 43 161 99.31 87.6 38.9 0.52 12.53 NOTKW
espaço 54 205 124.71 111.53 49.38 0.52 11.16 NOTKW
aprender 24 119 55.43 64.74 27.27 0.5 -15.51 NOTKW
físico 13 68 30.02 37.0 15.44 0.5 -20.81 NOTKW
estudo 21 105 48.5 57.13 24.02 0.49 -16.34 NOTKW
visão 13 44 30.02 23.94 10.87 0.49 22.55 NOTKW
valorizar 20 71 46.19 38.63 17.35 0.48 17.83 NOTKW
propor 33 122 76.21 66.38 29.55 0.48 13.8 NOTKW
cidadão 18 64 41.57 34.82 15.63 0.43 17.67 NOTKW
constituir 20 72 46.19 39.17 17.54 0.41 16.44 NOTKW
capacidade 21 103 48.5 56.04 23.64 0.38 -14.43 NOTKW
diferença 17 61 39.26 33.19 14.87 0.36 16.76 NOTKW
ampliar 27 101 62.36 54.95 24.41 0.33 12.62 NOTKW
preciso 14 50 32.33 27.2 12.2 0.32 17.23 NOTKW
ressaltar 14 50 32.33 27.2 12.2 0.32 17.23 NOTKW
indivíduo 13 46 30.02 25.03 11.25 0.32 18.15 NOTKW
mudança 14 50 32.33 27.2 12.2 0.32 17.23 NOTKW
perspectiva 30 142 69.28 77.26 32.79 0.3 -10.88 NOTKW
organizar 15 74 34.64 40.26 16.97 0.29 -15.0 NOTKW
organização 22 82 50.81 44.61 19.83 0.29 12.98 NOTKW
representação 18 66 41.57 35.91 16.02 0.29 14.62 NOTKW
possibilidade 23 86 53.12 46.79 20.78 0.28 12.67 NOTKW
integrar 14 51 32.33 27.75 12.39 0.25 15.26 NOTKW
saber 42 194 97.0 105.55 45.0 0.25 -8.44 NOTKW
refletir 15 55 34.64 29.92 13.35 0.25 14.62 NOTKW
desafio 18 67 41.57 36.45 16.21 0.24 13.12 NOTKW
pensar 22 83 50.81 45.16 20.02 0.24 11.78 NOTKW
geral 22 83 50.81 45.16 20.02 0.24 11.78 NOTKW
tratar 17 82 39.26 44.61 18.88 0.24 -12.76 NOTKW
importante 39 152 90.07 82.7 36.42 0.22 8.53 NOTKW
garantir 27 104 62.36 56.58 24.98 0.2 9.71 NOTKW
cidadania 18 68 41.57 37.0 16.4 0.19 11.64 NOTKW
manifestação 17 81 39.26 44.07 18.69 0.19 -11.54 NOTKW
interesse 14 52 32.33 28.29 12.58 0.19 13.33 NOTKW
vez 25 116 57.74 63.11 26.88 0.17 -8.9 NOTKW
reflexão 26 101 60.05 54.95 24.21 0.16 8.86 NOTKW
desenvolver 50 226 115.47 122.96 52.62 0.16 -6.28 NOTKW
trabalho 41 186 94.69 101.2 43.28 0.15 -6.65 NOTKW
essencial 17 80 39.26 43.53 18.49 0.15 -10.3 NOTKW
parte 18 69 41.57 37.54 16.59 0.15 10.19 NOTKW
expressar 13 62 30.02 33.73 14.3 0.15 -11.64 NOTKW
resolução 16 61 36.95 33.19 14.68 0.14 10.73 NOTKW
ampliação 17 65 39.26 35.36 15.63 0.14 10.44 NOTKW
abordar 16 61 36.95 33.19 14.68 0.14 10.73 NOTKW
articular 17 66 39.26 35.91 15.83 0.11 8.92 NOTKW
final 28 127 64.67 69.1 29.55 0.1 -6.63 NOTKW
fundamental 84 343 194.0 186.62 81.41 0.1 3.88 NOTKW
análise 18 83 41.57 45.16 19.26 0.1 -8.27 NOTKW
contribuir 28 111 64.67 60.39 26.5 0.1 6.83 NOTKW
representar 14 65 32.33 35.36 15.06 0.09 -8.96 NOTKW
grupo 20 79 46.19 42.98 18.88 0.08 7.19 NOTKW
aspecto 23 104 53.12 56.58 24.21 0.08 -6.32 NOTKW
ideia 15 69 34.64 37.54 16.02 0.08 -8.03 NOTKW
individual 14 55 32.33 29.92 13.16 0.07 7.74 NOTKW
formação 46 187 106.24 101.74 44.42 0.07 4.32 NOTKW
conteúdo 17 77 39.26 41.89 17.92 0.06 -6.49 NOTKW
histórico 28 125 64.67 68.01 29.17 0.06 -5.04 NOTKW
respeito 29 129 66.97 70.18 30.13 0.05 -4.68 NOTKW
conceito 23 103 53.12 56.04 24.02 0.05 -5.35 NOTKW
território 14 63 32.33 34.28 14.68 0.04 -5.84 NOTKW
relacionar 29 128 66.97 69.64 29.93 0.04 -3.9 NOTKW
exercício 20 81 46.19 44.07 19.26 0.04 4.7 NOTKW
educacional 15 60 34.64 32.64 14.3 0.04 5.94 NOTKW
tempo 41 180 94.69 97.93 42.14 0.04 -3.37 NOTKW
diversidade 33 135 76.21 73.45 32.03 0.04 3.69 NOTKW
atitude 17 76 39.26 41.35 17.73 0.04 -5.18 NOTKW
sistema 18 73 41.57 39.72 17.35 0.03 4.56 NOTKW
ensino 121 504 279.45 274.21 119.17 0.03 1.89 NOTKW
longo 34 140 78.52 76.17 33.18 0.03 3.04 NOTKW
recurso 15 61 34.64 33.19 14.49 0.02 4.29 NOTKW
produzir 21 92 48.5 50.05 21.55 0.02 -3.16 NOTKW
integral 20 83 46.19 45.16 19.64 0.01 2.26 NOTKW
utilizar 22 96 50.81 52.23 22.5 0.01 -2.76 NOTKW
brasil 24 104 55.43 56.58 24.41 0.01 -2.06 NOTKW
analisar 17 70 39.26 38.08 16.59 0.01 3.04 NOTKW
fim 15 62 34.64 33.73 14.68 0.01 2.66 NOTKW
artístico 22 91 50.81 49.51 21.55 0.01 2.59 NOTKW
ação 28 121 64.67 65.83 28.41 0.01 -1.79 NOTKW
contemporâneo 13 57 30.02 31.01 13.35 0.01 -3.24 NOTKW
projeto 17 74 39.26 40.26 17.35 0.01 -2.52 NOTKW
necessidade 22 91 50.81 49.51 21.55 0.01 2.59 NOTKW
inicial 31 132 71.59 71.82 31.08 0.0 -0.31 NOTKW
janeiro 31 0 71.59 0.0 5.91 0.0 200.0 NOTKW
possível 16 69 36.95 37.54 16.21 0.0 -1.58 NOTKW
doc-rj 26 0 60.05 0.0 4.96 0.0 200.0 NOTKW
identidade 17 71 39.26 38.63 16.78 0.0 1.62 NOTKW
relação 67 286 154.73 155.6 67.3 0.0 -0.56 NOTKW
assegurar 15 64 34.64 34.82 15.06 0.0 -0.51 NOTKW
grande 26 110 60.05 59.85 25.93 0.0 0.33 NOTKW
