##	VERB.Fin.Plur	<unknown>
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
tratamento	NOUN.Masc.Sing	tratamento
metodológico	ADJ.Masc.Sing	metodológico
que	PRON.Rel.Masc.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
vinculando	VERB.Part	vincular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
situações	NOUN.Fem.Plur	situação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
promover	VERB.Inf	promover
saberes	VERB.Fin.Sing	saber
criativos	ADJ.Masc.Plur	criativo
diante	ADV	diante
de	ADP	de
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
compatibilizar	VERB.Inf	compatibilizar
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
preservar	VERB.Inf	preservar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
desafios	NOUN.Masc.Plur	desafio
éticos	ADJ.Masc.Plur	ético
devemos	AUX.Fin.Plur	dever
enfrentar	VERB.Inf	enfrentar
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
tecnológica	ADJ.Fem.Sing	tecnológico
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
algumas	DET.Fem.Plur	algum
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
mais	ADV	mais
vulneráveis	ADJ.Masc.Plur	vulnerável
socialmente	ADV	socialmente
que	SCONJ	que
outras	PRON.Fem.Plur	outro
?	PUNCT.Sent	?
Responder	VERB.Inf	responder
a	ADP	a
estas	PRON.Fem.Plur	este
e	CCONJ	e
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
novas	ADJ.Fem.Plur	novo
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
horizonte	NOUN.Masc.Sing	horizonte
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
ou	CCONJ	ou
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
também	ADV	também
compreender	VERB.Inf	compreender
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
interpretar	VERB.Inf	interpretar
já	ADV	já
instaura	VERB.Fin.Sing	instaurar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
mudar	VERB.Inf	mudar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
existir	VERB.Inf	existir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
múltiplos	NOUN.Masc.Plur	múltiplo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
consenso	NOUN.Masc.Sing	consenso
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
dissenso	NOUN.Masc.Sing	dissenso
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
acolhidos	VERB.Part.Masc.Plur	acolher
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
deve	AUX.Fin.Sing	dever
-se	PRON	se
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
como	ADP	como
meio	NOUN	meio
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
em	ADP	em
uma	DET.Fem.Sing	um
dimensão/materialidade	NOUN.Fem.Sing	dimensão/materialidade
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
propiciada	VERB.Part.Fem.Sing	propiciar
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
frequente	ADJ.Fem.Sing	frequente
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
mediado	VERB.Part.Masc.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET	de_o
internet	NOUN.Fem.Sing	<unknown>
das	ADP_DET	de_o
coisas⁷	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
com	ADP	com
critérios	NOUN.Masc.Plur	critério
deste	ADP_DET.Masc.Sing	de_este
ferramental	NOUN.Masc.Sing	ferramental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
proveitosa	ADJ.Fem.Sing	proveitoso
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
não	ADV	não
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
impostas	VERB.Part.Fem.Plur	impor
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
marginalizar	VERB.Inf	marginalizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
preservação	NOUN.Fem.Sing	preservação
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
sua	DET.Fem.Sing	seu
ressignificação	NOUN.Fem.Sing	ressignificação
em	ADP	em
meio	NOUN.Masc.Sing	meio
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
procura	VERB.Fin.Sing	procurar
integrar	VERB.Inf	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
buscando	VERB.Ger	buscar
pontes	NOUN.Fem.Plur	ponte
de	ADP	de
interação	NOUN.Fem.Sing	interação
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
escolhas	NOUN.Fem.Plur	escolha
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
explicitadas	VERB.Part.Fem.Plur	explicitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
mantidas	ADJ.Fem.Plur	mantido
conforme	ADV	conforme
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
mobilidade	NOUN.Fem.Sing	mobilidade
entre	ADP	entre
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
têm	AUX.Fin.Plur	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
fundamental	ADJ.Fem.Sing	fundamental
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
indicadas	VERB.Part.Fem.Plur	indicar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
ou	CCONJ	ou
mobilizada	VERB.Part.Fem.Sing	mobilizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
permitir	VERB.Inf	permitir
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
ou	CCONJ	ou
problema	NOUN.Masc.Sing	problema
a	ADP	a
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tendo	VERB.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
