filename	state	filepath
ac_ef_40.txt	ac	corpus/00_source_per_state/ac/ac_ef_40.txt
ac_ef_41.txt	ac	corpus/00_source_per_state/ac/ac_ef_41.txt
ac_ef_42.txt	ac	corpus/00_source_per_state/ac/ac_ef_42.txt
ac_ef_43.txt	ac	corpus/00_source_per_state/ac/ac_ef_43.txt
ac_ef_44.txt	ac	corpus/00_source_per_state/ac/ac_ef_44.txt
ac_ef_45.txt	ac	corpus/00_source_per_state/ac/ac_ef_45.txt
ac_ef_46.txt	ac	corpus/00_source_per_state/ac/ac_ef_46.txt
ac_ef_5.txt	ac	corpus/00_source_per_state/ac/ac_ef_5.txt
ac_ef_6.txt	ac	corpus/00_source_per_state/ac/ac_ef_6.txt
ac_ef_7.txt	ac	corpus/00_source_per_state/ac/ac_ef_7.txt
ac_ef_8.txt	ac	corpus/00_source_per_state/ac/ac_ef_8.txt
ac_ef_9.txt	ac	corpus/00_source_per_state/ac/ac_ef_9.txt
ac_em_1.txt	ac	corpus/00_source_per_state/ac/ac_em_1.txt
ac_em_10.txt	ac	corpus/00_source_per_state/ac/ac_em_10.txt
ac_em_11.txt	ac	corpus/00_source_per_state/ac/ac_em_11.txt
ac_em_12.txt	ac	corpus/00_source_per_state/ac/ac_em_12.txt
ac_em_13.txt	ac	corpus/00_source_per_state/ac/ac_em_13.txt
ac_em_14.txt	ac	corpus/00_source_per_state/ac/ac_em_14.txt
ac_em_15.txt	ac	corpus/00_source_per_state/ac/ac_em_15.txt
ac_em_16.txt	ac	corpus/00_source_per_state/ac/ac_em_16.txt
ac_em_17.txt	ac	corpus/00_source_per_state/ac/ac_em_17.txt
ac_em_18.txt	ac	corpus/00_source_per_state/ac/ac_em_18.txt
ac_em_19.txt	ac	corpus/00_source_per_state/ac/ac_em_19.txt
ac_em_2.txt	ac	corpus/00_source_per_state/ac/ac_em_2.txt
ac_em_20.txt	ac	corpus/00_source_per_state/ac/ac_em_20.txt
ac_em_21.txt	ac	corpus/00_source_per_state/ac/ac_em_21.txt
ac_em_22.txt	ac	corpus/00_source_per_state/ac/ac_em_22.txt
ac_em_23.txt	ac	corpus/00_source_per_state/ac/ac_em_23.txt
ac_em_24.txt	ac	corpus/00_source_per_state/ac/ac_em_24.txt
ac_em_25.txt	ac	corpus/00_source_per_state/ac/ac_em_25.txt
ac_em_26.txt	ac	corpus/00_source_per_state/ac/ac_em_26.txt
ac_em_27.txt	ac	corpus/00_source_per_state/ac/ac_em_27.txt
ac_em_28.txt	ac	corpus/00_source_per_state/ac/ac_em_28.txt
ac_em_29.txt	ac	corpus/00_source_per_state/ac/ac_em_29.txt
ac_em_3.txt	ac	corpus/00_source_per_state/ac/ac_em_3.txt
ac_em_30.txt	ac	corpus/00_source_per_state/ac/ac_em_30.txt
ac_em_31.txt	ac	corpus/00_source_per_state/ac/ac_em_31.txt
ac_em_32.txt	ac	corpus/00_source_per_state/ac/ac_em_32.txt
ac_em_33.txt	ac	corpus/00_source_per_state/ac/ac_em_33.txt
ac_em_34.txt	ac	corpus/00_source_per_state/ac/ac_em_34.txt
ac_em_35.txt	ac	corpus/00_source_per_state/ac/ac_em_35.txt
ac_em_36.txt	ac	corpus/00_source_per_state/ac/ac_em_36.txt
ac_em_37.txt	ac	corpus/00_source_per_state/ac/ac_em_37.txt
ac_em_38.txt	ac	corpus/00_source_per_state/ac/ac_em_38.txt
ac_em_39.txt	ac	corpus/00_source_per_state/ac/ac_em_39.txt
ac_em_4.txt	ac	corpus/00_source_per_state/ac/ac_em_4.txt
ac_em_40.txt	ac	corpus/00_source_per_state/ac/ac_em_40.txt
ac_em_41.txt	ac	corpus/00_source_per_state/ac/ac_em_41.txt
ac_em_42.txt	ac	corpus/00_source_per_state/ac/ac_em_42.txt
ac_em_43.txt	ac	corpus/00_source_per_state/ac/ac_em_43.txt
ac_em_44.txt	ac	corpus/00_source_per_state/ac/ac_em_44.txt
ac_em_45.txt	ac	corpus/00_source_per_state/ac/ac_em_45.txt
ac_em_46.txt	ac	corpus/00_source_per_state/ac/ac_em_46.txt
ac_em_47.txt	ac	corpus/00_source_per_state/ac/ac_em_47.txt
ac_em_48.txt	ac	corpus/00_source_per_state/ac/ac_em_48.txt
ac_em_49.txt	ac	corpus/00_source_per_state/ac/ac_em_49.txt
ac_em_5.txt	ac	corpus/00_source_per_state/ac/ac_em_5.txt
ac_em_50.txt	ac	corpus/00_source_per_state/ac/ac_em_50.txt
ac_em_51.txt	ac	corpus/00_source_per_state/ac/ac_em_51.txt
ac_em_52.txt	ac	corpus/00_source_per_state/ac/ac_em_52.txt
ac_em_53.txt	ac	corpus/00_source_per_state/ac/ac_em_53.txt
ac_em_54.txt	ac	corpus/00_source_per_state/ac/ac_em_54.txt
ac_em_55.txt	ac	corpus/00_source_per_state/ac/ac_em_55.txt
ac_em_6.txt	ac	corpus/00_source_per_state/ac/ac_em_6.txt
ac_em_7.txt	ac	corpus/00_source_per_state/ac/ac_em_7.txt
ac_em_8.txt	ac	corpus/00_source_per_state/ac/ac_em_8.txt
ac_em_9.txt	ac	corpus/00_source_per_state/ac/ac_em_9.txt
ac_inf_1.txt	ac	corpus/00_source_per_state/ac/ac_inf_1.txt
ac_inf_10.txt	ac	corpus/00_source_per_state/ac/ac_inf_10.txt
ac_inf_11.txt	ac	corpus/00_source_per_state/ac/ac_inf_11.txt
ac_inf_12.txt	ac	corpus/00_source_per_state/ac/ac_inf_12.txt
ac_inf_13.txt	ac	corpus/00_source_per_state/ac/ac_inf_13.txt
ac_inf_14.txt	ac	corpus/00_source_per_state/ac/ac_inf_14.txt
ac_inf_15.txt	ac	corpus/00_source_per_state/ac/ac_inf_15.txt
ac_inf_16.txt	ac	corpus/00_source_per_state/ac/ac_inf_16.txt
ac_inf_17.txt	ac	corpus/00_source_per_state/ac/ac_inf_17.txt
ac_inf_18.txt	ac	corpus/00_source_per_state/ac/ac_inf_18.txt
ac_inf_19.txt	ac	corpus/00_source_per_state/ac/ac_inf_19.txt
ac_inf_2.txt	ac	corpus/00_source_per_state/ac/ac_inf_2.txt
ac_inf_20.txt	ac	corpus/00_source_per_state/ac/ac_inf_20.txt
ac_inf_21.txt	ac	corpus/00_source_per_state/ac/ac_inf_21.txt
ac_inf_22.txt	ac	corpus/00_source_per_state/ac/ac_inf_22.txt
ac_inf_23.txt	ac	corpus/00_source_per_state/ac/ac_inf_23.txt
ac_inf_24.txt	ac	corpus/00_source_per_state/ac/ac_inf_24.txt
ac_inf_25.txt	ac	corpus/00_source_per_state/ac/ac_inf_25.txt
ac_inf_26.txt	ac	corpus/00_source_per_state/ac/ac_inf_26.txt
ac_inf_3.txt	ac	corpus/00_source_per_state/ac/ac_inf_3.txt
ac_inf_4.txt	ac	corpus/00_source_per_state/ac/ac_inf_4.txt
ac_inf_5.txt	ac	corpus/00_source_per_state/ac/ac_inf_5.txt
ac_inf_6.txt	ac	corpus/00_source_per_state/ac/ac_inf_6.txt
ac_inf_7.txt	ac	corpus/00_source_per_state/ac/ac_inf_7.txt
ac_inf_8.txt	ac	corpus/00_source_per_state/ac/ac_inf_8.txt
ac_inf_9.txt	ac	corpus/00_source_per_state/ac/ac_inf_9.txt
ac_inf_e_ef_1.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_1.txt
ac_inf_e_ef_10.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_10.txt
ac_inf_e_ef_11.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_11.txt
ac_inf_e_ef_12.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_12.txt
ac_inf_e_ef_2.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_2.txt
ac_inf_e_ef_3.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_3.txt
ac_inf_e_ef_4.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_4.txt
ac_inf_e_ef_5.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_5.txt
ac_inf_e_ef_6.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_6.txt
ac_inf_e_ef_7.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_7.txt
ac_inf_e_ef_8.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_8.txt
ac_inf_e_ef_9.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_9.txt
al_ef_1.txt	al	corpus/00_source_per_state/al/al_ef_1.txt
al_ef_10.txt	al	corpus/00_source_per_state/al/al_ef_10.txt
al_ef_100.txt	al	corpus/00_source_per_state/al/al_ef_100.txt
al_ef_101.txt	al	corpus/00_source_per_state/al/al_ef_101.txt
al_ef_11.txt	al	corpus/00_source_per_state/al/al_ef_11.txt
al_ef_12.txt	al	corpus/00_source_per_state/al/al_ef_12.txt
al_ef_13.txt	al	corpus/00_source_per_state/al/al_ef_13.txt
al_ef_14.txt	al	corpus/00_source_per_state/al/al_ef_14.txt
al_ef_15.txt	al	corpus/00_source_per_state/al/al_ef_15.txt
al_ef_16.txt	al	corpus/00_source_per_state/al/al_ef_16.txt
al_ef_17.txt	al	corpus/00_source_per_state/al/al_ef_17.txt
al_ef_18.txt	al	corpus/00_source_per_state/al/al_ef_18.txt
al_ef_19.txt	al	corpus/00_source_per_state/al/al_ef_19.txt
al_ef_2.txt	al	corpus/00_source_per_state/al/al_ef_2.txt
al_ef_20.txt	al	corpus/00_source_per_state/al/al_ef_20.txt
al_ef_21.txt	al	corpus/00_source_per_state/al/al_ef_21.txt
al_ef_22.txt	al	corpus/00_source_per_state/al/al_ef_22.txt
al_ef_23.txt	al	corpus/00_source_per_state/al/al_ef_23.txt
al_ef_24.txt	al	corpus/00_source_per_state/al/al_ef_24.txt
al_ef_25.txt	al	corpus/00_source_per_state/al/al_ef_25.txt
al_ef_26.txt	al	corpus/00_source_per_state/al/al_ef_26.txt
al_ef_27.txt	al	corpus/00_source_per_state/al/al_ef_27.txt
al_ef_28.txt	al	corpus/00_source_per_state/al/al_ef_28.txt
al_ef_29.txt	al	corpus/00_source_per_state/al/al_ef_29.txt
al_ef_3.txt	al	corpus/00_source_per_state/al/al_ef_3.txt
al_ef_30.txt	al	corpus/00_source_per_state/al/al_ef_30.txt
al_ef_31.txt	al	corpus/00_source_per_state/al/al_ef_31.txt
al_ef_32.txt	al	corpus/00_source_per_state/al/al_ef_32.txt
al_ef_33.txt	al	corpus/00_source_per_state/al/al_ef_33.txt
al_ef_34.txt	al	corpus/00_source_per_state/al/al_ef_34.txt
al_ef_35.txt	al	corpus/00_source_per_state/al/al_ef_35.txt
al_ef_36.txt	al	corpus/00_source_per_state/al/al_ef_36.txt
al_ef_37.txt	al	corpus/00_source_per_state/al/al_ef_37.txt
al_ef_38.txt	al	corpus/00_source_per_state/al/al_ef_38.txt
al_ef_39.txt	al	corpus/00_source_per_state/al/al_ef_39.txt
al_ef_4.txt	al	corpus/00_source_per_state/al/al_ef_4.txt
al_ef_40.txt	al	corpus/00_source_per_state/al/al_ef_40.txt
al_ef_41.txt	al	corpus/00_source_per_state/al/al_ef_41.txt
al_ef_42.txt	al	corpus/00_source_per_state/al/al_ef_42.txt
al_ef_43.txt	al	corpus/00_source_per_state/al/al_ef_43.txt
al_ef_44.txt	al	corpus/00_source_per_state/al/al_ef_44.txt
al_ef_45.txt	al	corpus/00_source_per_state/al/al_ef_45.txt
al_ef_46.txt	al	corpus/00_source_per_state/al/al_ef_46.txt
al_ef_47.txt	al	corpus/00_source_per_state/al/al_ef_47.txt
al_ef_48.txt	al	corpus/00_source_per_state/al/al_ef_48.txt
al_ef_49.txt	al	corpus/00_source_per_state/al/al_ef_49.txt
al_ef_5.txt	al	corpus/00_source_per_state/al/al_ef_5.txt
al_ef_50.txt	al	corpus/00_source_per_state/al/al_ef_50.txt
al_ef_51.txt	al	corpus/00_source_per_state/al/al_ef_51.txt
al_ef_52.txt	al	corpus/00_source_per_state/al/al_ef_52.txt
al_ef_53.txt	al	corpus/00_source_per_state/al/al_ef_53.txt
al_ef_54.txt	al	corpus/00_source_per_state/al/al_ef_54.txt
al_ef_55.txt	al	corpus/00_source_per_state/al/al_ef_55.txt
al_ef_56.txt	al	corpus/00_source_per_state/al/al_ef_56.txt
al_ef_57.txt	al	corpus/00_source_per_state/al/al_ef_57.txt
al_ef_58.txt	al	corpus/00_source_per_state/al/al_ef_58.txt
al_ef_59.txt	al	corpus/00_source_per_state/al/al_ef_59.txt
al_ef_6.txt	al	corpus/00_source_per_state/al/al_ef_6.txt
al_ef_60.txt	al	corpus/00_source_per_state/al/al_ef_60.txt
al_ef_61.txt	al	corpus/00_source_per_state/al/al_ef_61.txt
al_ef_62.txt	al	corpus/00_source_per_state/al/al_ef_62.txt
al_ef_63.txt	al	corpus/00_source_per_state/al/al_ef_63.txt
al_ef_64.txt	al	corpus/00_source_per_state/al/al_ef_64.txt
al_ef_65.txt	al	corpus/00_source_per_state/al/al_ef_65.txt
al_ef_66.txt	al	corpus/00_source_per_state/al/al_ef_66.txt
al_ef_67.txt	al	corpus/00_source_per_state/al/al_ef_67.txt
al_ef_68.txt	al	corpus/00_source_per_state/al/al_ef_68.txt
al_ef_69.txt	al	corpus/00_source_per_state/al/al_ef_69.txt
al_ef_7.txt	al	corpus/00_source_per_state/al/al_ef_7.txt
al_ef_70.txt	al	corpus/00_source_per_state/al/al_ef_70.txt
al_ef_71.txt	al	corpus/00_source_per_state/al/al_ef_71.txt
al_ef_72.txt	al	corpus/00_source_per_state/al/al_ef_72.txt
al_ef_73.txt	al	corpus/00_source_per_state/al/al_ef_73.txt
al_ef_74.txt	al	corpus/00_source_per_state/al/al_ef_74.txt
al_ef_75.txt	al	corpus/00_source_per_state/al/al_ef_75.txt
al_ef_76.txt	al	corpus/00_source_per_state/al/al_ef_76.txt
al_ef_77.txt	al	corpus/00_source_per_state/al/al_ef_77.txt
al_ef_78.txt	al	corpus/00_source_per_state/al/al_ef_78.txt
al_ef_79.txt	al	corpus/00_source_per_state/al/al_ef_79.txt
al_ef_8.txt	al	corpus/00_source_per_state/al/al_ef_8.txt
al_ef_80.txt	al	corpus/00_source_per_state/al/al_ef_80.txt
al_ef_81.txt	al	corpus/00_source_per_state/al/al_ef_81.txt
al_ef_82.txt	al	corpus/00_source_per_state/al/al_ef_82.txt
al_ef_83.txt	al	corpus/00_source_per_state/al/al_ef_83.txt
al_ef_84.txt	al	corpus/00_source_per_state/al/al_ef_84.txt
al_ef_85.txt	al	corpus/00_source_per_state/al/al_ef_85.txt
al_ef_86.txt	al	corpus/00_source_per_state/al/al_ef_86.txt
al_ef_87.txt	al	corpus/00_source_per_state/al/al_ef_87.txt
al_ef_88.txt	al	corpus/00_source_per_state/al/al_ef_88.txt
al_ef_89.txt	al	corpus/00_source_per_state/al/al_ef_89.txt
al_ef_9.txt	al	corpus/00_source_per_state/al/al_ef_9.txt
al_ef_90.txt	al	corpus/00_source_per_state/al/al_ef_90.txt
al_ef_91.txt	al	corpus/00_source_per_state/al/al_ef_91.txt
al_ef_92.txt	al	corpus/00_source_per_state/al/al_ef_92.txt
al_ef_93.txt	al	corpus/00_source_per_state/al/al_ef_93.txt
al_ef_94.txt	al	corpus/00_source_per_state/al/al_ef_94.txt
al_ef_95.txt	al	corpus/00_source_per_state/al/al_ef_95.txt
al_ef_96.txt	al	corpus/00_source_per_state/al/al_ef_96.txt
al_ef_97.txt	al	corpus/00_source_per_state/al/al_ef_97.txt
al_ef_98.txt	al	corpus/00_source_per_state/al/al_ef_98.txt
al_ef_99.txt	al	corpus/00_source_per_state/al/al_ef_99.txt
al_em_1.txt	al	corpus/00_source_per_state/al/al_em_1.txt
al_em_10.txt	al	corpus/00_source_per_state/al/al_em_10.txt
al_em_11.txt	al	corpus/00_source_per_state/al/al_em_11.txt
al_em_12.txt	al	corpus/00_source_per_state/al/al_em_12.txt
al_em_13.txt	al	corpus/00_source_per_state/al/al_em_13.txt
al_em_14.txt	al	corpus/00_source_per_state/al/al_em_14.txt
al_em_15.txt	al	corpus/00_source_per_state/al/al_em_15.txt
al_em_16.txt	al	corpus/00_source_per_state/al/al_em_16.txt
al_em_17.txt	al	corpus/00_source_per_state/al/al_em_17.txt
al_em_18.txt	al	corpus/00_source_per_state/al/al_em_18.txt
al_em_19.txt	al	corpus/00_source_per_state/al/al_em_19.txt
al_em_2.txt	al	corpus/00_source_per_state/al/al_em_2.txt
al_em_20.txt	al	corpus/00_source_per_state/al/al_em_20.txt
al_em_21.txt	al	corpus/00_source_per_state/al/al_em_21.txt
al_em_22.txt	al	corpus/00_source_per_state/al/al_em_22.txt
al_em_23.txt	al	corpus/00_source_per_state/al/al_em_23.txt
al_em_24.txt	al	corpus/00_source_per_state/al/al_em_24.txt
al_em_25.txt	al	corpus/00_source_per_state/al/al_em_25.txt
al_em_26.txt	al	corpus/00_source_per_state/al/al_em_26.txt
al_em_27.txt	al	corpus/00_source_per_state/al/al_em_27.txt
al_em_28.txt	al	corpus/00_source_per_state/al/al_em_28.txt
al_em_29.txt	al	corpus/00_source_per_state/al/al_em_29.txt
al_em_3.txt	al	corpus/00_source_per_state/al/al_em_3.txt
al_em_30.txt	al	corpus/00_source_per_state/al/al_em_30.txt
al_em_31.txt	al	corpus/00_source_per_state/al/al_em_31.txt
al_em_32.txt	al	corpus/00_source_per_state/al/al_em_32.txt
al_em_33.txt	al	corpus/00_source_per_state/al/al_em_33.txt
al_em_34.txt	al	corpus/00_source_per_state/al/al_em_34.txt
al_em_35.txt	al	corpus/00_source_per_state/al/al_em_35.txt
al_em_36.txt	al	corpus/00_source_per_state/al/al_em_36.txt
al_em_37.txt	al	corpus/00_source_per_state/al/al_em_37.txt
al_em_38.txt	al	corpus/00_source_per_state/al/al_em_38.txt
al_em_39.txt	al	corpus/00_source_per_state/al/al_em_39.txt
al_em_4.txt	al	corpus/00_source_per_state/al/al_em_4.txt
al_em_40.txt	al	corpus/00_source_per_state/al/al_em_40.txt
al_em_41.txt	al	corpus/00_source_per_state/al/al_em_41.txt
al_em_42.txt	al	corpus/00_source_per_state/al/al_em_42.txt
al_em_43.txt	al	corpus/00_source_per_state/al/al_em_43.txt
al_em_44.txt	al	corpus/00_source_per_state/al/al_em_44.txt
al_em_45.txt	al	corpus/00_source_per_state/al/al_em_45.txt
al_em_46.txt	al	corpus/00_source_per_state/al/al_em_46.txt
al_em_5.txt	al	corpus/00_source_per_state/al/al_em_5.txt
al_em_6.txt	al	corpus/00_source_per_state/al/al_em_6.txt
al_em_7.txt	al	corpus/00_source_per_state/al/al_em_7.txt
al_em_8.txt	al	corpus/00_source_per_state/al/al_em_8.txt
al_em_9.txt	al	corpus/00_source_per_state/al/al_em_9.txt
al_inf_1.txt	al	corpus/00_source_per_state/al/al_inf_1.txt
al_inf_10.txt	al	corpus/00_source_per_state/al/al_inf_10.txt
al_inf_11.txt	al	corpus/00_source_per_state/al/al_inf_11.txt
al_inf_12.txt	al	corpus/00_source_per_state/al/al_inf_12.txt
al_inf_13.txt	al	corpus/00_source_per_state/al/al_inf_13.txt
al_inf_14.txt	al	corpus/00_source_per_state/al/al_inf_14.txt
al_inf_15.txt	al	corpus/00_source_per_state/al/al_inf_15.txt
al_inf_16.txt	al	corpus/00_source_per_state/al/al_inf_16.txt
al_inf_17.txt	al	corpus/00_source_per_state/al/al_inf_17.txt
al_inf_18.txt	al	corpus/00_source_per_state/al/al_inf_18.txt
al_inf_19.txt	al	corpus/00_source_per_state/al/al_inf_19.txt
al_inf_2.txt	al	corpus/00_source_per_state/al/al_inf_2.txt
al_inf_20.txt	al	corpus/00_source_per_state/al/al_inf_20.txt
al_inf_21.txt	al	corpus/00_source_per_state/al/al_inf_21.txt
al_inf_22.txt	al	corpus/00_source_per_state/al/al_inf_22.txt
al_inf_23.txt	al	corpus/00_source_per_state/al/al_inf_23.txt
al_inf_3.txt	al	corpus/00_source_per_state/al/al_inf_3.txt
al_inf_4.txt	al	corpus/00_source_per_state/al/al_inf_4.txt
al_inf_5.txt	al	corpus/00_source_per_state/al/al_inf_5.txt
al_inf_6.txt	al	corpus/00_source_per_state/al/al_inf_6.txt
al_inf_7.txt	al	corpus/00_source_per_state/al/al_inf_7.txt
al_inf_8.txt	al	corpus/00_source_per_state/al/al_inf_8.txt
al_inf_9.txt	al	corpus/00_source_per_state/al/al_inf_9.txt
am_ef_1.txt	am	corpus/00_source_per_state/am/am_ef_1.txt
am_ef_10.txt	am	corpus/00_source_per_state/am/am_ef_10.txt
am_ef_11.txt	am	corpus/00_source_per_state/am/am_ef_11.txt
am_ef_12.txt	am	corpus/00_source_per_state/am/am_ef_12.txt
am_ef_13.txt	am	corpus/00_source_per_state/am/am_ef_13.txt
am_ef_14.txt	am	corpus/00_source_per_state/am/am_ef_14.txt
am_ef_15.txt	am	corpus/00_source_per_state/am/am_ef_15.txt
am_ef_16.txt	am	corpus/00_source_per_state/am/am_ef_16.txt
am_ef_17.txt	am	corpus/00_source_per_state/am/am_ef_17.txt
am_ef_18.txt	am	corpus/00_source_per_state/am/am_ef_18.txt
am_ef_19.txt	am	corpus/00_source_per_state/am/am_ef_19.txt
am_ef_2.txt	am	corpus/00_source_per_state/am/am_ef_2.txt
am_ef_20.txt	am	corpus/00_source_per_state/am/am_ef_20.txt
am_ef_21.txt	am	corpus/00_source_per_state/am/am_ef_21.txt
am_ef_22.txt	am	corpus/00_source_per_state/am/am_ef_22.txt
am_ef_23.txt	am	corpus/00_source_per_state/am/am_ef_23.txt
am_ef_24.txt	am	corpus/00_source_per_state/am/am_ef_24.txt
am_ef_25.txt	am	corpus/00_source_per_state/am/am_ef_25.txt
am_ef_26.txt	am	corpus/00_source_per_state/am/am_ef_26.txt
am_ef_27.txt	am	corpus/00_source_per_state/am/am_ef_27.txt
am_ef_28.txt	am	corpus/00_source_per_state/am/am_ef_28.txt
am_ef_29.txt	am	corpus/00_source_per_state/am/am_ef_29.txt
am_ef_3.txt	am	corpus/00_source_per_state/am/am_ef_3.txt
am_ef_30.txt	am	corpus/00_source_per_state/am/am_ef_30.txt
am_ef_31.txt	am	corpus/00_source_per_state/am/am_ef_31.txt
am_ef_32.txt	am	corpus/00_source_per_state/am/am_ef_32.txt
am_ef_33.txt	am	corpus/00_source_per_state/am/am_ef_33.txt
am_ef_34.txt	am	corpus/00_source_per_state/am/am_ef_34.txt
am_ef_35.txt	am	corpus/00_source_per_state/am/am_ef_35.txt
am_ef_36.txt	am	corpus/00_source_per_state/am/am_ef_36.txt
am_ef_37.txt	am	corpus/00_source_per_state/am/am_ef_37.txt
am_ef_38.txt	am	corpus/00_source_per_state/am/am_ef_38.txt
am_ef_39.txt	am	corpus/00_source_per_state/am/am_ef_39.txt
am_ef_4.txt	am	corpus/00_source_per_state/am/am_ef_4.txt
am_ef_40.txt	am	corpus/00_source_per_state/am/am_ef_40.txt
am_ef_41.txt	am	corpus/00_source_per_state/am/am_ef_41.txt
am_ef_42.txt	am	corpus/00_source_per_state/am/am_ef_42.txt
am_ef_43.txt	am	corpus/00_source_per_state/am/am_ef_43.txt
am_ef_44.txt	am	corpus/00_source_per_state/am/am_ef_44.txt
am_ef_45.txt	am	corpus/00_source_per_state/am/am_ef_45.txt
am_ef_46.txt	am	corpus/00_source_per_state/am/am_ef_46.txt
am_ef_47.txt	am	corpus/00_source_per_state/am/am_ef_47.txt
am_ef_48.txt	am	corpus/00_source_per_state/am/am_ef_48.txt
am_ef_49.txt	am	corpus/00_source_per_state/am/am_ef_49.txt
am_ef_5.txt	am	corpus/00_source_per_state/am/am_ef_5.txt
am_ef_50.txt	am	corpus/00_source_per_state/am/am_ef_50.txt
am_ef_51.txt	am	corpus/00_source_per_state/am/am_ef_51.txt
am_ef_52.txt	am	corpus/00_source_per_state/am/am_ef_52.txt
am_ef_53.txt	am	corpus/00_source_per_state/am/am_ef_53.txt
am_ef_54.txt	am	corpus/00_source_per_state/am/am_ef_54.txt
am_ef_55.txt	am	corpus/00_source_per_state/am/am_ef_55.txt
am_ef_56.txt	am	corpus/00_source_per_state/am/am_ef_56.txt
am_ef_57.txt	am	corpus/00_source_per_state/am/am_ef_57.txt
am_ef_6.txt	am	corpus/00_source_per_state/am/am_ef_6.txt
am_ef_7.txt	am	corpus/00_source_per_state/am/am_ef_7.txt
am_ef_8.txt	am	corpus/00_source_per_state/am/am_ef_8.txt
am_ef_9.txt	am	corpus/00_source_per_state/am/am_ef_9.txt
am_em_1.txt	am	corpus/00_source_per_state/am/am_em_1.txt
am_em_10.txt	am	corpus/00_source_per_state/am/am_em_10.txt
am_em_11.txt	am	corpus/00_source_per_state/am/am_em_11.txt
am_em_12.txt	am	corpus/00_source_per_state/am/am_em_12.txt
am_em_13.txt	am	corpus/00_source_per_state/am/am_em_13.txt
am_em_14.txt	am	corpus/00_source_per_state/am/am_em_14.txt
am_em_15.txt	am	corpus/00_source_per_state/am/am_em_15.txt
am_em_16.txt	am	corpus/00_source_per_state/am/am_em_16.txt
am_em_17.txt	am	corpus/00_source_per_state/am/am_em_17.txt
