filename	state	filepath	word_count_original
ac_ef_43.txt	ac	corpus/00_source_per_state/ac/ac_ef_43.txt	1312
ac_ef_44.txt	ac	corpus/00_source_per_state/ac/ac_ef_44.txt	259
ac_ef_45.txt	ac	corpus/00_source_per_state/ac/ac_ef_45.txt	1719
ac_ef_46.txt	ac	corpus/00_source_per_state/ac/ac_ef_46.txt	1916
ac_ef_5.txt	ac	corpus/00_source_per_state/ac/ac_ef_5.txt	1810
ac_ef_6.txt	ac	corpus/00_source_per_state/ac/ac_ef_6.txt	1655
ac_ef_7.txt	ac	corpus/00_source_per_state/ac/ac_ef_7.txt	801
ac_ef_8.txt	ac	corpus/00_source_per_state/ac/ac_ef_8.txt	622
ac_ef_9.txt	ac	corpus/00_source_per_state/ac/ac_ef_9.txt	1058
ac_em_1.txt	ac	corpus/00_source_per_state/ac/ac_em_1.txt	852
ac_em_10.txt	ac	corpus/00_source_per_state/ac/ac_em_10.txt	599
ac_em_11.txt	ac	corpus/00_source_per_state/ac/ac_em_11.txt	665
ac_em_12.txt	ac	corpus/00_source_per_state/ac/ac_em_12.txt	854
ac_em_13.txt	ac	corpus/00_source_per_state/ac/ac_em_13.txt	469
ac_em_14.txt	ac	corpus/00_source_per_state/ac/ac_em_14.txt	452
ac_em_15.txt	ac	corpus/00_source_per_state/ac/ac_em_15.txt	902
ac_em_16.txt	ac	corpus/00_source_per_state/ac/ac_em_16.txt	1258
ac_em_17.txt	ac	corpus/00_source_per_state/ac/ac_em_17.txt	1163
ac_em_18.txt	ac	corpus/00_source_per_state/ac/ac_em_18.txt	1989
ac_em_19.txt	ac	corpus/00_source_per_state/ac/ac_em_19.txt	758
ac_em_2.txt	ac	corpus/00_source_per_state/ac/ac_em_2.txt	925
ac_em_20.txt	ac	corpus/00_source_per_state/ac/ac_em_20.txt	804
ac_em_21.txt	ac	corpus/00_source_per_state/ac/ac_em_21.txt	965
ac_em_22.txt	ac	corpus/00_source_per_state/ac/ac_em_22.txt	1304
ac_em_23.txt	ac	corpus/00_source_per_state/ac/ac_em_23.txt	629
ac_em_24.txt	ac	corpus/00_source_per_state/ac/ac_em_24.txt	433
ac_em_25.txt	ac	corpus/00_source_per_state/ac/ac_em_25.txt	969
ac_em_26.txt	ac	corpus/00_source_per_state/ac/ac_em_26.txt	3090
ac_em_27.txt	ac	corpus/00_source_per_state/ac/ac_em_27.txt	1186
ac_em_28.txt	ac	corpus/00_source_per_state/ac/ac_em_28.txt	770
ac_em_29.txt	ac	corpus/00_source_per_state/ac/ac_em_29.txt	590
ac_em_3.txt	ac	corpus/00_source_per_state/ac/ac_em_3.txt	698
ac_em_30.txt	ac	corpus/00_source_per_state/ac/ac_em_30.txt	498
ac_em_31.txt	ac	corpus/00_source_per_state/ac/ac_em_31.txt	297
ac_em_32.txt	ac	corpus/00_source_per_state/ac/ac_em_32.txt	507
ac_em_33.txt	ac	corpus/00_source_per_state/ac/ac_em_33.txt	498
ac_em_34.txt	ac	corpus/00_source_per_state/ac/ac_em_34.txt	948
ac_em_35.txt	ac	corpus/00_source_per_state/ac/ac_em_35.txt	1188
ac_em_36.txt	ac	corpus/00_source_per_state/ac/ac_em_36.txt	782
ac_em_37.txt	ac	corpus/00_source_per_state/ac/ac_em_37.txt	737
ac_em_38.txt	ac	corpus/00_source_per_state/ac/ac_em_38.txt	398
ac_em_39.txt	ac	corpus/00_source_per_state/ac/ac_em_39.txt	592
ac_em_4.txt	ac	corpus/00_source_per_state/ac/ac_em_4.txt	1638
ac_em_40.txt	ac	corpus/00_source_per_state/ac/ac_em_40.txt	654
ac_em_41.txt	ac	corpus/00_source_per_state/ac/ac_em_41.txt	1452
ac_em_42.txt	ac	corpus/00_source_per_state/ac/ac_em_42.txt	1997
ac_em_43.txt	ac	corpus/00_source_per_state/ac/ac_em_43.txt	273
ac_em_44.txt	ac	corpus/00_source_per_state/ac/ac_em_44.txt	646
ac_em_45.txt	ac	corpus/00_source_per_state/ac/ac_em_45.txt	558
ac_em_46.txt	ac	corpus/00_source_per_state/ac/ac_em_46.txt	761
ac_em_47.txt	ac	corpus/00_source_per_state/ac/ac_em_47.txt	1006
ac_em_48.txt	ac	corpus/00_source_per_state/ac/ac_em_48.txt	1369
ac_em_49.txt	ac	corpus/00_source_per_state/ac/ac_em_49.txt	694
ac_em_5.txt	ac	corpus/00_source_per_state/ac/ac_em_5.txt	497
ac_em_50.txt	ac	corpus/00_source_per_state/ac/ac_em_50.txt	1172
ac_em_51.txt	ac	corpus/00_source_per_state/ac/ac_em_51.txt	1388
ac_em_52.txt	ac	corpus/00_source_per_state/ac/ac_em_52.txt	477
ac_em_53.txt	ac	corpus/00_source_per_state/ac/ac_em_53.txt	487
ac_em_54.txt	ac	corpus/00_source_per_state/ac/ac_em_54.txt	511
ac_em_55.txt	ac	corpus/00_source_per_state/ac/ac_em_55.txt	903
ac_em_6.txt	ac	corpus/00_source_per_state/ac/ac_em_6.txt	932
ac_em_7.txt	ac	corpus/00_source_per_state/ac/ac_em_7.txt	1641
ac_em_8.txt	ac	corpus/00_source_per_state/ac/ac_em_8.txt	1266
ac_em_9.txt	ac	corpus/00_source_per_state/ac/ac_em_9.txt	316
ac_inf_1.txt	ac	corpus/00_source_per_state/ac/ac_inf_1.txt	420
ac_inf_10.txt	ac	corpus/00_source_per_state/ac/ac_inf_10.txt	1000
ac_inf_11.txt	ac	corpus/00_source_per_state/ac/ac_inf_11.txt	611
ac_inf_12.txt	ac	corpus/00_source_per_state/ac/ac_inf_12.txt	1678
ac_inf_13.txt	ac	corpus/00_source_per_state/ac/ac_inf_13.txt	1568
ac_inf_14.txt	ac	corpus/00_source_per_state/ac/ac_inf_14.txt	1119
ac_inf_15.txt	ac	corpus/00_source_per_state/ac/ac_inf_15.txt	2325
ac_inf_16.txt	ac	corpus/00_source_per_state/ac/ac_inf_16.txt	1818
ac_inf_17.txt	ac	corpus/00_source_per_state/ac/ac_inf_17.txt	1944
ac_inf_18.txt	ac	corpus/00_source_per_state/ac/ac_inf_18.txt	1791
ac_inf_19.txt	ac	corpus/00_source_per_state/ac/ac_inf_19.txt	1474
ac_inf_2.txt	ac	corpus/00_source_per_state/ac/ac_inf_2.txt	1091
ac_inf_20.txt	ac	corpus/00_source_per_state/ac/ac_inf_20.txt	2528
ac_inf_21.txt	ac	corpus/00_source_per_state/ac/ac_inf_21.txt	2191
ac_inf_22.txt	ac	corpus/00_source_per_state/ac/ac_inf_22.txt	1868
ac_inf_23.txt	ac	corpus/00_source_per_state/ac/ac_inf_23.txt	1606
ac_inf_24.txt	ac	corpus/00_source_per_state/ac/ac_inf_24.txt	1436
ac_inf_25.txt	ac	corpus/00_source_per_state/ac/ac_inf_25.txt	2679
ac_inf_26.txt	ac	corpus/00_source_per_state/ac/ac_inf_26.txt	2523
ac_inf_3.txt	ac	corpus/00_source_per_state/ac/ac_inf_3.txt	599
ac_inf_4.txt	ac	corpus/00_source_per_state/ac/ac_inf_4.txt	1480
ac_inf_5.txt	ac	corpus/00_source_per_state/ac/ac_inf_5.txt	734
ac_inf_6.txt	ac	corpus/00_source_per_state/ac/ac_inf_6.txt	372
ac_inf_7.txt	ac	corpus/00_source_per_state/ac/ac_inf_7.txt	552
ac_inf_8.txt	ac	corpus/00_source_per_state/ac/ac_inf_8.txt	709
ac_inf_9.txt	ac	corpus/00_source_per_state/ac/ac_inf_9.txt	667
ac_inf_e_ef_1.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_1.txt	1521
ac_inf_e_ef_10.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_10.txt	851
ac_inf_e_ef_11.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_11.txt	922
ac_inf_e_ef_12.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_12.txt	402
ac_inf_e_ef_2.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_2.txt	561
ac_inf_e_ef_3.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_3.txt	441
ac_inf_e_ef_4.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_4.txt	1277
ac_inf_e_ef_5.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_5.txt	354
ac_inf_e_ef_6.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_6.txt	224
ac_inf_e_ef_7.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_7.txt	479
ac_inf_e_ef_8.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_8.txt	355
ac_inf_e_ef_9.txt	ac	corpus/00_source_per_state/ac/ac_inf_e_ef_9.txt	605
al_ef_1.txt	al	corpus/00_source_per_state/al/al_ef_1.txt	289
al_ef_10.txt	al	corpus/00_source_per_state/al/al_ef_10.txt	987
al_ef_100.txt	al	corpus/00_source_per_state/al/al_ef_100.txt	1286
al_ef_101.txt	al	corpus/00_source_per_state/al/al_ef_101.txt	1318
al_ef_11.txt	al	corpus/00_source_per_state/al/al_ef_11.txt	459
al_ef_12.txt	al	corpus/00_source_per_state/al/al_ef_12.txt	892
al_ef_13.txt	al	corpus/00_source_per_state/al/al_ef_13.txt	1163
al_ef_14.txt	al	corpus/00_source_per_state/al/al_ef_14.txt	1032
al_ef_15.txt	al	corpus/00_source_per_state/al/al_ef_15.txt	380
al_ef_16.txt	al	corpus/00_source_per_state/al/al_ef_16.txt	870
al_ef_17.txt	al	corpus/00_source_per_state/al/al_ef_17.txt	416
al_ef_18.txt	al	corpus/00_source_per_state/al/al_ef_18.txt	648
al_ef_19.txt	al	corpus/00_source_per_state/al/al_ef_19.txt	360
al_ef_2.txt	al	corpus/00_source_per_state/al/al_ef_2.txt	776
al_ef_20.txt	al	corpus/00_source_per_state/al/al_ef_20.txt	1026
al_ef_21.txt	al	corpus/00_source_per_state/al/al_ef_21.txt	1294
al_ef_22.txt	al	corpus/00_source_per_state/al/al_ef_22.txt	435
al_ef_23.txt	al	corpus/00_source_per_state/al/al_ef_23.txt	909
al_ef_24.txt	al	corpus/00_source_per_state/al/al_ef_24.txt	348
al_ef_25.txt	al	corpus/00_source_per_state/al/al_ef_25.txt	871
al_ef_26.txt	al	corpus/00_source_per_state/al/al_ef_26.txt	688
al_ef_27.txt	al	corpus/00_source_per_state/al/al_ef_27.txt	942
al_ef_28.txt	al	corpus/00_source_per_state/al/al_ef_28.txt	425
al_ef_29.txt	al	corpus/00_source_per_state/al/al_ef_29.txt	647
al_ef_3.txt	al	corpus/00_source_per_state/al/al_ef_3.txt	1671
al_ef_30.txt	al	corpus/00_source_per_state/al/al_ef_30.txt	485
al_ef_31.txt	al	corpus/00_source_per_state/al/al_ef_31.txt	770
al_ef_32.txt	al	corpus/00_source_per_state/al/al_ef_32.txt	288
al_ef_33.txt	al	corpus/00_source_per_state/al/al_ef_33.txt	1072
al_ef_34.txt	al	corpus/00_source_per_state/al/al_ef_34.txt	726
al_ef_35.txt	al	corpus/00_source_per_state/al/al_ef_35.txt	709
al_ef_36.txt	al	corpus/00_source_per_state/al/al_ef_36.txt	647
al_ef_37.txt	al	corpus/00_source_per_state/al/al_ef_37.txt	553
al_ef_38.txt	al	corpus/00_source_per_state/al/al_ef_38.txt	487
al_ef_39.txt	al	corpus/00_source_per_state/al/al_ef_39.txt	1100
al_ef_4.txt	al	corpus/00_source_per_state/al/al_ef_4.txt	462
al_ef_40.txt	al	corpus/00_source_per_state/al/al_ef_40.txt	362
al_ef_41.txt	al	corpus/00_source_per_state/al/al_ef_41.txt	710
al_ef_42.txt	al	corpus/00_source_per_state/al/al_ef_42.txt	538
al_ef_43.txt	al	corpus/00_source_per_state/al/al_ef_43.txt	399
al_ef_44.txt	al	corpus/00_source_per_state/al/al_ef_44.txt	685
al_ef_45.txt	al	corpus/00_source_per_state/al/al_ef_45.txt	497
al_ef_46.txt	al	corpus/00_source_per_state/al/al_ef_46.txt	292
al_ef_47.txt	al	corpus/00_source_per_state/al/al_ef_47.txt	900
al_ef_48.txt	al	corpus/00_source_per_state/al/al_ef_48.txt	674
al_ef_49.txt	al	corpus/00_source_per_state/al/al_ef_49.txt	956
al_ef_5.txt	al	corpus/00_source_per_state/al/al_ef_5.txt	2813
al_ef_50.txt	al	corpus/00_source_per_state/al/al_ef_50.txt	454
al_ef_51.txt	al	corpus/00_source_per_state/al/al_ef_51.txt	686
al_ef_52.txt	al	corpus/00_source_per_state/al/al_ef_52.txt	588
al_ef_53.txt	al	corpus/00_source_per_state/al/al_ef_53.txt	617
al_ef_54.txt	al	corpus/00_source_per_state/al/al_ef_54.txt	378
al_ef_55.txt	al	corpus/00_source_per_state/al/al_ef_55.txt	1924
al_ef_56.txt	al	corpus/00_source_per_state/al/al_ef_56.txt	2193
al_ef_57.txt	al	corpus/00_source_per_state/al/al_ef_57.txt	181
al_ef_58.txt	al	corpus/00_source_per_state/al/al_ef_58.txt	1763
al_ef_59.txt	al	corpus/00_source_per_state/al/al_ef_59.txt	986
al_ef_6.txt	al	corpus/00_source_per_state/al/al_ef_6.txt	870
al_ef_60.txt	al	corpus/00_source_per_state/al/al_ef_60.txt	543
al_ef_61.txt	al	corpus/00_source_per_state/al/al_ef_61.txt	930
al_ef_62.txt	al	corpus/00_source_per_state/al/al_ef_62.txt	1053
al_ef_63.txt	al	corpus/00_source_per_state/al/al_ef_63.txt	2288
al_ef_64.txt	al	corpus/00_source_per_state/al/al_ef_64.txt	480
al_ef_65.txt	al	corpus/00_source_per_state/al/al_ef_65.txt	599
al_ef_66.txt	al	corpus/00_source_per_state/al/al_ef_66.txt	426
al_ef_67.txt	al	corpus/00_source_per_state/al/al_ef_67.txt	560
al_ef_68.txt	al	corpus/00_source_per_state/al/al_ef_68.txt	350
al_ef_69.txt	al	corpus/00_source_per_state/al/al_ef_69.txt	662
al_ef_7.txt	al	corpus/00_source_per_state/al/al_ef_7.txt	1339
al_ef_70.txt	al	corpus/00_source_per_state/al/al_ef_70.txt	327
al_ef_71.txt	al	corpus/00_source_per_state/al/al_ef_71.txt	1110
al_ef_72.txt	al	corpus/00_source_per_state/al/al_ef_72.txt	563
al_ef_73.txt	al	corpus/00_source_per_state/al/al_ef_73.txt	569
al_ef_74.txt	al	corpus/00_source_per_state/al/al_ef_74.txt	1103
al_ef_75.txt	al	corpus/00_source_per_state/al/al_ef_75.txt	554
al_ef_76.txt	al	corpus/00_source_per_state/al/al_ef_76.txt	526
al_ef_77.txt	al	corpus/00_source_per_state/al/al_ef_77.txt	736
al_ef_78.txt	al	corpus/00_source_per_state/al/al_ef_78.txt	497
al_ef_79.txt	al	corpus/00_source_per_state/al/al_ef_79.txt	560
al_ef_8.txt	al	corpus/00_source_per_state/al/al_ef_8.txt	988
al_ef_80.txt	al	corpus/00_source_per_state/al/al_ef_80.txt	718
al_ef_81.txt	al	corpus/00_source_per_state/al/al_ef_81.txt	352
al_ef_82.txt	al	corpus/00_source_per_state/al/al_ef_82.txt	1033
al_ef_83.txt	al	corpus/00_source_per_state/al/al_ef_83.txt	904
al_ef_84.txt	al	corpus/00_source_per_state/al/al_ef_84.txt	881
al_ef_85.txt	al	corpus/00_source_per_state/al/al_ef_85.txt	890
al_ef_86.txt	al	corpus/00_source_per_state/al/al_ef_86.txt	669
al_ef_87.txt	al	corpus/00_source_per_state/al/al_ef_87.txt	1423
al_ef_88.txt	al	corpus/00_source_per_state/al/al_ef_88.txt	1028
al_ef_89.txt	al	corpus/00_source_per_state/al/al_ef_89.txt	708
al_ef_9.txt	al	corpus/00_source_per_state/al/al_ef_9.txt	419
al_ef_90.txt	al	corpus/00_source_per_state/al/al_ef_90.txt	797
al_ef_91.txt	al	corpus/00_source_per_state/al/al_ef_91.txt	176
al_ef_92.txt	al	corpus/00_source_per_state/al/al_ef_92.txt	373
al_ef_93.txt	al	corpus/00_source_per_state/al/al_ef_93.txt	1439
al_ef_94.txt	al	corpus/00_source_per_state/al/al_ef_94.txt	522
al_ef_95.txt	al	corpus/00_source_per_state/al/al_ef_95.txt	1458
al_ef_96.txt	al	corpus/00_source_per_state/al/al_ef_96.txt	1558
al_ef_97.txt	al	corpus/00_source_per_state/al/al_ef_97.txt	279
al_ef_98.txt	al	corpus/00_source_per_state/al/al_ef_98.txt	1708
al_ef_99.txt	al	corpus/00_source_per_state/al/al_ef_99.txt	1158
al_em_1.txt	al	corpus/00_source_per_state/al/al_em_1.txt	622
al_em_10.txt	al	corpus/00_source_per_state/al/al_em_10.txt	1564
al_em_11.txt	al	corpus/00_source_per_state/al/al_em_11.txt	760
al_em_12.txt	al	corpus/00_source_per_state/al/al_em_12.txt	930
al_em_13.txt	al	corpus/00_source_per_state/al/al_em_13.txt	1311
al_em_14.txt	al	corpus/00_source_per_state/al/al_em_14.txt	285
al_em_15.txt	al	corpus/00_source_per_state/al/al_em_15.txt	2171
al_em_16.txt	al	corpus/00_source_per_state/al/al_em_16.txt	1069
al_em_17.txt	al	corpus/00_source_per_state/al/al_em_17.txt	2410
al_em_18.txt	al	corpus/00_source_per_state/al/al_em_18.txt	957
al_em_19.txt	al	corpus/00_source_per_state/al/al_em_19.txt	1264
al_em_2.txt	al	corpus/00_source_per_state/al/al_em_2.txt	1303
al_em_20.txt	al	corpus/00_source_per_state/al/al_em_20.txt	1682
al_em_21.txt	al	corpus/00_source_per_state/al/al_em_21.txt	1228
al_em_22.txt	al	corpus/00_source_per_state/al/al_em_22.txt	2481
al_em_23.txt	al	corpus/00_source_per_state/al/al_em_23.txt	1025
al_em_24.txt	al	corpus/00_source_per_state/al/al_em_24.txt	898
al_em_25.txt	al	corpus/00_source_per_state/al/al_em_25.txt	570
al_em_26.txt	al	corpus/00_source_per_state/al/al_em_26.txt	298
al_em_27.txt	al	corpus/00_source_per_state/al/al_em_27.txt	1852
al_em_28.txt	al	corpus/00_source_per_state/al/al_em_28.txt	1552
al_em_29.txt	al	corpus/00_source_per_state/al/al_em_29.txt	460
al_em_3.txt	al	corpus/00_source_per_state/al/al_em_3.txt	760
al_em_30.txt	al	corpus/00_source_per_state/al/al_em_30.txt	702
al_em_31.txt	al	corpus/00_source_per_state/al/al_em_31.txt	453
al_em_32.txt	al	corpus/00_source_per_state/al/al_em_32.txt	1303
al_em_33.txt	al	corpus/00_source_per_state/al/al_em_33.txt	996
al_em_34.txt	al	corpus/00_source_per_state/al/al_em_34.txt	734
al_em_35.txt	al	corpus/00_source_per_state/al/al_em_35.txt	588
al_em_36.txt	al	corpus/00_source_per_state/al/al_em_36.txt	2247
al_em_37.txt	al	corpus/00_source_per_state/al/al_em_37.txt	498
al_em_38.txt	al	corpus/00_source_per_state/al/al_em_38.txt	2225
al_em_39.txt	al	corpus/00_source_per_state/al/al_em_39.txt	1762
al_em_4.txt	al	corpus/00_source_per_state/al/al_em_4.txt	1251
al_em_40.txt	al	corpus/00_source_per_state/al/al_em_40.txt	2000
al_em_41.txt	al	corpus/00_source_per_state/al/al_em_41.txt	1401
al_em_42.txt	al	corpus/00_source_per_state/al/al_em_42.txt	691
al_em_43.txt	al	corpus/00_source_per_state/al/al_em_43.txt	1137
al_em_44.txt	al	corpus/00_source_per_state/al/al_em_44.txt	868
al_em_45.txt	al	corpus/00_source_per_state/al/al_em_45.txt	1421
al_em_46.txt	al	corpus/00_source_per_state/al/al_em_46.txt	794
al_em_5.txt	al	corpus/00_source_per_state/al/al_em_5.txt	830
al_em_6.txt	al	corpus/00_source_per_state/al/al_em_6.txt	662
al_em_7.txt	al	corpus/00_source_per_state/al/al_em_7.txt	343
al_em_8.txt	al	corpus/00_source_per_state/al/al_em_8.txt	1516
al_em_9.txt	al	corpus/00_source_per_state/al/al_em_9.txt	1790
al_inf_1.txt	al	corpus/00_source_per_state/al/al_inf_1.txt	288
al_inf_10.txt	al	corpus/00_source_per_state/al/al_inf_10.txt	542
al_inf_11.txt	al	corpus/00_source_per_state/al/al_inf_11.txt	2625
al_inf_12.txt	al	corpus/00_source_per_state/al/al_inf_12.txt	987
al_inf_13.txt	al	corpus/00_source_per_state/al/al_inf_13.txt	680
al_inf_14.txt	al	corpus/00_source_per_state/al/al_inf_14.txt	661
al_inf_15.txt	al	corpus/00_source_per_state/al/al_inf_15.txt	1133
al_inf_16.txt	al	corpus/00_source_per_state/al/al_inf_16.txt	790
al_inf_17.txt	al	corpus/00_source_per_state/al/al_inf_17.txt	593
al_inf_18.txt	al	corpus/00_source_per_state/al/al_inf_18.txt	514
al_inf_19.txt	al	corpus/00_source_per_state/al/al_inf_19.txt	1328
al_inf_2.txt	al	corpus/00_source_per_state/al/al_inf_2.txt	771
al_inf_20.txt	al	corpus/00_source_per_state/al/al_inf_20.txt	1078
al_inf_21.txt	al	corpus/00_source_per_state/al/al_inf_21.txt	357
al_inf_22.txt	al	corpus/00_source_per_state/al/al_inf_22.txt	569
al_inf_23.txt	al	corpus/00_source_per_state/al/al_inf_23.txt	389
al_inf_3.txt	al	corpus/00_source_per_state/al/al_inf_3.txt	1670
al_inf_4.txt	al	corpus/00_source_per_state/al/al_inf_4.txt	1895
al_inf_5.txt	al	corpus/00_source_per_state/al/al_inf_5.txt	1400
al_inf_6.txt	al	corpus/00_source_per_state/al/al_inf_6.txt	870
al_inf_7.txt	al	corpus/00_source_per_state/al/al_inf_7.txt	1305
al_inf_8.txt	al	corpus/00_source_per_state/al/al_inf_8.txt	684
al_inf_9.txt	al	corpus/00_source_per_state/al/al_inf_9.txt	288
am_ef_1.txt	am	corpus/00_source_per_state/am/am_ef_1.txt	1883
am_ef_10.txt	am	corpus/00_source_per_state/am/am_ef_10.txt	1327
am_ef_11.txt	am	corpus/00_source_per_state/am/am_ef_11.txt	657
am_ef_12.txt	am	corpus/00_source_per_state/am/am_ef_12.txt	373
am_ef_13.txt	am	corpus/00_source_per_state/am/am_ef_13.txt	347
am_ef_14.txt	am	corpus/00_source_per_state/am/am_ef_14.txt	557
am_ef_15.txt	am	corpus/00_source_per_state/am/am_ef_15.txt	357
am_ef_16.txt	am	corpus/00_source_per_state/am/am_ef_16.txt	435
am_ef_17.txt	am	corpus/00_source_per_state/am/am_ef_17.txt	711
am_ef_18.txt	am	corpus/00_source_per_state/am/am_ef_18.txt	841
am_ef_19.txt	am	corpus/00_source_per_state/am/am_ef_19.txt	2133
am_ef_2.txt	am	corpus/00_source_per_state/am/am_ef_2.txt	2012
am_ef_20.txt	am	corpus/00_source_per_state/am/am_ef_20.txt	1005
am_ef_21.txt	am	corpus/00_source_per_state/am/am_ef_21.txt	2825
am_ef_22.txt	am	corpus/00_source_per_state/am/am_ef_22.txt	1141
am_ef_23.txt	am	corpus/00_source_per_state/am/am_ef_23.txt	1752
am_ef_24.txt	am	corpus/00_source_per_state/am/am_ef_24.txt	1888
am_ef_25.txt	am	corpus/00_source_per_state/am/am_ef_25.txt	525
am_ef_26.txt	am	corpus/00_source_per_state/am/am_ef_26.txt	652
am_ef_27.txt	am	corpus/00_source_per_state/am/am_ef_27.txt	201
am_ef_28.txt	am	corpus/00_source_per_state/am/am_ef_28.txt	2443
am_ef_29.txt	am	corpus/00_source_per_state/am/am_ef_29.txt	299
am_ef_3.txt	am	corpus/00_source_per_state/am/am_ef_3.txt	441
am_ef_30.txt	am	corpus/00_source_per_state/am/am_ef_30.txt	2302
am_ef_31.txt	am	corpus/00_source_per_state/am/am_ef_31.txt	321
am_ef_32.txt	am	corpus/00_source_per_state/am/am_ef_32.txt	879
am_ef_33.txt	am	corpus/00_source_per_state/am/am_ef_33.txt	384
am_ef_34.txt	am	corpus/00_source_per_state/am/am_ef_34.txt	245
am_ef_35.txt	am	corpus/00_source_per_state/am/am_ef_35.txt	915
am_ef_36.txt	am	corpus/00_source_per_state/am/am_ef_36.txt	2106
am_ef_37.txt	am	corpus/00_source_per_state/am/am_ef_37.txt	234
am_ef_38.txt	am	corpus/00_source_per_state/am/am_ef_38.txt	509
am_ef_39.txt	am	corpus/00_source_per_state/am/am_ef_39.txt	1078
am_ef_4.txt	am	corpus/00_source_per_state/am/am_ef_4.txt	1121
am_ef_40.txt	am	corpus/00_source_per_state/am/am_ef_40.txt	230
am_ef_41.txt	am	corpus/00_source_per_state/am/am_ef_41.txt	3923
am_ef_42.txt	am	corpus/00_source_per_state/am/am_ef_42.txt	225
am_ef_43.txt	am	corpus/00_source_per_state/am/am_ef_43.txt	1058
am_ef_44.txt	am	corpus/00_source_per_state/am/am_ef_44.txt	316
am_ef_45.txt	am	corpus/00_source_per_state/am/am_ef_45.txt	1804
am_ef_46.txt	am	corpus/00_source_per_state/am/am_ef_46.txt	308
am_ef_47.txt	am	corpus/00_source_per_state/am/am_ef_47.txt	272
