lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
@card@ 5 735 48.54 183.34 18.54 14.22 -116.26 NEGKW
território 9 947 87.38 236.22 23.95 12.52 -91.99 NEGKW
habilidade 35 2355 339.81 587.43 59.87 12.42 -53.41 NEGKW
através 8 862 77.67 215.02 21.79 11.77 -93.85 NEGKW
documento 22 1616 213.59 403.09 41.03 10.86 -61.46 NEGKW
quadro 6 695 58.25 173.36 17.56 10.43 -99.4 NEGKW
referência 12 1053 116.5 262.66 26.68 10.39 -77.09 NEGKW
competência 35 2209 339.81 551.01 56.21 9.46 -47.42 NEGKW
universo 5 549 48.54 136.94 13.88 7.69 -95.32 NEGKW
identificar 16 1157 155.34 288.6 29.38 7.47 -60.04 NEGKW
qualidade 16 1122 155.34 279.87 28.51 6.67 -57.23 NEGKW
disciplina 6 573 58.25 142.93 14.5 6.54 -84.18 NEGKW
local 24 1517 233.01 378.4 38.6 6.53 -47.56 NEGKW
regional 12 906 116.5 225.99 22.99 6.52 -63.93 NEGKW
aluno 18 1209 174.76 301.57 30.73 6.34 -53.25 NEGKW
aprendizado 7 622 67.96 155.15 15.76 6.28 -78.16 NEGKW
fonte 8 676 77.67 168.62 17.13 6.21 -73.86 NEGKW
tradição 4 438 38.83 109.25 11.07 6.11 -95.1 NEGKW
construir 37 2083 359.22 519.58 53.1 5.59 -36.49 NEGKW
base 38 2116 368.93 527.81 53.95 5.39 -35.43 NEGKW
onde 12 850 116.5 212.02 21.59 5.2 -58.15 NEGKW
definir 23 1397 223.3 348.47 35.57 5.2 -43.78 NEGKW
bncc 38 2101 368.93 524.07 53.58 5.16 -34.75 NEGKW
potencializar 4 407 38.83 101.52 10.29 5.13 -89.32 NEGKW
conhecer 20 1242 194.17 309.8 31.61 5.02 -45.89 NEGKW
atender 16 1042 155.34 259.92 26.5 4.96 -50.37 NEGKW
mídia 7 568 67.96 141.68 14.4 4.8 -70.33 NEGKW
significativo 23 1371 223.3 341.98 34.92 4.73 -41.99 NEGKW
representação 10 719 97.09 179.35 18.26 4.57 -59.51 NEGKW
diretamente 4 388 38.83 96.78 9.82 4.54 -85.46 NEGKW
consonância 5 444 48.54 110.75 11.25 4.48 -78.1 NEGKW
especificidade 18 1109 174.76 276.63 28.23 4.35 -45.14 NEGKW
argumento 5 438 48.54 109.25 11.1 4.31 -76.95 NEGKW
mobilizar 9 654 87.38 163.13 16.61 4.28 -60.48 NEGKW
democrático 14 907 135.92 226.24 23.07 4.25 -49.88 NEGKW
norma 4 378 38.83 94.29 9.57 4.24 -83.31 NEGKW
frente 5 435 48.54 108.51 11.02 4.22 -76.36 NEGKW
professor 42 2211 407.77 551.51 56.43 4.15 -29.97 NEGKW
assegurar 19 1145 184.47 285.61 29.16 4.13 -43.03 NEGKW
série 5 431 48.54 107.51 10.92 4.11 -75.57 NEGKW
discussão 15 948 145.63 236.47 24.12 4.08 -47.55 NEGKW
principalmente 9 645 87.38 160.89 16.38 4.07 -59.22 NEGKW
informação 26 1469 252.43 366.43 37.45 4.01 -36.84 NEGKW
artigo 8 589 77.67 146.92 14.95 3.98 -61.67 NEGKW
funcionamento 5 422 48.54 105.26 10.7 3.87 -73.75 NEGKW
nacional 34 1822 330.1 454.48 46.49 3.79 -31.71 NOTKW
dentro 35 957 339.81 238.71 24.85 3.78 34.95 NOTKW
específico 38 2002 368.93 499.38 51.1 3.77 -30.05 NOTKW
sensível 14 306 135.92 76.33 8.02 3.76 56.15 NOTKW
juvenil 5 417 48.54 104.02 10.57 3.73 -72.72 NOTKW
fic 4 48 38.83 11.97 1.3 3.73 105.74 NOTKW
defender 7 525 67.96 130.96 13.33 3.72 -63.34 NOTKW
fundamento 6 471 58.25 117.49 11.95 3.71 -67.41 NOTKW
portanto 50 1457 485.44 363.43 37.75 3.71 28.75 NOTKW
conforme 20 1165 194.17 290.6 29.68 3.65 -39.78 NOTKW
integrado 12 252 116.5 62.86 6.61 3.64 59.82 NOTKW
texto 16 972 155.34 242.45 24.75 3.62 -43.8 NOTKW
encontrar 30 803 291.26 200.3 20.87 3.62 37.01 NOTKW
textual 4 356 38.83 88.8 9.02 3.6 -78.29 NOTKW
instrumental 5 71 48.54 17.71 1.9 3.6 93.08 NOTKW
religioso 4 355 38.83 88.55 8.99 3.58 -78.06 NOTKW
geração 16 370 155.34 92.29 9.67 3.56 50.92 NOTKW
necessidade 64 1943 621.36 484.66 50.27 3.54 24.72 NOTKW
complexidade 24 616 233.01 153.65 16.03 3.53 41.05 NOTKW
implícito 4 50 38.83 12.47 1.35 3.51 102.77 NOTKW
currículo 70 2152 679.61 536.79 55.66 3.51 23.48 NOTKW
justamente 5 72 48.54 17.96 1.93 3.51 91.98 NOTKW
material 19 1109 184.47 276.63 28.25 3.51 -39.98 NOTKW
compartilhamento 8 146 77.67 36.42 3.86 3.5 72.32 NOTKW
escola 51 2556 495.15 637.57 65.3 3.47 -25.15 NOTKW
todavia 7 121 67.96 30.18 3.21 3.46 76.99 NOTKW
ludicidade 8 147 77.67 36.67 3.88 3.45 71.72 NOTKW
convir 5 73 48.54 18.21 1.95 3.43 90.89 NOTKW
decisivo 4 51 38.83 12.72 1.38 3.41 101.3 NOTKW
preconceito 8 563 77.67 140.43 14.3 3.38 -57.55 NOTKW
obstáculo 5 74 48.54 18.46 1.98 3.35 89.8 NOTKW
comportar 5 74 48.54 18.46 1.98 3.35 89.8 NOTKW
consequência 13 288 126.21 71.84 7.54 3.35 54.91 NOTKW
pedagogia 12 260 116.5 64.85 6.81 3.31 56.96 NOTKW
imagem 5 401 48.54 100.02 10.17 3.31 -69.3 NOTKW
olhar 28 754 271.84 188.08 19.59 3.28 36.43 NOTKW
aparecer 10 205 97.09 51.13 5.39 3.25 62.0 NOTKW
viver 20 1140 194.17 284.36 29.06 3.24 -37.69 NOTKW
recíproco 4 53 38.83 13.22 1.43 3.22 98.41 NOTKW
indissociável 11 234 106.8 58.37 6.14 3.21 58.64 NOTKW
mecânico 6 100 58.25 24.94 2.66 3.2 80.07 NOTKW
reflexivo 22 566 213.59 141.18 14.73 3.2 40.82 NOTKW
agenda 5 76 48.54 18.96 2.03 3.19 87.66 NOTKW
pressupor 14 322 135.92 80.32 8.42 3.18 51.43 NOTKW
iniciativa 11 235 106.8 58.62 6.16 3.17 58.25 NOTKW
estrangeiro 9 180 87.38 44.9 4.73 3.13 64.23 NOTKW
avançar 12 265 116.5 66.1 6.94 3.12 55.2 NOTKW
atributo 4 54 38.83 13.47 1.45 3.12 96.99 NOTKW
investigativo 13 295 126.21 73.58 7.71 3.09 52.68 NOTKW
provocar 15 355 145.63 88.55 9.27 3.07 48.75 NOTKW
adentrar 5 78 48.54 19.46 2.08 3.04 85.55 NOTKW
personalidade 5 78 48.54 19.46 2.08 3.04 85.55 NOTKW
cena 4 55 38.83 13.72 1.48 3.03 95.58 NOTKW
portuguesa 5 389 48.54 97.03 9.87 3.0 -66.62 NOTKW
planejamento 36 1031 349.51 257.17 26.73 2.98 30.44 NOTKW
palavra 6 441 58.25 110.0 11.2 2.97 -61.51 NOTKW
laço 5 79 48.54 19.71 2.1 2.97 84.51 NOTKW
retornar 4 56 38.83 13.97 1.5 2.95 94.18 NOTKW
buscar 52 1574 504.85 392.62 40.73 2.95 25.01 NOTKW
fortalecer 20 513 194.17 127.96 13.35 2.95 41.11 NOTKW
determinado 16 390 155.34 97.28 10.17 2.93 45.97 NOTKW
imaginação 15 360 145.63 89.8 9.39 2.91 47.43 NOTKW
língua 14 835 135.92 208.28 21.27 2.89 -42.04 NOTKW
existir 23 611 223.3 152.41 15.88 2.88 37.74 NOTKW
comum 32 1662 310.68 414.57 42.43 2.87 -28.65 NOTKW
objeto 34 1751 330.1 436.77 44.71 2.87 -27.82 NOTKW
linha 10 214 97.09 53.38 5.61 2.87 58.1 NOTKW
cnct 4 57 38.83 14.22 1.53 2.86 92.8 NOTKW
empírico 5 81 48.54 20.2 2.15 2.83 82.44 NOTKW
vinculação 5 81 48.54 20.2 2.15 2.83 82.44 NOTKW
corroborar 9 187 87.38 46.65 4.91 2.82 60.79 NOTKW
conviver 7 485 67.96 120.98 12.32 2.79 -56.12 NOTKW
inúmero 12 274 116.5 68.35 7.16 2.79 52.11 NOTKW
convergir 4 58 38.83 14.47 1.55 2.78 91.43 NOTKW
reprodução 8 160 77.67 39.91 4.21 2.78 64.23 NOTKW
letivo 8 160 77.67 39.91 4.21 2.78 64.23 NOTKW
melhoria 6 433 58.25 108.01 11.0 2.78 -59.85 NOTKW
unidade 46 1381 446.6 344.47 35.74 2.77 25.82 NOTKW
representar 14 828 135.92 206.54 21.09 2.77 -41.24 NOTKW
denominação 5 82 48.54 20.45 2.18 2.76 81.42 NOTKW
histórico 50 1519 485.44 378.9 39.3 2.75 24.65 NOTKW
enfoque 8 161 77.67 40.16 4.23 2.74 63.67 NOTKW
regular 4 324 38.83 80.82 8.22 2.73 -70.17 NOTKW
gerais 5 378 48.54 94.29 9.59 2.73 -64.05 NOTKW
tornar 50 1522 485.44 379.65 39.38 2.71 24.46 NOTKW
articulação 35 1013 339.81 252.68 26.25 2.71 29.41 NOTKW
multimidiático 4 59 38.83 14.72 1.58 2.69 90.07 NOTKW
pedagógico 75 2394 728.16 597.16 61.85 2.69 19.77 NOTKW
inserir 19 1057 184.47 263.66 26.95 2.68 -35.34 NOTKW
sociocultural 27 750 262.14 187.08 19.46 2.68 33.42 NOTKW
apud 7 135 67.96 33.67 3.56 2.68 67.47 NOTKW
seguir 18 1011 174.76 252.18 25.78 2.68 -36.27 NOTKW
maneira 47 1422 456.31 354.7 36.8 2.67 25.06 NOTKW
respectivo 6 428 58.25 106.76 10.87 2.67 -58.79 NOTKW
somente 9 580 87.38 144.67 14.75 2.67 -49.38 NOTKW
lado 5 374 48.54 93.29 9.49 2.63 -63.1 NOTKW
original 5 84 48.54 20.95 2.23 2.63 79.4 NOTKW
unidas 4 60 38.83 14.97 1.6 2.61 88.73 NOTKW
prestar 4 60 38.83 14.97 1.6 2.61 88.73 NOTKW
etc. 15 866 145.63 216.01 22.07 2.61 -38.92 NOTKW
grifo 4 60 38.83 14.97 1.6 2.61 88.73 NOTKW
negro 8 164 77.67 40.91 4.31 2.6 62.0 NOTKW
interesse 42 1258 407.77 313.79 32.56 2.57 26.05 NOTKW
estereótipo 5 85 48.54 21.2 2.25 2.56 78.4 NOTKW
acolhedor 5 85 48.54 21.2 2.25 2.56 78.4 NOTKW
reflexão 47 1431 456.31 356.95 37.02 2.55 24.44 NOTKW
imbricar 4 61 38.83 15.22 1.63 2.54 87.4 NOTKW
parcela 4 61 38.83 15.22 1.63 2.54 87.4 NOTKW
dcnei 7 138 67.96 34.42 3.63 2.53 65.52 NOTKW
norteador 6 421 58.25 105.01 10.7 2.51 -57.28 NOTKW
sociabilidade 5 86 48.54 21.45 2.28 2.5 77.41 NOTKW
homologação 5 86 48.54 21.45 2.28 2.5 77.41 NOTKW
criativo 29 825 281.55 205.79 21.39 2.5 31.09 NOTKW
autora 6 112 58.25 27.94 2.96 2.49 70.35 NOTKW
atuação 14 811 135.92 202.29 20.67 2.48 -39.25 NOTKW
processos 7 139 67.96 34.67 3.66 2.48 64.87 NOTKW
tão 4 314 38.83 78.32 7.97 2.47 -67.41 NOTKW
segunda 4 62 38.83 15.47 1.65 2.46 86.08 NOTKW
contrário 9 196 87.38 48.89 5.13 2.45 56.49 NOTKW
importar 5 87 48.54 21.7 2.3 2.44 76.43 NOTKW
transporte 5 87 48.54 21.7 2.3 2.44 76.43 NOTKW
segundo 17 439 165.05 109.5 11.42 2.43 40.46 NOTKW
adolescente 7 468 67.96 116.74 11.9 2.42 -52.82 NOTKW
contextualização 8 518 77.67 129.21 13.18 2.42 -49.83 NOTKW
negativo 5 88 48.54 21.95 2.33 2.38 75.45 NOTKW
reforçar 14 348 135.92 86.8 9.07 2.37 44.11 NOTKW
solidário 6 415 58.25 103.52 10.55 2.37 -55.96 NOTKW
teórico 21 571 203.88 142.43 14.83 2.34 35.49 NOTKW
abarcar 6 115 58.25 28.69 3.03 2.33 68.02 NOTKW
livro 5 361 48.54 90.05 9.17 2.32 -59.89 NOTKW
holístico 4 64 38.83 15.96 1.7 2.32 83.47 NOTKW
trocar 4 64 38.83 15.96 1.7 2.32 83.47 NOTKW
formativo 38 1139 368.93 284.11 29.48 2.32 25.98 NOTKW
interdisciplinaridade 14 350 135.92 87.3 9.12 2.31 43.56 NOTKW
aspecto 56 1761 543.69 439.26 45.51 2.31 21.25 NOTKW
superar 18 476 174.76 118.73 12.37 2.31 38.18 NOTKW
determinar 31 904 300.97 225.49 23.42 2.29 28.67 NOTKW
alcance 10 230 97.09 57.37 6.01 2.27 51.43 NOTKW
lugar 15 843 145.63 210.28 21.49 2.25 -36.33 NOTKW
linguístico 9 558 87.38 139.19 14.2 2.24 -45.73 NOTKW
observar 21 1118 203.88 278.87 28.53 2.24 -31.07 NOTKW
domínio 8 509 77.67 126.96 12.95 2.24 -48.18 NOTKW
característico 10 231 97.09 57.62 6.04 2.24 51.02 NOTKW
abordagem 35 1043 339.81 260.16 27.0 2.23 26.55 NOTKW
inglês 4 304 38.83 75.83 7.71 2.22 -64.53 NOTKW
exigência 4 304 38.83 75.83 7.71 2.22 -64.53 NOTKW
natural 26 741 252.43 184.83 19.21 2.22 30.92 NOTKW
consciente 21 577 203.88 143.93 14.98 2.21 34.48 NOTKW
empreendedor 5 91 48.54 22.7 2.4 2.2 72.55 NOTKW
concomitante 5 91 48.54 22.7 2.4 2.2 72.55 NOTKW
bebê 11 262 106.8 65.35 6.84 2.2 48.15 NOTKW
permanente 16 417 155.34 104.02 10.85 2.2 39.58 NOTKW
crescente 8 174 77.67 43.4 4.56 2.18 56.61 NOTKW
metodológico 11 651 106.8 162.38 16.58 2.18 -41.3 NOTKW
reorganizar 4 66 38.83 16.46 1.75 2.18 80.91 NOTKW
escolha 32 945 310.68 235.72 24.47 2.17 27.44 NOTKW
brincadeira 21 580 203.88 144.67 15.05 2.15 33.97 NOTKW
participar 17 929 165.05 231.73 23.7 2.15 -33.61 NOTKW
avanço 19 515 184.47 128.46 13.38 2.15 35.79 NOTKW
contido 5 92 48.54 22.95 2.43 2.15 71.6 NOTKW
organização 60 1915 582.52 477.68 49.47 2.15 19.78 NOTKW
estruturar 22 614 213.59 153.16 15.93 2.12 32.96 NOTKW
promoção 23 647 223.3 161.39 16.78 2.12 32.19 NOTKW
nascer 7 147 67.96 36.67 3.86 2.12 59.82 NOTKW
aula 23 1199 223.3 299.08 30.61 2.12 -29.01 NOTKW
seleção 4 300 38.83 74.83 7.61 2.12 -63.34 NOTKW
conteúdo 46 1429 446.6 356.45 36.95 2.11 22.45 NOTKW
souza 4 67 38.83 16.71 1.78 2.11 79.65 NOTKW
reestruturação 4 67 38.83 16.71 1.78 2.11 79.65 NOTKW
nações 4 67 38.83 16.71 1.78 2.11 79.65 NOTKW
elaboração 35 1052 339.81 262.41 27.23 2.09 25.7 NOTKW
higiene 5 93 48.54 23.2 2.45 2.09 70.66 NOTKW
subsequente 5 93 48.54 23.2 2.45 2.09 70.66 NOTKW
escolarização 5 350 48.54 87.3 8.89 2.07 -57.06 NOTKW
linguagem 39 1900 378.64 473.93 48.57 2.07 -22.35 NOTKW
motor 8 177 77.67 44.15 4.63 2.07 55.03 NOTKW
favorecer 34 1020 330.1 254.43 26.4 2.06 25.89 NOTKW
instituição 43 1330 417.48 331.75 34.39 2.05 22.88 NOTKW
atualizar 9 207 87.38 51.63 5.41 2.04 51.43 NOTKW
relativo 9 547 87.38 136.44 13.93 2.04 -43.84 NOTKW
afirmar 22 619 213.59 154.4 16.06 2.03 32.17 NOTKW
produtivo 17 457 165.05 113.99 11.87 2.01 36.59 NOTKW
conduzir 5 347 48.54 86.56 8.82 2.0 -56.27 NOTKW
esprimir 5 95 48.54 23.7 2.5 1.99 68.79 NOTKW
pcn 5 95 48.54 23.7 2.5 1.99 68.79 NOTKW
internacional 12 300 116.5 74.83 7.82 1.98 43.56 NOTKW
alinhar 8 495 77.67 123.47 12.6 1.97 -45.54 NOTKW
subsídio 7 151 67.96 37.67 3.96 1.96 57.36 NOTKW
sofrer 8 180 77.67 44.9 4.71 1.96 53.47 NOTKW
interlocução 6 123 58.25 30.68 3.23 1.95 62.0 NOTKW
epistemológico 9 210 87.38 52.38 5.49 1.94 50.08 NOTKW
mediar 6 394 58.25 98.28 10.02 1.93 -51.14 NOTKW
intensidade 4 70 38.83 17.46 1.85 1.93 75.94 NOTKW
correr 4 70 38.83 17.46 1.85 1.93 75.94 NOTKW
entrelaçar 5 96 48.54 23.95 2.53 1.93 67.86 NOTKW
limitar 9 211 87.38 52.63 5.51 1.91 49.64 NOTKW
exigir 27 793 262.14 197.8 20.54 1.9 27.97 NOTKW
opinião 6 392 58.25 97.78 9.97 1.89 -50.67 NOTKW
resolução 25 1269 242.72 316.54 32.41 1.89 -26.4 NOTKW
dispor 5 342 48.54 85.31 8.69 1.89 -54.93 NOTKW
criticar 4 71 38.83 17.71 1.88 1.87 74.72 NOTKW
indissociabilidade 4 71 38.83 17.71 1.88 1.87 74.72 NOTKW
década 15 399 145.63 99.53 10.37 1.87 37.61 NOTKW
falar 8 489 77.67 121.98 12.45 1.86 -44.38 NOTKW
outro 15 816 145.63 203.54 20.82 1.84 -33.17 NOTKW
convidar 7 154 67.96 38.41 4.03 1.84 55.55 NOTKW
continuidade 21 596 203.88 148.67 15.46 1.84 31.33 NOTKW
analisar 21 1086 203.88 270.89 27.73 1.83 -28.23 NOTKW
atendar 8 184 77.67 45.9 4.81 1.82 51.43 NOTKW
necessariamente 8 184 77.67 45.9 4.81 1.82 51.43 NOTKW
e/ou 33 1003 320.39 250.19 25.95 1.81 24.61 NOTKW
ponte 4 72 38.83 17.96 1.9 1.81 73.51 NOTKW
conceber 7 437 67.96 109.0 11.12 1.8 -46.39 NOTKW
universal 4 286 38.83 71.34 7.26 1.79 -59.01 NOTKW
além 67 2199 650.49 548.52 56.76 1.79 17.01 NOTKW
movimentar 5 99 48.54 24.69 2.61 1.79 65.13 NOTKW
facilitar 4 286 38.83 71.34 7.26 1.79 -59.01 NOTKW
recorte 5 99 48.54 24.69 2.61 1.79 65.13 NOTKW
corporeidade 5 99 48.54 24.69 2.61 1.79 65.13 NOTKW
conta 11 627 106.8 156.4 15.98 1.78 -37.69 NOTKW
ldb 19 533 184.47 132.95 13.83 1.78 32.46 NOTKW
reproduzir 7 156 67.96 38.91 4.08 1.77 54.36 NOTKW
selecionar 6 386 58.25 96.28 9.82 1.77 -49.22 NOTKW
sentir 7 435 67.96 108.51 11.07 1.76 -45.95 NOTKW
voltar 29 870 281.55 217.01 22.52 1.76 25.89 NOTKW
tipo 13 718 126.21 179.1 18.31 1.75 -34.64 NOTKW
comunicar 10 578 97.09 144.18 14.73 1.75 -39.03 NOTKW
separar 5 100 48.54 24.94 2.63 1.74 64.23 NOTKW
conquistar 5 100 48.54 24.94 2.63 1.74 64.23 NOTKW
procurar 12 309 116.5 77.08 8.04 1.74 40.74 NOTKW
objetivar 7 434 67.96 108.26 11.05 1.74 -45.73 NOTKW
barbosa 5 100 48.54 24.94 2.63 1.74 64.23 NOTKW
minimizar 5 100 48.54 24.94 2.63 1.74 64.23 NOTKW
volta 6 128 58.25 31.93 3.36 1.74 58.38 NOTKW
equipe 7 434 67.96 108.26 11.05 1.74 -45.73 NOTKW
possibilidade 59 1922 572.82 479.42 49.62 1.72 17.75 NOTKW
