lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
lenda 5 34 33.78 8.58 1.4 5.87 119.01 POSKW
capital 10 109 67.57 27.5 4.28 5.81 84.3 POSKW
acessível 9 93 60.81 23.46 3.67 5.78 88.64 POSKW
segurança 18 256 121.62 64.58 9.86 5.64 61.27 POSKW
cuidar 23 356 155.41 89.81 13.64 5.55 53.5 POSKW
vocabulário 10 112 67.57 28.25 4.39 5.51 82.05 POSKW
bom 44 804 297.3 202.83 30.52 5.45 37.78 POSKW
ajuda 9 96 60.81 24.22 3.78 5.45 86.07 POSKW
brasileiro 47 871 317.57 219.73 33.04 5.43 36.42 POSKW
atender 53 1005 358.11 253.53 38.08 5.42 34.2 POSKW
psíquico 6 50 40.54 12.61 2.02 5.42 105.08 POSKW
apoio 24 382 162.16 96.37 14.61 5.27 50.9 POSKW
contato 29 486 195.95 122.6 18.54 5.25 46.05 POSKW
continuar 26 424 175.68 106.96 16.2 5.23 48.62 POSKW
visibilidade 8 82 54.05 20.69 3.24 5.21 89.29 POSKW
ficar 18 265 121.62 66.85 10.19 5.1 58.12 POSKW
faixa 22 346 148.65 87.29 13.25 5.03 52.02 POSKW
ritmo 20 306 135.14 77.19 11.73 5.02 54.58 POSKW
competitividade 5 39 33.78 9.84 1.58 4.95 109.78 POSKW
condução 7 69 47.3 17.41 2.74 4.88 92.39 POSKW
destinar 21 330 141.89 83.25 12.63 4.82 52.09 POSKW
hora 19 290 128.38 73.16 11.12 4.8 54.8 POSKW
recomendar 13 174 87.84 43.9 6.73 4.8 66.71 POSKW
pensar 72 1465 486.49 369.58 55.32 4.78 27.31 POSKW
amigo 5 40 33.78 10.09 1.62 4.78 108.0 POSKW
facilitar 18 272 121.62 68.62 10.44 4.7 55.72 POSKW
abril 8 88 54.05 22.2 3.46 4.57 83.55 POSKW
esquecer 8 88 54.05 22.2 3.46 4.57 83.55 POSKW
infância 22 357 148.65 90.06 13.64 4.51 49.09 POSKW
desafio 61 1222 412.16 308.27 46.18 4.5 28.84 POSKW
diretor 9 106 60.81 26.74 4.14 4.48 77.83 POSKW
mobiliário 5 42 33.78 10.6 1.69 4.47 104.5 POSKW
conferir 12 160 81.08 40.36 6.19 4.47 67.06 POSKW
atraente 5 42 33.78 10.6 1.69 4.47 104.5 POSKW
alfanumérico 7 73 47.3 18.42 2.88 4.42 87.9 POSKW
reconstrução 9 107 60.81 26.99 4.18 4.39 77.03 POSKW
discriminatório 9 107 60.81 26.99 4.18 4.39 77.03 POSKW
modelar 8 90 54.05 22.7 3.53 4.37 81.68 POSKW
limitação 10 125 67.57 31.53 4.86 4.36 72.72 POSKW
intercultural 14 200 94.59 50.45 7.7 4.33 60.86 POSKW
parâmetro 26 445 175.68 112.26 16.95 4.33 44.05 POSKW
instalação 5 43 33.78 10.85 1.73 4.32 102.78 POSKW
fórum 7 74 47.3 18.67 2.92 4.31 86.8 POSKW
material 54 1070 364.86 269.93 40.46 4.27 29.91 POSKW
pintura 11 145 74.32 36.58 5.61 4.22 68.07 POSKW
rico 16 242 108.11 61.05 9.29 4.17 55.64 POSKW
caixa 5 44 33.78 11.1 1.76 4.17 101.08 POSKW
visto 5 44 33.78 11.1 1.76 4.17 101.08 POSKW
família 34 624 229.73 157.42 23.68 4.12 37.36 POSKW
firmar 7 76 47.3 19.17 2.99 4.1 84.62 POSKW
mensagem 6 60 40.54 15.14 2.38 4.08 91.26 POSKW
município 23 388 155.41 97.88 14.79 4.06 45.42 POSKW
combinar 10 129 67.57 32.54 5.0 4.05 69.97 POSKW
linguístico-discursivo 5 45 33.78 11.35 1.8 4.04 99.4 POSKW
alegria 5 45 33.78 11.35 1.8 4.04 99.4 POSKW
tarefa 25 432 168.92 108.98 16.45 4.0 43.14 POSKW
conto 7 77 47.3 19.42 3.02 4.0 83.55 POSKW
preocupação 19 308 128.38 77.7 11.77 3.91 49.18 POSKW
acontecer 34 631 229.73 159.18 23.93 3.9 36.28 POSKW
simultâneo 6 62 40.54 15.64 2.45 3.85 88.64 POSKW
território 16 933 108.11 235.37 34.16 12.4 -74.1 NEGKW
estudante 72 2840 486.49 716.45 104.81 11.93 -38.23 NEGKW
conceber 5 439 33.78 110.75 15.98 10.62 -106.5 NEGKW
intervenção 14 798 94.59 201.31 29.23 10.14 -72.13 NEGKW
investigação 16 832 108.11 209.89 30.52 8.63 -64.01 NEGKW
identificação 6 439 40.54 110.75 16.02 8.48 -92.81 NEGKW
central 5 386 33.78 97.38 14.07 8.01 -96.97 NEGKW
impacto 6 425 40.54 107.21 15.51 7.84 -90.25 NEGKW
perspectiva 52 2003 351.35 505.3 73.96 7.53 -35.94 NEGKW
abordar 20 926 135.14 233.6 34.05 7.03 -53.41 NEGKW
currículo 58 2164 391.89 545.91 79.97 6.91 -32.85 NEGKW
metodologia 18 848 121.62 213.93 31.17 6.78 -55.02 NEGKW
tecnologia 35 1415 236.49 356.96 52.19 6.62 -40.6 NEGKW
fundamento 8 469 54.05 118.31 17.17 6.3 -74.56 NEGKW
âmbito 23 1001 155.41 252.52 36.86 6.22 -47.61 NEGKW
selecionar 6 386 40.54 97.38 14.11 6.13 -82.42 NEGKW
pressuposto 9 502 60.81 126.64 18.39 6.1 -70.24 NEGKW
transversal 6 379 40.54 95.61 13.86 5.83 -80.9 NEGKW
abordagem 25 1053 168.92 265.64 38.8 5.8 -44.51 NEGKW
mediador 5 336 33.78 84.76 12.27 5.73 -86.01 NEGKW
mediação 10 529 67.57 133.45 19.4 5.72 -65.55 NEGKW
juvenil 7 415 47.3 104.69 15.19 5.7 -75.52 NEGKW
econômico 24 1013 162.16 255.55 37.32 5.63 -44.71 NEGKW
vida 72 2529 486.49 637.99 93.62 5.61 -26.95 NEGKW
pressupor 5 331 33.78 83.5 12.09 5.51 -84.78 NEGKW
competência 61 2183 412.16 550.71 80.77 5.47 -28.78 NEGKW
conexão 9 484 60.81 122.1 17.74 5.43 -67.01 NEGKW
matemático 8 445 54.05 112.26 16.3 5.37 -70.0 NEGKW
científico 37 1426 250.0 359.74 52.66 5.37 -36.0 NEGKW
contextualização 10 516 67.57 130.17 18.93 5.25 -63.32 NEGKW
salientar 5 325 33.78 81.99 11.88 5.25 -83.27 NEGKW
elaboração 26 1061 175.68 267.66 39.12 5.16 -41.5 NEGKW
indivíduo 22 928 148.65 234.11 34.19 5.14 -44.65 NEGKW
geral 40 1508 270.27 380.42 55.72 5.09 -33.86 NEGKW
relativo 11 545 74.32 137.49 20.01 5.01 -59.64 NEGKW
argumentação 5 318 33.78 80.22 11.63 4.95 -81.47 NEGKW
jovem 29 1132 195.95 285.57 41.79 4.53 -37.23 NEGKW
contextualizada 5 307 33.78 77.45 11.23 4.5 -78.51 NEGKW
humano 63 2185 425.68 551.21 80.91 4.44 -25.7 NEGKW
modificar 5 303 33.78 76.44 11.09 4.33 -77.4 NEGKW
medida 17 730 114.86 184.16 26.89 4.32 -46.35 NEGKW
componente 53 1866 358.11 470.74 69.07 4.21 -27.18 NEGKW
fenômeno 24 946 162.16 238.65 34.91 3.96 -38.17 NEGKW
análise 34 1262 229.73 318.37 46.65 3.92 -32.34 NEGKW
pretender 12 545 81.08 137.49 20.05 3.9 -51.61 NEGKW
ordem 7 366 47.3 92.33 13.43 3.85 -64.51 NEGKW
relevância 9 438 60.81 110.49 16.09 3.84 -58.01 NOTKW
reunião 8 96 54.05 24.22 3.74 3.82 76.24 NOTKW
especialista 12 170 81.08 42.89 6.55 3.8 61.62 NOTKW
comunicativo 5 289 33.78 72.91 10.58 3.78 -73.34 NOTKW
antecipar 5 47 33.78 11.86 1.87 3.77 96.09 NOTKW
disponibilidade 10 133 67.57 33.55 5.15 3.75 67.28 NOTKW
equipe 24 417 162.16 105.2 15.87 3.75 42.61 NOTKW
minimizar 8 97 54.05 24.47 3.78 3.74 75.35 NOTKW
palestra 6 63 40.54 15.89 2.48 3.74 87.35 NOTKW
intencional 15 230 101.35 58.02 8.82 3.74 54.37 NOTKW
habilidade 69 2321 466.22 585.52 86.02 3.74 -22.69 NOTKW
manter 23 396 155.41 99.9 15.08 3.73 43.48 NOTKW
independente 11 152 74.32 38.35 5.87 3.73 63.87 NOTKW
sentir 24 418 162.16 105.45 15.91 3.71 42.38 NOTKW
individualizar 5 48 33.78 12.11 1.91 3.64 94.46 NOTKW
fator 9 432 60.81 108.98 15.87 3.64 -56.74 NOTKW
configurar 8 396 54.05 99.9 14.54 3.63 -59.56 NOTKW
nomenclatura 6 64 40.54 16.15 2.52 3.63 86.07 NOTKW
mesa 6 64 40.54 16.15 2.52 3.63 86.07 NOTKW
histórico 43 1526 290.54 384.96 56.47 3.62 -27.96 NOTKW
distinto 15 635 101.35 160.19 23.39 3.57 -44.99 NOTKW
ambiental 18 734 121.62 185.17 27.07 3.56 -41.43 NOTKW
concentração 5 49 33.78 12.36 1.94 3.52 92.85 NOTKW
haver 64 1338 432.43 337.54 50.46 3.48 24.65 NOTKW
mês 10 137 67.57 34.56 5.29 3.47 64.64 NOTKW
estudo 51 1761 344.59 444.25 65.22 3.47 -25.27 NOTKW
intolerância 7 83 47.3 20.94 3.24 3.43 77.26 NOTKW
familiar 27 491 182.43 123.86 18.64 3.43 38.24 NOTKW
fruição 17 277 114.86 69.88 10.58 3.43 48.7 NOTKW
estereótipo 7 83 47.3 20.94 3.24 3.43 77.26 NOTKW
leitor 14 217 94.59 54.74 8.31 3.37 53.37 NOTKW
sociocultural 19 758 128.38 191.22 27.97 3.35 -39.33 NOTKW
informal 7 84 47.3 21.19 3.28 3.34 76.24 NOTKW
significativo 38 1356 256.76 342.08 50.17 3.34 -28.5 NOTKW
alimentar 15 238 101.35 60.04 9.11 3.33 51.19 NOTKW
sequencial 6 67 40.54 16.9 2.63 3.33 82.3 NOTKW
vista 37 1325 250.0 334.26 49.02 3.33 -28.84 NOTKW
fomentar 7 351 47.3 88.55 12.89 3.33 -60.73 NOTKW
auxílio 6 67 40.54 16.9 2.63 3.33 82.3 NOTKW
abandono 6 67 40.54 16.9 2.63 3.33 82.3 NOTKW
mínimo 12 178 81.08 44.9 6.84 3.32 57.43 NOTKW
geográfico 8 386 54.05 97.38 14.18 3.3 -57.22 NOTKW
bola 5 51 33.78 12.87 2.02 3.28 89.68 NOTKW
inciso 12 179 81.08 45.16 6.87 3.26 56.92 NOTKW
campo 50 1718 337.84 433.4 63.63 3.26 -24.78 NOTKW
apropriar 40 789 270.27 199.04 29.84 3.25 30.35 NOTKW
planeta 5 275 33.78 69.37 10.08 3.24 -69.0 NOTKW
estudar 14 589 94.59 148.59 21.7 3.23 -44.41 NOTKW
desconstruir 6 68 40.54 17.15 2.66 3.23 81.07 NOTKW
reação 6 68 40.54 17.15 2.66 3.23 81.07 NOTKW
flexível 7 348 47.3 87.79 12.78 3.23 -59.95 NOTKW
fechar 6 68 40.54 17.15 2.66 3.23 81.07 NOTKW
centro 7 348 47.3 87.79 12.78 3.23 -59.95 NOTKW
equipamento 12 180 81.08 45.41 6.91 3.21 56.4 NOTKW
livro 20 346 135.14 87.29 13.17 3.18 43.03 NOTKW
região 11 486 74.32 122.6 17.89 3.18 -49.03 NOTKW
apresentar 68 2251 459.46 567.86 83.47 3.17 -21.1 NOTKW
interno 14 221 94.59 55.75 8.46 3.16 51.67 NOTKW
variedade 17 283 114.86 71.39 10.8 3.16 46.68 NOTKW
educandos 7 346 47.3 87.29 12.71 3.16 -59.43 NOTKW
visual 22 390 148.65 98.39 14.83 3.14 40.69 NOTKW
questionamento 9 416 60.81 104.94 15.3 3.14 -53.25 NOTKW
externo 16 263 108.11 66.35 10.04 3.12 47.88 NOTKW
fala 14 222 94.59 56.0 8.49 3.11 51.25 NOTKW
duração 13 202 87.84 50.96 7.74 3.1 53.14 NOTKW
problematizar 7 344 47.3 86.78 12.63 3.09 -58.9 NOTKW
direito 82 1790 554.05 451.56 67.38 3.08 20.38 NOTKW
nação 9 124 60.81 31.28 4.79 3.08 64.13 NOTKW
autor 12 516 81.08 130.17 19.0 3.07 -46.48 NOTKW
disponibilizados 5 53 33.78 13.37 2.09 3.06 86.58 NOTKW
canto 5 53 33.78 13.37 2.09 3.06 86.58 NOTKW
exemplo 33 1186 222.97 299.19 43.87 3.05 -29.19 NOTKW
água 11 163 74.32 41.12 6.26 3.05 57.52 NOTKW
nível 27 999 182.43 252.02 36.93 3.05 -32.03 NOTKW
raciocínio 8 378 54.05 95.36 13.89 3.05 -55.29 NOTKW
tomar 26 968 175.68 244.2 35.78 3.05 -32.64 NOTKW
ciência 34 1215 229.73 306.51 44.95 3.02 -28.64 NOTKW
metodológico 16 646 108.11 162.97 23.83 3.01 -40.47 NOTKW
propor 56 1881 378.38 474.52 69.72 3.0 -22.54 NOTKW
encontro 17 287 114.86 72.4 10.94 2.99 45.35 NOTKW
empatia 6 305 40.54 76.94 11.19 2.99 -61.97 NOTKW
pertinente 6 304 40.54 76.69 11.16 2.96 -61.67 NOTKW
itinerário 16 644 108.11 162.46 23.75 2.96 -40.18 NOTKW
alfabetizar 5 54 33.78 13.62 2.12 2.96 85.06 NOTKW
intervir 6 304 40.54 76.69 11.16 2.96 -61.67 NOTKW
teórico 14 578 94.59 145.81 21.31 2.95 -42.61 NOTKW
turno 6 71 40.54 17.91 2.77 2.95 77.43 NOTKW
distribuir 5 267 33.78 67.36 9.79 2.95 -66.39 NOTKW
sugestão 17 288 114.86 72.65 10.98 2.95 45.02 NOTKW
oriundo 13 205 87.84 51.72 7.85 2.95 51.77 NOTKW
economia 5 267 33.78 67.36 9.79 2.95 -66.39 NOTKW
fim 34 1211 229.73 305.5 44.81 2.94 -28.31 NOTKW
didático 20 772 135.14 194.75 28.51 2.93 -36.14 NOTKW
atuação 21 804 141.89 202.83 29.69 2.93 -35.35 NOTKW
cantar 7 89 47.3 22.45 3.46 2.93 71.24 NOTKW
foco 20 771 135.14 194.5 28.47 2.91 -36.02 NOTKW
fonte 16 642 108.11 161.96 23.68 2.91 -39.88 NOTKW
oficial 13 206 87.84 51.97 7.88 2.9 51.31 NOTKW
apropriação 16 641 108.11 161.71 23.65 2.89 -39.73 NOTKW
reafirmar 12 186 81.08 46.92 7.13 2.88 53.37 NOTKW
articulação 28 1020 189.19 257.32 37.72 2.85 -30.52 NOTKW
implicação 5 264 33.78 66.6 9.68 2.84 -65.38 NOTKW
mão 14 228 94.59 57.52 8.71 2.83 48.75 NOTKW
práxis 8 109 54.05 27.5 4.21 2.82 65.13 NOTKW
inúmero 16 270 108.11 68.11 10.29 2.82 45.39 NOTKW
estender 8 109 54.05 27.5 4.21 2.82 65.13 NOTKW
oferecer 43 877 290.54 221.24 33.11 2.81 27.08 NOTKW
privado 20 357 135.14 90.06 13.57 2.77 40.03 NOTKW
conclusão 8 369 54.05 93.09 13.57 2.77 -53.06 NOTKW
composição 7 334 47.3 84.26 12.27 2.77 -56.19 NOTKW
exemplificar 5 56 33.78 14.13 2.2 2.76 82.05 NOTKW
referencial 23 423 155.41 106.71 16.05 2.76 37.16 NOTKW
reger 8 110 54.05 27.75 4.25 2.75 64.31 NOTKW
necessário 92 2055 621.62 518.42 77.28 2.75 18.11 NOTKW
relevante 17 667 114.86 168.26 24.62 2.74 -37.72 NOTKW
escolha 26 951 175.68 239.91 35.16 2.72 -30.91 NOTKW
colega 5 260 33.78 65.59 9.54 2.7 -64.01 NOTKW
preconizar 16 273 108.11 68.87 10.4 2.7 44.34 NOTKW
lógico 13 535 87.84 134.96 19.72 2.69 -42.3 NOTKW
estético 36 720 243.24 181.63 27.21 2.68 29.0 NOTKW
multidisciplinar 5 57 33.78 14.38 2.23 2.66 80.58 NOTKW
olhar 37 744 250.0 187.69 28.11 2.66 28.47 NOTKW
observação 16 631 108.11 159.18 23.29 2.65 -38.22 NOTKW
conta 31 607 209.46 153.13 22.96 2.64 31.07 NOTKW
método 12 500 81.08 126.14 18.43 2.64 -43.49 NOTKW
textura 7 93 47.3 23.46 3.6 2.63 67.37 NOTKW
direto 5 258 33.78 65.09 9.47 2.63 -63.32 NOTKW
disciplina 14 565 94.59 142.53 20.84 2.62 -40.43 NOTKW
justiça 14 233 94.59 58.78 8.89 2.61 46.7 NOTKW
ressaltar 45 933 304.05 235.37 35.2 2.61 25.47 NOTKW
realidade 56 1851 378.38 466.95 68.64 2.57 -20.96 NOTKW
preconceituoso 5 58 33.78 14.63 2.27 2.57 79.12 NOTKW
pesquisa 32 1128 216.22 284.56 41.75 2.56 -27.3 NOTKW
redação 7 94 47.3 23.71 3.64 2.56 66.42 NOTKW
fotografia 10 152 67.57 38.35 5.83 2.56 55.18 NOTKW
aceitar 7 94 47.3 23.71 3.64 2.56 66.42 NOTKW
determinar 25 910 168.92 229.57 33.65 2.53 -30.44 NOTKW
preconceito 28 543 189.19 136.98 20.55 2.52 32.01 NOTKW
citar 7 326 47.3 82.24 11.99 2.52 -53.95 NOTKW
complexidade 16 624 108.11 157.42 23.04 2.49 -37.14 NOTKW
imaterial 8 114 54.05 28.76 4.39 2.49 61.09 NOTKW
prerrogativa 5 59 33.78 14.88 2.3 2.48 77.67 NOTKW
religiosidade 5 59 33.78 14.88 2.3 2.48 77.67 NOTKW
futuro 15 591 101.35 149.09 21.81 2.47 -38.12 NOTKW
ratificar 6 77 40.54 19.42 2.99 2.46 70.43 NOTKW
garantir 76 1685 513.51 425.08 63.38 2.45 18.84 NOTKW
controle 13 216 87.84 54.49 8.24 2.44 46.86 NOTKW
alinhar 12 491 81.08 123.86 18.1 2.42 -41.75 NOTKW
diretriz 54 1156 364.86 291.62 43.55 2.42 22.31 NOTKW
escuta 10 425 67.57 107.21 15.66 2.42 -45.37 NOTKW
organizar 73 1615 493.24 407.42 60.75 2.41 19.06 NOTKW
informar 9 135 60.81 34.06 5.18 2.41 56.4 NOTKW
eixo 26 935 175.68 235.87 34.59 2.41 -29.25 NOTKW
respectivo 10 424 67.57 106.96 15.62 2.4 -45.14 NOTKW
consumo 9 390 60.81 98.39 14.36 2.39 -47.21 NOTKW
fantasia 6 78 40.54 19.68 3.02 2.38 69.29 NOTKW
artístico 22 809 148.65 204.09 29.91 2.38 -31.43 NOTKW
servir 22 413 148.65 104.19 15.66 2.38 35.17 NOTKW
ferramenta 17 651 114.86 164.23 24.04 2.38 -35.37 NOTKW
institucional 11 176 74.32 44.4 6.73 2.37 50.41 NOTKW
conceito 45 1509 304.05 380.68 55.93 2.37 -22.38 NOTKW
imprescindível 12 489 81.08 123.36 18.03 2.37 -41.36 NOTKW
paz 8 116 54.05 29.26 4.46 2.37 59.51 NOTKW
discurso 9 389 60.81 98.13 14.32 2.36 -46.96 NOTKW
administrativo 7 97 47.3 24.47 3.74 2.36 63.61 NOTKW
interessante 10 156 67.57 39.35 5.97 2.35 52.77 NOTKW
aproximação 5 250 33.78 63.07 9.18 2.35 -60.47 NOTKW
resposta 11 455 74.32 114.78 16.77 2.34 -42.79 NOTKW
dimensão 40 1357 270.27 342.33 50.28 2.34 -23.53 NOTKW
deixar 19 348 128.38 87.79 13.21 2.33 37.55 NOTKW
presente 44 1476 297.3 372.35 54.71 2.33 -22.42 NOTKW
criatividade 13 520 87.84 131.18 19.18 2.32 -39.58 NOTKW
oficina 8 117 54.05 29.52 4.5 2.31 58.73 NOTKW
específico 61 1979 412.16 499.24 73.42 2.31 -19.11 NOTKW
rio 6 79 40.54 19.93 3.06 2.31 68.17 NOTKW
subsidiar 13 219 87.84 55.25 8.35 2.31 45.55 NOTKW
online 5 61 33.78 15.39 2.38 2.3 74.82 NOTKW
constante 17 647 114.86 163.22 23.9 2.29 -34.78 NOTKW
posicionar 9 386 60.81 97.38 14.22 2.28 -46.23 NOTKW
relacionar 54 1770 364.86 446.52 65.65 2.28 -20.13 NOTKW
sonoro 14 241 94.59 60.8 9.18 2.27 43.5 NOTKW
ocorrer 50 1069 337.84 269.68 40.28 2.27 22.44 NOTKW
participar 43 903 290.54 227.8 34.05 2.26 24.21 NOTKW
ênfase 9 385 60.81 97.12 14.18 2.25 -45.99 NOTKW
mental 5 247 33.78 62.31 9.07 2.25 -59.37 NOTKW
experimentação 8 351 54.05 88.55 12.92 2.24 -48.38 NOTKW
denominar 6 282 40.54 71.14 10.37 2.24 -54.8 NOTKW
imergir 6 80 40.54 20.18 3.1 2.24 67.06 NOTKW
demandar 6 282 40.54 71.14 10.37 2.24 -54.8 NOTKW
necessitar 21 395 141.89 99.65 14.97 2.24 34.98 NOTKW
licenciatura 5 62 33.78 15.64 2.41 2.22 73.42 NOTKW
coerente 5 246 33.78 62.06 9.03 2.22 -59.0 NOTKW
teoria 14 548 94.59 138.24 20.23 2.22 -37.49 NOTKW
ganhar 9 384 60.81 96.87 14.14 2.22 -45.74 NOTKW
bem 8 350 54.05 88.29 12.89 2.21 -48.11 NOTKW
efetivar 17 308 114.86 77.7 11.7 2.2 38.6 NOTKW
conhecimento 110 3391 743.24 855.45 126.01 2.2 -14.04 NOTKW
pluralidade 10 416 67.57 104.94 15.33 2.19 -43.33 NOTKW
face 8 119 54.05 30.02 4.57 2.19 57.17 NOTKW
saber 70 2232 472.97 563.07 82.85 2.18 -17.39 NOTKW
produção 53 1733 358.11 437.18 64.28 2.18 -19.89 NOTKW
concentrar 7 100 47.3 25.23 3.85 2.16 60.86 NOTKW
equidade 8 348 54.05 87.79 12.81 2.16 -47.57 NOTKW
aproximar 7 314 47.3 79.21 11.55 2.16 -50.46 NOTKW
popular 5 244 33.78 61.55 8.96 2.15 -58.26 NOTKW
explicação 5 244 33.78 61.55 8.96 2.15 -58.26 NOTKW
normal 5 63 33.78 15.89 2.45 2.14 72.03 NOTKW
seguro 9 140 60.81 35.32 5.36 2.14 53.04 NOTKW
