lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
relações 10 90 74.07 22.63 3.28 9.32 106.39 POSKW
série 27 409 200.0 102.84 14.31 9.28 64.16 POSKW
moral 18 230 133.33 57.83 8.14 9.25 78.99 POSKW
distorção 6 35 44.44 8.8 1.35 9.2 133.89 POSKW
capitalista 8 62 59.26 15.59 2.3 9.05 116.69 POSKW
vinculação 9 77 66.67 19.36 2.82 8.98 109.98 POSKW
desvelar 6 36 44.44 9.05 1.38 8.95 132.32 POSKW
igualitário 11 109 81.48 27.41 3.94 8.91 99.32 POSKW
junho 10 93 74.07 23.38 3.38 8.9 104.02 POSKW
afro-brasileira 8 63 59.26 15.84 2.33 8.87 115.63 POSKW
gestão 27 416 200.0 104.6 14.54 8.86 62.64 POSKW
estadual 42 745 311.11 187.33 25.84 8.83 49.67 POSKW
dinheiro 5 25 37.04 6.29 0.98 8.8 141.96 POSKW
premissa 19 255 140.74 64.12 9.0 8.79 74.8 POSKW
temas 10 94 74.07 23.64 3.41 8.76 103.24 POSKW
marco 22 315 162.96 79.21 11.06 8.74 69.17 POSKW
formativo 58 1119 429.63 281.37 38.64 8.72 41.71 POSKW
libertador 6 37 44.44 9.3 1.41 8.71 130.76 POSKW
nutrição 6 37 44.44 9.3 1.41 8.71 130.76 POSKW
esforço 20 276 148.15 69.4 9.72 8.68 72.4 POSKW
democracia 18 237 133.33 59.59 8.37 8.68 76.44 POSKW
desigualdade 25 379 185.19 95.3 13.26 8.58 64.09 POSKW
ministério 17 220 125.93 55.32 7.78 8.51 77.91 POSKW
político-pedagógico 13 147 96.3 36.96 5.25 8.46 89.05 POSKW
convidar 13 148 96.3 37.21 5.29 8.36 88.51 POSKW
organizador 21 305 155.56 76.69 10.7 8.05 67.91 POSKW
promotor 6 40 44.44 10.06 1.51 8.04 126.18 POSKW
inclusive 40 719 296.3 180.79 24.92 8.01 48.42 POSKW
força 18 246 133.33 61.86 8.67 7.99 73.24 POSKW
mulher 14 170 103.7 42.75 6.04 7.98 83.25 POSKW
identidade 67 1359 496.3 341.71 46.82 7.96 36.89 POSKW
convergência 7 54 51.85 13.58 2.0 7.96 116.99 POSKW
qualificado 5 28 37.04 7.04 1.08 7.96 136.11 POSKW
maioria 17 227 125.93 57.08 8.01 7.95 75.24 POSKW
poder 31 519 229.63 130.5 18.06 7.94 55.05 POSKW
veicular 8 69 59.26 17.35 2.53 7.9 109.41 POSKW
governamental 8 69 59.26 17.35 2.53 7.9 109.41 POSKW
humanista 6 41 44.44 10.31 1.54 7.83 124.69 POSKW
muro 7 55 51.85 13.83 2.04 7.79 115.78 POSKW
integrador 21 309 155.56 77.7 10.83 7.79 66.76 POSKW
viii 8 70 59.26 17.6 2.56 7.75 108.4 POSKW
convocar 5 29 37.04 7.29 1.12 7.71 134.2 POSKW
acesso 54 1054 400.0 265.02 36.38 7.71 40.59 POSKW
objetivar 26 415 192.59 104.35 14.48 7.71 59.43 POSKW
integrante 18 250 133.33 62.86 8.8 7.7 71.84 POSKW
singular 20 290 148.15 72.92 10.18 7.7 68.06 POSKW
sujeito 78 1640 577.78 412.37 56.4 7.66 33.41 POSKW
aqui 33 570 244.44 143.32 19.8 7.62 52.15 POSKW
pena 5 30 37.04 7.54 1.15 7.46 132.32 POSKW
oportuno 7 57 51.85 14.33 2.1 7.45 113.38 POSKW
até 20 294 148.15 73.93 10.31 7.44 66.85 POSKW
sociopolítico 6 43 44.44 10.81 1.61 7.43 121.73 POSKW
eu 6 43 44.44 10.81 1.61 7.43 121.73 POSKW
democrático 46 875 340.74 220.02 30.24 7.36 43.06 POSKW
africano 15 196 111.11 49.28 6.93 7.36 77.09 POSKW
humanos 19 275 140.74 69.15 9.65 7.35 68.22 POSKW
implementação 31 532 229.63 133.77 18.48 7.32 52.76 POSKW
inquietação 8 73 59.26 18.36 2.66 7.31 105.4 POSKW
abandonar 7 58 51.85 14.58 2.13 7.29 112.19 POSKW
imbricar 7 58 51.85 14.58 2.13 7.29 112.19 POSKW
vi 10 106 74.07 26.65 3.81 7.27 94.16 POSKW
pauta 10 106 74.07 26.65 3.81 7.27 94.16 POSKW
versar 6 44 44.44 11.06 1.64 7.24 120.27 POSKW
instrumentalização 5 31 37.04 7.79 1.18 7.22 130.45 POSKW
prioritário 5 31 37.04 7.79 1.18 7.22 130.45 POSKW
todo 20 299 148.15 75.18 10.47 7.12 65.34 POSKW
cne/cp 13 161 96.3 40.48 5.71 7.12 81.61 POSKW
esprimir 9 91 66.67 22.88 3.28 7.06 97.79 POSKW
digno 6 45 44.44 11.32 1.67 7.06 118.83 POSKW
adoção 13 162 96.3 40.73 5.75 7.04 81.09 POSKW
população 31 539 229.63 135.53 18.71 7.0 51.54 POSKW
inteligência 10 109 74.07 27.41 3.91 6.94 91.97 POSKW
segmento 15 202 111.11 50.79 7.12 6.88 74.51 POSKW
africana 6 46 44.44 11.57 1.71 6.87 117.4 POSKW
menino 7 61 51.85 15.34 2.23 6.82 108.69 POSKW
promoção 35 635 259.26 159.67 22.0 6.77 47.55 POSKW
suscitar 9 94 66.67 23.64 3.38 6.71 95.3 POSKW
outubro 6 47 44.44 11.82 1.74 6.7 115.98 POSKW
afirmativo 6 47 44.44 11.82 1.74 6.7 115.98 POSKW
teixeira 6 47 44.44 11.82 1.74 6.7 115.98 POSKW
difundir 9 95 66.67 23.89 3.41 6.59 94.48 POSKW
qualificar 16 226 118.52 56.83 7.95 6.57 70.37 POSKW
subjacente 5 34 37.04 8.55 1.28 6.56 124.98 POSKW
desconstrução 6 48 44.44 12.07 1.77 6.53 114.57 POSKW
contextualizadas 10 113 74.07 28.41 4.04 6.52 89.1 POSKW
prioridade 10 113 74.07 28.41 4.04 6.52 89.1 POSKW
pluralismo 8 79 59.26 19.86 2.86 6.51 99.58 POSKW
superação 23 374 170.37 94.04 13.03 6.45 57.74 POSKW
unir 8 80 59.26 20.12 2.89 6.39 98.63 POSKW
que 17 249 125.93 62.61 8.73 6.38 67.17 POSKW
destarte 6 49 44.44 12.32 1.81 6.36 113.18 POSKW
cair 5 35 37.04 8.8 1.31 6.36 123.2 POSKW
apropriação 34 623 251.85 156.65 21.57 6.33 46.61 POSKW
maio 8 81 59.26 20.37 2.92 6.26 97.69 POSKW
federativo 7 65 51.85 16.34 2.36 6.24 104.14 POSKW
urgente 7 65 51.85 16.34 2.36 6.24 104.14 POSKW
resumir 7 65 51.85 16.34 2.36 6.24 104.14 POSKW
intitular 6 50 44.44 12.57 1.84 6.2 111.8 POSKW
implementar 17 252 125.93 63.36 8.83 6.19 66.1 POSKW
liberdade 31 558 229.63 140.31 19.34 6.18 48.29 POSKW
educacional 65 1375 481.48 345.74 47.28 6.17 32.82 POSKW
planos 5 36 37.04 9.05 1.35 6.16 121.44 POSKW
cumprir 21 337 155.56 84.74 11.75 6.13 58.94 POSKW
jurídico 7 66 51.85 16.6 2.4 6.11 103.02 POSKW
contribuição 28 492 207.41 123.71 17.07 6.09 50.55 POSKW
sociabilidade 8 83 59.26 20.87 2.99 6.03 95.82 POSKW
condição 69 1481 511.11 372.39 50.89 6.01 31.4 POSKW
saúde 36 679 266.67 170.73 23.47 5.97 43.87 POSKW
morte 7 67 51.85 16.85 2.43 5.97 101.91 POSKW
estrutural 11 137 81.48 34.45 4.86 5.96 81.14 POSKW
transformador 15 215 111.11 54.06 7.55 5.95 69.08 POSKW
lógico 29 519 214.81 130.5 17.99 5.9 48.83 POSKW
imprescindível 27 474 200.0 119.19 16.45 5.89 50.64 POSKW
impacto 24 407 177.78 102.34 14.15 5.89 53.86 POSKW
inclusão 31 566 229.63 142.32 19.6 5.85 46.95 POSKW
fomento 7 68 51.85 17.1 2.46 5.84 100.81 POSKW
afetividade 7 68 51.85 17.1 2.46 5.84 100.81 POSKW
baixo 10 120 74.07 30.17 4.27 5.83 84.22 POSKW
deficiência 14 197 103.7 49.53 6.93 5.8 70.7 POSKW
vincular 27 476 200.0 119.69 16.51 5.8 50.24 POSKW
socioeducativo 5 38 37.04 9.55 1.41 5.79 117.97 POSKW
programa 29 522 214.81 131.25 18.09 5.78 48.29 POSKW
fora 26 455 192.59 114.41 15.79 5.74 50.93 POSKW
concorrer 7 69 51.85 17.35 2.5 5.71 99.71 POSKW
dialogar 32 594 237.04 149.36 20.55 5.66 45.38 POSKW
volume 10 122 74.07 30.68 4.33 5.65 82.86 POSKW
âmbito 48 976 355.56 245.41 33.62 5.63 36.66 POSKW
rede 56 1173 414.81 294.95 40.35 5.62 33.78 POSKW
pertinência 5 39 37.04 9.81 1.44 5.61 116.26 POSKW
científico 65 1398 481.48 351.52 48.03 5.6 31.2 POSKW
perseverança 6 54 44.44 13.58 1.97 5.59 106.39 POSKW
vii 8 87 59.26 21.88 3.12 5.57 92.15 POSKW
clássico 10 123 74.07 30.93 4.37 5.56 82.18 POSKW
igualdade 21 348 155.56 87.5 12.11 5.56 56.0 POSKW
povo 35 667 259.26 167.71 23.05 5.55 42.88 POSKW
dispor 20 327 148.15 82.22 11.39 5.52 57.23 POSKW
história 66 1429 488.89 359.32 49.08 5.46 30.55 POSKW
doméstico 6 55 44.44 13.83 2.0 5.45 105.07 POSKW
acarretar 5 40 37.04 10.06 1.48 5.44 114.57 POSKW
ancestral 5 40 37.04 10.06 1.48 5.44 114.57 POSKW
padrão 23 395 170.37 99.32 13.72 5.42 52.69 POSKW
atendimento 25 440 185.19 110.64 15.27 5.41 50.4 POSKW
abril 8 89 59.26 22.38 3.18 5.36 90.35 POSKW
lugar 41 817 303.7 205.43 28.17 5.32 38.6 POSKW
noturno 6 56 44.44 14.08 2.04 5.31 103.76 POSKW
historicidade 10 126 74.07 31.68 4.46 5.29 80.17 POSKW
ato 25 443 185.19 111.39 15.36 5.28 49.76 POSKW
multidimensional 5 41 37.04 10.31 1.51 5.27 112.9 POSKW
emergência 5 41 37.04 10.31 1.51 5.27 112.9 POSKW
instaurar 5 41 37.04 10.31 1.51 5.27 112.9 POSKW
atentar 12 165 88.89 41.49 5.81 5.25 72.71 POSKW
santos 8 90 59.26 22.63 3.22 5.25 89.46 POSKW
sociologia 13 186 96.3 46.77 6.53 5.18 69.24 POSKW
humano 94 2162 696.3 543.63 74.07 5.12 24.63 POSKW
orientação 48 994 355.56 249.94 34.21 5.12 34.89 POSKW
implantação 12 167 88.89 41.99 5.88 5.11 71.66 POSKW
elementar 5 42 37.04 10.56 1.54 5.11 111.25 POSKW
aí 5 42 37.04 10.56 1.54 5.11 111.25 POSKW
ementa 5 42 37.04 10.56 1.54 5.11 111.25 POSKW
sistemas 5 42 37.04 10.56 1.54 5.11 111.25 POSKW
ingresso 9 110 66.67 27.66 3.91 5.06 82.71 POSKW
contraditório 6 58 44.44 14.58 2.1 5.04 101.17 POSKW
unidas 6 58 44.44 14.58 2.1 5.04 101.17 POSKW
sociedade 93 2141 688.89 538.35 73.34 5.03 24.53 POSKW
produtivo 25 449 185.19 112.9 15.56 5.02 48.5 POSKW
poesia 7 75 51.85 18.86 2.69 5.0 93.32 POSKW
contextualizada 18 294 133.33 73.93 10.24 4.98 57.33 POSKW
crença 18 294 133.33 73.93 10.24 4.98 57.33 POSKW
cenário 27 496 200.0 124.72 17.17 4.98 46.37 POSKW
dispositivo 11 149 81.48 37.47 5.25 4.98 74.01 POSKW
histórico 68 1501 503.7 377.42 51.51 4.97 28.66 POSKW
contemporaneidade 17 273 125.93 68.64 9.52 4.95 58.88 POSKW
universal 17 273 125.93 68.64 9.52 4.95 58.88 POSKW
dinâmica 28 520 207.41 130.75 17.99 4.94 45.34 POSKW
juventude 25 451 185.19 113.4 15.63 4.94 48.08 POSKW
parcela 6 59 44.44 14.84 2.13 4.92 99.9 POSKW
estudo 77 1735 570.37 436.26 59.49 4.89 26.65 POSKW
arquitetura 12 170 88.89 42.75 5.98 4.89 70.11 POSKW
sistêmico 7 76 51.85 19.11 2.72 4.89 92.28 POSKW
lei 53 1128 392.59 283.63 38.77 4.86 32.23 POSKW
sócio-histórico 8 94 59.26 23.64 3.35 4.85 85.95 POSKW
gênero 39 785 288.89 197.38 27.05 4.82 37.63 POSKW
ordenamento 6 60 44.44 15.09 2.17 4.79 98.63 POSKW
professor/a 7 77 51.85 19.36 2.76 4.78 91.25 POSKW
autoestima 11 152 81.48 38.22 5.35 4.76 72.28 POSKW
conectado 9 114 66.67 28.66 4.04 4.71 79.73 POSKW
alicerçar 13 193 96.3 48.53 6.76 4.71 65.97 POSKW
justificar 13 193 96.3 48.53 6.76 4.71 65.97 POSKW
acessar 14 214 103.7 53.81 7.49 4.7 63.35 POSKW
territorialidade 11 153 81.48 38.47 5.38 4.69 71.71 POSKW
incluir 50 1060 370.37 266.53 36.44 4.69 32.61 POSKW
senso 20 344 148.15 86.5 11.95 4.68 52.55 POSKW
hoje 22 389 162.96 97.81 13.49 4.68 49.97 POSKW
sexo 6 61 44.44 15.34 2.2 4.67 97.37 POSKW
urgência 6 61 44.44 15.34 2.2 4.67 97.37 POSKW
cigano 5 45 37.04 11.32 1.64 4.66 106.39 POSKW
globalização 8 96 59.26 24.14 3.41 4.66 84.22 POSKW
aumento 10 134 74.07 33.69 4.73 4.64 74.94 POSKW
pretender 28 529 207.41 133.01 18.29 4.61 43.71 POSKW
discriminação 17 280 125.93 70.4 9.75 4.59 56.56 POSKW
revelar 18 302 133.33 75.94 10.51 4.58 54.85 POSKW
valer 26 483 192.59 121.45 16.71 4.58 45.31 POSKW
heterogeneidade 8 97 59.26 24.39 3.45 4.57 83.37 POSKW
ora 10 135 74.07 33.95 4.76 4.56 74.3 POSKW
político 64 1421 474.07 357.3 48.75 4.5 28.09 POSKW
muito 34 676 251.85 169.98 23.31 4.46 38.82 POSKW
freire 11 157 81.48 39.48 5.52 4.41 69.45 POSKW
dentro 45 947 333.33 238.12 32.57 4.4 33.32 POSKW
transversalidade 8 99 59.26 24.89 3.51 4.39 81.68 POSKW
alternância 5 47 37.04 11.82 1.71 4.38 103.24 POSKW
janeiro 10 138 74.07 34.7 4.86 4.34 72.4 POSKW
igual 11 158 81.48 39.73 5.55 4.34 68.89 POSKW
luta 20 352 148.15 88.51 12.21 4.32 50.4 POSKW
efetivo 28 537 207.41 135.03 18.55 4.32 42.27 POSKW
ix 6 64 44.44 16.09 2.3 4.32 93.67 POSKW
decreto 12 179 88.89 45.01 6.27 4.3 65.54 POSKW
legitimar 9 119 66.67 29.92 4.2 4.3 76.08 POSKW
fenômeno 44 926 325.93 232.84 31.85 4.3 33.32 POSKW
negar 8 100 59.26 25.14 3.55 4.3 80.84 POSKW
federal 29 562 214.81 141.31 19.4 4.28 41.28 POSKW
afirmar 31 610 229.63 153.38 21.04 4.27 39.81 POSKW
solidário 22 399 162.96 100.33 13.82 4.26 47.58 POSKW
coesão 5 48 37.04 12.07 1.74 4.25 101.69 POSKW
etnia 14 222 103.7 55.82 7.75 4.23 60.03 POSKW
estimular 40 830 296.3 208.7 28.56 4.22 34.69 POSKW
nações 6 65 44.44 16.34 2.33 4.21 92.45 POSKW
acadêmico 17 288 125.93 72.42 10.01 4.19 53.96 POSKW
acolhedor 7 83 51.85 20.87 2.95 4.18 85.21 POSKW
extensão 11 161 81.48 40.48 5.65 4.14 67.23 POSKW
controle 14 224 103.7 56.32 7.81 4.12 59.21 POSKW
dimensão 60 1337 444.44 336.18 45.86 4.12 27.74 POSKW
prejuízo 5 49 37.04 12.32 1.77 4.12 100.15 POSKW
chance 5 49 37.04 12.32 1.77 4.12 100.15 POSKW
justo 22 403 162.96 101.33 13.95 4.1 46.64 POSKW
homologação 7 84 51.85 21.12 2.99 4.08 84.22 POSKW
tecnológica 9 122 66.67 30.68 4.3 4.07 73.95 POSKW
intelectual 31 616 229.63 154.89 21.24 4.07 38.87 POSKW
independentemente 10 142 74.07 35.71 4.99 4.06 69.9 POSKW
pluralidade 22 404 162.96 101.58 13.99 4.06 46.4 POSKW
complementar 26 498 192.59 125.22 17.2 4.04 42.4 POSKW
impulsionar 11 163 81.48 40.99 5.71 4.01 66.13 POSKW
modalidade 38 789 281.48 198.39 27.15 4.0 34.63 POSKW
economia 17 292 125.93 73.42 10.14 4.0 52.68 POSKW
naturalmente 5 50 37.04 12.57 1.81 3.99 98.63 POSKW
constantemente 10 143 74.07 35.96 5.02 3.99 69.28 POSKW
ético 56 1241 414.81 312.04 42.58 3.99 28.28 POSKW
disseminação 5 50 37.04 12.57 1.81 3.99 98.63 POSKW
abandono 6 67 44.44 16.85 2.4 3.99 90.05 POSKW
olho 5 50 37.04 12.57 1.81 3.99 98.63 POSKW
formulação 16 270 118.52 67.89 9.39 3.99 54.32 POSKW
localizar 14 227 103.7 57.08 7.91 3.96 58.0 POSKW
exemplo 53 1166 392.59 293.19 40.02 3.96 28.99 POSKW
resistência 9 124 66.67 31.18 4.37 3.92 72.54 POSKW
integrar 55 1219 407.41 306.51 41.83 3.91 28.27 POSKW
consciência 38 793 281.48 199.4 27.28 3.89 34.14 POSKW
internet 11 165 81.48 41.49 5.78 3.88 65.04 POSKW
perpassar 23 432 170.37 108.62 14.94 3.88 44.26 POSKW
percentual 5 51 37.04 12.82 1.84 3.87 97.12 POSKW
contrapor 5 51 37.04 12.82 1.84 3.87 97.12 POSKW
obrigar 5 51 37.04 12.82 1.84 3.87 97.12 POSKW
universo 27 527 200.0 132.51 18.19 3.86 40.59 POSKW
preservar 10 145 74.07 36.46 5.09 3.85 68.06 POSKW
estar 10 145 74.07 36.46 5.09 3.85 68.06 POSKW
cooperativo 10 145 74.07 36.46 5.09 3.85 68.06 POSKW
garantia 25 480 185.19 120.69 16.58 3.84 42.17 POSKW
texto 44 944 325.93 237.36 32.44 3.84 31.44 POSKW
ensino-aprendizagem 5 491 37.04 123.46 16.28 11.02 -107.69 NEGKW
professor 49 2204 362.96 554.19 73.97 9.86 -41.7 NEGKW
quadro 10 691 74.07 173.75 23.01 9.61 -80.44 NEGKW
brincadeira 8 593 59.26 149.11 19.73 9.25 -86.24 NEGKW
maneira 29 1440 214.81 362.08 48.23 9.21 -51.05 NEGKW
junto 5 423 37.04 106.36 14.05 7.97 -96.69 NEGKW
essencial 24 1170 177.78 294.19 39.2 7.05 -49.33 NEGKW
escolha 19 958 140.74 240.89 32.08 6.43 -52.48 NEGKW
ligar 8 502 59.26 126.23 16.74 5.82 -72.21 NEGKW
explorar 16 802 118.52 201.66 26.86 5.29 -51.93 NEGKW
aula 27 1195 200.0 300.48 40.12 5.0 -40.15 NEGKW
dança 7 431 51.85 108.37 14.38 4.81 -70.55 NEGKW
desenho 5 338 37.04 84.99 11.26 4.52 -78.59 NEGKW
parâmetro 8 463 59.26 116.42 15.46 4.5 -65.07 NEGKW
proporcionar 22 988 162.96 248.43 33.16 4.39 -41.55 NEGKW
habilidade 61 2329 451.85 585.62 78.47 4.34 -25.79 NEGKW
emoção 7 410 51.85 103.09 13.69 4.1 -66.14 NEGKW
criança 31 1291 229.63 324.62 43.4 4.06 -34.28 NEGKW
dificuldade 7 403 51.85 101.33 13.46 3.87 -64.6 NEGKW
educar 31 624 229.63 156.9 21.5 3.83 37.63 NOTKW
começar 8 106 59.26 26.65 3.74 3.81 75.91 NOTKW
vivo 18 319 133.33 80.21 11.06 3.8 49.75 NOTKW
permanentemente 6 69 44.44 17.35 2.46 3.79 87.69 NOTKW
transversal 20 365 148.15 91.78 12.64 3.78 46.99 NOTKW
brincar 6 359 44.44 90.27 11.98 3.77 -68.03 NOTKW
equitativo 5 52 37.04 13.08 1.87 3.75 95.63 NOTKW
reforçar 19 343 140.74 86.25 11.88 3.74 48.02 NOTKW
referenciar 8 107 59.26 26.9 3.78 3.73 75.1 NOTKW
procurar 5 316 37.04 79.46 10.54 3.72 -72.83 NOTKW
identitários 7 88 51.85 22.13 3.12 3.72 80.36 NOTKW
aperfeiçoar 7 88 51.85 22.13 3.12 3.72 80.36 NOTKW
diversidade 75 1747 555.56 439.28 59.82 3.69 23.38 NOTKW
fiscal 6 70 44.44 17.6 2.5 3.69 86.53 NOTKW
comunidade 65 1488 481.48 374.15 50.99 3.67 25.09 NOTKW
discriminatório 8 108 59.26 27.16 3.81 3.65 74.3 NOTKW
procedimento 22 954 162.96 239.88 32.04 3.65 -38.19 NOTKW
ente 7 89 51.85 22.38 3.15 3.64 79.41 NOTKW
potência 5 53 37.04 13.33 1.9 3.64 94.16 NOTKW
(re)construção 5 53 37.04 13.33 1.9 3.64 94.16 NOTKW
disponibilizados 5 53 37.04 13.33 1.9 3.64 94.16 NOTKW
chamar 18 323 133.33 81.22 11.2 3.63 48.58 NOTKW
direito 77 1804 570.37 453.61 61.75 3.62 22.81 NOTKW
acima 15 256 111.11 64.37 8.9 3.61 53.27 NOTKW
produzir 62 1414 459.26 355.54 48.46 3.6 25.46 NOTKW
