lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
competir 8 73 56.74 18.38 2.78 6.84 102.11 POSKW
manutenção 19 273 134.75 68.75 10.01 6.66 64.87 POSKW
sinalizar 11 124 78.01 31.23 4.63 6.62 85.66 POSKW
demanda 45 834 319.15 210.02 30.14 6.61 41.24 POSKW
órgão 12 147 85.11 37.02 5.45 6.12 78.75 POSKW
bncc 95 2044 673.76 514.73 73.35 6.07 26.76 POSKW
imersão 8 80 56.74 20.15 3.02 5.93 95.19 POSKW
escuta 25 410 177.3 103.25 14.92 5.9 52.79 POSKW
subjetividade 14 187 99.29 47.09 6.89 5.89 71.32 POSKW
renda 9 97 63.83 24.43 3.63 5.88 89.29 POSKW
parágrafo 12 152 85.11 38.28 5.62 5.7 75.91 POSKW
parceria 19 289 134.75 72.78 10.56 5.68 59.73 POSKW
investimento 10 117 70.92 29.46 4.35 5.6 82.6 POSKW
aspiração 12 154 85.11 38.78 5.69 5.54 74.79 POSKW
abrangente 12 155 85.11 39.03 5.73 5.46 74.23 POSKW
certificação 7 69 49.65 17.38 2.61 5.31 96.3 POSKW
plataforma 9 104 63.83 26.19 3.87 5.16 83.63 POSKW
harmonia 5 40 35.46 10.07 1.54 5.13 111.51 POSKW
caracterização 7 72 49.65 18.13 2.71 4.95 92.99 POSKW
artigo 31 566 219.86 142.53 20.47 4.86 42.67 POSKW
alteridade 12 163 85.11 41.05 6.0 4.85 69.85 POSKW
atraente 5 42 35.46 10.58 1.61 4.8 108.1 POSKW
sistemas 5 42 35.46 10.58 1.61 4.8 108.1 POSKW
protagonizar 5 42 35.46 10.58 1.61 4.8 108.1 POSKW
plural 19 310 134.75 78.07 11.28 4.56 53.27 POSKW
fortemente 8 93 56.74 23.42 3.46 4.54 83.13 POSKW
ratificar 7 76 49.65 19.14 2.85 4.51 88.7 POSKW
remanescente 5 44 35.46 11.08 1.68 4.5 104.77 POSKW
juvenil 23 399 163.12 100.48 14.47 4.44 47.53 POSKW
dinamizar 5 45 35.46 11.33 1.71 4.36 103.13 POSKW
harmônico 5 45 35.46 11.33 1.71 4.36 103.13 POSKW
arquitetura 12 170 85.11 42.81 6.24 4.36 66.13 POSKW
suficiente 10 132 70.92 33.24 4.87 4.33 72.35 POSKW
incentivo 9 114 63.83 28.71 4.22 4.27 75.91 POSKW
juntamente 10 133 70.92 33.49 4.9 4.25 71.69 POSKW
vincular 26 477 184.4 120.12 17.25 4.0 42.22 POSKW
permanente 23 410 163.12 103.25 14.85 3.99 44.95 POSKW
delinear 8 100 56.74 25.18 3.7 3.91 77.04 POSKW
levar 19 1344 134.75 338.45 46.74 21.85 -86.09 NEGKW
exemplo 16 1203 113.48 302.95 41.8 21.43 -91.0 NEGKW
fato 12 970 85.11 244.27 33.67 19.07 -96.65 NEGKW
aluno 19 1208 134.75 304.21 42.07 16.38 -77.21 NEGKW
usar 6 613 42.55 154.37 21.23 15.67 -113.56 NEGKW
ldb 6 546 42.55 137.5 18.93 12.38 -105.46 NEGKW
importância 26 1351 184.4 340.22 47.22 11.74 -59.4 NEGKW
dizer 18 1032 127.66 259.88 36.0 11.37 -68.24 NEGKW
etc. 14 867 99.29 218.33 30.21 11.19 -74.96 NEGKW
e/ou 18 1018 127.66 256.36 35.52 10.88 -67.03 NEGKW
fazer 63 2632 446.81 662.81 92.41 10.88 -38.93 NEGKW
importante 47 2074 333.33 522.29 72.73 10.74 -44.17 NEGKW
principalmente 9 645 63.83 162.43 22.43 10.7 -87.16 NEGKW
alcançar 8 600 56.74 151.1 20.85 10.65 -90.8 NEGKW
utilizar 34 1587 241.13 399.65 55.58 10.04 -49.47 NEGKW
jogo 9 620 63.83 156.13 21.57 9.66 -83.93 NEGKW
requerer 11 702 78.01 176.78 24.45 9.59 -77.53 NEGKW
conseguir 6 481 42.55 121.13 16.7 9.36 -96.01 NEGKW
defender 7 525 49.65 132.21 18.24 9.32 -90.8 NEGKW
referência 20 1045 141.84 263.16 36.52 9.22 -59.91 NEGKW
série 5 431 35.46 108.54 14.95 9.18 -101.5 NEGKW
onde 15 847 106.38 213.3 29.56 9.02 -66.89 NEGKW
discutir 10 645 70.92 162.43 22.46 8.98 -78.43 NEGKW
iniciar 7 517 49.65 130.19 17.97 8.97 -89.58 NEGKW
impacto 5 426 35.46 107.28 14.78 8.95 -100.63 NEGKW
referente 5 425 35.46 107.03 14.74 8.9 -100.45 NEGKW
determinar 17 918 120.57 231.18 32.06 8.8 -62.89 NEGKW
último 8 555 56.74 139.76 19.31 8.75 -84.5 NEGKW
bom 15 837 106.38 210.78 29.21 8.68 -65.83 NEGKW
só 13 756 92.2 190.38 26.37 8.59 -69.49 NEGKW
ato 6 462 42.55 116.34 16.05 8.51 -92.88 NEGKW
fonte 11 673 78.01 169.48 23.45 8.48 -73.91 NEGKW
consciente 9 589 63.83 148.33 20.51 8.42 -79.65 NEGKW
universo 8 546 56.74 137.5 19.0 8.38 -83.16 NEGKW
leitura 20 1018 141.84 256.36 35.59 8.37 -57.52 NEGKW
postura 7 502 49.65 126.42 17.45 8.34 -87.21 NEGKW
inclusivo 10 625 70.92 157.39 21.77 8.21 -75.75 NEGKW
conteúdo 32 1443 226.95 363.38 50.58 8.1 -46.22 NEGKW
segundo 6 450 42.55 113.32 15.64 7.99 -90.8 NEGKW
avaliar 14 761 99.29 191.64 26.57 7.41 -63.49 NEGKW
linguístico 9 558 63.83 140.52 19.44 7.22 -75.06 NEGKW
formar 13 716 92.2 180.31 25.0 7.2 -64.67 NEGKW
haver 31 1371 219.86 345.25 48.07 7.16 -44.38 NEGKW
função 21 1007 148.94 253.59 35.25 6.95 -52.0 NEGKW
texto 20 968 141.84 243.77 33.88 6.88 -52.86 NEGKW
primeiro 24 1111 170.21 279.78 38.92 6.84 -48.7 NEGKW
enquanto 9 548 63.83 138.0 19.1 6.84 -73.5 NEGKW
conta 11 627 78.01 157.89 21.88 6.82 -67.72 NEGKW
próximo 5 377 35.46 94.94 13.1 6.74 -91.22 NEGKW
estimular 17 853 120.57 214.81 29.83 6.74 -56.2 NEGKW
enfatizar 6 420 42.55 105.77 14.61 6.72 -85.24 NEGKW
necessário 53 2094 375.89 527.32 73.62 6.61 -33.53 NEGKW
valer 8 501 56.74 126.16 17.45 6.61 -75.92 NEGKW
regra 5 373 35.46 93.93 12.96 6.57 -90.38 NEGKW
diante 19 919 134.75 231.43 32.16 6.51 -52.8 NEGKW
dar 41 1682 290.78 423.57 59.08 6.4 -37.18 NEGKW
apenas 27 1197 191.49 301.44 41.97 6.31 -44.61 NEGKW
quadro 13 688 92.2 173.26 24.04 6.27 -61.07 NEGKW
inicial 19 910 134.75 229.16 31.86 6.26 -51.89 NEGKW
visão 22 1008 156.03 253.84 35.32 5.99 -47.73 NEGKW
dentrar 17 824 120.57 207.5 28.84 5.88 -53.0 NEGKW
análise 30 1282 212.77 322.84 44.99 5.84 -41.1 NEGKW
antes 6 396 42.55 99.72 13.78 5.74 -80.36 NEGKW
argumento 7 436 49.65 109.8 15.19 5.69 -75.45 NEGKW
arte 15 743 106.38 187.11 25.99 5.66 -55.01 NEGKW
artístico 17 814 120.57 204.99 28.49 5.59 -51.86 NEGKW
aspecto 45 1772 319.15 446.24 62.3 5.5 -33.21 NEGKW
chegar 5 347 35.46 87.38 12.07 5.47 -84.53 NEGKW
existir 12 622 85.11 156.64 21.74 5.37 -59.18 NEGKW
lugar 18 840 127.66 211.53 29.42 5.31 -49.46 NEGKW
apresentação 8 466 56.74 117.35 16.25 5.31 -69.63 NEGKW
quando 32 1324 226.95 333.42 46.5 5.24 -38.0 NEGKW
pressuposto 9 502 63.83 126.42 17.52 5.2 -65.8 NEGKW
resultado 17 800 120.57 201.46 28.01 5.2 -50.24 NEGKW
física 9 501 63.83 126.16 17.49 5.16 -65.62 NEGKW
ver 24 1046 170.21 263.41 36.69 5.16 -42.99 NEGKW
fundamentar 14 688 99.29 173.26 24.07 5.12 -54.28 NEGKW
buscar 40 1586 283.69 399.4 55.76 5.1 -33.88 NEGKW
torno 5 337 35.46 84.87 11.73 5.07 -82.12 NEGKW
situação 46 1782 326.24 448.75 62.68 5.05 -31.62 NEGKW
teoria 11 572 78.01 144.04 19.99 4.98 -59.47 NEGKW
diferenciar 10 533 70.92 134.22 18.62 4.95 -61.71 NEGKW
verbal 7 416 49.65 104.76 14.5 4.95 -71.39 NEGKW
objeto 45 1740 319.15 438.18 61.21 4.88 -31.43 NEGKW
nortear 6 373 42.55 93.93 13.0 4.85 -75.29 NEGKW
razão 5 331 35.46 83.35 11.52 4.83 -80.62 NEGKW
estratégia 30 1237 212.77 311.51 43.45 4.82 -37.67 NEGKW
valor 39 1537 276.6 387.06 54.04 4.79 -33.29 NEGKW
padrão 7 411 49.65 103.5 14.33 4.77 -70.33 NEGKW
oral 11 565 78.01 142.28 19.75 4.76 -58.35 NEGKW
tornar 39 1533 276.6 386.05 53.9 4.71 -33.04 NEGKW
característica 25 1061 177.3 267.19 37.24 4.7 -40.44 NEGKW
consideração 12 600 85.11 151.1 20.99 4.69 -55.88 NEGKW
comunicação 27 1129 191.49 284.31 39.64 4.69 -39.02 NEGKW
problema 33 1330 234.04 334.93 46.74 4.65 -35.46 NEGKW
natureza 41 1595 290.78 401.66 56.1 4.63 -32.03 NEGKW
observação 13 634 92.2 159.66 22.19 4.61 -53.57 NEGKW
procedimento 22 954 156.03 240.24 33.47 4.61 -42.5 NEGKW
outro 18 813 127.66 204.73 28.49 4.59 -46.38 NEGKW
intenção 5 325 35.46 81.84 11.32 4.59 -79.08 NEGKW
novo 60 2208 425.53 556.03 77.77 4.55 -26.59 NEGKW
docente 22 951 156.03 239.49 33.36 4.54 -42.2 NEGKW
sustentável 9 482 63.83 121.38 16.84 4.53 -62.15 NEGKW
provocar 6 364 42.55 91.66 12.69 4.51 -73.18 NEGKW
gráfico 6 364 42.55 91.66 12.69 4.51 -73.18 NEGKW
ritmo 5 321 35.46 80.84 11.18 4.43 -78.03 NEGKW
execução 5 320 35.46 80.58 11.14 4.39 -77.77 NEGKW
influenciar 5 320 35.46 80.58 11.14 4.39 -77.77 NEGKW
escrita 13 625 92.2 157.39 21.88 4.35 -52.24 NEGKW
imagem 7 399 49.65 100.48 13.92 4.34 -67.72 NEGKW
tratamento 5 318 35.46 80.08 11.08 4.32 -77.24 NEGKW
escrever 14 660 99.29 166.2 23.11 4.31 -50.41 NEGKW
participação 32 1280 226.95 322.34 44.99 4.31 -34.73 NEGKW
potencial 7 398 49.65 100.23 13.89 4.3 -67.5 NEGKW
discussão 22 941 156.03 236.97 33.02 4.3 -41.19 NEGKW
mobilização 7 397 49.65 99.97 13.85 4.27 -67.28 NEGKW
reflexão 37 1441 262.41 362.88 50.68 4.21 -32.14 NEGKW
gerar 9 472 63.83 118.86 16.49 4.2 -60.25 NEGKW
decisão 23 970 163.12 244.27 34.05 4.18 -39.84 NEGKW
elemento 33 1306 234.04 328.88 45.91 4.16 -33.7 NEGKW
relativo 11 545 78.01 137.25 19.07 4.15 -55.03 NEGKW
mostrar 8 432 56.74 108.79 15.09 4.14 -62.89 NEGKW
obra 5 313 35.46 78.82 10.9 4.12 -75.88 NEGKW
adotar 11 542 78.01 136.49 18.96 4.06 -54.52 NEGKW
maneira 37 1432 262.41 360.61 50.37 4.04 -31.52 NEGKW
mobilizar 14 649 99.29 163.43 22.73 4.01 -48.83 NEGKW
existente 10 503 70.92 126.67 17.59 4.0 -56.43 NEGKW
reflexivo 12 576 85.11 145.05 20.16 3.99 -52.09 NEGKW
servir 8 427 56.74 107.53 14.92 3.98 -61.84 NEGKW
parte 45 1688 319.15 425.08 59.42 3.95 -28.47 NEGKW
sala 22 925 156.03 232.94 32.47 3.93 -39.55 NEGKW
geográfico 7 387 49.65 97.46 13.51 3.93 -65.0 NEGKW
transferência 5 49 35.46 12.34 1.85 3.83 96.74 NOTKW
constar 10 139 70.92 35.0 5.11 3.82 67.82 NOTKW
ano 47 1744 333.33 439.18 61.41 3.8 -27.4 NOTKW
lidar 8 421 56.74 106.02 14.71 3.78 -60.56 NOTKW
constituir 68 1491 482.27 375.47 53.46 3.78 24.9 NOTKW
homem 9 458 63.83 115.34 16.01 3.76 -57.5 NOTKW
final 25 1019 177.3 256.61 35.8 3.76 -36.55 NOTKW
individualidade 10 140 70.92 35.26 5.14 3.75 67.18 NOTKW
flexibilização 14 221 99.29 55.65 8.06 3.74 56.33 NOTKW
presente 39 1481 276.6 372.95 52.12 3.74 -29.67 NOTKW
resposta 9 457 63.83 115.08 15.98 3.73 -57.3 NOTKW
gosto 7 84 49.65 21.15 3.12 3.73 80.49 NOTKW
etário 8 419 56.74 105.51 14.64 3.72 -60.13 NOTKW
atribuir 7 379 49.65 95.44 13.24 3.66 -63.13 NOTKW
tecnológica 9 122 63.83 30.72 4.49 3.66 70.03 NOTKW
justo 8 417 56.74 105.01 14.57 3.66 -59.69 NOTKW
cidadania 30 1180 212.77 297.15 41.49 3.64 -33.1 NOTKW
autônomo 11 527 78.01 132.71 18.45 3.63 -51.91 NOTKW
didático 18 774 127.66 194.91 27.16 3.62 -41.7 NOTKW
serviço 21 375 148.94 94.43 13.58 3.62 44.79 NOTKW
ideia 35 1343 248.23 338.2 47.25 3.61 -30.69 NOTKW
geografia 7 377 49.65 94.94 13.17 3.59 -62.65 NOTKW
isoladamente 5 51 35.46 12.84 1.92 3.59 93.65 NOTKW
psíquico 5 51 35.46 12.84 1.92 3.59 93.65 NOTKW
seres 6 68 42.55 17.12 2.54 3.57 85.22 NOTKW
melhor 5 298 35.46 75.04 10.39 3.56 -71.64 NOTKW
explicar 9 451 63.83 113.57 15.77 3.55 -56.08 NOTKW
gênero 19 805 134.75 202.72 28.25 3.54 -40.28 NOTKW
solidário 8 413 56.74 104.0 14.44 3.53 -58.81 NOTKW
linguagem 52 1887 368.79 475.2 66.49 3.53 -25.21 NOTKW
avaliação 25 1005 177.3 253.08 35.32 3.47 -35.21 NOTKW
fomento 6 69 42.55 17.38 2.57 3.47 84.02 NOTKW
estadual 37 750 262.41 188.87 26.99 3.46 32.59 NOTKW
tarefa 9 448 63.83 112.82 15.67 3.46 -55.46 NOTKW
pois 5 295 35.46 74.29 10.29 3.46 -70.76 NOTKW
emancipação 9 125 63.83 31.48 4.59 3.44 67.89 NOTKW
cuidar 7 372 49.65 93.68 13.0 3.43 -61.45 NOTKW
lado 7 372 49.65 93.68 13.0 3.43 -61.45 NOTKW
intensificar 8 106 56.74 26.69 3.91 3.43 72.02 NOTKW
grupo 39 1463 276.6 368.42 51.5 3.42 -28.47 NOTKW
escola 107 2500 758.87 629.56 89.39 3.38 18.63 NOTKW
disposto 13 207 92.2 52.13 7.54 3.38 55.53 NOTKW
expressão 24 967 170.21 243.52 33.98 3.37 -35.44 NOTKW
século 11 518 78.01 130.45 18.14 3.37 -50.3 NOTKW
pertinente 17 293 120.57 73.78 10.63 3.36 48.14 NOTKW
potência 5 53 35.46 13.35 1.99 3.36 90.62 NOTKW
autor 11 517 78.01 130.19 18.11 3.35 -50.12 NOTKW
transformação 32 1230 226.95 309.75 43.27 3.34 -30.85 NOTKW
consumo 8 407 56.74 102.49 14.23 3.34 -57.47 NOTKW
música 9 444 63.83 111.81 15.53 3.34 -54.64 NOTKW
intuito 7 369 49.65 92.92 12.89 3.33 -60.71 NOTKW
exercitar 7 369 49.65 92.92 12.89 3.33 -60.71 NOTKW
apoio 9 443 63.83 111.56 15.5 3.31 -54.43 NOTKW
ponto 32 1228 226.95 309.24 43.21 3.3 -30.69 NOTKW
sintonia 7 89 49.65 22.41 3.29 3.3 75.59 NOTKW
município 8 404 56.74 101.74 14.13 3.25 -56.79 NOTKW
visual 8 404 56.74 101.74 14.13 3.25 -56.79 NOTKW
anterior 8 403 56.74 101.49 14.09 3.22 -56.56 NOTKW
aula 31 1191 219.86 299.92 41.9 3.22 -30.81 NOTKW
nacionais 20 825 141.84 207.76 28.97 3.22 -37.71 NOTKW
capacidade 37 1386 262.41 349.03 48.79 3.21 -28.33 NOTKW
argumentar 5 288 35.46 72.53 10.05 3.21 -68.65 NOTKW
dificuldade 8 402 56.74 101.23 14.06 3.19 -56.33 NOTKW
progressão 8 402 56.74 101.23 14.06 3.19 -56.33 NOTKW
contexto 77 2649 546.1 667.09 93.47 3.19 -19.95 NOTKW
adequado 12 546 85.11 137.5 19.13 3.16 -47.07 NOTKW
representar 20 822 141.84 207.0 28.87 3.15 -37.36 NOTKW
tema 28 1088 198.58 273.99 38.27 3.14 -31.91 NOTKW
político-pedagógico 10 150 70.92 37.77 5.49 3.11 60.99 NOTKW
sequência 7 362 49.65 91.16 12.65 3.11 -58.97 NOTKW
possibilitar 57 2017 404.26 507.93 71.12 3.11 -22.73 NOTKW
identificação 9 436 63.83 109.8 15.26 3.11 -52.95 NOTKW
contemporaneidade 5 285 35.46 71.77 9.94 3.1 -67.72 NOTKW
ser 58 2048 411.35 515.74 72.21 3.1 -22.52 NOTKW
cidade 5 285 35.46 71.77 9.94 3.1 -67.72 NOTKW
descrever 26 504 184.4 126.92 18.17 3.09 36.93 NOTKW
conceber 9 435 63.83 109.54 15.22 3.08 -52.74 NOTKW
dia 13 577 92.2 145.3 20.23 3.05 -44.72 NOTKW
indicar 29 576 205.67 145.05 20.75 3.04 34.57 NOTKW
ajudar 8 397 56.74 99.97 13.89 3.04 -55.18 NOTKW
tomada 7 360 49.65 90.66 12.58 3.04 -58.46 NOTKW
liberdade 13 576 92.2 145.05 20.2 3.03 -44.55 NOTKW
tipo 17 714 120.57 179.8 25.07 3.02 -39.44 NOTKW
desigualdade 8 396 56.74 99.72 13.85 3.01 -54.95 NOTKW
configurar 8 396 56.74 99.72 13.85 3.01 -54.95 NOTKW
propor 53 1884 375.89 474.44 66.42 3.01 -23.18 NOTKW
adaptar 5 282 35.46 71.01 9.84 3.0 -66.78 NOTKW
equipe 9 432 63.83 108.79 15.12 2.99 -52.09 NOTKW
sobretudo 12 539 85.11 135.73 18.89 2.98 -45.85 NOTKW
solução 19 780 134.75 196.42 27.4 2.98 -37.24 NOTKW
relações 7 93 49.65 23.42 3.43 2.98 71.79 NOTKW
organizador 6 320 42.55 80.58 11.18 2.97 -61.77 NOTKW
claro 7 357 49.65 89.9 12.48 2.95 -57.7 NOTKW
caso 15 642 106.38 161.67 22.53 2.94 -41.25 NOTKW
resolução 56 1238 397.16 311.76 44.37 2.92 24.09 NOTKW
simples 6 318 42.55 80.08 11.11 2.91 -61.2 NOTKW
acompanhar 11 501 78.01 126.16 17.56 2.91 -47.17 NOTKW
dança 9 429 63.83 108.03 15.02 2.91 -51.44 NOTKW
diretamente 20 372 141.84 93.68 13.44 2.89 40.9 NOTKW
profundo 12 196 85.11 49.36 7.13 2.87 53.17 NOTKW
ficar 5 278 35.46 70.01 9.7 2.86 -65.51 NOTKW
meio 82 2776 581.56 699.07 98.0 2.86 -18.35 NOTKW
dezembro 5 278 35.46 70.01 9.7 2.86 -65.51 NOTKW
tomar 25 974 177.3 245.28 34.26 2.85 -32.17 NOTKW
opinião 8 390 56.74 98.21 13.65 2.83 -53.53 NOTKW
ocupar 16 284 113.48 71.52 10.29 2.82 45.36 NOTKW
corporal 16 671 113.48 168.98 23.56 2.82 -39.3 NOTKW
ainda 49 1743 347.52 438.93 61.45 2.8 -23.25 NOTKW
estético 18 738 127.66 185.85 25.92 2.8 -37.12 NOTKW
parâmetro 10 461 70.92 116.09 16.15 2.8 -48.31 NOTKW
incorporação 9 135 63.83 34.0 4.94 2.8 60.99 NOTKW
elaborar 29 1102 205.67 277.51 38.78 2.79 -29.74 NOTKW
classe 7 351 49.65 88.39 12.28 2.77 -56.14 NOTKW
introdução 12 198 85.11 49.86 7.2 2.77 52.23 NOTKW
prerrogativa 5 59 35.46 14.86 2.19 2.75 81.89 NOTKW
religiosidade 5 59 35.46 14.86 2.19 2.75 81.89 NOTKW
inscrever 5 59 35.46 14.86 2.19 2.75 81.89 NOTKW
instrumento 24 935 170.21 235.46 32.88 2.74 -32.17 NOTKW
utilização 15 633 106.38 159.41 22.22 2.73 -39.9 NOTKW
ênfase 8 386 56.74 97.2 13.51 2.72 -52.57 NOTKW
produção 49 1737 347.52 437.42 61.24 2.72 -22.91 NOTKW
externo 5 274 35.46 69.0 9.57 2.72 -64.21 NOTKW
movimento 31 1163 219.86 292.87 40.94 2.72 -28.48 NOTKW
receber 17 309 120.57 77.81 11.18 2.72 43.1 NOTKW
escolher 9 422 63.83 106.27 14.78 2.71 -49.9 NOTKW
preciso 23 899 163.12 226.39 31.62 2.68 -32.49 NOTKW
atual 18 732 127.66 184.34 25.72 2.67 -36.33 NOTKW
avançar 5 272 35.46 68.5 9.5 2.66 -63.56 NOTKW
ler 9 420 63.83 105.77 14.71 2.66 -49.46 NOTKW
contribuição 25 495 177.3 124.65 17.83 2.66 34.87 NOTKW
imprescindível 11 490 78.01 123.39 17.18 2.63 -45.06 NOTKW
urbano 6 309 42.55 77.81 10.8 2.62 -58.59 NOTKW
político 40 1445 283.69 363.89 50.92 2.61 -24.77 NOTKW
inciso 11 180 78.01 45.33 6.55 2.61 53.0 NOTKW
bases 10 454 70.92 114.33 15.91 2.61 -46.86 NOTKW
sujeitar 10 454 70.92 114.33 15.91 2.61 -46.86 NOTKW
mudança 30 1124 212.77 283.05 39.57 2.61 -28.35 NOTKW
profissional 61 1382 432.62 348.02 49.48 2.59 21.67 NOTKW
privado 19 358 134.75 90.15 12.93 2.59 39.66 NOTKW
especificamente 13 224 92.2 56.41 8.13 2.57 48.17 NOTKW
ancestralidade 5 61 35.46 15.36 2.26 2.57 79.1 NOTKW
destinar 7 344 49.65 86.63 12.04 2.56 -54.28 NOTKW
transição 6 307 42.55 77.31 10.73 2.56 -57.99 NOTKW
entendimento 17 693 120.57 174.52 24.35 2.56 -36.56 NOTKW
historicamente 12 522 85.11 131.45 18.31 2.56 -42.8 NOTKW
desafio 34 1249 241.13 314.53 43.99 2.55 -26.42 NOTKW
questionamento 9 416 63.83 104.76 14.57 2.55 -48.56 NOTKW
perceber 27 1023 191.49 257.62 36.0 2.55 -29.45 NOTKW
exercício 33 1217 234.04 306.47 42.86 2.55 -26.8 NOTKW
desenvolver 109 2616 773.05 658.78 93.44 2.55 15.96 NOTKW
fortalecer 12 521 85.11 131.2 18.28 2.53 -42.62 NOTKW
apresentar 66 2253 468.09 567.36 79.52 2.52 -19.18 NOTKW
curiosidade 11 485 78.01 122.14 17.01 2.5 -44.09 NOTKW
oferta 35 741 248.23 186.6 26.61 2.5 28.34 NOTKW
rumo 7 100 49.65 25.18 3.67 2.49 65.38 NOTKW
distribuir 5 267 35.46 67.24 9.33 2.49 -61.88 NOTKW
passar 18 723 127.66 182.07 25.41 2.48 -35.13 NOTKW
legal 24 478 170.21 120.37 17.21 2.48 34.3 NOTKW
adequar 9 413 63.83 104.0 14.47 2.47 -47.87 NOTKW
momento 30 1116 212.77 281.04 39.3 2.47 -27.65 NOTKW
imaginário 7 101 49.65 25.43 3.7 2.43 64.49 NOTKW
agir 17 686 120.57 172.75 24.11 2.41 -35.58 NOTKW
investigativo 6 302 42.55 76.05 10.56 2.41 -56.49 NOTKW
estrutura 25 950 177.3 239.23 33.43 2.41 -29.74 NOTKW
habilitar 5 63 35.46 15.87 2.33 2.4 76.36 NOTKW
supracitado 5 63 35.46 15.87 2.33 2.4 76.36 NOTKW
vez 48 1682 340.43 423.57 59.32 2.39 -21.77 NOTKW
identificar 31 1142 219.86 287.58 40.22 2.37 -26.69 NOTKW
responsável 24 915 170.21 230.42 32.2 2.37 -30.06 NOTKW
médio 73 1703 517.73 428.86 60.9 2.35 18.78 NOTKW
secretaria 8 373 56.74 93.93 13.06 2.35 -49.37 NOTKW
produto 10 444 70.92 111.81 15.57 2.35 -44.75 NOTKW
