lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
instituir 16 373 163.27 92.92 9.27 4.12 54.91 POSKW
pereira 3 28 30.61 6.98 0.74 4.06 125.77 POSKW
festividade 3 28 30.61 6.98 0.74 4.06 125.77 POSKW
tempo 63 1974 642.86 491.78 48.55 4.04 26.63 POSKW
lugar 30 828 306.12 206.28 20.45 4.0 38.97 POSKW
textura 6 94 61.22 23.42 2.38 3.98 89.33 POSKW
interagir 22 566 224.49 141.01 14.01 3.98 45.68 POSKW
assistencialista 3 29 30.61 7.22 0.76 3.91 123.62 POSKW
neira 3 29 30.61 7.22 0.76 3.91 123.62 POSKW
revogar 3 29 30.61 7.22 0.76 3.91 123.62 POSKW
conviver 19 473 193.88 117.84 11.73 3.9 48.79 POSKW
quadro 3 698 30.61 173.89 16.71 17.38 -140.12 NEGKW
médio 19 1757 193.88 437.72 42.33 16.53 -77.21 NEGKW
econômico 8 1044 81.63 260.09 25.07 16.15 -104.45 NEGKW
fundamentar 5 697 51.02 173.64 16.73 11.58 -109.16 NEGKW
nível 10 1016 102.04 253.11 24.45 11.23 -85.07 NEGKW
sociocultural 7 770 71.43 191.83 18.52 9.59 -91.47 NEGKW
consolidar 5 637 51.02 158.69 15.3 9.59 -102.69 NEGKW
oferta 7 769 71.43 191.58 18.49 9.56 -91.37 NEGKW
horário 3 476 30.61 118.58 11.42 8.96 -117.93 NEGKW
dado 7 747 71.43 186.1 17.97 8.9 -89.05 NEGKW
estruturante 4 544 40.82 135.53 13.06 8.81 -107.42 NEGKW
perspectiva 30 2025 306.12 504.48 48.98 8.72 -48.94 NEGKW
aplicar 8 800 81.63 199.3 19.26 8.62 -83.77 NEGKW
avaliação 12 1018 122.45 253.61 24.55 8.07 -69.76 NEGKW
discussão 11 952 112.24 237.17 22.95 7.87 -71.51 NEGKW
científico 20 1443 204.08 359.49 34.87 7.66 -55.15 NEGKW
estudante 48 2865 489.8 713.75 69.42 7.58 -37.22 NEGKW
tema 14 1102 142.86 274.54 26.6 7.37 -63.1 NEGKW
habilidade 38 2352 387.76 585.95 56.96 7.31 -40.71 NEGKW
contemplar 16 1200 163.27 298.95 28.98 7.09 -58.71 NEGKW
itinerário 7 682 71.43 169.91 16.42 7.04 -81.61 NEGKW
critério 4 489 40.82 121.82 11.75 7.0 -99.62 NEGKW
e/ou 13 1023 132.65 254.86 24.69 6.84 -63.07 NEGKW
aprofundamento 9 788 91.84 196.31 18.99 6.67 -72.52 NEGKW
carga 3 409 30.61 101.89 9.82 6.64 -107.59 NEGKW
abordagem 14 1064 142.86 265.07 25.69 6.51 -59.92 NEGKW
eixo 12 949 122.45 236.42 22.9 6.42 -63.52 NEGKW
potencial 3 402 30.61 100.15 9.65 6.4 -106.36 NEGKW
legislação 4 467 40.82 116.34 11.23 6.31 -96.11 NEGKW
estudo 28 1784 285.71 444.44 43.18 6.24 -43.48 NEGKW
ciência 18 1264 183.67 314.9 30.55 6.18 -52.64 NEGKW
expectativa 4 463 40.82 115.35 11.13 6.18 -95.45 NEGKW
principalmente 7 647 71.43 161.19 15.59 6.08 -77.17 NEGKW
ênfase 3 391 30.61 97.41 9.39 6.04 -104.35 NEGKW
estratégia 18 1249 183.67 311.16 30.2 5.89 -51.53 NEGKW
técnico 10 814 102.04 202.79 19.64 5.89 -66.1 NEGKW
segundo 4 452 40.82 112.61 10.87 5.84 -93.58 NEGKW
exigir 10 810 102.04 201.79 19.54 5.8 -65.66 NEGKW
gerais 3 380 30.61 94.67 9.13 5.68 -102.26 NEGKW
matemática 7 625 71.43 155.71 15.06 5.5 -74.21 NEGKW
seguir 14 1015 142.86 252.86 24.52 5.46 -55.6 NEGKW
frente 4 436 40.82 108.62 10.49 5.36 -90.75 NEGKW
referir 14 1006 142.86 250.62 24.31 5.27 -54.78 NEGKW
especificidade 16 1111 163.27 276.78 26.86 5.25 -51.59 NEGKW
didático 10 782 102.04 194.82 18.88 5.15 -62.51 NEGKW
tecnologias 6 552 61.22 137.52 13.3 5.14 -76.78 NEGKW
brasil 32 1913 326.53 476.58 46.35 5.1 -37.37 NEGKW
escolher 4 427 40.82 106.38 10.27 5.09 -89.08 NEGKW
superar 5 489 51.02 121.82 11.77 5.08 -81.93 NEGKW
proporcionar 14 996 142.86 248.13 24.07 5.07 -53.85 NEGKW
político 23 1462 234.69 364.23 35.39 5.06 -43.26 NEGKW
área 40 2297 408.16 572.25 55.7 5.02 -33.47 NEGKW
reforçar 3 359 30.61 89.44 8.63 5.01 -98.0 NEGKW
programa 6 545 61.22 135.77 13.13 4.96 -75.69 NEGKW
parte 28 1705 285.71 424.76 41.3 4.94 -39.14 NEGKW
propósito 4 421 40.82 104.88 10.13 4.92 -87.94 NEGKW
juvenil 4 418 40.82 104.14 10.06 4.83 -87.37 NEGKW
obter 3 353 30.61 87.94 8.48 4.82 -96.71 NEGKW
objetivo 37 2137 377.55 532.39 51.81 4.81 -34.03 NEGKW
metodológico 8 654 81.63 162.93 15.78 4.78 -66.48 NEGKW
estudar 7 596 71.43 148.48 14.37 4.76 -70.08 NEGKW
fora 5 476 51.02 118.58 11.46 4.72 -79.67 NEGKW
responsabilidade 13 923 132.65 229.95 22.31 4.67 -53.66 NEGKW
curso 5 474 51.02 118.09 11.42 4.66 -79.32 NEGKW
caso 8 649 81.63 161.68 15.66 4.66 -65.8 NEGKW
atuação 11 814 112.24 202.79 19.66 4.64 -57.48 NEGKW
ensino 62 3306 632.65 823.62 80.27 4.62 -26.23 NEGKW
fundamento 5 472 51.02 117.59 11.37 4.61 -78.96 NEGKW
dispor 3 344 30.61 85.7 8.27 4.54 -94.72 NEGKW
produtivo 5 469 51.02 116.84 11.3 4.53 -78.42 NEGKW
avanço 6 528 61.22 131.54 12.73 4.52 -72.95 NEGKW
acompanhamento 3 342 30.61 85.2 8.22 4.48 -94.27 NEGKW
dimensão 22 1375 224.49 342.55 33.29 4.45 -41.64 NEGKW
contudo 3 341 30.61 84.95 8.2 4.44 -94.04 NEGKW
contemporâneo 17 1118 173.47 278.53 27.05 4.4 -46.49 NEGKW
povo 9 693 91.84 172.65 16.73 4.39 -61.11 NEGKW
categoria 4 402 40.82 100.15 9.68 4.37 -84.18 NEGKW
composição 3 338 30.61 84.21 8.13 4.35 -93.35 NEGKW
inserir 16 1060 163.27 264.08 25.64 4.28 -47.18 NEGKW
prático 6 518 61.22 129.05 12.49 4.26 -71.29 NEGKW
formativo 18 1159 183.67 288.74 28.05 4.22 -44.48 NEGKW
pressupor 3 333 30.61 82.96 8.01 4.2 -92.18 NEGKW
tecnologia 24 1455 244.9 362.48 35.25 4.13 -38.72 NEGKW
referência 16 1049 163.27 261.34 25.38 4.08 -46.19 NEGKW
aprofundar 10 729 102.04 181.61 17.61 3.98 -56.11 NEGKW
diretamente 4 388 40.82 96.66 9.34 3.97 -81.24 NEGKW
método 6 506 61.22 126.06 12.2 3.96 -69.24 NEGKW
população 7 563 71.43 140.26 13.58 3.96 -65.03 NEGKW
voltar 13 886 132.65 220.73 21.43 3.94 -49.85 NEGKW
sistematizar 5 446 51.02 111.11 10.75 3.92 -74.13 NEGKW
problema 22 1341 224.49 334.08 32.48 3.9 -39.24 NEGKW
cidadania 19 1191 193.88 296.71 28.84 3.9 -41.92 NEGKW
representação 26 703 265.31 175.14 17.37 3.82 40.94 NOTKW
orientar 21 1285 214.29 320.13 31.13 3.8 -39.61 NOTKW
sem 4 50 40.82 12.46 1.29 3.79 106.47 NOTKW
deixar 15 352 153.06 87.69 8.75 3.78 54.3 NOTKW
articulação 16 1032 163.27 257.1 24.98 3.78 -44.64 NOTKW
preservação 11 233 112.24 58.05 5.82 3.77 63.65 NOTKW
projeto 34 1915 346.94 477.08 46.45 3.76 -31.59 NOTKW
dever 4 380 40.82 94.67 9.15 3.75 -79.5 NOTKW
aparecer 10 205 102.04 51.07 5.12 3.74 66.58 NOTKW
vincular 6 497 61.22 123.82 11.99 3.74 -67.65 NOTKW
decisão 15 978 153.06 243.65 23.67 3.73 -45.67 NOTKW
região 6 496 61.22 123.57 11.96 3.72 -67.47 NOTKW
legal 6 496 61.22 123.57 11.96 3.72 -67.47 NOTKW
encantamento 4 51 40.82 12.71 1.31 3.68 105.04 NOTKW
desfrutar 4 51 40.82 12.71 1.31 3.68 105.04 NOTKW
decisivo 4 51 40.82 12.71 1.31 3.68 105.04 NOTKW
fator 5 436 51.02 108.62 10.51 3.66 -72.16 NOTKW
jovens 8 151 81.63 37.62 3.79 3.65 73.82 NOTKW
fim 20 1225 204.08 305.18 29.67 3.64 -39.7 NOTKW
consideração 8 604 81.63 150.47 14.59 3.63 -59.32 NOTKW
professores(as) 3 31 30.61 7.72 0.81 3.62 119.42 NOTKW
escalar 3 31 30.61 7.72 0.81 3.62 119.42 NOTKW
audiência 3 31 30.61 7.72 0.81 3.62 119.42 NOTKW
profissional 24 1419 244.9 353.51 34.39 3.59 -36.3 NOTKW
vice-versa 4 52 40.82 12.95 1.33 3.58 103.63 NOTKW
singular 13 297 132.65 73.99 7.39 3.57 56.78 NOTKW
demanda 13 866 132.65 215.74 20.95 3.57 -47.7 NOTKW
conclusão 4 373 40.82 92.92 8.98 3.56 -77.92 NOTKW
alcançar 8 600 81.63 149.48 14.49 3.55 -58.71 NOTKW
apresentar 42 2277 428.57 567.26 55.27 3.55 -27.85 NOTKW
interação 48 1473 489.8 366.97 36.25 3.55 28.67 NOTKW
fato 15 967 153.06 240.91 23.4 3.54 -44.6 NOTKW
cor 12 268 122.45 66.77 6.67 3.53 58.86 NOTKW
percurso 10 706 102.04 175.88 17.06 3.51 -53.14 NOTKW
finalizar 5 76 51.02 18.93 1.93 3.5 91.74 NOTKW
contextualizada 3 309 30.61 76.98 7.44 3.49 -86.19 NOTKW
volta 7 127 71.43 31.64 3.19 3.49 77.21 NOTKW
pena 3 32 30.61 7.97 0.83 3.49 117.35 NOTKW
integral 28 1606 285.71 400.1 38.94 3.49 -33.36 NOTKW
finalidade 11 758 112.24 188.84 18.33 3.49 -50.88 NOTKW
verdadeiramente 3 32 30.61 7.97 0.83 3.49 117.35 NOTKW
descobrir 13 300 132.65 74.74 7.46 3.46 55.85 NOTKW
colaborativo 6 485 61.22 120.83 11.7 3.46 -65.48 NOTKW
sentir 17 425 173.47 105.88 10.53 3.44 48.39 NOTKW
impacto 5 426 51.02 106.13 10.27 3.41 -70.13 NOTKW
conceitual 6 482 61.22 120.08 11.63 3.38 -64.92 NOTKW
investigativo 3 305 30.61 75.98 7.34 3.37 -85.13 NOTKW
sequência 4 365 40.82 90.93 8.79 3.35 -76.08 NOTKW
completar 5 78 51.02 19.43 1.98 3.34 89.67 NOTKW
etapa 30 1691 306.12 421.28 41.02 3.34 -31.66 NOTKW
conteúdo 25 1450 255.1 361.24 35.15 3.34 -34.44 NOTKW
criação 12 800 122.45 199.3 19.35 3.3 -47.77 NOTKW
enfatizar 5 421 51.02 104.88 10.15 3.29 -69.1 NOTKW
lutar 4 55 40.82 13.7 1.41 3.29 99.47 NOTKW
aula 20 1202 204.08 299.45 29.12 3.28 -37.88 NOTKW
mediação 7 532 71.43 132.54 12.85 3.26 -59.92 NOTKW
tática 3 34 30.61 8.47 0.88 3.24 113.31 NOTKW
belo 3 34 30.61 8.47 0.88 3.24 113.31 NOTKW
competência 41 2203 418.37 548.83 53.48 3.24 -26.98 NOTKW
transmitir 8 159 81.63 39.61 3.98 3.23 69.32 NOTKW
resultar 15 369 153.06 91.93 9.15 3.22 49.91 NOTKW
gerar 6 475 61.22 118.34 11.46 3.22 -63.61 NOTKW
noção 18 465 183.67 115.84 11.51 3.21 45.29 NOTKW
progressivo 14 338 142.86 84.21 8.39 3.21 51.66 NOTKW
preparar 6 472 61.22 117.59 11.39 3.15 -63.04 NOTKW
considerar 52 2705 530.61 673.89 65.71 3.15 -23.79 NOTKW
análise 22 1290 224.49 321.38 31.27 3.13 -35.5 NOTKW
livremente 3 35 30.61 8.72 0.91 3.12 111.32 NOTKW
estereotipar 3 35 30.61 8.72 0.91 3.12 111.32 NOTKW
expressar 36 1077 367.35 268.31 26.53 3.12 31.16 NOTKW
atuar 13 840 132.65 209.27 20.33 3.1 -44.81 NOTKW
específico 37 2003 377.55 499.0 48.62 3.1 -27.71 NOTKW
experimentação 4 355 40.82 88.44 8.56 3.09 -73.69 NOTKW
consequentemente 4 355 40.82 88.44 8.56 3.09 -73.69 NOTKW
prever 13 839 132.65 209.02 20.31 3.08 -44.7 NOTKW
comunidade 27 1526 275.51 380.17 37.01 3.06 -31.92 NOTKW
fevereiro 5 82 51.02 20.43 2.07 3.05 85.63 NOTKW
ideologia 6 108 61.22 26.91 2.72 3.04 77.88 NOTKW
curioso 4 58 40.82 14.45 1.48 3.03 95.42 NOTKW
teoria 8 575 81.63 143.25 13.89 3.02 -54.8 NOTKW
ciências 11 732 112.24 182.36 17.71 3.0 -47.6 NOTKW
trabalho 52 2689 530.61 669.91 65.33 2.99 -23.21 NOTKW
bastar 5 83 51.02 20.68 2.1 2.98 84.64 NOTKW
permear 6 464 61.22 115.6 11.2 2.97 -61.5 NOTKW
surgir 6 464 61.22 115.6 11.2 2.97 -61.5 NOTKW
@card@ 11 729 112.24 181.61 17.64 2.95 -47.21 NOTKW
manipulação 8 165 81.63 41.11 4.12 2.94 66.04 NOTKW
geral 29 1612 295.92 401.59 39.11 2.94 -30.3 NOTKW
disciplina 8 571 81.63 142.25 13.8 2.93 -54.15 NOTKW
inerente 4 349 40.82 86.95 8.41 2.93 -72.21 NOTKW
escolaridade 10 224 102.04 55.8 5.58 2.92 58.58 NOTKW
potencializar 5 406 51.02 101.15 9.8 2.92 -65.88 NOTKW
crítico 32 1753 326.53 436.72 42.54 2.92 -28.87 NOTKW
pauta 6 110 61.22 27.4 2.76 2.92 76.32 NOTKW
etário 16 411 163.27 102.39 10.18 2.91 45.83 NOTKW
acolher 13 316 132.65 78.72 7.84 2.91 51.03 NOTKW
conduzir 4 348 40.82 86.7 8.39 2.91 -71.96 NOTKW
organização 36 1939 367.35 483.06 47.07 2.9 -27.21 NOTKW
influência 3 288 30.61 71.75 6.94 2.9 -80.38 NOTKW
terreno 3 37 30.61 9.22 0.95 2.89 107.43 NOTKW
árvore 3 37 30.61 9.22 0.95 2.89 107.43 NOTKW
afrodescendente 3 37 30.61 9.22 0.95 2.89 107.43 NOTKW
colagem 3 37 30.61 9.22 0.95 2.89 107.43 NOTKW
apreciar 11 256 112.24 63.78 6.36 2.85 55.07 NOTKW
preconizar 3 286 30.61 71.25 6.89 2.84 -79.79 NOTKW
inserção 10 671 102.04 167.16 16.23 2.83 -48.38 NOTKW
sentar 6 112 61.22 27.9 2.81 2.81 74.77 NOTKW
parceiro 9 197 91.84 49.08 4.91 2.81 60.69 NOTKW
etc. 29 852 295.92 212.26 21.0 2.8 32.93 NOTKW
observar 19 1120 193.88 279.02 27.15 2.79 -36.01 NOTKW
detrimento 5 86 51.02 21.43 2.17 2.78 81.7 NOTKW
formar 11 718 112.24 178.87 17.37 2.75 -45.77 NOTKW
descoberta 13 321 132.65 79.97 7.96 2.75 49.56 NOTKW
semelhança 8 170 81.63 42.35 4.24 2.72 63.36 NOTKW
quilombola 4 340 40.82 84.7 8.2 2.71 -69.93 NOTKW
atenção 8 560 81.63 139.51 13.54 2.71 -52.35 NOTKW
plástico 6 114 61.22 28.4 2.86 2.7 73.25 NOTKW
atualmente 3 280 30.61 69.76 6.74 2.68 -78.0 NOTKW
implantação 8 171 81.63 42.6 4.27 2.67 62.84 NOTKW
individualidade 7 143 71.43 35.63 3.57 2.64 66.89 NOTKW
promoção 10 660 102.04 164.42 15.97 2.63 -46.82 NOTKW
postura 7 502 71.43 125.06 12.13 2.62 -54.59 NOTKW
verdadeiro 6 116 61.22 28.9 2.91 2.59 71.74 NOTKW
bimestre 3 40 30.61 9.97 1.02 2.59 101.77 NOTKW
instrução 5 89 51.02 22.17 2.24 2.59 78.83 NOTKW
pista 3 40 30.61 9.97 1.02 2.59 101.77 NOTKW
undime 4 64 40.82 15.94 1.62 2.56 87.64 NOTKW
jogar 4 64 40.82 15.94 1.62 2.56 87.64 NOTKW
especialista 8 174 81.63 43.35 4.34 2.55 61.26 NOTKW
basear 9 603 91.84 150.22 14.59 2.53 -48.24 NOTKW
cedo 5 90 51.02 22.42 2.26 2.53 77.88 NOTKW
democrático 15 906 153.06 225.71 21.95 2.53 -38.36 NOTKW
desenvolvimento 63 3138 642.86 781.76 76.29 2.52 -19.5 NOTKW
fenômeno 16 954 163.27 237.67 23.12 2.51 -37.11 NOTKW
mobilizar 10 653 102.04 162.68 15.8 2.5 -45.81 NOTKW
discente 8 175 81.63 43.6 4.36 2.5 60.74 NOTKW
indagar 3 41 30.61 10.21 1.05 2.49 99.93 NOTKW
pertinência 3 41 30.61 10.21 1.05 2.49 99.93 NOTKW
aldeia 3 41 30.61 10.21 1.05 2.49 99.93 NOTKW
futuro 9 600 91.84 149.48 14.51 2.48 -47.77 NOTKW
portanto 27 1480 275.51 368.71 35.92 2.48 -28.93 NOTKW
iniciativa 10 236 102.04 58.79 5.86 2.48 53.78 NOTKW
relevância 6 441 61.22 109.87 10.65 2.47 -56.86 NOTKW
além 43 2223 438.78 553.81 54.0 2.47 -23.18 NOTKW
interdisciplinar 10 650 102.04 161.93 15.73 2.45 -45.38 NOTKW
assegurar 20 1144 204.08 285.0 27.74 2.45 -33.09 NOTKW
externo 11 268 112.24 66.77 6.65 2.44 50.81 NOTKW
hoje 15 396 153.06 98.65 9.8 2.44 43.23 NOTKW
socialmente 5 384 51.02 95.67 9.27 2.42 -60.87 NOTKW
entendimento 11 699 112.24 174.14 16.92 2.42 -43.23 NOTKW
sistematização 4 328 40.82 81.71 7.91 2.41 -66.76 NOTKW
regime 10 238 102.04 59.29 5.91 2.41 52.99 NOTKW
particularidade 3 270 30.61 67.26 6.51 2.41 -74.89 NOTKW
ocorrência 4 66 40.82 16.44 1.67 2.41 85.14 NOTKW
frequente 4 66 40.82 16.44 1.67 2.41 85.14 NOTKW
mecanismo 3 270 30.61 67.26 6.51 2.41 -74.89 NOTKW
estar 7 148 71.43 36.87 3.69 2.41 63.82 NOTKW
desenvolver 53 2672 540.82 665.67 64.94 2.4 -20.7 NOTKW
encontro 12 301 122.45 74.99 7.46 2.4 48.08 NOTKW
enredo 3 42 30.61 10.46 1.07 2.4 98.11 NOTKW
harmonioso 3 42 30.61 10.46 1.07 2.4 98.11 NOTKW
contato 18 497 183.67 123.82 12.27 2.4 38.93 NOTKW
técnica 5 383 51.02 95.42 9.25 2.39 -60.63 NOTKW
modelo 13 797 132.65 198.56 19.3 2.38 -39.79 NOTKW
gestão 6 437 61.22 108.87 10.56 2.38 -56.02 NOTKW
humano 43 2213 438.78 551.32 53.77 2.37 -22.73 NOTKW
vida 52 2623 530.61 653.46 63.75 2.37 -20.75 NOTKW
até 12 302 122.45 75.24 7.48 2.37 47.77 NOTKW
acima 3 268 30.61 66.77 6.46 2.36 -74.25 NOTKW
construtivo 5 93 51.02 23.17 2.34 2.36 75.08 NOTKW
receita 4 67 40.82 16.69 1.69 2.34 83.9 NOTKW
transversal 5 380 51.02 94.67 9.18 2.33 -59.92 NOTKW
território 16 940 163.27 234.18 22.78 2.31 -35.69 NOTKW
afinal 5 94 51.02 23.42 2.36 2.3 74.16 NOTKW
melhoria 6 433 61.22 107.87 10.46 2.3 -55.17 NOTKW
conexão 7 486 71.43 121.08 11.75 2.3 -51.58 NOTKW
componente 36 1883 367.35 469.11 45.73 2.29 -24.33 NOTKW
participar 30 916 306.12 228.2 22.55 2.29 29.17 NOTKW
princípio 29 1555 295.92 387.39 37.75 2.26 -26.77 NOTKW
influenciar 4 321 40.82 79.97 7.75 2.25 -64.83 NOTKW
relações 5 95 51.02 23.67 2.38 2.25 73.25 NOTKW
secretaria 5 376 51.02 93.67 9.08 2.24 -58.95 NOTKW
narrativo 10 243 102.04 60.54 6.03 2.24 51.06 NOTKW
decidir 7 152 71.43 37.87 3.79 2.24 61.41 NOTKW
versão 7 152 71.43 37.87 3.79 2.24 61.41 NOTKW
aliado 3 44 30.61 10.96 1.12 2.23 94.53 NOTKW
brasileiro 16 935 163.27 232.93 22.66 2.23 -35.17 NOTKW
silêncio 3 44 30.61 10.96 1.12 2.23 94.53 NOTKW
