lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
escopo 6 67 58.25 16.71 1.83 6.17 110.83 POSKW
inicial 36 893 349.51 222.75 23.27 6.14 44.3 POSKW
reger 8 110 77.67 27.44 2.96 6.07 95.58 POSKW
espetáculo 5 49 48.54 12.22 1.35 6.04 119.54 POSKW
planetário 4 32 38.83 7.98 0.9 6.0 131.8 POSKW
biblioteca 6 71 58.25 17.71 1.93 5.7 106.74 POSKW
associar 28 666 271.84 166.13 17.38 5.63 48.28 POSKW
agrupar 7 93 67.96 23.2 2.5 5.61 98.21 POSKW
ajuste 6 72 58.25 17.96 1.95 5.59 105.74 POSKW
potência 5 53 48.54 13.22 1.45 5.49 114.38 POSKW
museu 6 74 58.25 18.46 2.0 5.38 103.75 POSKW
prioriza 5 54 48.54 13.47 1.48 5.36 113.12 POSKW
configuração 9 142 87.38 35.42 3.78 5.36 84.62 POSKW
multimodal 8 120 77.67 29.93 3.21 5.23 88.73 POSKW
dcnem 11 194 106.8 48.39 5.13 5.2 75.27 POSKW
poético 6 76 58.25 18.96 2.05 5.17 101.79 POSKW
analogia 6 76 58.25 18.96 2.05 5.17 101.79 POSKW
observação 26 621 252.43 154.9 16.21 5.15 47.89 POSKW
habilidade 78 2312 757.28 576.7 59.87 5.15 27.07 POSKW
alicerçar 11 195 106.8 48.64 5.16 5.14 74.83 POSKW
aporte 6 77 58.25 19.21 2.08 5.07 100.82 POSKW
resolver 27 655 262.14 163.38 17.08 5.03 46.42 POSKW
numeração 5 57 48.54 14.22 1.55 5.0 109.38 POSKW
validar 8 123 77.67 30.68 3.28 5.0 86.73 POSKW
convergir 5 57 48.54 14.22 1.55 5.0 109.38 POSKW
pleno 27 657 262.14 163.88 17.13 4.97 46.13 POSKW
alfabetização 14 279 135.92 69.59 7.34 4.92 64.55 POSKW
investigação 33 847 320.39 211.27 22.04 4.86 41.05 POSKW
argumentação 15 308 145.63 76.83 8.09 4.85 61.86 POSKW
investir 7 103 67.96 25.69 2.76 4.73 90.27 POSKW
estudante 92 2821 893.2 703.67 72.97 4.71 23.74 POSKW
convincente 4 41 38.83 10.23 1.13 4.58 116.62 POSKW
tcts 4 41 38.83 10.23 1.13 4.58 116.62 POSKW
pesquisar 12 232 116.5 57.87 6.11 4.56 67.25 POSKW
parque 5 61 48.54 15.22 1.65 4.55 104.54 POSKW
complexo 34 891 330.1 222.25 23.17 4.55 39.05 POSKW
solidário 18 403 174.76 100.52 10.55 4.48 53.93 POSKW
mídia 23 552 223.3 137.69 14.4 4.47 47.43 POSKW
circular 12 235 116.5 58.62 6.19 4.41 66.11 POSKW
criticamente 17 376 165.05 93.79 9.84 4.4 55.06 POSKW
interesse 45 1255 436.89 313.05 32.56 4.36 33.03 POSKW
salto 4 43 38.83 10.73 1.18 4.32 113.43 POSKW
fenômeno 35 935 339.81 233.23 24.3 4.27 37.2 POSKW
terrestre 5 64 48.54 15.96 1.73 4.24 101.01 POSKW
leitura 37 1001 359.22 249.69 26.0 4.23 35.98 POSKW
continuidade 24 593 233.01 147.92 15.46 4.16 44.68 POSKW
impacto 18 413 174.76 103.02 10.8 4.12 51.65 POSKW
polo 4 45 38.83 11.22 1.23 4.07 110.31 POSKW
estranhamento 4 45 38.83 11.22 1.23 4.07 110.31 POSKW
pretender 22 535 213.59 133.45 13.95 4.06 46.19 POSKW
tecnologias 22 536 213.59 133.7 13.98 4.03 46.01 POSKW
mobilização 17 387 165.05 96.53 10.12 4.0 52.39 POSKW
proximidade 5 67 48.54 16.71 1.8 3.95 97.56 POSKW
esclarecimento 4 46 38.83 11.47 1.25 3.95 108.77 POSKW
através 4 866 38.83 216.01 21.79 22.39 -139.05 NEGKW
aluno 12 1215 116.5 303.07 30.73 15.19 -88.93 NEGKW
formar 6 723 58.25 180.34 18.26 11.38 -102.34 NEGKW
possuir 8 838 77.67 209.03 21.19 11.01 -91.64 NEGKW
documento 22 1616 213.59 403.09 41.03 10.86 -61.46 NEGKW
basear 5 607 48.54 151.41 15.33 9.63 -102.89 NEGKW
@card@ 7 733 67.96 182.84 18.54 9.62 -91.61 NEGKW
didático 8 784 77.67 195.56 19.84 9.33 -86.29 NEGKW
bom 9 843 87.38 210.28 21.34 9.32 -82.58 NEGKW
transformar 5 597 48.54 148.91 15.08 9.29 -101.66 NEGKW
principal 7 688 67.96 171.61 17.41 8.22 -86.53 NEGKW
momento 15 1131 145.63 282.12 28.71 8.11 -63.82 NEGKW
onde 10 852 97.09 212.52 21.59 7.95 -74.57 NEGKW
referencial 8 734 77.67 183.09 18.59 7.84 -80.86 NEGKW
enquanto 5 552 48.54 137.69 13.95 7.79 -95.74 NEGKW
educacional 21 1419 203.88 353.95 36.07 7.58 -53.8 NEGKW
ofertar 4 478 38.83 119.23 12.07 7.45 -101.73 NEGKW
instituição 20 1353 194.17 337.49 34.39 7.25 -53.91 NEGKW
juventude 4 472 38.83 117.74 11.92 7.24 -100.79 NEGKW
educar 7 648 67.96 161.64 16.41 7.03 -81.6 NEGKW
autor 5 523 48.54 130.46 13.23 6.85 -91.52 NEGKW
educativo 22 1414 213.59 352.71 35.97 6.45 -49.13 NEGKW
existência 4 443 38.83 110.5 11.2 6.28 -95.98 NEGKW
único 6 560 58.25 139.69 14.18 6.16 -82.28 NEGKW
legal 5 497 48.54 123.97 12.57 6.04 -87.44 NEGKW
concepção 19 1238 184.47 308.81 31.49 5.9 -50.41 NEGKW
perceber 15 1035 145.63 258.17 26.3 5.88 -55.74 NEGKW
ensino-aprendizagem 5 491 48.54 122.47 12.42 5.86 -86.46 NEGKW
encontrar 11 822 106.8 205.04 20.87 5.77 -63.01 NEGKW
escolher 4 427 38.83 106.51 10.8 5.76 -93.12 NEGKW
norteador 4 423 38.83 105.51 10.7 5.63 -92.38 NEGKW
família 8 654 77.67 163.13 16.58 5.62 -70.98 NEGKW
idade 5 479 48.54 119.48 12.12 5.5 -84.44 NEGKW
caráter 10 753 97.09 187.83 19.11 5.38 -63.7 NEGKW
diálogo 18 1161 174.76 289.6 29.53 5.36 -49.46 NEGKW
docente 14 959 135.92 239.21 24.37 5.33 -55.07 NEGKW
humanidade 5 470 48.54 117.24 11.9 5.23 -82.87 NEGKW
sugerir 5 470 48.54 117.24 11.9 5.23 -82.87 NEGKW
dia 7 583 67.96 145.42 14.78 5.2 -72.6 NEGKW
dificuldade 4 406 38.83 101.27 10.27 5.09 -89.13 NEGKW
afirmar 8 633 77.67 157.89 16.06 5.07 -68.11 NEGKW
instrumento 14 945 135.92 235.72 24.02 5.03 -53.71 NEGKW
teoria 7 576 67.96 143.68 14.6 5.01 -71.55 NEGKW
assumir 12 836 116.5 208.53 21.24 4.88 -56.63 NEGKW
passar 10 731 97.09 182.34 18.56 4.85 -61.02 NEGKW
dinâmico 6 508 58.25 126.71 12.88 4.68 -74.03 NEGKW
segundo 5 451 48.54 112.5 11.42 4.68 -79.42 NEGKW
movimento 19 1175 184.47 293.09 29.91 4.68 -45.49 NEGKW
sujeito 30 1688 291.26 421.05 43.03 4.52 -36.44 NEGKW
realidade 34 1873 330.1 467.2 47.77 4.52 -34.39 NEGKW
palavra 5 442 48.54 110.25 11.2 4.42 -77.72 NEGKW
política 14 914 135.92 227.99 23.25 4.39 -50.6 NEGKW
conceber 5 439 48.54 109.5 11.12 4.33 -77.14 NEGKW
finalidade 11 758 106.8 189.07 19.26 4.29 -55.62 NEGKW
objetivar 5 436 48.54 108.76 11.05 4.25 -76.56 NEGKW
poder 7 543 67.96 135.45 13.78 4.16 -66.35 NEGKW
intuito 4 372 38.83 92.79 9.42 4.07 -81.98 NEGKW
principalmente 9 645 87.38 160.89 16.38 4.07 -59.22 NEGKW
proporcionar 16 994 155.34 247.94 25.3 4.02 -45.92 NEGKW
profissional 25 1418 242.72 353.7 36.15 3.95 -37.22 NEGKW
alfabético 4 47 38.83 11.72 1.28 3.84 107.25 NOTKW
grande 34 1825 330.1 455.23 46.57 3.83 -31.87 NOTKW
indivíduo 15 935 145.63 233.23 23.8 3.83 -46.24 NOTKW
interpretar 23 574 223.3 143.18 14.95 3.82 43.73 NOTKW
liberdade 8 581 77.67 144.92 14.75 3.79 -60.43 NOTKW
adquirir 9 632 87.38 157.65 16.06 3.77 -57.35 NOTKW
pautar 10 681 97.09 169.87 17.31 3.72 -54.53 NOTKW
dentrar 13 828 126.21 206.54 21.07 3.66 -48.28 NOTKW
tratamento 14 309 135.92 77.08 8.09 3.65 55.25 NOTKW
solução 29 770 281.55 192.07 20.01 3.64 37.79 NOTKW
fundamento 19 458 184.47 114.24 11.95 3.63 47.02 NOTKW
primeiro 19 1116 184.47 278.37 28.43 3.63 -40.58 NOTKW
esprimir 6 94 58.25 23.45 2.5 3.62 85.2 NOTKW
contemporâneo 39 1096 378.64 273.38 28.43 3.62 32.29 NOTKW
estadual 12 775 116.5 193.32 19.71 3.59 -49.58 NOTKW
pressuposto 20 491 194.17 122.47 12.8 3.56 45.29 NOTKW
mundial 4 354 38.83 88.3 8.97 3.55 -77.82 NOTKW
surgir 6 464 58.25 115.74 11.77 3.53 -66.08 NOTKW
aprendizado 9 620 87.38 154.65 15.76 3.51 -55.59 NOTKW
governamental 5 72 48.54 17.96 1.93 3.51 91.98 NOTKW
país 10 671 97.09 167.37 17.06 3.51 -53.15 NOTKW
tradicional 7 516 67.96 128.71 13.1 3.5 -61.78 NOTKW
redução 7 121 67.96 30.18 3.21 3.46 76.99 NOTKW
regularidade 7 121 67.96 30.18 3.21 3.46 76.99 NOTKW
ser 40 2066 388.35 515.34 52.75 3.45 -28.1 NOTKW
homem 6 461 58.25 114.99 11.7 3.45 -65.5 NOTKW
intuição 5 73 48.54 18.21 1.95 3.43 90.89 NOTKW
originar 5 73 48.54 18.21 1.95 3.43 90.89 NOTKW
nível 17 1009 165.05 251.68 25.7 3.42 -41.58 NOTKW
matemático 18 435 174.76 108.51 11.35 3.41 46.78 NOTKW
repertório 21 527 203.88 131.45 13.73 3.41 43.2 NOTKW
cosmos 4 51 38.83 12.72 1.38 3.41 101.3 NOTKW
participação 23 1289 223.3 321.53 32.86 3.39 -36.06 NOTKW
progressivo 4 348 38.83 86.8 8.82 3.38 -76.36 NOTKW
contemplar 41 1175 398.06 293.09 30.46 3.38 30.37 NOTKW
domínio 7 510 67.96 127.21 12.95 3.36 -60.72 NOTKW
demanda 31 848 300.97 211.52 22.02 3.34 34.91 NOTKW
haver 25 1377 242.72 343.48 35.12 3.32 -34.38 NOTKW
aproximadamente 4 52 38.83 12.97 1.4 3.31 99.85 NOTKW
diretriz 21 1189 203.88 296.58 30.31 3.28 -37.05 NOTKW
breve 5 75 48.54 18.71 2.0 3.27 88.73 NOTKW
existente 7 506 67.96 126.22 12.85 3.26 -60.0 NOTKW
configurar 5 399 48.54 99.53 10.12 3.26 -68.86 NOTKW
método 7 505 67.96 125.97 12.82 3.24 -59.82 NOTKW
paisagem 8 151 77.67 37.67 3.98 3.23 69.37 NOTKW
digital 34 952 330.1 237.47 24.7 3.22 32.64 NOTKW
básico 68 2106 660.19 525.32 54.46 3.21 22.75 NOTKW
ler 17 412 165.05 102.77 10.75 3.18 46.51 NOTKW
código 14 322 135.92 80.32 8.42 3.18 51.43 NOTKW
nacional 35 1821 339.81 454.23 46.49 3.18 -28.82 NOTKW
comparação 11 235 106.8 58.62 6.16 3.17 58.25 NOTKW
quilombola 4 340 38.83 84.81 8.62 3.16 -74.37 NOTKW
um 9 180 87.38 44.9 4.73 3.13 64.23 NOTKW
publicitário 4 54 38.83 13.47 1.45 3.12 96.99 NOTKW
proposição 20 507 194.17 126.47 13.2 3.11 42.23 NOTKW
nutricional 5 77 48.54 19.21 2.05 3.11 86.6 NOTKW
etapa 55 1666 533.98 415.56 43.11 3.1 24.94 NOTKW
ensinar 12 748 116.5 186.58 19.04 3.07 -46.24 NOTKW
professor 44 2209 427.18 551.01 56.43 3.04 -25.32 NOTKW
tecnologia 48 1431 466.02 356.95 37.05 3.04 26.51 NOTKW
sistêmico 5 78 48.54 19.46 2.08 3.04 85.55 NOTKW
protótipo 4 55 38.83 13.72 1.48 3.03 95.58 NOTKW
escolar 50 2471 485.44 616.36 63.15 3.02 -23.77 NOTKW
metodológico 24 638 233.01 159.14 16.58 3.0 37.67 NOTKW
aprendizagem 95 3073 922.33 766.53 79.35 2.98 18.45 NOTKW
concreto 6 441 58.25 110.0 11.2 2.97 -61.51 NOTKW
superfície 5 79 48.54 19.71 2.1 2.97 84.51 NOTKW
experimentar 16 389 155.34 97.03 10.14 2.96 46.21 NOTKW
solidariedade 4 332 38.83 82.81 8.42 2.94 -72.3 NOTKW
programa 8 543 77.67 135.45 13.8 2.94 -54.22 NOTKW
direito 36 1845 349.51 460.21 47.12 2.92 -27.34 NOTKW
transição 13 300 126.21 74.83 7.84 2.92 51.11 NOTKW
midiático 7 131 67.96 32.68 3.46 2.89 70.12 NOTKW
socialmente 5 384 48.54 95.78 9.74 2.87 -65.46 NOTKW
instituir 5 384 48.54 95.78 9.74 2.87 -65.46 NOTKW
perspectiva 40 2015 388.35 502.62 51.47 2.84 -25.65 NOTKW
protagonismo 35 1006 339.81 250.94 26.08 2.83 30.09 NOTKW
fator 6 435 58.25 108.51 11.05 2.83 -60.27 NOTKW
inclusão 9 588 87.38 146.67 14.95 2.83 -50.67 NOTKW
natureza 52 1584 504.85 395.11 40.98 2.81 24.39 NOTKW
indicar 22 583 213.59 145.42 15.15 2.79 37.98 NOTKW
deslocar 4 58 38.83 14.47 1.55 2.78 91.43 NOTKW
integrador 4 326 38.83 81.32 8.27 2.78 -70.71 NOTKW
adolescente 18 457 174.76 113.99 11.9 2.78 42.09 NOTKW
portaria 9 188 87.38 46.89 4.93 2.77 60.3 NOTKW
aprofundar 26 713 252.43 177.85 18.51 2.77 34.66 NOTKW
corrente 5 82 48.54 20.45 2.18 2.76 81.42 NOTKW
fevereiro 5 82 48.54 20.45 2.18 2.76 81.42 NOTKW
diante 16 922 155.34 229.98 23.5 2.76 -38.74 NOTKW
exemplo 40 1179 388.35 294.09 30.53 2.75 27.62 NOTKW
experimento 7 134 67.96 33.42 3.53 2.73 68.13 NOTKW
acolhimento 13 306 126.21 76.33 7.99 2.72 49.26 NOTKW
acessar 10 218 97.09 54.38 5.71 2.71 56.4 NOTKW
rotina 10 218 97.09 54.38 5.71 2.71 56.4 NOTKW
federal 9 582 87.38 145.17 14.8 2.71 -49.7 NOTKW
produção 56 1730 543.69 431.53 44.74 2.7 23.0 NOTKW
coletivamente 4 323 38.83 80.57 8.19 2.7 -69.9 NOTKW
papel 23 1242 223.3 309.8 31.69 2.7 -32.45 NOTKW
servir 6 429 58.25 107.01 10.9 2.69 -59.01 NOTKW
obrigatório 6 429 58.25 107.01 10.9 2.69 -59.01 NOTKW
direitos 4 322 38.83 80.32 8.17 2.68 -69.63 NOTKW
ciências 26 717 252.43 178.85 18.61 2.68 34.12 NOTKW
somente 9 580 87.38 144.67 14.75 2.67 -49.38 NOTKW
contemporaneidade 12 278 116.5 69.34 7.26 2.66 50.75 NOTKW
execução 4 321 38.83 80.07 8.14 2.65 -69.36 NOTKW
referenciar 6 109 58.25 27.19 2.88 2.65 72.71 NOTKW
híbrido 7 136 67.96 33.92 3.58 2.63 66.82 NOTKW
nortear 5 374 48.54 93.29 9.49 2.63 -63.1 NOTKW
priorizar 5 84 48.54 20.95 2.23 2.63 79.4 NOTKW
concretização 7 136 67.96 33.92 3.58 2.63 66.82 NOTKW
unidas 4 60 38.83 14.97 1.6 2.61 88.73 NOTKW
aplicativo 6 110 58.25 27.44 2.91 2.6 71.92 NOTKW
linguagem 60 1879 582.52 468.7 48.57 2.57 21.66 NOTKW
esfera 14 341 135.92 85.06 8.89 2.57 46.03 NOTKW
real 11 673 106.8 167.87 17.13 2.57 -44.47 NOTKW
compor 19 1050 184.47 261.91 26.78 2.57 -34.7 NOTKW
área 71 2266 689.32 565.23 58.54 2.55 19.78 NOTKW
favor 6 111 58.25 27.69 2.93 2.54 71.13 NOTKW
desejo 5 370 48.54 92.29 9.39 2.53 -62.13 NOTKW
operação 7 138 67.96 34.42 3.63 2.53 65.52 NOTKW
diferente 81 2623 786.41 654.28 67.73 2.51 18.34 NOTKW
qualificação 4 315 38.83 78.57 7.99 2.5 -67.69 NOTKW
criativo 29 825 281.55 205.79 21.39 2.5 31.09 NOTKW
privilegiar 17 437 165.05 109.0 11.37 2.49 40.9 NOTKW
escolaridade 10 224 97.09 55.87 5.86 2.48 53.89 NOTKW
indicação 7 139 67.96 34.67 3.66 2.48 64.87 NOTKW
luta 5 367 48.54 91.54 9.32 2.46 -61.39 NOTKW
filosófico 11 254 106.8 63.36 6.64 2.46 51.06 NOTKW
origem 7 470 67.96 117.24 11.95 2.46 -53.21 NOTKW
proporção 4 62 38.83 15.47 1.65 2.46 86.08 NOTKW
físico 21 1133 203.88 282.61 28.91 2.45 -32.37 NOTKW
experimentação 14 345 135.92 86.06 8.99 2.45 44.93 NOTKW
explicativo 5 87 48.54 21.7 2.3 2.44 76.43 NOTKW
constitutivo 8 168 77.67 41.91 4.41 2.43 59.82 NOTKW
evidenciar 8 518 77.67 129.21 13.18 2.42 -49.83 NOTKW
auxiliar 9 567 87.38 141.43 14.43 2.41 -47.25 NOTKW
claramente 4 63 38.83 15.71 1.68 2.39 84.77 NOTKW
advindos 4 63 38.83 15.71 1.68 2.39 84.77 NOTKW
igualdade 5 364 48.54 90.8 9.24 2.39 -60.65 NOTKW
componente 59 1860 572.82 463.96 48.07 2.38 21.0 NOTKW
complementar 8 516 77.67 128.71 13.13 2.38 -49.46 NOTKW
colaborativo 18 473 174.76 117.98 12.3 2.38 38.79 NOTKW
dialógico 4 310 38.83 77.33 7.87 2.37 -66.27 NOTKW
observar 37 1102 359.22 274.88 28.53 2.36 26.6 NOTKW
cenário 8 515 77.67 128.46 13.1 2.36 -49.28 NOTKW
compromisso 20 538 194.17 134.2 13.98 2.35 36.53 NOTKW
só 13 756 126.21 188.58 19.26 2.35 -39.62 NOTKW
valorizar 24 1261 233.01 314.54 32.19 2.34 -29.78 NOTKW
semelhança 8 170 77.67 42.4 4.46 2.34 58.74 NOTKW
constar 7 142 67.96 35.42 3.73 2.34 62.95 NOTKW
simultâneo 4 64 38.83 15.96 1.7 2.32 83.47 NOTKW
enfrentamento 10 229 97.09 57.12 5.99 2.3 51.83 NOTKW
representação 25 704 242.72 175.6 18.26 2.29 32.09 NOTKW
quanto 28 1435 271.84 357.94 36.65 2.27 -27.34 NOTKW
coletar 5 90 48.54 22.45 2.38 2.26 73.51 NOTKW
comunidade 30 1523 291.26 379.9 38.9 2.26 -26.41 NOTKW
permitir 53 1663 514.56 414.82 42.98 2.23 21.47 NOTKW
reforçar 5 357 48.54 89.05 9.07 2.23 -58.88 NOTKW
ampliação 35 1043 339.81 260.16 27.0 2.23 26.55 NOTKW
modificar 4 304 38.83 75.83 7.71 2.22 -64.53 NOTKW
parceria 4 304 38.83 75.83 7.71 2.22 -64.53 NOTKW
conselho 6 408 58.25 101.77 10.37 2.22 -54.39 NOTKW
africano 9 202 87.38 50.39 5.29 2.22 53.7 NOTKW
atendimento 7 458 67.96 114.24 11.65 2.21 -50.8 NOTKW
engajamento 10 232 97.09 57.87 6.06 2.2 50.62 NOTKW
interface 5 91 48.54 22.7 2.4 2.2 72.55 NOTKW
maneira 46 1423 446.6 354.95 36.8 2.19 22.87 NOTKW
bases 7 457 67.96 113.99 11.62 2.19 -50.6 NOTKW
civilização 4 66 38.83 16.46 1.75 2.18 80.91 NOTKW
ferramenta 23 645 223.3 160.89 16.73 2.16 32.49 NOTKW
extrapolar 5 92 48.54 22.95 2.43 2.15 71.6 NOTKW
dentro 18 974 174.76 242.95 24.85 2.14 -32.65 NOTKW
formativo 22 1155 213.59 288.1 29.48 2.13 -29.7 NOTKW
compartilhamento 7 147 67.96 36.67 3.86 2.12 59.82 NOTKW
aula 23 1199 223.3 299.08 30.61 2.12 -29.01 NOTKW
futuro 10 599 97.09 149.41 15.25 2.11 -42.46 NOTKW
ético 41 1256 398.06 313.3 32.49 2.11 23.83 NOTKW
língua 15 834 145.63 208.03 21.27 2.11 -35.29 NOTKW
nações 4 67 38.83 16.71 1.78 2.11 79.65 NOTKW
investigativo 12 296 116.5 73.83 7.71 2.09 44.84 NOTKW
escrita 22 616 213.59 153.65 15.98 2.08 32.64 NOTKW
caracterizar 10 596 97.09 148.67 15.18 2.06 -41.98 NOTKW
discutir 11 644 106.8 160.64 16.41 2.06 -40.27 NOTKW
compatível 4 68 38.83 16.96 1.8 2.05 78.4 NOTKW
tarefa 7 450 67.96 112.25 11.45 2.05 -49.15 NOTKW
atual 13 737 126.21 183.84 18.79 2.05 -37.17 NOTKW
deparar 6 121 58.25 30.18 3.18 2.04 63.48 NOTKW
especial 10 595 97.09 148.42 15.15 2.04 -41.82 NOTKW
múltiplo 16 875 155.34 218.26 22.32 2.03 -33.68 NOTKW
pois 4 296 38.83 73.83 7.51 2.03 -62.13 NOTKW
ajudar 6 399 58.25 99.53 10.14 2.03 -52.32 NOTKW
sistemático 4 296 38.83 73.83 7.51 2.03 -62.13 NOTKW
universidade 8 178 77.67 44.4 4.66 2.03 54.51 NOTKW
empatia 12 299 116.5 74.58 7.79 2.01 43.88 NOTKW
consolidar 22 620 213.59 154.65 16.08 2.01 32.01 NOTKW
considerar 81 2676 786.41 667.5 69.06 2.01 16.36 NOTKW
confiável 7 150 67.96 37.42 3.93 2.0 57.97 NOTKW
rever 6 122 58.25 30.43 3.21 2.0 62.74 NOTKW
tradicionalmente 4 69 38.83 17.21 1.83 1.99 77.16 NOTKW
planeta 11 269 106.8 67.1 7.01 1.99 45.66 NOTKW
determinar 17 918 165.05 228.98 23.42 1.99 -32.45 NOTKW
destinar 5 346 48.54 86.31 8.79 1.98 -56.01 NOTKW
alinhar 8 495 77.67 123.47 12.6 1.97 -45.54 NOTKW
imaginar 7 151 67.96 37.67 3.96 1.96 57.36 NOTKW
progressão 15 395 145.63 98.53 10.27 1.96 38.58 NOTKW
sensibilidade 12 301 116.5 75.08 7.84 1.95 43.24 NOTKW
prever 28 824 271.84 205.54 21.34 1.94 27.78 NOTKW
realização 23 657 223.3 163.88 17.03 1.94 30.69 NOTKW
anterior 15 396 145.63 98.78 10.29 1.94 38.34 NOTKW
fruir 7 152 67.96 37.91 3.98 1.92 56.76 NOTKW
registro 18 494 174.76 123.22 12.82 1.91 34.59 NOTKW
enfrentar 15 397 145.63 99.03 10.32 1.91 38.1 NOTKW
respeitoso 6 124 58.25 30.93 3.26 1.91 61.27 NOTKW
afetar 9 211 87.38 52.63 5.51 1.91 49.64 NOTKW
pergunta 11 272 106.8 67.85 7.09 1.9 44.6 NOTKW
dinâmica 9 539 87.38 134.45 13.73 1.9 -42.44 NOTKW
literatura 4 290 38.83 72.34 7.36 1.89 -60.27 NOTKW
resultante 7 153 67.96 38.16 4.01 1.88 56.15 NOTKW
raciocinar 4 71 38.83 17.71 1.88 1.87 74.72 NOTKW
unidade 28 1399 271.84 348.96 35.74 1.86 -24.85 NOTKW
temporal 6 125 58.25 31.18 3.28 1.86 60.54 NOTKW
pensamento 38 1172 368.93 292.34 30.31 1.86 23.16 NOTKW
geral 50 1591 485.44 396.86 41.1 1.85 20.08 NOTKW
consumo 15 400 145.63 99.78 10.4 1.84 37.37 NOTKW
relacionar 55 1769 533.98 441.26 45.69 1.83 19.02 NOTKW
volume 6 126 58.25 31.43 3.31 1.82 59.82 NOTKW
fiscal 4 72 38.83 17.96 1.9 1.81 73.51 NOTKW
geografia 14 370 135.92 92.29 9.62 1.8 38.24 NOTKW
indispensável 5 337 48.54 84.06 8.57 1.79 -53.57 NOTKW
facilitar 4 286 38.83 71.34 7.26 1.79 -59.01 NOTKW
parte 35 1698 339.81 423.55 43.41 1.79 -21.94 NOTKW
combinação 6 127 58.25 31.68 3.33 1.78 59.1 NOTKW
ampliar 52 1668 504.85 416.06 43.08 1.78 19.28 NOTKW
preconizar 4 285 38.83 71.09 7.24 1.77 -58.69 NOTKW
chamar 5 336 48.54 83.81 8.54 1.77 -53.29 NOTKW
plano 13 718 126.21 179.1 18.31 1.75 -34.64 NOTKW
reconhecer 51 1635 495.15 407.83 42.23 1.75 19.34 NOTKW
livre 4 284 38.83 70.84 7.21 1.75 -58.36 NOTKW
gênero 15 809 145.63 201.8 20.64 1.74 -32.33 NOTKW
garantir 53 1708 514.56 426.04 44.11 1.73 18.82 NOTKW
art 7 433 67.96 108.01 11.02 1.73 -45.51 NOTKW
oferta 14 762 135.92 190.07 19.44 1.73 -33.22 NOTKW
autonomia 47 1497 456.31 373.41 38.68 1.72 19.98 NOTKW
