lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
oração 5 21 34.48 5.29 0.92 9.5 146.77 POSKW
atender 57 1001 393.1 252.33 37.31 9.32 43.62 POSKW
carga 27 385 186.21 97.05 14.53 8.92 62.95 POSKW
multissemiótico 14 149 96.55 37.56 5.75 8.86 87.97 POSKW
sintático 5 23 34.48 5.8 0.99 8.82 142.43 POSKW
escuta 28 407 193.1 102.6 15.34 8.76 61.22 POSKW
técnico 46 778 317.24 196.12 29.06 8.74 47.19 POSKW
disposto 17 203 117.24 51.17 7.76 8.6 78.46 POSKW
equipe 28 413 193.1 104.11 15.55 8.4 59.89 POSKW
foco 44 747 303.45 188.3 27.89 8.24 46.83 POSKW
catálogo 10 92 68.97 23.19 3.6 8.07 99.34 POSKW
especificação 6 37 41.38 9.33 1.52 8.04 126.42 POSKW
gestualidade 5 26 34.48 6.55 1.09 7.92 136.12 POSKW
articulado 10 95 68.97 23.95 3.7 7.68 96.9 POSKW
infográfico 7 52 48.28 13.11 2.08 7.59 114.58 POSKW
horário 29 450 200.0 113.44 16.89 7.45 55.24 POSKW
profissional 71 1372 489.66 345.85 50.88 7.36 34.42 POSKW
recepção 10 98 68.97 24.7 3.81 7.3 94.51 POSKW
álbum 5 29 34.48 7.31 1.2 7.14 130.03 POSKW
entonação 5 29 34.48 7.31 1.2 7.14 130.03 POSKW
habilitação 10 101 68.97 25.46 3.91 6.94 92.15 POSKW
artístico-literário 8 72 55.17 18.15 2.82 6.68 100.99 POSKW
indireto 5 31 34.48 7.81 1.27 6.66 126.1 POSKW
autoridade 5 31 34.48 7.81 1.27 6.66 126.1 POSKW
cercar 9 88 62.07 22.18 3.42 6.59 94.68 POSKW
trinta 5 32 34.48 8.07 1.3 6.44 124.17 POSKW
diploma 6 48 41.38 12.1 1.9 5.91 109.5 POSKW
unidade 68 1359 468.97 342.58 50.32 5.82 31.15 POSKW
multiculturalidade 5 35 34.48 8.82 1.41 5.82 118.51 POSKW
documentário 6 49 41.38 12.35 1.94 5.75 108.05 POSKW
oportunizar 17 241 117.24 60.75 9.1 5.71 63.47 POSKW
reestruturação 7 64 48.28 16.13 2.5 5.7 99.81 POSKW
escolha 49 928 337.93 233.93 34.45 5.65 36.37 POSKW
pontuação 6 50 41.38 12.6 1.97 5.59 106.61 POSKW
implementação 31 532 213.79 134.11 19.85 5.57 45.81 POSKW
leitura/escuta 6 51 41.38 12.86 2.01 5.44 105.18 POSKW
escrito 11 133 75.86 33.53 5.08 5.42 77.4 POSKW
cbo 6 52 41.38 13.11 2.05 5.29 103.77 POSKW
máximo 6 52 41.38 13.11 2.05 5.29 103.77 POSKW
publicitário 6 52 41.38 13.11 2.05 5.29 103.77 POSKW
regular 20 308 137.93 77.64 11.57 5.27 55.94 POSKW
gramatical 9 100 62.07 25.21 3.84 5.26 84.47 POSKW
modalidade 42 785 289.66 197.88 29.16 5.17 37.65 POSKW
presencial 11 136 75.86 34.28 5.18 5.16 75.5 POSKW
ensaio 5 39 34.48 9.83 1.55 5.09 111.26 POSKW
saída 7 69 48.28 17.39 2.68 5.06 94.05 POSKW
impressão 6 54 41.38 13.61 2.12 5.01 100.99 POSKW
lúdico 20 314 137.93 79.15 11.78 4.95 54.15 POSKW
-se 5 40 34.48 10.08 1.59 4.93 109.5 POSKW
enredo 5 40 34.48 10.08 1.59 4.93 109.5 POSKW
anual 11 139 75.86 35.04 5.29 4.92 73.62 POSKW
juvenil 24 398 165.52 100.33 14.88 4.91 49.04 POSKW
introdução 14 196 96.55 49.41 7.41 4.86 64.6 POSKW
leitor 15 216 103.45 54.45 8.15 4.82 62.06 POSKW
prepará 5 41 34.48 10.34 1.62 4.77 107.76 POSKW
rádio 5 41 34.48 10.34 1.62 4.77 107.76 POSKW
consed 6 56 41.38 14.12 2.19 4.74 98.25 POSKW
muro 6 56 41.38 14.12 2.19 4.74 98.25 POSKW
infância 22 360 151.72 90.75 13.47 4.72 50.29 POSKW
atendar 13 179 89.66 45.12 6.77 4.71 66.08 POSKW
on-line 5 42 34.48 10.59 1.66 4.61 106.04 POSKW
subsequente 8 90 55.17 22.69 3.46 4.56 83.45 POSKW
jornalístico 6 58 41.38 14.62 2.26 4.48 95.57 POSKW
direcionadas 6 58 41.38 14.62 2.26 4.48 95.57 POSKW
contação 6 58 41.38 14.62 2.26 4.48 95.57 POSKW
semântico 5 43 34.48 10.84 1.69 4.46 104.33 POSKW
modificador 5 44 34.48 11.09 1.73 4.31 102.65 POSKW
série 24 412 165.52 103.86 15.37 4.3 45.78 POSKW
divulgação 11 147 75.86 37.06 5.57 4.3 68.73 POSKW
seduc 7 76 48.28 19.16 2.93 4.27 86.36 POSKW
projeto 86 1863 593.1 469.62 68.73 4.18 23.24 POSKW
disponibilizar 9 113 62.07 28.49 4.3 4.08 74.17 POSKW
conformidade 13 189 89.66 47.64 7.12 4.07 61.2 POSKW
cursar 10 133 68.97 33.53 5.04 3.96 69.15 POSKW
documento 73 1565 503.45 394.5 57.76 3.86 24.26 POSKW
aluno 14 1213 96.55 305.77 43.27 27.66 -104.01 NEGKW
abordagem 17 1061 117.24 267.46 38.01 15.09 -78.1 NEGKW
conceito 30 1524 206.9 384.17 54.8 13.86 -59.98 NEGKW
ciência 23 1259 158.62 317.37 45.21 13.73 -66.7 NEGKW
ciências 10 733 68.97 184.77 26.2 13.5 -91.28 NEGKW
problema 26 1337 179.31 337.03 48.06 12.54 -61.09 NEGKW
cidadania 23 1187 158.62 299.22 42.67 11.24 -61.42 NEGKW
método 6 506 41.38 127.55 18.05 11.18 -102.02 NEGKW
compreensão 40 1781 275.86 448.95 64.21 10.89 -47.76 NEGKW
matemático 5 448 34.48 112.93 15.97 10.61 -106.43 NEGKW
sempre 18 979 124.14 246.79 35.16 10.52 -66.13 NEGKW
teoria 8 575 55.17 144.95 20.56 10.29 -89.72 NEGKW
conceitual 6 482 41.38 121.5 17.21 10.04 -98.38 NEGKW
humano 54 2202 372.41 555.08 79.55 9.56 -39.39 NEGKW
global 16 875 110.34 220.57 31.42 9.52 -66.62 NEGKW
vez 39 1691 268.97 426.27 61.0 9.4 -45.25 NEGKW
contínuo 10 636 68.97 160.32 22.78 9.35 -79.69 NEGKW
histórico 35 1534 241.38 386.69 55.33 8.87 -46.27 NEGKW
teórico 9 583 62.07 146.96 20.88 8.85 -81.23 NEGKW
interdisciplinar 11 649 75.86 163.6 23.27 8.29 -73.28 NEGKW
desigualdade 5 399 34.48 100.58 14.25 8.24 -97.88 NEGKW
mobilização 5 399 34.48 100.58 14.25 8.24 -97.88 NEGKW
concreto 6 441 41.38 111.17 15.76 8.15 -91.5 NEGKW
aspecto 43 1774 296.55 447.19 64.07 8.1 -40.51 NEGKW
superação 5 392 34.48 98.82 14.0 7.91 -96.52 NEGKW
investigação 17 863 117.24 217.54 31.03 7.83 -59.92 NEGKW
solução 15 784 103.45 197.63 28.17 7.66 -62.56 NEGKW
servir 6 429 41.38 108.14 15.34 7.62 -89.3 NEGKW
contribuição 8 512 55.17 129.06 18.34 7.61 -80.21 NEGKW
presença 5 385 34.48 97.05 13.75 7.59 -95.14 NEGKW
inclusivo 11 624 75.86 157.3 22.39 7.36 -69.85 NEGKW
parâmetro 7 464 48.28 116.96 16.61 7.32 -83.14 NEGKW
geografia 5 379 34.48 95.54 13.54 7.31 -93.92 NEGKW
portanto 35 1472 241.38 371.06 53.14 7.28 -42.35 NEGKW
matemática 11 621 75.86 156.54 22.29 7.25 -69.43 NEGKW
física 8 502 55.17 126.54 17.98 7.21 -78.55 NEGKW
tornar 37 1535 255.17 386.94 55.43 7.17 -41.04 NEGKW
poder 9 541 62.07 136.38 19.39 7.17 -74.89 NEGKW
pensar 36 1501 248.28 378.37 54.2 7.16 -41.52 NEGKW
não 81 2942 558.62 741.62 106.6 6.93 -28.15 NEGKW
bom 17 835 117.24 210.49 30.04 6.93 -56.9 NEGKW
criação 16 796 110.34 200.66 28.63 6.85 -58.08 NEGKW
objeto 44 1741 303.45 438.87 62.94 6.59 -36.49 NEGKW
sistematizar 7 444 48.28 111.92 15.9 6.5 -79.46 NEGKW
descrever 9 521 62.07 131.33 18.69 6.41 -71.63 NEGKW
transformação 29 1233 200.0 310.81 44.5 6.36 -43.39 NEGKW
concepção 29 1228 200.0 309.55 44.33 6.24 -43.0 NEGKW
tratar 29 1222 200.0 308.04 44.11 6.09 -42.53 NEGKW
equidade 5 351 34.48 88.48 12.55 6.07 -87.83 NEGKW
compromisso 10 548 68.97 138.14 19.68 5.99 -66.8 NEGKW
muito 14 696 96.55 175.45 25.04 5.97 -58.01 NEGKW
fim 29 1216 200.0 306.53 43.9 5.94 -42.06 NEGKW
geográfico 6 388 41.38 97.81 13.89 5.87 -81.08 NEGKW
referencial 15 727 103.45 183.26 26.16 5.81 -55.68 NEGKW
tecnologia 36 1443 248.28 363.75 52.15 5.8 -37.74 NEGKW
saber 61 2246 420.69 566.17 81.35 5.76 -29.48 NEGKW
entanto 8 463 55.17 116.71 16.61 5.69 -71.61 NEGKW
permear 8 462 55.17 116.46 16.57 5.65 -71.42 NEGKW
metodológico 13 649 89.66 163.6 23.34 5.63 -58.4 NEGKW
indivíduo 21 929 144.83 234.18 33.5 5.55 -47.15 NEGKW
natureza 41 1595 282.76 402.07 57.69 5.55 -34.84 NEGKW
pluralidade 7 419 48.28 105.62 15.02 5.51 -74.52 NEGKW
investigar 7 419 48.28 105.62 15.02 5.51 -74.52 NEGKW
também 72 2576 496.55 649.36 93.38 5.49 -26.67 NEGKW
indispensável 5 337 34.48 84.95 12.06 5.47 -84.51 NEGKW
apenas 29 1195 200.0 301.24 43.16 5.43 -40.39 NEGKW
disciplina 11 568 75.86 143.18 20.42 5.39 -61.47 NEGKW
exemplo 29 1190 200.0 299.97 42.99 5.31 -39.99 NEGKW
através 19 851 131.03 214.52 30.68 5.31 -48.32 NEGKW
individual 24 1019 165.52 256.87 36.78 5.23 -43.26 NEGKW
exercício 30 1220 206.9 307.54 44.08 5.23 -39.13 NEGKW
código 5 331 34.48 83.44 11.85 5.21 -83.03 NEGKW
diversificar 18 811 124.14 204.44 29.23 5.17 -48.88 NEGKW
logo 5 330 34.48 83.19 11.81 5.17 -82.78 NEGKW
pleno 14 670 96.55 168.89 24.12 5.16 -54.51 NEGKW
bem 58 2115 400.0 533.15 76.63 5.11 -28.54 NEGKW
convivência 8 447 55.17 112.68 16.04 5.1 -68.52 NEGKW
sustentável 9 482 62.07 121.5 17.31 5.0 -64.75 NEGKW
valor 40 1536 275.86 387.19 55.57 5.0 -33.58 NEGKW
salientar 5 325 34.48 81.93 11.64 4.96 -81.51 NEGKW
potencializar 7 404 48.28 101.84 14.49 4.94 -71.36 NEGKW
contextualização 10 516 68.97 130.07 18.55 4.88 -61.4 NEGKW
categoria 7 399 48.28 100.58 14.32 4.75 -70.27 NEGKW
ajudar 7 398 48.28 100.33 14.28 4.71 -70.05 NEGKW
referir 24 996 165.52 251.07 35.97 4.66 -41.07 NEGKW
modelo 18 792 124.14 199.65 28.56 4.65 -46.64 NEGKW
componente 51 1868 351.72 470.88 67.67 4.64 -28.97 NEGKW
central 7 396 48.28 99.82 14.21 4.64 -69.61 NEGKW
quadro 15 686 103.45 172.93 24.72 4.59 -50.28 NEGKW
físico 28 1126 193.1 283.84 40.69 4.59 -38.05 NEGKW
ir 5 315 34.48 79.41 11.28 4.56 -78.89 NEGKW
revelar 5 315 34.48 79.41 11.28 4.56 -78.89 NEGKW
comportamento 7 393 48.28 99.07 14.11 4.53 -68.94 NEGKW
sociais 5 313 34.48 78.9 11.21 4.48 -78.35 NEGKW
pressuposto 10 501 68.97 126.29 18.02 4.39 -58.72 NEGKW
dinâmica 11 537 75.86 135.37 19.32 4.38 -56.34 NEGKW
representação 16 713 110.34 179.73 25.71 4.37 -47.84 NEGKW
contextualizada 5 307 34.48 77.39 11.0 4.24 -76.71 NEGKW
maneira 38 1431 262.07 360.73 51.8 4.19 -31.68 NEGKW
singular 5 305 34.48 76.88 10.93 4.16 -76.15 NEGKW
referência 26 1039 179.31 261.91 37.55 4.12 -37.44 NEGKW
observação 14 633 96.55 159.57 22.81 4.08 -49.21 NEGKW
modificar 5 303 34.48 76.38 10.86 4.08 -75.58 NEGKW
vivenciar 23 938 158.62 236.45 33.89 4.07 -39.4 NEGKW
complexo 22 903 151.72 227.63 32.62 4.03 -40.02 NEGKW
movimento 30 1164 206.9 293.42 42.1 4.0 -34.59 NEGKW
saúde 16 699 110.34 176.2 25.21 4.0 -45.97 NEGKW
viver 29 1131 200.0 285.1 40.9 3.99 -35.09 NEGKW
centro 7 378 48.28 95.29 13.58 3.99 -65.49 NEGKW
amplo 20 834 137.93 210.23 30.11 3.98 -41.53 NEGKW
relação 83 2813 572.41 709.1 102.12 3.96 -21.33 NEGKW
realidade 52 1855 358.62 467.61 67.25 3.88 -26.38 NEGKW
escala 5 297 34.48 74.87 10.65 3.85 -73.86 NEGKW
brasileiro 23 928 158.62 233.93 33.53 3.84 -38.37 NEGKW
alicerçar 13 193 89.66 48.65 7.26 3.83 59.29 NOTKW
econômico 26 1026 179.31 258.63 37.1 3.83 -36.23 NOTKW
gostar 7 81 48.28 20.42 3.1 3.78 81.11 NOTKW
autor 11 517 75.86 130.33 18.62 3.77 -52.83 NOTKW
escritor 5 48 34.48 12.1 1.87 3.77 96.1 NOTKW
sistemático 5 295 34.48 74.36 10.58 3.77 -73.28 NOTKW
interpretação 12 551 82.76 138.9 19.85 3.74 -50.65 NOTKW
indicação 10 136 68.97 34.28 5.15 3.74 67.18 NOTKW
textual 20 340 137.93 85.71 12.69 3.73 46.7 NOTKW
comprometer 6 332 41.38 83.69 11.92 3.71 -67.66 NOTKW
consciente 13 585 89.66 147.47 21.09 3.71 -48.76 NOTKW
conteúdo 39 1436 268.97 361.99 52.01 3.69 -29.49 NOTKW
circulação 15 236 103.45 59.49 8.85 3.69 53.96 NOTKW
fio 6 65 41.38 16.39 2.5 3.68 86.54 NOTKW
professor(a) 6 65 41.38 16.39 2.5 3.68 86.54 NOTKW
família 33 629 227.59 158.56 23.34 3.68 35.75 NOTKW
inclusão 13 584 89.66 147.21 21.05 3.68 -48.6 NOTKW
singularidade 9 442 62.07 111.42 15.9 3.67 -56.89 NOTKW
simbólico 6 331 41.38 83.44 11.88 3.67 -67.39 NOTKW
pensamento 31 1179 213.79 297.2 42.67 3.65 -32.65 NOTKW
significado 24 951 165.52 239.73 34.38 3.62 -36.63 NOTKW
curto 7 83 48.28 20.92 3.17 3.59 79.06 NOTKW
só 18 751 124.14 189.31 27.12 3.59 -41.58 NOTKW
anterior 8 403 55.17 101.59 14.49 3.58 -59.22 NOTKW
questão 39 1430 268.97 360.47 51.8 3.58 -29.08 NOTKW
diverso 30 1143 206.9 288.13 41.36 3.57 -32.82 NOTKW
normatizar 6 66 41.38 16.64 2.54 3.57 85.29 NOTKW
natural 18 749 124.14 188.81 27.05 3.54 -41.33 NOTKW
áudio 5 50 34.48 12.6 1.94 3.53 92.93 NOTKW
competição 5 50 34.48 12.6 1.94 3.53 92.93 NOTKW
acerca 14 612 96.55 154.27 22.07 3.51 -46.03 NOTKW
fenômeno 24 946 165.52 238.47 34.2 3.51 -36.12 NOTKW
aproveitar 7 84 48.28 21.17 3.21 3.5 78.04 NOTKW
propositivo 8 102 55.17 25.71 3.88 3.5 72.85 NOTKW
dar 47 1676 324.14 422.49 60.76 3.49 -26.34 NOTKW
oralidade 16 261 110.34 65.79 9.77 3.47 50.59 NOTKW
individualidade 10 140 68.97 35.29 5.29 3.47 64.6 NOTKW
científico 39 1424 268.97 358.96 51.59 3.47 -28.66 NOTKW
crítico 49 1736 337.93 437.61 62.94 3.46 -25.71 NOTKW
metodologia 21 845 144.83 213.01 30.54 3.46 -38.11 NOTKW
atingir 7 362 48.28 91.25 13.01 3.45 -61.6 NOTKW
adotar 12 541 82.76 136.38 19.5 3.45 -48.93 NOTKW
reflexivo 13 575 89.66 144.95 20.73 3.44 -47.14 NOTKW
variedade 17 283 117.24 71.34 10.58 3.43 48.68 NOTKW
ético 34 1263 234.48 318.38 45.74 3.42 -30.35 NOTKW
semiótico 7 85 48.28 21.43 3.24 3.42 77.04 NOTKW
medida 18 743 124.14 187.3 26.83 3.4 -40.56 NOTKW
informativo 6 68 41.38 17.14 2.61 3.37 82.84 NOTKW
mais 78 2617 537.93 659.69 95.03 3.36 -20.33 NOTKW
implicar 15 640 103.45 161.33 23.1 3.35 -43.72 NOTKW
existente 11 502 75.86 126.54 18.09 3.34 -50.08 NOTKW
acordo 38 1385 262.07 349.13 50.18 3.34 -28.49 NOTKW
origem 10 467 68.97 117.72 16.82 3.34 -52.23 NOTKW
lógico 12 536 82.76 135.11 19.32 3.31 -48.06 NOTKW
ministério 14 223 96.55 56.21 8.36 3.3 52.81 NOTKW
relacionado 5 52 34.48 13.11 2.01 3.3 89.83 NOTKW
direitos 6 320 41.38 80.67 11.5 3.28 -64.38 NOTKW
elo 6 69 41.38 17.39 2.64 3.28 81.62 NOTKW
senso 7 357 48.28 89.99 12.84 3.28 -60.34 NOTKW
frente 23 417 158.62 105.12 15.52 3.27 40.57 NOTKW
ritmo 18 308 124.14 77.64 11.5 3.27 46.09 NOTKW
emoção 22 395 151.72 99.57 14.7 3.27 41.51 NOTKW
campo 51 1786 351.72 450.21 64.78 3.27 -24.56 NOTKW
voz 12 183 82.76 46.13 6.88 3.26 56.84 NOTKW
mediar 8 392 55.17 98.82 14.11 3.23 -56.68 NOTKW
dado 18 736 124.14 185.53 26.59 3.23 -39.65 NOTKW
partida 7 355 48.28 89.49 12.77 3.21 -59.83 NOTKW
preciso 23 899 158.62 226.62 32.51 3.2 -35.3 NOTKW
relevante 16 668 110.34 168.39 24.12 3.2 -41.65 NOTKW
debate 14 600 96.55 151.25 21.65 3.19 -44.15 NOTKW
oferta 37 739 255.17 186.29 27.36 3.18 31.21 NOTKW
colocar 14 599 96.55 151.0 21.62 3.17 -43.99 NOTKW
atitude 26 994 179.31 250.57 35.97 3.16 -33.15 NOTKW
atualmente 5 278 34.48 70.08 9.98 3.14 -68.09 NOTKW
conduzir 19 333 131.03 83.94 12.41 3.13 43.81 NOTKW
regional 23 895 158.62 225.61 32.37 3.12 -34.87 NOTKW
significar 17 698 117.24 175.95 25.21 3.12 -40.05 NOTKW
olhar 19 763 131.03 192.34 27.58 3.09 -37.91 NOTKW
último 28 535 193.1 134.86 19.85 3.08 35.52 NOTKW
cena 5 54 34.48 13.61 2.08 3.08 86.79 NOTKW
impresso 7 89 48.28 22.44 3.39 3.08 73.09 NOTKW
prioriza 5 54 34.48 13.61 2.08 3.08 86.79 NOTKW
intermediário 5 54 34.48 13.61 2.08 3.08 86.79 NOTKW
mediação 12 527 82.76 132.85 19.01 3.07 -46.46 NOTKW
além 65 2201 448.28 554.83 79.91 3.07 -21.24 NOTKW
sociedade 64 2170 441.38 547.01 78.78 3.06 -21.37 NOTKW
homem 10 457 68.97 115.2 16.47 3.05 -50.21 NOTKW
como 83 2741 572.41 690.95 99.58 3.03 -18.77 NOTKW
planeta 5 275 34.48 69.32 9.87 3.03 -67.12 NOTKW
pessoa 35 1272 241.38 320.65 46.09 3.01 -28.21 NOTKW
entendimento 17 693 117.24 174.69 25.04 3.0 -39.36 NOTKW
produção 50 1736 344.83 437.61 62.98 2.98 -23.72 NOTKW
social 95 3096 655.17 780.44 112.52 2.98 -17.45 NOTKW
livre 16 272 110.34 68.57 10.16 2.98 46.7 NOTKW
território 44 912 303.45 229.9 33.71 2.98 27.58 NOTKW
mesmo 62 2101 427.59 529.62 76.27 2.95 -21.32 NOTKW
avanço 12 522 82.76 131.59 18.83 2.94 -45.56 NOTKW
norteador 9 418 62.07 105.37 15.06 2.94 -51.72 NOTKW
história 41 1454 282.76 366.52 52.72 2.92 -25.8 NOTKW
versão 10 149 68.97 37.56 5.61 2.91 58.96 NOTKW
apontar 19 755 131.03 190.32 27.29 2.91 -36.9 NOTKW
enfatizar 9 417 62.07 105.12 15.02 2.91 -51.5 NOTKW
socialmente 8 381 55.17 96.04 13.72 2.89 -54.06 NOTKW
transformar 14 588 96.55 148.22 21.23 2.89 -42.22 NOTKW
pedir 5 56 34.48 14.12 2.15 2.88 83.81 NOTKW
cnct 5 56 34.48 14.12 2.15 2.88 83.81 NOTKW
dialógico 6 308 41.38 77.64 11.07 2.88 -60.93 NOTKW
aquisição 7 344 48.28 86.72 12.38 2.86 -56.95 NOTKW
problematizar 7 344 48.28 86.72 12.38 2.86 -56.95 NOTKW
cotidiano 49 1697 337.93 427.78 61.57 2.85 -23.47 NOTKW
existir 15 619 103.45 156.04 22.36 2.83 -40.53 NOTKW
som 18 319 124.14 80.41 11.88 2.83 42.75 NOTKW
circular 14 233 96.55 58.73 8.71 2.83 48.71 NOTKW
gerais 20 363 137.93 91.5 13.51 2.83 40.47 NOTKW
ferramenta 16 652 110.34 164.36 23.56 2.82 -39.32 NOTKW
uma 5 269 34.48 67.81 9.66 2.82 -65.16 NOTKW
presente 42 1478 289.66 372.57 53.6 2.81 -25.04 NOTKW
compreender 68 2272 468.97 572.72 82.51 2.81 -19.92 NOTKW
superar 11 483 75.86 121.75 17.42 2.81 -46.45 NOTKW
raciocínio 8 378 55.17 95.29 13.61 2.8 -53.32 NOTKW
adequar 9 413 62.07 104.11 14.88 2.79 -50.6 NOTKW
positivamente 5 57 34.48 14.37 2.19 2.78 82.35 NOTKW
pequeno 37 755 255.17 190.32 27.93 2.78 29.11 NOTKW
regime 14 234 96.55 58.99 8.75 2.78 48.3 NOTKW
pedagogia 5 267 34.48 67.31 9.59 2.75 -64.49 NOTKW
curso 24 455 165.52 114.7 16.89 2.75 36.27 NOTKW
geralmente 9 132 62.07 33.27 4.97 2.75 60.4 NOTKW
dcnem 12 193 82.76 48.65 7.23 2.74 51.91 NOTKW
constante 16 648 110.34 163.35 23.41 2.73 -38.73 NOTKW
colaborativo 11 480 75.86 121.0 17.31 2.73 -45.86 NOTKW
abarcar 8 113 55.17 28.49 4.27 2.71 63.8 NOTKW
tipo 18 713 124.14 179.73 25.78 2.71 -36.59 NOTKW
mobilizar 16 647 110.34 163.1 23.38 2.71 -38.58 NOTKW
economia 6 303 41.38 76.38 10.9 2.71 -59.44 NOTKW
complementar 12 512 82.76 129.06 18.48 2.68 -43.72 NOTKW
linguística/semiótico 5 58 34.48 14.62 2.22 2.68 80.9 NOTKW
formal 9 409 62.07 103.1 14.74 2.68 -49.68 NOTKW
multimidiático 5 58 34.48 14.62 2.22 2.68 80.9 NOTKW
formar 18 711 124.14 179.23 25.71 2.67 -36.32 NOTKW
busca 22 841 151.72 212.0 30.43 2.67 -33.14 NOTKW
cenário 12 511 82.76 128.81 18.44 2.65 -43.54 NOTKW
ordem 8 372 55.17 93.77 13.4 2.63 -51.83 NOTKW
ser 61 2045 420.69 515.5 74.26 2.61 -20.26 NOTKW
consumo 9 406 62.07 102.34 14.63 2.6 -48.99 NOTKW
inclusive 19 740 131.03 186.54 26.76 2.59 -34.96 NOTKW
português 12 196 82.76 49.41 7.33 2.59 50.47 NOTKW
estado 43 1495 296.55 376.86 54.23 2.59 -23.85 NOTKW
jogo 30 599 206.9 151.0 22.18 2.58 31.24 NOTKW
torno 7 335 48.28 84.45 12.06 2.58 -54.51 NOTKW
conselho 21 393 144.83 99.07 14.6 2.57 37.52 NOTKW
pautar 17 674 117.24 169.9 24.37 2.57 -36.68 NOTKW
especial 29 576 200.0 145.2 21.33 2.57 31.75 NOTKW
apropriação 16 641 110.34 161.58 23.17 2.57 -37.69 NOTKW
postura 25 484 172.41 122.01 17.95 2.57 34.24 NOTKW
período 16 641 110.34 161.58 23.17 2.57 -37.69 NOTKW
incorporação 9 135 62.07 34.03 5.08 2.57 58.35 NOTKW
idade 11 473 75.86 119.23 17.07 2.55 -44.46 NOTKW
chamar 7 334 48.28 84.19 12.02 2.55 -54.23 NOTKW
formativo 52 1125 358.62 283.59 41.5 2.55 23.37 NOTKW
mediador 7 334 48.28 84.19 12.02 2.55 -54.23 NOTKW
visar 35 1243 241.38 313.34 45.07 2.52 -25.94 NOTKW
organização 83 1892 572.41 476.93 69.64 2.51 18.2 NOTKW
tema 30 1086 206.9 273.76 39.35 2.5 -27.82 NOTKW
clube 5 60 34.48 15.12 2.29 2.5 78.04 NOTKW
optar 12 198 82.76 49.91 7.41 2.5 49.52 NOTKW
cognitivo 28 1023 193.1 257.88 37.06 2.5 -28.73 NOTKW
buscar 46 1580 317.24 398.29 57.34 2.49 -22.65 NOTKW
acompanhar 25 487 172.41 122.76 18.05 2.48 33.64 NOTKW
terra 8 367 55.17 92.51 13.22 2.48 -50.57 NOTKW
portuguesa 20 374 137.93 94.28 13.89 2.46 37.6 NOTKW
articulação 28 1020 193.1 257.12 36.96 2.45 -28.44 NOTKW
sujeito 49 1669 337.93 420.72 60.58 2.45 -21.83 NOTKW
entender 40 1393 275.86 351.15 50.53 2.45 -24.01 NOTKW
execução 17 308 117.24 77.64 11.46 2.43 40.64 NOTKW
precisar 40 1392 275.86 350.89 50.5 2.43 -23.94 NOTKW
fato 26 956 179.31 240.99 34.63 2.43 -29.35 NOTKW
inovação 17 308 117.24 77.64 11.46 2.43 40.64 NOTKW
verbo 6 79 41.38 19.91 3.0 2.43 70.04 NOTKW
construção 78 2540 537.93 640.28 92.32 2.43 -17.37 NOTKW
aprender 48 1636 331.03 412.4 59.38 2.42 -21.89 NOTKW
online 5 61 34.48 15.38 2.33 2.42 76.64 NOTKW
real 17 667 117.24 168.14 24.12 2.42 -35.67 NOTKW
