lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
autocrítica 10 59 71.94 14.85 2.33 14.7 131.56 POSKW
dramatizar 6 19 43.17 4.78 0.85 14.4 160.1 POSKW
esconder 6 19 43.17 4.78 0.85 14.4 160.1 POSKW
conhecido 22 241 158.27 60.66 8.89 14.34 89.17 POSKW
demonstrar 30 387 215.83 97.41 14.1 14.15 75.61 POSKW
mímico 9 50 64.75 12.58 1.99 14.01 134.91 POSKW
acompanhamento 26 319 187.05 80.29 11.66 13.64 79.87 POSKW
ftp 5 13 35.97 3.27 0.61 13.5 166.65 POSKW
autocuidar 8 41 57.55 10.32 1.66 13.4 139.18 POSKW
capacidade 75 1348 539.57 339.29 48.1 13.36 45.58 POSKW
diversificar 49 780 352.52 196.33 28.02 13.36 56.92 POSKW
espelho 6 22 43.17 5.54 0.95 13.06 154.52 POSKW
par 25 308 179.86 77.52 11.26 13.0 79.52 POSKW
misturar 6 23 43.17 5.79 0.98 12.66 152.7 POSKW
emissão 7 33 50.36 8.31 1.35 12.59 143.37 POSKW
dramatização 9 56 64.75 14.1 2.2 12.54 128.49 POSKW
progressivamente 16 159 115.11 40.02 5.92 12.28 96.81 POSKW
variado 27 354 194.24 89.1 12.88 12.28 74.22 POSKW
argila 6 24 43.17 6.04 1.01 12.27 150.89 POSKW
cantar 11 85 79.14 21.39 3.25 12.01 114.87 POSKW
semelhança 16 162 115.11 40.78 6.02 11.92 95.37 POSKW
tamanho 11 86 79.14 21.65 3.28 11.84 114.09 POSKW
cantiga 8 47 57.55 11.83 1.86 11.81 131.8 POSKW
prazer 14 131 100.72 32.97 4.9 11.79 101.35 POSKW
gradativamente 12 101 86.33 25.42 3.82 11.74 109.01 POSKW
conversar 9 60 64.75 15.1 2.33 11.66 124.35 POSKW
conviver 32 460 230.22 115.78 16.63 11.65 66.15 POSKW
apoio 30 422 215.83 106.22 15.28 11.54 68.07 POSKW
cabelo 5 17 35.97 4.28 0.74 11.46 157.48 POSKW
manipular 10 75 71.94 18.88 2.87 11.33 116.86 POSKW
enredo 7 38 50.36 9.56 1.52 11.13 136.16 POSKW
emoção 28 389 201.44 97.91 14.1 11.11 69.17 POSKW
canção 10 77 71.94 19.38 2.94 10.97 115.11 POSKW
pintar 6 28 43.17 7.05 1.15 10.88 143.86 POSKW
nomear 9 64 64.75 16.11 2.47 10.85 120.31 POSKW
parceiro 17 189 122.3 47.57 6.96 10.79 87.98 POSKW
comparação 19 227 136.69 57.14 8.32 10.52 82.09 POSKW
apreciar 20 247 143.88 62.17 9.03 10.35 79.31 POSKW
criar 69 1294 496.4 325.7 46.07 10.28 41.53 POSKW
revista 11 96 79.14 24.16 3.62 10.24 106.44 POSKW
gravura 5 20 35.97 5.03 0.85 10.23 150.89 POSKW
portador 10 83 71.94 20.89 3.14 9.97 109.98 POSKW
altura 7 43 50.36 10.82 1.69 9.88 129.24 POSKW
equivalente 7 43 50.36 10.82 1.69 9.88 129.24 POSKW
trama 5 21 35.97 5.29 0.88 9.86 148.75 POSKW
contação 8 56 57.55 14.1 2.16 9.82 121.31 POSKW
comum 82 1612 589.93 405.74 57.26 9.79 37.0 POSKW
sonoro 19 236 136.69 59.4 8.62 9.72 78.83 POSKW
ajustar 10 86 71.94 21.65 3.25 9.5 107.48 POSKW
opinar 6 33 43.17 8.31 1.32 9.43 135.45 POSKW
cuidado 32 497 230.22 125.09 17.88 9.4 59.17 POSKW
convencional 12 118 86.33 29.7 4.39 9.37 97.61 POSKW
hábito 18 223 129.5 56.13 8.15 9.26 79.05 POSKW
higiene 10 88 71.94 22.15 3.31 9.21 105.84 POSKW
profissionalizante 7 46 50.36 11.58 1.79 9.21 125.23 POSKW
brincar 24 341 172.66 85.83 12.34 9.0 67.18 POSKW
orientação 54 988 388.49 248.68 35.22 8.94 43.89 POSKW
sugestão 21 284 151.08 71.48 10.31 8.89 71.53 POSKW
curiosidade 30 466 215.83 117.29 16.77 8.81 59.16 POSKW
nacional 87 1769 625.9 445.26 62.74 8.69 33.73 POSKW
bimestre 6 37 43.17 9.31 1.45 8.44 129.02 POSKW
manuseio 6 37 43.17 9.31 1.45 8.44 129.02 POSKW
satisfação 7 50 50.36 12.58 1.93 8.4 120.03 POSKW
canto 7 51 50.36 12.84 1.96 8.21 118.75 POSKW
oral 33 543 237.41 136.67 19.47 8.09 53.86 POSKW
festa 9 81 64.75 20.39 3.04 8.03 104.21 POSKW
conhecer 62 1200 446.04 302.04 42.66 7.99 38.5 POSKW
gravador 5 27 35.97 6.8 1.08 7.99 136.44 POSKW
sentimento 35 590 251.8 148.5 21.13 7.91 51.61 POSKW
negociar 13 148 93.53 37.25 5.44 7.9 86.06 POSKW
visual-motor 10 98 71.94 24.67 3.65 7.85 97.87 POSKW
dançar 9 83 64.75 20.89 3.11 7.75 102.42 POSKW
acontecimento 17 223 122.3 56.13 8.11 7.72 74.17 POSKW
causa 15 187 107.91 47.07 6.83 7.61 78.52 POSKW
escultura 7 55 50.36 13.84 2.1 7.49 113.75 POSKW
tolerância 9 85 64.75 21.39 3.18 7.48 100.66 POSKW
metodologicamente 5 29 35.97 7.3 1.15 7.47 132.52 POSKW
autoria 19 266 136.69 66.95 9.63 7.4 68.49 POSKW
chuva 6 42 43.17 10.57 1.62 7.36 121.31 POSKW
obrigatório 26 409 187.05 102.94 14.7 7.35 58.0 POSKW
medo 7 56 50.36 14.1 2.13 7.32 112.53 POSKW
básica 7 56 50.36 14.1 2.13 7.32 112.53 POSKW
repertório 31 517 223.02 130.13 18.52 7.27 52.61 POSKW
usar 34 585 244.6 147.24 20.92 7.15 49.69 POSKW
escutar 11 121 79.14 30.46 4.46 7.12 88.84 POSKW
desejo 23 352 165.47 88.6 12.68 7.05 60.51 POSKW
cooperação 24 373 172.66 93.88 13.42 7.04 59.11 POSKW
bases 27 437 194.24 109.99 15.68 6.99 55.39 POSKW
típico 8 73 57.55 18.37 2.74 6.99 103.2 POSKW
postura 29 480 208.63 120.82 17.21 6.98 53.31 POSKW
encenação 7 59 50.36 14.85 2.23 6.84 108.91 POSKW
preparo 10 107 71.94 26.93 3.96 6.79 91.05 POSKW
credenciado 5 32 35.97 8.05 1.25 6.77 126.82 POSKW
recontar 5 32 35.97 8.05 1.25 6.77 126.82 POSKW
tinta 5 32 35.97 8.05 1.25 6.77 126.82 POSKW
inventar 7 60 50.36 15.1 2.26 6.68 107.72 POSKW
posição 20 297 143.88 74.75 10.72 6.68 63.24 POSKW
semelhante 10 109 71.94 27.44 4.02 6.57 89.57 POSKW
habilitar 7 61 50.36 15.35 2.3 6.53 106.54 POSKW
trocar 7 61 50.36 15.35 2.3 6.53 106.54 POSKW
jogar 7 61 50.36 15.35 2.3 6.53 106.54 POSKW
agora 13 163 93.53 41.03 5.95 6.52 78.03 POSKW
lidar 25 404 179.86 101.69 14.5 6.5 55.53 POSKW
atualizar 15 201 107.91 50.59 7.3 6.49 72.33 POSKW
estado 71 1467 510.79 369.24 51.99 6.48 32.17 POSKW
plástico 10 110 71.94 27.69 4.06 6.47 88.84 POSKW
peso 8 77 57.55 19.38 2.87 6.46 99.24 POSKW
para 8 77 57.55 19.38 2.87 6.46 99.24 POSKW
liberdade 32 557 230.22 140.2 19.91 6.45 48.61 POSKW
familiarizar 5 34 35.97 8.56 1.32 6.34 123.13 POSKW
formular 22 345 158.27 86.84 12.41 6.28 58.29 POSKW
globalizado 13 166 93.53 41.78 6.05 6.27 76.48 POSKW
vocabulário 10 112 71.94 28.19 4.12 6.26 87.39 POSKW
horário 27 452 194.24 113.77 16.19 6.25 52.26 POSKW
hipótese 29 496 208.63 124.84 17.75 6.23 50.25 POSKW
relatar 9 96 64.75 24.16 3.55 6.15 91.29 POSKW
conteúdo 68 1407 489.21 354.14 49.86 6.15 32.03 POSKW
série 25 411 179.86 103.45 14.74 6.15 53.94 POSKW
colagem 5 35 35.97 8.81 1.35 6.14 121.31 POSKW
oportunidade 47 907 338.13 228.29 32.25 6.14 38.78 POSKW
frustração 5 35 35.97 8.81 1.35 6.14 121.31 POSKW
adulto 41 768 294.96 193.3 27.35 6.14 41.64 POSKW
olho 6 49 43.17 12.33 1.86 6.11 111.11 POSKW
imitação 6 49 43.17 12.33 1.86 6.11 111.11 POSKW
roda 13 169 93.53 42.54 6.15 6.03 74.95 POSKW
aprender 76 1608 546.76 404.73 56.93 6.0 29.85 POSKW
bola 6 50 43.17 12.58 1.89 5.95 109.71 POSKW
escrito 11 133 79.14 33.48 4.87 5.95 81.09 POSKW
frente 25 415 179.86 104.46 14.87 5.95 53.04 POSKW
parlendar 5 36 35.97 9.06 1.39 5.94 119.51 POSKW
equipe 25 416 179.86 104.71 14.91 5.91 52.82 POSKW
parágrafo 12 152 86.33 38.26 5.54 5.89 77.17 POSKW
solidário 24 397 172.66 99.92 14.23 5.78 53.37 POSKW
segurança 18 271 129.5 68.21 9.77 5.78 62.0 POSKW
empatia 19 292 136.69 73.5 10.51 5.76 60.13 POSKW
autoconhecimento 17 251 122.3 63.18 9.06 5.76 63.75 POSKW
auditivo 5 37 35.97 9.31 1.42 5.75 117.74 POSKW
gosto 8 83 57.55 20.89 3.08 5.73 93.47 POSKW
convicção 8 83 57.55 20.89 3.08 5.73 93.47 POSKW
reação 7 67 50.36 16.86 2.5 5.7 99.66 POSKW
jeito 6 52 43.17 13.09 1.96 5.64 106.93 POSKW
atitude 49 971 352.52 244.4 34.48 5.62 36.23 POSKW
antes 23 379 165.47 95.39 13.59 5.61 53.72 POSKW
equivalência 5 38 35.97 9.56 1.45 5.57 115.98 POSKW
afetividade 7 68 50.36 17.12 2.54 5.57 98.54 POSKW
comunicar 31 557 223.02 140.2 19.88 5.53 45.61 POSKW
consideração 32 580 230.22 145.99 20.69 5.51 44.78 POSKW
atuar 42 811 302.16 204.13 28.83 5.47 38.73 POSKW
manifestar 20 318 143.88 80.04 11.43 5.47 57.02 POSKW
correspondência 5 39 35.97 9.82 1.49 5.4 114.25 POSKW
classificar 11 140 79.14 35.24 5.1 5.34 76.76 POSKW
elaborar 53 1078 381.29 271.33 38.23 5.29 33.7 POSKW
mútuo 13 179 93.53 45.05 6.49 5.27 69.95 POSKW
experiente 5 40 35.97 10.07 1.52 5.23 112.53 POSKW
manipulação 12 161 86.33 40.52 5.85 5.18 72.22 POSKW
análise 60 1252 431.65 315.13 44.35 5.16 31.21 POSKW
visual 23 389 165.47 97.91 13.93 5.14 51.3 POSKW
prazeroso 8 89 57.55 22.4 3.28 5.07 87.93 POSKW
deslocar 6 56 43.17 14.1 2.1 5.07 101.54 POSKW
celebração 5 41 35.97 10.32 1.55 5.06 110.83 POSKW
organizador 19 307 136.69 77.27 11.02 4.94 55.54 POSKW
ritmo 19 307 136.69 77.27 11.02 4.94 55.54 POSKW
cee 6 57 43.17 14.35 2.13 4.94 100.22 POSKW
preferência 9 108 64.75 27.18 3.96 4.94 81.72 POSKW
estilo 15 224 107.91 56.38 8.08 4.93 62.73 POSKW
distância 15 224 107.91 56.38 8.08 4.93 62.73 POSKW
cuidadoso 5 42 35.97 10.57 1.59 4.91 109.15 POSKW
participar 45 901 323.74 226.78 31.98 4.89 35.22 POSKW
indicar 31 574 223.02 144.48 20.45 4.88 42.75 POSKW
quadro 35 666 251.8 167.63 23.7 4.88 40.13 POSKW
solicitar 6 58 43.17 14.6 2.16 4.81 98.91 POSKW
textura 8 92 57.55 23.16 3.38 4.77 85.24 POSKW
aproveitamento 9 110 64.75 27.69 4.02 4.76 80.19 POSKW
insegurança 5 43 35.97 10.82 1.62 4.75 107.48 POSKW
opinião 22 376 158.27 94.64 13.45 4.74 50.32 POSKW
partilhar 13 187 93.53 47.07 6.76 4.72 66.09 POSKW
confiança 11 148 79.14 37.25 5.37 4.71 71.98 POSKW
fruir 11 148 79.14 37.25 5.37 4.71 71.98 POSKW
mec 16 249 115.11 62.67 8.96 4.67 58.99 POSKW
voluntário 5 44 35.97 11.07 1.66 4.6 105.84 POSKW
conforto 5 44 35.97 11.07 1.66 4.6 105.84 POSKW
conta 32 606 230.22 152.53 21.57 4.56 40.59 POSKW
cuidar 21 358 151.08 90.11 12.81 4.56 50.56 POSKW
secretaria 21 360 151.08 90.61 12.88 4.47 50.04 POSKW
ordenação 5 45 35.97 11.33 1.69 4.46 104.21 POSKW
alegria 5 45 35.97 11.33 1.69 4.46 104.21 POSKW
caixa 5 45 35.97 11.33 1.69 4.46 104.21 POSKW
experimentar 22 383 158.27 96.4 13.69 4.43 48.59 POSKW
disseminar 11 152 79.14 38.26 5.51 4.42 69.64 POSKW
convívio 15 233 107.91 58.65 8.38 4.41 59.16 POSKW
ler 23 406 165.47 102.19 14.5 4.4 47.28 POSKW
devido 17 276 122.3 69.47 9.9 4.36 55.1 POSKW
formato 13 193 93.53 48.58 6.96 4.34 63.26 POSKW
distribuir 16 256 115.11 64.43 9.19 4.29 56.45 POSKW
identificar 53 1120 381.29 281.9 39.65 4.22 29.97 POSKW
pluralismo 7 80 50.36 20.14 2.94 4.22 85.75 POSKW
personagem 8 98 57.55 24.67 3.58 4.21 80.0 POSKW
direção 23 411 165.47 103.45 14.67 4.19 46.13 POSKW
sensação 10 136 71.94 34.23 4.94 4.18 71.04 POSKW
máquina 6 64 43.17 16.11 2.37 4.1 91.29 POSKW
choro 5 48 35.97 12.08 1.79 4.05 99.43 POSKW
si 19 326 136.69 82.05 11.66 4.03 49.95 POSKW
selecionar 21 371 151.08 93.38 13.25 4.0 47.21 POSKW
receita 6 65 43.17 16.36 2.4 3.99 90.06 POSKW
planeta 16 264 115.11 66.45 9.46 3.89 53.6 POSKW
indicativo 6 66 43.17 16.61 2.43 3.88 88.84 POSKW
homologação 7 84 50.36 21.14 3.08 3.84 81.72 POSKW
aproveitar 7 84 50.36 21.14 3.08 3.84 81.72 POSKW
unidade 24 1403 172.66 353.13 48.24 15.39 -68.65 NEGKW
temático 14 914 100.72 230.05 31.37 12.48 -78.2 NEGKW
garantia 6 499 43.17 125.6 17.07 9.84 -97.69 NEGKW
tratar 24 1227 172.66 308.83 42.29 9.66 -56.56 NEGKW
território 17 939 122.3 236.35 32.32 9.04 -63.6 NEGKW
respectivo 5 429 35.97 107.98 14.67 8.8 -100.05 NEGKW
estudante 71 2842 510.79 715.33 98.47 8.76 -33.36 NEGKW
entender 30 1403 215.83 353.13 48.44 8.38 -48.27 NEGKW
econômico 20 1032 143.88 259.75 35.56 8.34 -57.41 NEGKW
criação 14 798 100.72 200.86 27.45 8.28 -66.41 NEGKW
caminho 13 757 93.53 190.54 26.03 8.23 -68.3 NEGKW
sujeito 38 1680 273.38 422.85 58.07 8.16 -42.94 NEGKW
sujeitar 6 458 43.17 115.28 15.68 8.05 -91.03 NEGKW
debate 10 604 71.94 152.03 20.76 7.1 -71.51 NEGKW
enquanto 9 548 64.75 137.93 18.83 6.55 -72.22 NEGKW
ato 7 461 50.36 116.03 15.82 6.4 -78.94 NEGKW
homem 7 460 50.36 115.78 15.79 6.36 -78.75 NEGKW
poder 9 541 64.75 136.17 18.59 6.3 -71.09 NEGKW
então 8 498 57.55 125.35 17.1 6.22 -74.13 NEGKW
formal 6 412 43.17 103.7 14.13 6.14 -82.44 NEGKW
padrão 6 412 43.17 103.7 14.13 6.14 -82.44 NEGKW
político 34 1451 244.6 365.22 50.2 6.08 -39.56 NEGKW
ensino-aprendizagem 8 488 57.55 122.83 16.77 5.85 -72.37 NEGKW
fortalecer 9 524 64.75 131.89 18.02 5.7 -68.29 NEGKW
existência 7 440 50.36 110.75 15.11 5.6 -74.97 NEGKW
autor 9 519 64.75 130.63 17.85 5.52 -67.44 NEGKW
conceber 7 437 50.36 109.99 15.01 5.49 -74.38 NEGKW
esfera 5 350 35.97 88.09 12.0 5.39 -84.03 NEGKW
aqui 11 592 79.14 149.01 20.38 5.35 -61.25 NEGKW
articulação 23 1025 165.47 257.99 35.43 5.13 -43.7 NEGKW
busca 18 845 129.5 212.69 29.17 5.11 -48.62 NEGKW
teórico 11 581 79.14 146.24 20.01 5.0 -59.55 NEGKW
geração 6 380 43.17 95.65 13.05 4.91 -75.61 NEGKW
acerca 12 614 86.33 154.54 21.16 4.85 -56.64 NEGKW
trajetória 9 498 64.75 125.35 17.14 4.82 -63.76 NEGKW
pesquisa 27 1151 194.24 289.71 39.82 4.8 -39.45 NEGKW
associar 14 680 100.72 171.16 23.46 4.6 -51.81 NEGKW
auxiliar 11 565 79.14 142.21 19.47 4.51 -56.99 NEGKW
referir 23 997 165.47 250.94 34.48 4.47 -41.05 NEGKW
integrador 5 325 35.97 81.8 11.16 4.4 -77.83 NEGKW
futuro 12 597 86.33 150.26 20.59 4.34 -54.04 NEGKW
ressaltar 22 956 158.27 240.62 33.06 4.33 -41.29 NEGKW
população 11 559 79.14 140.7 19.27 4.33 -56.01 NEGKW
provocar 6 364 43.17 91.62 12.51 4.32 -71.9 NEGKW
construção 70 2548 503.6 641.33 88.5 4.3 -24.06 NEGKW
sistematizar 8 443 57.55 111.5 15.25 4.29 -63.82 NEGKW
conseguir 9 478 64.75 120.31 16.46 4.17 -60.05 NEGKW
categoria 7 399 50.36 100.43 13.72 4.14 -66.41 NEGKW
ajudar 7 398 50.36 100.18 13.69 4.1 -66.19 NEGKW
estruturar 13 623 93.53 156.81 21.5 4.04 -50.56 NEGKW
mostrar 8 432 57.55 108.73 14.87 3.94 -61.56 NEGKW
comunidade 39 1514 280.58 381.07 52.5 3.93 -30.38 NEGKW
fase 9 469 64.75 118.05 16.16 3.89 -58.32 NEGKW
discurso 7 391 50.36 98.41 13.45 3.87 -64.6 NEGKW
contato 26 489 187.05 123.08 17.41 3.83 41.25 NOTKW
apresentar 62 2257 446.04 568.08 78.39 3.81 -24.07 NOTKW
povo 15 687 107.91 172.92 23.73 3.81 -46.29 NOTKW
até 5 309 35.97 77.77 10.61 3.8 -73.5 NOTKW
temporal 9 122 64.75 30.71 4.43 3.79 71.32 NOTKW
servir 8 427 57.55 107.48 14.7 3.78 -60.5 NOTKW
ilustração 6 67 43.17 16.86 2.47 3.78 87.63 NOTKW
turma 15 245 107.91 61.67 8.79 3.77 54.54 NOTKW
transição 5 308 35.97 77.52 10.58 3.77 -73.22 NOTKW
progressivo 19 333 136.69 83.82 11.9 3.73 47.96 NOTKW
brasileiro 22 929 158.27 233.83 32.15 3.72 -38.54 NOTKW
flexibilidade 21 378 151.08 95.14 13.49 3.72 45.44 NOTKW
apoiar 21 379 151.08 95.39 13.52 3.68 45.19 NOTKW
vygotsky 5 51 35.97 12.84 1.89 3.68 94.8 NOTKW
destinar 6 345 43.17 86.84 11.87 3.65 -67.18 NOTKW
exercer 23 425 165.47 106.97 15.14 3.65 42.94 NOTKW
alimento 8 105 57.55 26.43 3.82 3.63 74.12 NOTKW
falar 25 472 179.86 118.8 16.8 3.62 40.89 NOTKW
apropriação 14 643 100.72 161.84 22.21 3.6 -46.56 NOTKW
autocuidado 7 87 50.36 21.9 3.18 3.58 78.78 NOTKW
permanentemente 6 69 43.17 17.37 2.54 3.58 85.24 NOTKW
propor 51 1886 366.91 474.7 65.48 3.58 -25.62 NOTKW
adaptar 16 271 115.11 68.21 9.7 3.56 51.17 NOTKW
assistir 5 52 35.97 13.09 1.93 3.56 93.29 NOTKW
funcionamento 8 419 57.55 105.46 14.43 3.53 -58.78 NOTKW
ouvir 15 250 107.91 62.92 8.96 3.52 52.67 NOTKW
descoberta 18 316 129.5 79.54 11.29 3.51 47.8 NOTKW
resiliência 11 166 79.14 41.78 5.98 3.51 61.78 NOTKW
cedo 7 88 50.36 22.15 3.21 3.49 77.81 NOTKW
animal 8 107 57.55 26.93 3.89 3.48 72.49 NOTKW
explicitar 18 317 129.5 79.79 11.32 3.47 47.5 NOTKW
imagem 21 385 151.08 96.9 13.72 3.45 43.69 NOTKW
procedimento 44 932 316.55 234.58 32.99 3.45 29.74 NOTKW
coordenado 5 53 35.97 13.34 1.96 3.45 91.79 NOTKW
confiável 10 147 71.94 37.0 5.31 3.43 64.15 NOTKW
parte 73 1660 525.18 417.82 58.58 3.41 22.77 NOTKW
escolher 22 409 158.27 102.94 14.57 3.41 42.36 NOTKW
contudo 6 338 43.17 85.07 11.63 3.41 -65.36 NOTKW
espontâneo 8 108 57.55 27.18 3.92 3.4 71.68 NOTKW
interdependência 8 108 57.55 27.18 3.92 3.4 71.68 NOTKW
veicular 6 71 43.17 17.87 2.6 3.39 82.88 NOTKW
som 18 319 129.5 80.29 11.39 3.39 46.91 NOTKW
escala 5 297 35.97 74.75 10.21 3.37 -70.05 NOTKW
conceito 40 1514 287.77 381.07 52.53 3.36 -27.9 NOTKW
voltar 21 878 151.08 220.99 30.39 3.36 -37.58 NOTKW
iniciativa 14 232 100.72 58.39 8.32 3.35 53.2 NOTKW
indispensável 6 336 43.17 84.57 11.56 3.34 -64.83 NOTKW
consequência 5 296 35.97 74.5 10.17 3.34 -69.76 NOTKW
expressivo 5 296 35.97 74.5 10.17 3.34 -69.76 NOTKW
ano 75 1716 539.57 431.92 60.54 3.33 22.16 NOTKW
ofertar 24 458 172.66 115.28 16.29 3.31 39.86 NOTKW
potencializar 21 390 151.08 98.16 13.89 3.27 42.46 NOTKW
comissão 7 91 50.36 22.9 3.31 3.24 74.95 NOTKW
reciprocidade 5 55 35.97 13.84 2.03 3.23 88.84 NOTKW
política 22 906 158.27 228.04 31.37 3.23 -36.12 NOTKW
contar 18 323 129.5 81.3 11.53 3.23 45.73 NOTKW
discussão 23 940 165.47 236.6 32.55 3.22 -35.38 NOTKW
tomado 6 73 43.17 18.37 2.67 3.2 80.57 NOTKW
contagem 6 73 43.17 18.37 2.67 3.2 80.57 NOTKW
interferência 6 73 43.17 18.37 2.67 3.2 80.57 NOTKW
foto 6 73 43.17 18.37 2.67 3.2 80.57 NOTKW
afirmar 14 627 100.72 157.82 21.67 3.2 -44.17 NOTKW
específico 84 1956 604.32 492.32 68.96 3.18 20.42 NOTKW
marco 6 331 43.17 83.31 11.39 3.18 -63.48 NOTKW
elemento 34 1305 244.6 328.47 45.26 3.17 -29.27 NOTKW
conselho 21 393 151.08 98.92 13.99 3.16 41.73 NOTKW
efetivo 12 553 86.33 139.19 19.1 3.14 -46.88 NOTKW
acrescer 6 74 43.17 18.63 2.7 3.11 79.43 NOTKW
sociedade 61 2173 438.85 546.94 75.52 3.09 -21.93 NOTKW
autoestima 10 153 71.94 38.51 5.51 3.07 60.54 NOTKW
alimentação 11 174 79.14 43.8 6.25 3.06 57.5 NOTKW
pessoal 54 1199 388.49 301.79 42.36 3.05 25.12 NOTKW
aprovação 9 133 64.75 33.48 4.8 3.04 63.68 NOTKW
fácil 6 75 43.17 18.88 2.74 3.03 78.29 NOTKW
manutenção 5 287 35.97 72.24 9.87 3.02 -67.03 NOTKW
fotografia 10 154 71.94 38.76 5.54 3.01 59.95 NOTKW
artístico-cultural 10 154 71.94 38.76 5.54 3.01 59.95 NOTKW
compartilhar 22 421 158.27 105.97 14.97 2.99 39.59 NOTKW
modo 97 2306 697.84 580.42 81.23 2.99 18.37 NOTKW
oferecer 41 879 294.96 221.24 31.1 2.97 28.56 NOTKW
interpessoal 10 155 71.94 39.01 5.58 2.96 59.36 NOTKW
físico 50 1104 359.71 277.88 39.01 2.95 25.67 NOTKW
linguístico 27 540 194.24 135.92 19.17 2.95 35.33 NOTKW
atingir 7 362 50.36 91.12 12.47 2.94 -57.61 NOTKW
demanda 21 858 151.08 215.96 29.71 2.94 -35.35 NOTKW
abordagem 47 1031 338.13 259.5 36.44 2.91 26.31 NOTKW
acontecer 15 650 107.91 163.6 22.48 2.91 -41.02 NOTKW
externo 15 264 107.91 66.45 9.43 2.9 47.56 NOTKW
denominar 5 283 35.97 71.23 9.74 2.89 -65.78 NOTKW
participativo 6 322 43.17 81.05 11.09 2.89 -60.99 NOTKW
deficiência 12 199 86.33 50.09 7.13 2.87 53.13 NOTKW
melhor 16 287 115.11 72.24 10.24 2.87 45.77 NOTKW
ministrar 9 136 64.75 34.23 4.9 2.86 61.66 NOTKW
branco 6 77 43.17 19.38 2.81 2.86 76.05 NOTKW
estrangeiro 11 178 79.14 44.8 6.39 2.85 55.41 NOTKW
etapa 46 1675 330.94 421.6 58.18 2.84 -24.09 NOTKW
costume 12 200 86.33 50.34 7.17 2.82 52.67 NOTKW
corporeidade 7 97 50.36 24.41 3.52 2.8 69.4 NOTKW
inovação 6 319 43.17 80.29 10.99 2.79 -60.14 NOTKW
libra 10 158 71.94 39.77 5.68 2.79 57.6 NOTKW
fundamento 10 467 71.94 117.54 16.12 2.77 -48.13 NOTKW
pertencente 12 201 86.33 50.59 7.2 2.77 52.2 NOTKW
fala 13 223 93.53 56.13 7.98 2.76 49.98 NOTKW
potencialidade 27 547 194.24 137.68 19.4 2.75 34.08 NOTKW
oferta 35 741 251.8 186.51 26.23 2.75 29.79 NOTKW
docente 24 949 172.66 238.86 32.89 2.74 -32.17 NOTKW
situação 75 1753 539.57 441.23 61.79 2.74 20.05 NOTKW
partida 7 355 50.36 89.35 12.24 2.73 -55.82 NOTKW
meta 8 392 57.55 98.67 13.52 2.72 -52.63 NOTKW
