lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
documento 97 1541 646.67 388.94 59.75 20.38 49.77 POSKW
conhecimento/conteúdo 6 9 40.0 2.27 0.55 20.21 178.5 POSKW
letra 20 155 133.33 39.12 6.38 19.58 109.26 POSKW
infinitivo 5 6 33.33 1.51 0.4 18.4 182.62 POSKW
ilustrar 12 63 80.0 15.9 2.74 18.2 133.68 POSKW
intérprete 8 26 53.33 6.56 1.24 17.81 156.17 POSKW
gerência 6 12 40.0 3.03 0.66 17.71 171.84 POSKW
acréscimo 9 36 60.0 9.09 1.64 17.24 147.39 POSKW
seguir 65 964 433.33 243.31 37.54 17.22 56.17 POSKW
dupla 7 20 46.67 5.05 0.98 16.94 160.96 POSKW
vestimenta 7 21 46.67 5.3 1.02 16.42 159.2 POSKW
carro 7 21 46.67 5.3 1.02 16.42 159.2 POSKW
balbucio 6 14 40.0 3.53 0.73 16.34 167.53 POSKW
relações 7 22 46.67 5.55 1.06 15.93 157.47 POSKW
expressivo 26 275 173.33 69.41 10.98 15.58 85.62 POSKW
desmembrar 5 9 33.33 2.27 0.51 15.53 174.48 POSKW
receptivo 5 9 33.33 2.27 0.51 15.53 174.48 POSKW
central 31 360 206.67 90.86 14.26 15.41 77.84 POSKW
frequentar 8 33 53.33 8.33 1.5 14.96 145.97 POSKW
hábito 22 219 146.67 55.28 8.79 14.71 90.51 POSKW
existir 43 591 286.67 149.17 23.13 14.24 63.1 POSKW
consed 6 18 40.0 4.54 0.88 14.08 159.2 POSKW
itinerância 6 18 40.0 4.54 0.88 14.08 159.2 POSKW
futebol 8 36 53.33 9.09 1.61 13.93 141.77 POSKW
professor(a) 10 59 66.67 14.89 2.52 13.5 126.97 POSKW
agronegócio 5 12 33.33 3.03 0.62 13.41 166.68 POSKW
artístico 52 779 346.67 196.62 30.31 13.34 55.24 POSKW
ampliar 93 1627 620.0 410.65 62.74 13.24 40.62 POSKW
inglês 25 283 166.67 71.43 11.24 13.11 80.0 POSKW
efetivação 23 250 153.33 63.1 9.96 13.08 83.38 POSKW
movimento 68 1109 453.33 279.91 42.94 12.96 47.3 POSKW
mão 21 221 140.0 55.78 8.83 12.7 86.04 POSKW
membro 13 101 86.67 25.49 4.16 12.68 109.09 POSKW
figura 23 254 153.33 64.11 10.1 12.68 82.07 POSKW
repetir 14 115 93.33 29.03 4.71 12.65 105.11 POSKW
humor 5 14 33.33 3.53 0.69 12.25 161.66 POSKW
cobrir 5 14 33.33 3.53 0.69 12.25 161.66 POSKW
feminino 8 42 53.33 10.6 1.82 12.13 133.68 POSKW
preceder 7 32 46.67 8.08 1.42 12.02 140.98 POSKW
consistir 22 245 146.67 61.84 9.74 11.93 81.37 POSKW
planejar 46 689 306.67 173.9 26.81 11.81 55.25 POSKW
principal 44 651 293.33 164.31 25.35 11.74 56.39 POSKW
coluna 10 67 66.67 16.91 2.81 11.73 119.07 POSKW
período 42 615 280.0 155.22 23.97 11.58 57.34 POSKW
descendente 6 24 40.0 6.06 1.09 11.49 147.39 POSKW
possuir 51 795 340.0 200.66 30.86 11.46 51.55 POSKW
tentar 13 109 86.67 27.51 4.45 11.41 103.62 POSKW
privar 8 45 53.33 11.36 1.93 11.34 129.77 POSKW
o(a) 9 57 60.0 14.39 2.41 11.26 122.64 POSKW
localidade 13 110 86.67 27.76 4.49 11.26 102.95 POSKW
brinquedo 14 125 93.33 31.55 5.07 11.19 98.95 POSKW
ruptura 16 157 106.67 39.63 6.31 10.97 91.65 POSKW
sinal 12 98 80.0 24.73 4.01 10.93 105.53 POSKW
conectam 7 36 46.67 9.09 1.57 10.82 134.81 POSKW
conhecê 5 17 33.33 4.29 0.8 10.79 154.38 POSKW
alfabeto 6 26 40.0 6.56 1.17 10.78 143.63 POSKW
autorregulação 6 26 40.0 6.56 1.17 10.78 143.63 POSKW
maioria 20 224 133.33 56.54 8.9 10.72 80.89 POSKW
extrapolar 11 86 73.33 21.71 3.54 10.64 108.64 POSKW
humanização 9 60 60.0 15.14 2.52 10.62 119.39 POSKW
som 25 312 166.67 78.75 12.29 10.58 71.65 POSKW
estrutura 56 919 373.33 231.95 35.57 10.42 46.71 POSKW
perpassar 31 424 206.67 107.02 16.6 10.41 63.54 POSKW
inúmero 22 264 146.67 66.63 10.43 10.19 75.04 POSKW
agrupar 11 89 73.33 22.46 3.65 10.15 106.2 POSKW
disponibilizados 8 50 53.33 12.62 2.12 10.15 123.46 POSKW
pintar 6 28 40.0 7.07 1.24 10.13 139.94 POSKW
variado 27 354 180.0 89.35 13.9 10.13 67.31 POSKW
dos/das 6 28 40.0 7.07 1.24 10.13 139.94 POSKW
sentir 30 412 200.0 103.99 16.12 9.96 63.17 POSKW
demarcar 10 77 66.67 19.43 3.17 9.87 109.71 POSKW
iniciar 34 490 226.67 123.67 19.11 9.83 58.8 POSKW
terminar 7 40 46.67 10.1 1.71 9.77 128.86 POSKW
e/ou 58 978 386.67 246.85 37.79 9.68 44.14 POSKW
organizacional 9 65 60.0 16.41 2.7 9.65 114.11 POSKW
questionário 7 41 46.67 10.35 1.75 9.52 127.4 POSKW
interligar 13 124 86.67 31.3 5.0 9.35 93.87 POSKW
turma 20 240 133.33 60.58 9.48 9.26 75.04 POSKW
artefato 9 68 60.0 17.16 2.81 9.11 111.03 POSKW
do(a) 7 43 46.67 10.85 1.82 9.05 124.53 POSKW
junção 6 32 40.0 8.08 1.39 8.96 132.8 POSKW
ordenamento 8 56 53.33 14.13 2.33 8.91 116.2 POSKW
contação 8 56 53.33 14.13 2.33 8.91 116.2 POSKW
perguntar 8 56 53.33 14.13 2.33 8.91 116.2 POSKW
diário 19 227 126.67 57.29 8.97 8.88 75.42 POSKW
simbologia 5 22 33.33 5.55 0.98 8.87 142.88 POSKW
ifs 5 22 33.33 5.55 0.98 8.87 142.88 POSKW
contar 24 317 160.0 80.01 12.44 8.84 66.66 POSKW
psicomotor 7 44 46.67 11.11 1.86 8.83 123.11 POSKW
vertical 8 57 53.33 14.39 2.37 8.72 115.02 POSKW
segunda 6 33 40.0 8.33 1.42 8.7 131.06 POSKW
exemplo 65 1154 433.33 291.27 44.47 8.65 39.21 POSKW
notar 9 71 60.0 17.92 2.92 8.6 108.01 POSKW
alfanumérico 9 71 60.0 17.92 2.92 8.6 108.01 POSKW
proteger 8 58 53.33 14.64 2.41 8.54 113.85 POSKW
final 57 986 380.0 248.86 38.05 8.54 41.71 POSKW
objetivo 106 2068 706.67 521.96 79.3 8.46 30.07 POSKW
compor 58 1011 386.67 255.17 39.0 8.4 40.97 POSKW
choro 7 46 46.67 11.61 1.93 8.4 120.31 POSKW
obedecer 8 60 53.33 15.14 2.48 8.18 111.54 POSKW
conceito 79 1475 526.67 372.29 56.69 8.15 34.35 POSKW
filme 11 103 73.33 26.0 4.16 8.15 95.31 POSKW
roda 15 167 100.0 42.15 6.64 8.14 81.39 POSKW
encontrar 47 786 313.33 198.38 30.39 8.12 44.93 POSKW
ampliação 58 1020 386.67 257.45 39.32 8.06 40.12 POSKW
marca 16 185 106.67 46.69 7.33 8.03 78.21 POSKW
horizontal 8 61 53.33 15.4 2.52 8.0 110.4 POSKW
acontecer 39 626 260.0 158.0 24.26 7.89 48.8 POSKW
traço 13 137 86.67 34.58 5.47 7.84 85.92 POSKW
apresentar 111 2208 740.0 557.29 84.59 7.81 28.17 POSKW
parque 7 49 46.67 12.37 2.04 7.8 116.2 POSKW
bola 7 49 46.67 12.37 2.04 7.8 116.2 POSKW
alargar 7 49 46.67 12.37 2.04 7.8 116.2 POSKW
libra 14 154 93.33 38.87 6.13 7.78 82.39 POSKW
ressaltar 53 925 353.33 233.47 35.68 7.63 40.85 POSKW
submeter 10 92 66.67 23.22 3.72 7.62 96.67 POSKW
materno 16 190 106.67 47.96 7.51 7.58 75.94 POSKW
semelhante 11 108 73.33 27.26 4.34 7.53 91.61 POSKW
observar 60 1079 400.0 272.34 41.55 7.51 37.98 POSKW
número 30 453 200.0 114.34 17.62 7.5 54.5 POSKW
conversa 15 174 100.0 43.92 6.89 7.48 77.94 POSKW
desenhar 12 125 80.0 31.55 5.0 7.4 86.87 POSKW
levantamento 14 158 93.33 39.88 6.27 7.39 80.25 POSKW
repassar 5 27 33.33 6.81 1.17 7.38 132.1 POSKW
fazenda 5 27 33.33 6.81 1.17 7.38 132.1 POSKW
surdo 5 27 33.33 6.81 1.17 7.38 132.1 POSKW
enunciativo-discursivo 5 27 33.33 6.81 1.17 7.38 132.1 POSKW
movimentar 10 94 66.67 23.73 3.79 7.36 95.01 POSKW
direcionam 6 39 40.0 9.84 1.64 7.29 121.0 POSKW
apropriação 38 619 253.33 156.23 23.97 7.28 47.42 POSKW
habilidade 113 2277 753.33 574.71 87.18 7.28 26.9 POSKW
estruturar 37 599 246.67 151.19 23.2 7.25 48.0 POSKW
infográfico 7 52 46.67 13.12 2.15 7.24 112.2 POSKW
essencial 62 1132 413.33 285.71 43.56 7.19 36.51 POSKW
relacionar 89 1735 593.33 437.91 66.54 7.14 30.14 POSKW
terceiro 15 178 100.0 44.93 7.04 7.12 76.0 POSKW
desdobramento 13 144 86.67 36.35 5.73 7.12 81.82 POSKW
areia 5 28 33.33 7.07 1.2 7.12 130.03 POSKW
faixa 24 344 160.0 86.82 13.42 7.05 59.29 POSKW
produzir 74 1402 493.33 353.86 53.84 7.04 32.93 POSKW
elaborar 59 1072 393.33 270.57 41.26 7.01 36.98 POSKW
sequência 24 345 160.0 87.08 13.46 6.99 59.03 POSKW
falar 30 463 200.0 116.86 17.98 6.98 52.48 POSKW
segundo 27 404 180.0 101.97 15.72 6.95 55.35 POSKW
gesto 20 270 133.33 68.15 10.58 6.95 64.71 POSKW
significado 52 923 346.67 232.96 35.57 6.93 39.23 POSKW
versão 13 146 86.67 36.85 5.8 6.93 80.66 POSKW
corporal 39 648 260.0 163.55 25.06 6.91 45.54 POSKW
capitalismo 5 29 33.33 7.32 1.24 6.87 127.98 POSKW
seção 10 98 66.67 24.73 3.94 6.87 91.75 POSKW
audição 5 29 33.33 7.32 1.24 6.87 127.98 POSKW
dado 42 712 280.0 179.71 27.5 6.86 43.63 POSKW
dançar 9 83 60.0 20.95 3.36 6.84 96.48 POSKW
acrescentar 14 164 93.33 41.39 6.49 6.83 77.1 POSKW
envolvimento 19 254 126.67 64.11 9.96 6.78 65.58 POSKW
tocar 7 55 46.67 13.88 2.26 6.73 108.29 POSKW
imaginação 24 351 160.0 88.59 13.68 6.64 57.45 POSKW
assunto 19 256 126.67 64.61 10.03 6.64 64.88 POSKW
masculino 5 30 33.33 7.57 1.28 6.63 125.96 POSKW
invenção 7 56 46.67 14.13 2.3 6.56 107.01 POSKW
regularidade 11 117 73.33 29.53 4.67 6.52 85.17 POSKW
haver 70 1332 466.67 336.19 51.14 6.49 32.5 POSKW
linguístico 33 534 220.0 134.78 20.68 6.48 48.04 POSKW
estilo 17 222 113.33 56.03 8.72 6.44 67.67 POSKW
preocupar 11 118 73.33 29.78 4.71 6.42 84.47 POSKW
consideração 35 577 233.33 145.63 22.32 6.4 46.28 POSKW
entretenimento 7 57 46.67 14.39 2.33 6.4 105.74 POSKW
transdisciplinar 14 169 93.33 42.66 6.68 6.4 74.53 POSKW
organizar 82 1606 546.67 405.35 61.58 6.39 29.69 POSKW
causa 15 187 100.0 47.2 7.37 6.36 71.74 POSKW
sintonia 9 87 60.0 21.96 3.5 6.33 92.83 POSKW
realizar 77 1495 513.33 377.33 57.34 6.33 30.54 POSKW
administração 7 58 46.67 14.64 2.37 6.25 104.48 POSKW
real 38 643 253.33 162.29 24.84 6.25 43.81 POSKW
computador 11 120 73.33 30.29 4.78 6.21 83.08 POSKW
mencionar 16 207 106.67 52.25 8.13 6.21 68.49 POSKW
introdutório 10 104 66.67 26.25 4.16 6.18 87.0 POSKW
enviar 5 32 33.33 8.08 1.35 6.18 121.98 POSKW
trajeto 5 32 33.33 8.08 1.35 6.18 121.98 POSKW
referir 53 967 353.33 244.07 37.21 6.17 36.58 POSKW
campo 85 1683 566.67 424.79 64.49 6.17 28.62 POSKW
questionamento 26 399 173.33 100.71 15.5 6.16 53.0 POSKW
resguardar 6 45 40.0 11.36 1.86 6.13 111.54 POSKW
ficar 19 264 126.67 66.63 10.32 6.11 62.11 POSKW
etário 26 401 173.33 101.21 15.58 6.06 52.54 POSKW
vital 8 74 53.33 18.68 2.99 6.05 96.25 POSKW
encontro 20 284 133.33 71.68 11.09 6.04 60.14 POSKW
configuração 12 139 80.0 35.08 5.51 6.0 78.06 POSKW
trilha 16 210 106.67 53.0 8.24 5.99 67.22 POSKW
síntese 16 210 106.67 53.0 8.24 5.99 67.22 POSKW
unificar 5 33 33.33 8.33 1.39 5.97 120.03 POSKW
sair 10 106 66.67 26.75 4.23 5.97 85.45 POSKW
antecipar 6 46 40.0 11.61 1.9 5.96 110.02 POSKW
receber 21 305 140.0 76.98 11.89 5.93 58.09 POSKW
ação 102 2088 680.0 527.01 79.89 5.86 25.35 POSKW
ideológico 10 107 66.67 27.01 4.27 5.86 84.68 POSKW
exploração 26 406 173.33 102.47 15.76 5.81 51.38 POSKW
afetivo 28 447 186.67 112.82 17.33 5.78 49.31 POSKW
comissão 5 34 33.33 8.58 1.42 5.77 118.11 POSKW
dito 5 34 33.33 8.58 1.42 5.77 118.11 POSKW
retenção 5 34 33.33 8.58 1.42 5.77 118.11 POSKW
bloco 11 126 73.33 31.8 5.0 5.63 79.01 POSKW
propor 91 1846 606.67 465.93 70.66 5.59 26.24 POSKW
materializar 16 216 106.67 54.52 8.46 5.56 64.71 POSKW
oportunizando 12 144 80.0 36.35 5.69 5.56 75.04 POSKW
concluir 16 216 106.67 54.52 8.46 5.56 64.71 POSKW
urbano 20 292 133.33 73.7 11.38 5.56 57.61 POSKW
máquina 7 63 46.67 15.9 2.55 5.53 98.34 POSKW
mesa 7 63 46.67 15.9 2.55 5.53 98.34 POSKW
suscitar 9 94 60.0 23.73 3.76 5.52 86.65 POSKW
casa 13 162 86.67 40.89 6.38 5.52 71.78 POSKW
infantil 57 1077 380.0 271.83 41.37 5.5 33.19 POSKW
europeu 10 111 66.67 28.02 4.41 5.46 81.64 POSKW
merecer 10 111 66.67 28.02 4.41 5.46 81.64 POSKW
pronto 9 95 60.0 23.98 3.79 5.41 85.79 POSKW
pública 5 36 33.33 9.09 1.5 5.38 114.32 POSKW
conectar 11 129 73.33 32.56 5.11 5.36 77.01 POSKW
disponibilizar 10 112 66.67 28.27 4.45 5.36 80.89 POSKW
grupo 72 1421 480.0 358.66 54.46 5.34 28.94 POSKW
mediar 24 376 160.0 94.9 14.59 5.3 51.08 POSKW
código 20 297 133.33 74.96 11.56 5.28 56.05 POSKW
juvenil 25 397 166.67 100.2 15.39 5.26 49.81 POSKW
autoconfiança 7 65 46.67 16.41 2.63 5.26 95.96 POSKW
urgente 7 65 46.67 16.41 2.63 5.26 95.96 POSKW
repensar 17 240 113.33 60.58 9.38 5.22 60.67 POSKW
reafirmar 14 184 93.33 46.44 7.22 5.22 67.1 POSKW
cognitivo 53 998 353.33 251.89 38.34 5.22 33.52 POSKW
verbal 25 398 166.67 100.45 15.43 5.21 49.57 POSKW
(re)elaboração 5 37 33.33 9.34 1.53 5.2 112.46 POSKW
aberto 9 97 60.0 24.48 3.87 5.2 84.08 POSKW
informática 5 37 33.33 9.34 1.53 5.2 112.46 POSKW
língua 37 650 246.67 164.06 25.06 5.17 40.23 POSKW
possibilidade 92 1889 613.33 476.78 72.26 5.16 25.05 POSKW
agosto 7 66 46.67 16.66 2.66 5.13 94.78 POSKW
total 16 223 106.67 56.28 8.72 5.1 61.84 POSKW
evitar 14 186 93.33 46.95 7.3 5.08 66.14 POSKW
clareza 13 168 86.67 42.4 6.6 5.06 68.59 POSKW
cor 18 262 120.0 66.13 10.21 5.05 57.89 POSKW
funcionamento 25 402 166.67 101.46 15.58 5.03 48.64 POSKW
imigrante 5 38 33.33 9.59 1.57 5.02 110.62 POSKW
informar 11 133 73.33 33.57 5.25 5.01 74.39 POSKW
ignorar 7 67 46.67 16.91 2.7 5.0 93.61 POSKW
musical 13 169 86.67 42.66 6.64 4.98 68.06 POSKW
estudar 33 570 220.0 143.87 22.0 4.97 41.85 POSKW
investimento 10 117 66.67 29.53 4.63 4.89 77.21 POSKW
pergunta 18 265 120.0 66.89 10.32 4.88 56.84 POSKW
centralidade 14 189 93.33 47.7 7.41 4.87 64.71 POSKW
fotográfico 5 39 33.33 9.84 1.61 4.85 108.81 POSKW
parar 5 39 33.33 9.84 1.61 4.85 108.81 POSKW
incentivar 23 366 153.33 92.38 14.19 4.8 49.62 POSKW
município 24 387 160.0 97.68 14.99 4.78 48.37 POSKW
possibilitar 95 1979 633.33 499.5 75.66 4.76 23.63 POSKW
presencial 11 136 73.33 34.33 5.36 4.76 72.46 POSKW
objeto 83 1702 553.33 429.58 65.11 4.7 25.18 POSKW
culminar 7 70 46.67 17.67 2.81 4.64 90.15 POSKW
falta 10 120 66.67 30.29 4.74 4.63 75.04 POSKW
convencional 10 120 66.67 30.29 4.74 4.63 75.04 POSKW
frequência 9 103 60.0 26.0 4.09 4.61 79.08 POSKW
fonte 35 623 233.33 157.24 24.0 4.6 38.96 POSKW
desenvolver 121 2604 806.67 657.24 99.4 4.56 20.41 POSKW
contextualizados 8 87 53.33 21.96 3.47 4.54 83.34 POSKW
lógico 30 518 200.0 130.74 19.99 4.53 41.88 POSKW
sol 5 41 33.33 10.35 1.68 4.53 105.24 POSKW
fato 49 933 326.67 235.49 35.82 4.53 32.44 POSKW
rural 14 194 93.33 48.97 7.59 4.53 62.36 POSKW
médico 5 41 33.33 10.35 1.68 4.53 105.24 POSKW
apontar 40 734 266.67 185.26 28.23 4.52 36.03 POSKW
escrita 34 604 226.67 152.45 23.27 4.51 39.15 POSKW
contemporaneidade 18 272 120.0 68.65 10.58 4.49 54.44 POSKW
internet 11 140 73.33 35.34 5.51 4.44 69.93 POSKW
semestre 8 88 53.33 22.21 3.5 4.44 82.39 POSKW
começar 9 105 60.0 26.5 4.16 4.43 77.45 POSKW
par 20 313 133.33 79.0 12.15 4.43 51.18 POSKW
equipe 25 416 166.67 105.0 16.09 4.41 45.4 POSKW
opinião 23 375 153.33 94.65 14.52 4.39 47.33 POSKW
reescrever 5 42 33.33 10.6 1.71 4.38 103.49 POSKW
depender 20 314 133.33 79.25 12.18 4.38 50.88 POSKW
silêncio 5 42 33.33 10.6 1.71 4.38 103.49 POSKW
divisão 11 141 73.33 35.59 5.54 4.37 69.31 POSKW
grande 83 1720 553.33 434.12 65.77 4.34 24.14 POSKW
medo 6 57 40.0 14.39 2.3 4.34 94.19 POSKW
trilhar 7 73 46.67 18.43 2.92 4.31 86.77 POSKW
atitudinais 7 73 46.67 18.43 2.92 4.31 86.77 POSKW
confrontar 7 73 46.67 18.43 2.92 4.31 86.77 POSKW
essência 10 124 66.67 31.3 4.89 4.3 72.21 POSKW
bebê 17 256 113.33 64.61 9.96 4.29 54.76 POSKW
gradativo 9 107 60.0 27.01 4.23 4.25 75.84 POSKW
segurança 17 257 113.33 64.87 10.0 4.24 54.4 POSKW
intenso 12 161 80.0 40.64 6.31 4.24 65.26 POSKW
atualidade 12 161 80.0 40.64 6.31 4.24 65.26 POSKW
prerrogativa 6 58 40.0 14.64 2.33 4.22 92.83 POSKW
diminuir 7 74 46.67 18.68 2.95 4.2 85.67 POSKW
mover 7 74 46.67 18.68 2.95 4.2 85.67 POSKW
fundamental 112 2415 746.67 609.54 92.18 4.15 20.22 POSKW
corpo 36 659 240.0 166.33 25.35 4.12 36.26 POSKW
aparecer 14 201 93.33 50.73 7.84 4.1 59.14 POSKW
autocuidar 5 44 33.33 11.11 1.79 4.09 100.04 POSKW
localização 13 182 86.67 45.94 7.11 4.09 61.43 POSKW
poético 7 75 46.67 18.93 2.99 4.09 84.57 POSKW
gratuito 7 75 46.67 18.93 2.99 4.09 84.57 POSKW
convite 5 44 33.33 11.11 1.79 4.09 100.04 POSKW
instrução 7 75 46.67 18.93 2.99 4.09 84.57 POSKW
delimitar 7 75 46.67 18.93 2.99 4.09 84.57 POSKW
voluntário 5 44 33.33 11.11 1.79 4.09 100.04 POSKW
opção 17 260 113.33 65.62 10.1 4.08 53.32 POSKW
fala 15 221 100.0 55.78 8.61 4.06 56.77 POSKW
determinado 23 383 153.33 96.67 14.81 4.04 45.33 POSKW
específico 92 1948 613.33 491.67 74.42 4.02 22.02 POSKW
personalidade 7 76 46.67 19.18 3.03 3.99 83.48 POSKW
idioma 8 93 53.33 23.47 3.68 3.97 77.75 POSKW
curiosidade 27 469 180.0 118.37 18.09 3.97 41.31 POSKW
visita 8 93 53.33 23.47 3.68 3.97 77.75 POSKW
móvel 5 45 33.33 11.36 1.82 3.95 98.34 POSKW
plástico 9 111 60.0 28.02 4.38 3.92 72.68 POSKW
estratégia 60 1207 400.0 304.64 46.22 3.91 27.06 POSKW
pai 13 185 86.67 46.69 7.22 3.9 59.95 POSKW
menino 6 61 40.0 15.4 2.44 3.86 88.83 POSKW
guardar 6 61 40.0 15.4 2.44 3.86 88.83 POSKW
origem 26 451 173.33 113.83 17.4 3.85 41.44 POSKW
tomada 21 346 140.0 87.33 13.39 3.85 46.34 POSKW
aluno 12 1215 80.0 306.66 44.76 34.82 -117.24 NEGKW
educador 6 532 40.0 134.28 19.63 13.39 -108.19 NEGKW
médio 12 772 80.0 194.85 28.6 12.72 -83.57 NEGKW
estimular 17 853 113.33 215.3 31.74 8.51 -62.05 NEGKW
método 8 504 53.33 127.21 18.68 8.02 -81.84 NEGKW
currículo 58 2164 386.67 546.19 81.06 7.53 -34.2 NEGKW
cidadão 26 1123 173.33 283.44 41.91 7.22 -48.21 NEGKW
escola 70 2504 466.67 632.0 93.9 6.9 -30.1 NEGKW
educar 13 642 86.67 162.04 23.89 6.15 -60.61 NEGKW
referencial 8 438 53.33 110.55 16.27 5.34 -69.83 NEGKW
pretender 11 546 73.33 137.81 20.32 5.3 -61.07 NEGKW
condição 41 1509 273.33 380.87 56.54 4.89 -32.88 NEGKW
étnico 5 307 33.33 77.49 11.38 4.67 -79.68 NEGKW
norteador 8 419 53.33 105.75 15.58 4.63 -65.9 NEGKW
estabelecimento 8 417 53.33 105.25 15.5 4.56 -65.48 NEGKW
orientação 26 1016 173.33 256.44 38.01 4.42 -38.67 NEGKW
descrever 11 519 73.33 130.99 19.33 4.4 -56.44 NEGKW
docente 24 948 160.0 239.27 35.46 4.32 -39.71 NEGKW
princípio 43 1541 286.67 388.94 57.78 4.3 -30.28 NEGKW
mediador 6 335 40.0 84.55 12.44 4.25 -71.54 NEGKW
consonância 9 440 60.0 111.06 16.38 4.11 -59.69 NEGKW
esforço 5 291 33.33 73.45 10.8 4.01 -75.13 NEGKW
adotar 12 541 80.0 136.55 20.17 4.0 -52.23 NEGKW
pautar 16 675 106.67 170.37 25.21 4.0 -45.99 NEGKW
praça 5 46 33.33 11.61 1.86 3.81 96.67 NOTKW
permanência 22 368 146.67 92.88 14.23 3.8 44.9 NOTKW
respectivo 24 410 160.0 103.48 15.83 3.79 42.9 NOTKW
debate 32 582 213.33 146.9 22.4 3.79 36.89 NOTKW
indústria 7 78 46.67 19.69 3.1 3.79 81.32 NOTKW
manipular 7 78 46.67 19.69 3.1 3.79 81.32 NOTKW
cidade 17 266 113.33 67.14 10.32 3.77 51.19 NOTKW
coordenação 9 113 60.0 28.52 4.45 3.76 71.12 NOTKW
vocabulário 9 113 60.0 28.52 4.45 3.76 71.12 NOTKW
jogar 6 62 40.0 15.65 2.48 3.75 87.52 NOTKW
físico 55 1099 366.67 277.39 42.1 3.75 27.72 NOTKW
página 6 62 40.0 15.65 2.48 3.75 87.52 NOTKW
escuta 24 411 160.0 103.74 15.87 3.75 42.67 NOTKW
assinalar 6 62 40.0 15.65 2.48 3.75 87.52 NOTKW
dominar 13 188 86.67 47.45 7.33 3.72 58.48 NOTKW
lazer 13 188 86.67 47.45 7.33 3.72 58.48 NOTKW
assumir 21 827 140.0 208.73 30.93 3.72 -39.42 NOTKW
senso 7 357 46.67 90.11 13.28 3.71 -63.52 NOTKW
trazer 56 1124 373.33 283.7 43.04 3.71 27.29 NOTKW
atuação 41 784 273.33 197.88 30.09 3.7 32.03 NOTKW
continuidade 32 585 213.33 147.65 22.51 3.69 36.39 NOTKW
trajetória 11 496 73.33 125.19 18.49 3.67 -52.24 NOTKW
legislação 10 461 66.67 116.36 17.18 3.65 -54.3 NOTKW
obrigatório 9 426 60.0 107.52 15.87 3.64 -56.73 NOTKW
usar 32 587 213.33 148.16 22.58 3.62 36.06 NOTKW
importância 64 1313 426.67 331.4 50.23 3.61 25.13 NOTKW
direção 9 425 60.0 107.27 15.83 3.61 -56.52 NOTKW
cronológico 7 80 46.67 20.19 3.17 3.6 79.2 NOTKW
investigativo 18 290 120.0 73.2 11.24 3.59 48.45 NOTKW
apropriar 41 788 273.33 198.89 30.24 3.59 31.53 NOTKW
sucessão 5 48 33.33 12.12 1.93 3.56 93.37 NOTKW
outubro 5 48 33.33 12.12 1.93 3.56 93.37 NOTKW
auxiliar 30 546 200.0 137.81 21.01 3.54 36.82 NOTKW
impossível 6 64 40.0 16.15 2.55 3.54 84.93 NOTKW
frequente 6 64 40.0 16.15 2.55 3.54 84.93 NOTKW
