lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
lei 41 1140 401.96 284.29 29.3 4.27 34.29 POSKW
problemático 8 135 78.43 33.67 3.55 4.25 79.87 POSKW
proteção 9 161 88.24 40.15 4.22 4.22 74.91 POSKW
étnico 14 298 137.25 74.31 7.74 4.21 59.5 POSKW
condizente 5 65 49.02 16.21 1.74 4.21 100.6 POSKW
conforme 41 1144 401.96 285.29 29.39 4.19 33.95 POSKW
informação 50 1445 490.2 360.35 37.08 4.17 30.53 POSKW
verificar 13 271 127.45 67.58 7.04 4.15 61.39 POSKW
novamente 4 45 39.22 11.22 1.22 4.13 111.0 POSKW
visto 4 45 39.22 11.22 1.22 4.13 111.0 POSKW
propedêutico 5 66 49.02 16.46 1.76 4.11 99.45 POSKW
oferecer 33 887 323.53 221.2 22.82 4.1 37.57 POSKW
oportunidade 34 920 333.33 229.43 23.66 4.09 36.93 POSKW
medir 6 89 58.82 22.19 2.36 4.07 90.42 POSKW
conformidade 10 192 98.04 47.88 5.01 3.97 68.75 POSKW
evoluir 5 68 49.02 16.96 1.81 3.92 97.19 POSKW
linearidade 4 47 39.22 11.72 1.27 3.89 107.96 POSKW
perfil 15 336 147.06 83.79 8.71 3.85 54.81 POSKW
movimento 11 1183 107.84 295.01 29.62 15.74 -92.92 NEGKW
etc. 7 874 68.63 217.96 21.85 14.02 -104.21 NEGKW
muito 5 705 49.02 175.81 17.61 12.86 -112.79 NEGKW
presente 19 1501 186.27 374.31 37.7 11.6 -67.09 NEGKW
aula 14 1208 137.25 301.25 30.31 11.22 -74.8 NEGKW
quadro 6 695 58.82 173.32 17.39 10.2 -98.64 NEGKW
ensinar 7 753 68.63 187.78 18.85 10.02 -92.94 NEGKW
exemplo 15 1204 147.06 300.25 30.24 9.64 -68.49 NEGKW
basear 5 607 49.02 151.37 15.18 9.43 -102.15 NEGKW
onde 9 853 88.24 212.72 21.38 9.37 -82.73 NEGKW
significado 11 964 107.84 240.4 24.19 9.22 -76.13 NEGKW
aqui 5 598 49.02 149.13 14.96 9.13 -101.04 NEGKW
disciplina 5 574 49.02 143.14 14.36 8.33 -97.96 NEGKW
trabalhar 19 1347 186.27 335.91 33.88 7.95 -57.31 NEGKW
criação 9 803 88.24 200.25 20.14 7.94 -77.66 NEGKW
conceitual 4 484 39.22 120.7 12.11 7.49 -101.91 NEGKW
assumir 10 838 98.04 208.98 21.04 7.34 -72.27 NEGKW
viver 16 1144 156.86 285.29 28.77 6.91 -58.09 NEGKW
inclusão 6 591 58.82 147.38 14.81 6.91 -85.89 NEGKW
importante 35 2086 343.14 520.2 52.61 6.84 -41.02 NEGKW
seguir 14 1015 137.25 253.12 25.52 6.36 -59.36 NEGKW
enquanto 6 551 58.82 137.41 13.82 5.74 -80.09 NEGKW
sala 13 934 127.45 232.92 23.49 5.72 -58.53 NEGKW
conexão 5 488 49.02 121.7 12.23 5.62 -85.14 NEGKW
apropriar 11 818 107.84 203.99 20.56 5.48 -61.67 NEGKW
metodológico 8 654 78.43 163.09 16.42 5.45 -70.11 NEGKW
mais 49 2646 480.39 659.85 66.85 5.38 -31.48 NEGKW
fenômeno 14 956 137.25 238.4 24.06 5.07 -53.85 NEGKW
estético 10 746 98.04 186.03 18.75 5.03 -61.95 NEGKW
progressão 4 406 39.22 101.25 10.17 4.97 -88.32 NEGKW
corpo 9 686 88.24 171.07 17.24 4.88 -63.89 NEGKW
desigualdade 4 400 39.22 99.75 10.02 4.79 -87.12 NEGKW
referencial 10 732 98.04 182.54 18.41 4.71 -60.23 NEGKW
jogo 8 621 78.43 154.86 15.6 4.61 -65.52 NEGKW
contato 6 509 58.82 126.93 12.77 4.57 -73.33 NEGKW
dimensão 23 1374 225.49 342.64 34.65 4.55 -41.24 NEGKW
diretamente 4 388 39.22 96.76 9.72 4.43 -84.64 NEGKW
elemento 22 1317 215.69 328.43 33.21 4.4 -41.44 NEGKW
leitura 16 1022 156.86 254.86 25.75 4.37 -47.6 NEGKW
dar 30 1693 294.12 422.19 42.74 4.34 -35.76 NEGKW
continuidade 8 609 78.43 151.87 15.3 4.32 -63.78 NEGKW
debate 8 606 78.43 151.12 15.23 4.25 -63.33 NEGKW
apontar 11 763 107.84 190.27 19.2 4.23 -55.3 NEGKW
conceber 5 439 49.02 109.48 11.01 4.21 -76.29 NEGKW
fazer 51 2644 500.0 659.35 66.85 4.19 -27.49 NEGKW
efeito 4 379 39.22 94.51 9.5 4.16 -82.7 NEGKW
brincadeira 8 593 78.43 147.88 14.91 3.94 -61.37 NEGKW
objeto 32 1753 313.73 437.16 44.28 3.86 -32.88 NEGKW
orientar 22 1284 215.69 320.2 32.4 3.85 -39.01 NEGKW
construtivo 6 92 58.82 22.94 2.43 3.84 87.76 NOTKW
fgb 6 92 58.82 22.94 2.43 3.84 87.76 NOTKW
desconstruir 5 69 49.02 17.21 1.84 3.83 96.07 NOTKW
cerca 10 195 98.04 48.63 5.09 3.82 67.38 NOTKW
autoral 8 142 78.43 35.41 3.72 3.82 75.58 NOTKW
anual 8 142 78.43 35.41 3.72 3.82 75.58 NOTKW
coadunar 4 48 39.22 11.97 1.29 3.78 106.46 NOTKW
etário 5 422 49.02 105.24 10.59 3.75 -72.89 NOTKW
destacar 46 1334 450.98 332.67 34.23 3.75 30.2 NOTKW
noção 6 477 58.82 118.95 11.98 3.74 -67.65 NOTKW
porém 17 399 166.67 99.5 10.32 3.72 50.47 NOTKW
pensar 27 1510 264.71 376.56 38.13 3.7 -34.89 NOTKW
teixeira 4 49 39.22 12.22 1.31 3.67 104.97 NOTKW
consonância 18 431 176.47 107.48 11.14 3.66 48.59 NOTKW
principal 10 685 98.04 170.82 17.24 3.66 -54.14 NOTKW
fiscal 5 71 49.02 17.71 1.89 3.66 93.86 NOTKW
constantemente 8 145 78.43 36.16 3.8 3.64 73.78 NOTKW
historicamente 7 527 68.63 131.42 13.25 3.64 -62.78 NOTKW
adequar 5 417 49.02 103.99 10.47 3.62 -71.85 NOTKW
fortemente 6 95 58.82 23.69 2.51 3.62 85.16 NOTKW
fase 6 472 58.82 117.71 11.86 3.61 -66.71 NOTKW
fomentar 15 343 147.06 85.54 8.88 3.59 52.9 NOTKW
mundial 15 343 147.06 85.54 8.88 3.59 52.9 NOTKW
sinônimo 4 50 39.22 12.47 1.34 3.57 103.5 NOTKW
média 5 72 49.02 17.96 1.91 3.57 92.76 NOTKW
estruturante 21 527 205.88 131.42 13.59 3.56 44.15 NOTKW
representar 13 829 127.45 206.73 20.89 3.52 -47.45 NOTKW
termo 6 468 58.82 116.71 11.76 3.51 -65.95 NOTKW
experimentação 4 355 39.22 88.53 8.91 3.48 -77.21 NOTKW
novidade 4 51 39.22 12.72 1.36 3.47 102.04 NOTKW
naturalmente 4 51 39.22 12.72 1.36 3.47 102.04 NOTKW
cognitivo 36 1015 352.94 253.12 26.07 3.47 32.94 NOTKW
resolução 43 1251 421.57 311.97 32.1 3.44 29.88 NOTKW
difundir 6 98 58.82 24.44 2.58 3.4 82.59 NOTKW
determinar 15 920 147.06 229.43 23.19 3.39 -43.76 NOTKW
serviço 16 380 156.86 94.76 9.82 3.36 49.36 NOTKW
administrativo 6 99 58.82 24.69 2.6 3.34 81.75 NOTKW
hoje 5 406 49.02 101.25 10.2 3.33 -69.51 NOTKW
acadêmico 13 292 127.45 72.82 7.57 3.31 54.56 NOTKW
intencional 11 234 107.84 58.35 6.08 3.31 59.55 NOTKW
atualizar 10 206 98.04 51.37 5.36 3.3 62.47 NOTKW
sentimento 9 616 88.24 153.62 15.5 3.29 -54.07 NOTKW
chegar 4 348 39.22 86.78 8.73 3.28 -75.5 NOTKW
calcular 4 53 39.22 13.22 1.41 3.27 99.17 NOTKW
pronto 6 100 58.82 24.94 2.63 3.27 80.91 NOTKW
sujeitar 6 458 58.82 114.21 11.51 3.27 -64.02 NOTKW
caber 31 861 303.92 214.71 22.13 3.25 34.4 NOTKW
mundo 51 2562 500.0 638.9 64.82 3.25 -24.39 NOTKW
levar 24 1339 235.29 333.92 33.81 3.24 -34.65 NOTKW
opção 12 265 117.65 66.08 6.87 3.22 56.13 NOTKW
negociar 8 153 78.43 38.15 3.99 3.21 69.09 NOTKW
atuação 13 812 127.45 202.49 20.46 3.2 -45.49 NOTKW
sustentabilidade 5 401 49.02 100.0 10.07 3.2 -68.42 NOTKW
racial 7 127 68.63 31.67 3.32 3.18 73.69 NOTKW
satisfatório 4 54 39.22 13.47 1.44 3.18 97.75 NOTKW
matematicamente 4 54 39.22 13.47 1.44 3.18 97.75 NOTKW
combate 9 181 88.24 45.14 4.71 3.17 64.63 NOTKW
tanto 30 1610 294.12 401.5 40.68 3.16 -30.87 NOTKW
único 8 558 78.43 139.15 14.04 3.15 -55.81 NOTKW
negar 6 102 58.82 25.44 2.68 3.14 79.25 NOTKW
documento 30 1608 294.12 401.0 40.63 3.13 -30.75 NOTKW
transformá 5 78 49.02 19.45 2.06 3.1 86.37 NOTKW
último 8 555 78.43 138.4 13.97 3.08 -55.32 NOTKW
física 7 503 68.63 125.44 12.65 3.08 -58.55 NOTKW
concepção 22 1235 215.69 307.98 31.18 3.08 -35.25 NOTKW
vocação 4 55 39.22 13.72 1.46 3.08 96.35 NOTKW
coerente 11 240 107.84 59.85 6.23 3.07 57.24 NOTKW
intencionalidade 15 359 147.06 89.53 9.28 3.06 48.64 NOTKW
dignidade 8 156 78.43 38.9 4.07 3.05 67.38 NOTKW
lançar 9 184 88.24 45.89 4.79 3.03 63.15 NOTKW
melhoria 17 422 166.67 105.24 10.89 3.01 45.18 NOTKW
alimentar 11 242 107.84 60.35 6.28 2.99 56.48 NOTKW
nacional 58 1798 568.63 448.38 46.04 2.95 23.65 NOTKW
literário 11 243 107.84 60.6 6.3 2.95 56.1 NOTKW
relativo 8 548 78.43 136.66 13.79 2.93 -54.14 NOTKW
modelo 13 797 127.45 198.75 20.09 2.93 -43.72 NOTKW
tema 37 1079 362.75 269.08 27.68 2.91 29.65 NOTKW
democracia 11 244 107.84 60.85 6.33 2.91 55.72 NOTKW
território 16 940 156.86 234.41 23.71 2.9 -39.64 NOTKW
complexidade 23 617 225.49 153.87 15.88 2.89 37.76 NOTKW
missão 5 81 49.02 20.2 2.13 2.88 83.27 NOTKW
som 4 333 39.22 83.04 8.36 2.88 -71.7 NOTKW
simbólico 4 333 39.22 83.04 8.36 2.88 -71.7 NOTKW
público 43 1285 421.57 320.45 32.94 2.88 27.26 NOTKW
difusão 5 81 49.02 20.2 2.13 2.88 83.27 NOTKW
existência 6 441 58.82 109.98 11.09 2.87 -60.61 NOTKW
abrir 19 490 186.27 122.19 12.63 2.86 41.55 NOTKW
sobretudo 8 543 78.43 135.41 13.67 2.83 -53.29 NOTKW
elevar 6 107 58.82 26.68 2.8 2.83 75.18 NOTKW
multidisciplinar 4 58 39.22 14.46 1.54 2.82 92.22 NOTKW
interação 28 1493 274.51 372.32 37.73 2.82 -30.24 NOTKW
depender 4 330 39.22 82.29 8.29 2.8 -70.91 NOTKW
gerais 15 368 147.06 91.77 9.5 2.78 46.3 NOTKW
importância 25 1352 245.1 337.16 34.16 2.77 -31.62 NOTKW
digital 33 953 323.53 237.66 24.46 2.76 30.6 NOTKW
dinâmica 8 540 78.43 134.66 13.59 2.76 -52.78 NOTKW
repertório 8 540 78.43 134.66 13.59 2.76 -52.78 NOTKW
requerer 25 688 245.1 171.57 17.69 2.75 35.29 NOTKW
consolidação 17 433 166.67 107.98 11.16 2.71 42.74 NOTKW
interpretar 9 588 88.24 146.63 14.81 2.71 -49.73 NOTKW
continuar 17 433 166.67 107.98 11.16 2.71 42.74 NOTKW
mostrar 6 434 58.82 108.23 10.91 2.7 -59.15 NOTKW
critério 7 486 68.63 121.2 12.23 2.7 -55.39 NOTKW
salientar 4 326 39.22 81.3 8.19 2.7 -69.84 NOTKW
decorrer 4 326 39.22 81.3 8.19 2.7 -69.84 NOTKW
aprimoramento 9 192 88.24 47.88 4.99 2.69 59.3 NOTKW
transversal 5 380 49.02 94.76 9.55 2.68 -63.63 NOTKW
sustentar 10 221 98.04 55.11 5.73 2.68 56.06 NOTKW
quanto 27 1436 264.71 358.1 36.29 2.67 -29.99 NOTKW
explícito 6 110 58.82 27.43 2.88 2.66 72.79 NOTKW
sensibilizar 4 60 39.22 14.96 1.59 2.66 89.53 NOTKW
dança 6 432 58.82 107.73 10.86 2.66 -58.73 NOTKW
trazer 21 1159 205.88 289.03 29.27 2.65 -33.6 NOTKW
literatura 12 282 117.65 70.32 7.29 2.62 50.35 NOTKW
componente 37 1882 362.75 469.33 47.6 2.62 -25.62 NOTKW
próximo 5 377 49.02 94.01 9.48 2.61 -62.92 NOTKW
apenas 22 1202 215.69 299.75 30.36 2.61 -32.62 NOTKW
eixo 32 929 313.73 231.67 23.84 2.59 30.09 NOTKW
variado 5 376 49.02 93.77 9.45 2.59 -62.68 NOTKW
servir 6 429 58.82 106.98 10.79 2.59 -58.09 NOTKW
sentido 48 2365 470.59 589.78 59.86 2.58 -22.48 NOTKW
respectivo 6 428 58.82 106.73 10.77 2.57 -57.88 NOTKW
item 6 112 58.82 27.93 2.93 2.55 71.22 NOTKW
resgatar 6 112 58.82 27.93 2.93 2.55 71.22 NOTKW
situar 5 374 49.02 93.27 9.4 2.54 -62.19 NOTKW
participação 24 1288 235.29 321.2 32.54 2.53 -30.87 NOTKW
argumentação 4 319 39.22 79.55 8.01 2.52 -67.92 NOTKW
proteger 4 62 39.22 15.46 1.64 2.51 86.89 NOTKW
conscientização 6 113 58.82 28.18 2.95 2.5 70.44 NOTKW
importar 5 87 49.02 21.7 2.28 2.49 77.28 NOTKW
inicial 16 913 156.86 227.68 23.04 2.47 -36.83 NOTKW
resiliência 8 169 78.43 42.14 4.39 2.46 60.19 NOTKW
ler 6 423 58.82 105.49 10.64 2.46 -56.8 NOTKW
existir 10 624 98.04 155.61 15.73 2.45 -45.39 NOTKW
funcionamento 16 411 156.86 102.49 10.59 2.45 41.93 NOTKW
real 11 673 107.84 167.83 16.97 2.45 -43.52 NOTKW
terra 5 370 49.02 92.27 9.3 2.45 -61.22 NOTKW
junto 6 422 58.82 105.24 10.62 2.44 -56.58 NOTKW
plástico 6 114 58.82 28.43 2.98 2.44 69.67 NOTKW
setembro 4 63 39.22 15.71 1.66 2.43 85.59 NOTKW
licenciatura 4 63 39.22 15.71 1.66 2.43 85.59 NOTKW
sistemático 12 288 117.65 71.82 7.44 2.42 48.37 NOTKW
complexo 16 909 156.86 226.68 22.95 2.41 -36.41 NOTKW
norteador 6 421 58.82 104.99 10.59 2.41 -56.36 NOTKW
relacionamento 7 142 68.63 35.41 3.7 2.41 63.85 NOTKW
infraestrutura 6 115 58.82 28.68 3.0 2.39 68.9 NOTKW
diferente 55 2649 539.22 660.6 67.07 2.37 -20.23 NOTKW
estabelecimento 6 419 58.82 104.49 10.54 2.37 -55.92 NOTKW
expressar 20 1093 196.08 272.57 27.61 2.37 -32.64 NOTKW
metade 4 64 39.22 15.96 1.69 2.36 84.3 NOTKW
habilidade 48 2342 470.59 584.04 59.29 2.35 -21.52 NOTKW
juventude 7 469 68.63 116.96 11.81 2.34 -52.08 NOTKW
verbal 6 417 58.82 103.99 10.49 2.33 -55.48 NOTKW
urbano 4 311 39.22 77.56 7.81 2.32 -65.67 NOTKW
prazo 5 90 49.02 22.44 2.36 2.31 74.38 NOTKW
até 4 310 39.22 77.31 7.79 2.29 -65.38 NOTKW
reflexão 28 1450 274.51 361.6 36.66 2.28 -27.38 NOTKW
precisar 27 1405 264.71 350.37 35.52 2.28 -27.86 NOTKW
transição 4 309 39.22 77.06 7.76 2.27 -65.09 NOTKW
formular 5 362 49.02 90.27 9.1 2.26 -59.23 NOTKW
concomitante 5 91 49.02 22.69 2.38 2.25 73.42 NOTKW
acessibilidade 5 91 49.02 22.69 2.38 2.25 73.42 NOTKW
vista 43 1329 421.57 331.42 34.03 2.24 23.94 NOTKW
ainda 35 1757 343.14 438.15 44.45 2.22 -24.32 NOTKW
respeitar 40 1226 392.16 305.74 31.4 2.22 24.77 NOTKW
natural 13 754 127.45 188.03 19.03 2.2 -38.4 NOTKW
oferta 26 750 254.9 187.03 19.25 2.19 30.71 NOTKW
percepção 11 658 107.84 164.09 16.59 2.19 -41.37 NOTKW
senso 5 359 49.02 89.53 9.03 2.19 -58.47 NOTKW
busca 15 848 147.06 211.47 21.41 2.19 -35.93 NOTKW
ato 7 461 68.63 114.96 11.61 2.18 -50.48 NOTKW
estímulo 10 235 98.04 58.6 6.08 2.18 50.35 NOTKW
usar 10 609 98.04 151.87 15.35 2.18 -43.08 NOTKW
parceria 12 296 117.65 73.82 7.64 2.18 45.79 NOTKW
reestruturação 4 67 39.22 16.71 1.76 2.16 80.49 NOTKW
atenção 9 559 88.24 139.4 14.09 2.16 -44.95 NOTKW
reforçar 5 357 49.02 89.03 8.98 2.15 -57.96 NOTKW
levantar 9 206 88.24 51.37 5.33 2.15 52.81 NOTKW
perspectiva 41 2014 401.96 502.24 50.98 2.14 -22.18 NOTKW
espanhol 6 120 58.82 29.93 3.13 2.14 65.12 NOTKW
acontecer 11 654 107.84 163.09 16.5 2.12 -40.78 NOTKW
manifestação 31 924 303.92 230.42 23.69 2.11 27.51 NOTKW
menos 14 361 137.25 90.02 9.3 2.11 41.56 NOTKW
objetivar 16 425 156.86 105.99 10.94 2.11 38.71 NOTKW
parecer 14 361 137.25 90.02 9.3 2.11 41.56 NOTKW
oportunizando 7 149 68.63 37.16 3.87 2.1 59.5 NOTKW
adulto 14 795 137.25 198.25 20.07 2.1 -36.36 NOTKW
eficiência 4 68 39.22 16.96 1.79 2.09 79.25 NOTKW
sexualidade 5 94 49.02 23.44 2.46 2.09 70.6 NOTKW
colocar 10 603 98.04 150.37 15.21 2.07 -42.14 NOTKW
anterior 6 405 58.82 101.0 10.2 2.07 -52.78 NOTKW
final 19 1025 186.27 255.61 25.9 2.07 -31.38 NOTKW
confiável 7 150 68.63 37.41 3.89 2.06 58.89 NOTKW
geral 32 1609 313.73 401.25 40.71 2.06 -24.48 NOTKW
referência 34 1031 333.33 257.11 26.42 2.05 25.82 NOTKW
compreensão 36 1785 352.94 445.14 45.17 2.05 -23.1 NOTKW
multimodal 6 122 58.82 30.42 3.18 2.05 63.64 NOTKW
seleção 4 300 39.22 74.81 7.54 2.05 -62.44 NOTKW
interdisciplinar 11 649 107.84 161.85 16.37 2.04 -40.05 NOTKW
intelectual 22 625 215.69 155.86 16.05 2.03 32.2 NOTKW
jurídico 4 69 39.22 17.21 1.81 2.03 78.01 NOTKW
preparar 17 461 166.67 114.96 11.86 2.02 36.72 NOTKW
divulgação 7 151 68.63 37.66 3.92 2.02 58.28 NOTKW
diálogo 22 1157 215.69 288.53 29.25 2.01 -28.89 NOTKW
dentro 18 974 176.47 242.89 24.61 2.0 -31.68 NOTKW
