lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
ofertar 9 473 60.4 119.35 17.47 5.15 -65.59 NEGKW
momento 28 1118 187.92 282.11 41.53 5.15 -40.08 NEGKW
área 65 2272 436.24 573.3 84.68 5.15 -27.15 NEGKW
tornar 41 1531 275.17 386.32 56.96 5.13 -33.61 NEGKW
interdisciplinaridade 6 358 40.27 90.34 13.19 5.07 -76.67 NEGKW
inserir 26 1050 174.5 264.95 38.99 5.07 -41.17 NEGKW
tratamento 5 318 33.56 80.24 11.7 5.05 -82.05 NEGKW
frente 8 432 53.69 109.01 15.94 5.0 -68.0 NEGKW
ser 58 2048 389.26 516.78 76.31 4.96 -28.15 NEGKW
aproximar 5 316 33.56 79.74 11.63 4.96 -81.52 NEGKW
qualidade 28 1110 187.92 280.09 41.24 4.95 -39.39 NEGKW
humanidade 9 466 60.4 117.59 17.21 4.9 -64.26 NEGKW
flexibilidade 7 392 46.98 98.91 14.46 4.9 -71.2 NEGKW
todo 5 314 33.56 79.23 11.56 4.88 -80.99 NEGKW
estruturante 11 537 73.83 135.5 19.86 4.87 -58.93 NEGKW
tão 5 313 33.56 78.98 11.52 4.83 -80.73 NEGKW
ligar 10 500 67.11 126.17 18.48 4.82 -61.11 NEGKW
ensino 99 3269 664.43 824.88 122.04 4.82 -21.55 NEGKW
referência 26 1039 174.5 262.18 38.59 4.8 -40.16 NEGKW
permitir 46 1670 308.72 421.4 62.18 4.79 -30.86 NEGKW
alto 8 426 53.69 107.49 15.73 4.78 -66.76 NEGKW
público 34 1294 228.19 326.52 48.12 4.78 -35.45 NEGKW
conceito 41 1513 275.17 381.78 56.31 4.76 -32.46 NEGKW
presente 40 1480 268.46 373.45 55.08 4.72 -32.71 NEGKW
escolher 8 423 53.69 106.74 15.62 4.67 -66.13 NEGKW
até 5 309 33.56 77.97 11.38 4.67 -79.65 NEGKW
diretamente 7 385 46.98 97.15 14.2 4.64 -69.62 NEGKW
competência 63 2181 422.82 550.34 81.31 4.63 -26.21 NEGKW
capaz 29 1128 194.63 284.63 41.92 4.62 -37.56 NEGKW
recurso 29 1128 194.63 284.63 41.92 4.62 -37.56 NEGKW
chegar 6 346 40.27 87.31 12.75 4.59 -73.74 NEGKW
autonomia 41 1503 275.17 379.26 55.95 4.56 -31.81 NEGKW
problematizar 6 345 40.27 87.06 12.72 4.55 -73.49 NEGKW
autônomo 11 527 73.83 132.98 19.49 4.54 -57.21 NEGKW
significar 16 699 107.38 176.38 25.91 4.54 -48.63 NEGKW
imprescindível 10 491 67.11 123.9 18.15 4.52 -59.45 NEGKW
incorporar 9 455 60.4 114.81 16.81 4.51 -62.11 NEGKW
novo 64 2204 429.53 556.14 82.18 4.51 -25.69 NEGKW
exigência 5 303 33.56 76.46 11.16 4.42 -77.99 NEGKW
etc. 21 860 140.94 217.01 31.92 4.4 -42.5 NEGKW
maneira 39 1430 261.74 360.84 53.23 4.34 -31.83 NEGKW
defender 11 521 73.83 131.47 19.28 4.34 -56.15 NEGKW
formativo 30 1147 201.34 289.43 42.65 4.33 -35.9 NEGKW
ampliação 27 1051 181.21 265.2 39.06 4.32 -37.63 NEGKW
gerais 7 376 46.98 94.88 13.88 4.3 -67.53 NEGKW
buscar 44 1582 295.3 399.19 58.92 4.29 -29.92 NEGKW
século 11 518 73.83 130.71 19.17 4.25 -55.62 NEGKW
estrutura 24 951 161.07 239.97 35.33 4.24 -39.35 NEGKW
secretaria 7 374 46.98 94.37 13.81 4.23 -67.06 NEGKW
existir 14 620 93.96 156.45 22.97 4.21 -49.91 NEGKW
agir 16 687 107.38 173.35 25.47 4.2 -47.0 NEGKW
docente 24 949 161.07 239.47 35.26 4.19 -39.14 NEGKW
ordem 7 373 46.98 94.12 13.77 4.19 -66.82 NEGKW
base 61 2093 409.4 528.14 78.05 4.17 -25.33 NEGKW
demonstrar 8 409 53.69 103.2 15.11 4.17 -63.12 NEGKW
também 77 2571 516.78 648.75 95.95 4.16 -22.65 NEGKW
leitura 26 1012 174.5 255.36 37.61 4.16 -37.62 NEGKW
contextualização 11 515 73.83 129.95 19.06 4.15 -55.09 NEGKW
consequência 5 296 33.56 74.69 10.91 4.13 -76.0 NEGKW
estimular 21 849 140.94 214.23 31.52 4.12 -41.27 NEGKW
contemporâneo 29 1106 194.63 279.08 41.13 4.12 -35.65 NEGKW
fenômeno 24 946 161.07 238.71 35.15 4.12 -38.84 NEGKW
responsabilidade 23 913 154.36 230.38 33.92 4.1 -39.52 NEGKW
refletir 30 1135 201.34 286.4 42.21 4.07 -34.88 NEGKW
tradicional 11 512 73.83 129.2 18.95 4.06 -54.55 NEGKW
cenário 11 512 73.83 129.2 18.95 4.06 -54.55 NEGKW
tecnologias 12 546 80.54 137.77 20.22 4.04 -52.44 NEGKW
tipo 17 714 114.09 180.17 26.49 4.03 -44.91 NEGKW
metodológico 15 647 100.67 163.26 23.99 4.02 -47.43 NEGKW
pretender 12 545 80.54 137.52 20.18 4.01 -52.27 NEGKW
objetivo 62 2112 416.11 532.93 78.78 3.99 -24.62 NEGKW
principal 16 679 107.38 171.33 25.18 3.98 -45.89 NEGKW
razão 6 330 40.27 83.27 12.18 3.98 -69.62 NEGKW
contexto 80 2646 536.91 667.68 98.78 3.95 -21.71 NEGKW
busca 21 842 140.94 212.47 31.27 3.95 -40.48 NEGKW
palavra 9 438 60.4 110.52 16.2 3.94 -58.65 NEGKW
ainda 50 1742 335.57 439.57 64.93 3.86 -26.83 NEGKW
atingir 7 362 46.98 91.34 13.37 3.79 -64.15 NOTKW
determinado 8 398 53.69 100.43 14.71 3.79 -60.65 NOTKW
sequência 7 362 46.98 91.34 13.37 3.79 -64.15 NOTKW
análise 35 1277 234.9 322.23 47.54 3.77 -31.35 NOTKW
fase 10 468 67.11 118.09 17.32 3.77 -55.05 NOTKW
currículo 64 2158 429.53 544.54 80.52 3.77 -23.61 NOTKW
gestual 8 96 53.69 24.22 3.77 3.76 75.64 NOTKW
deixar 7 360 46.98 90.84 13.3 3.72 -63.65 NOTKW
etapa 48 1673 322.15 422.15 62.36 3.72 -26.87 NOTKW
central 8 395 53.69 99.67 14.6 3.69 -59.96 NOTKW
melhoria 9 430 60.4 108.5 15.91 3.67 -56.96 NOTKW
haver 38 1364 255.03 344.18 50.8 3.66 -29.76 NOTKW
termo 10 464 67.11 117.08 17.18 3.65 -54.26 NOTKW
europa 5 48 33.56 12.11 1.92 3.6 93.91 NOTKW
consideração 14 598 93.96 150.9 22.18 3.59 -46.51 NOTKW
adaptar 5 282 33.56 71.16 10.4 3.58 -71.82 NOTKW
reforçar 7 355 46.98 89.58 13.12 3.55 -62.39 NOTKW
simples 6 318 40.27 80.24 11.74 3.53 -66.34 NOTKW
arranjo 7 354 46.98 89.33 13.08 3.51 -62.13 NOTKW
objeto 80 1705 536.91 430.23 64.68 3.51 22.06 NOTKW
sem 5 49 33.56 12.36 1.96 3.48 92.3 NOTKW
ético 35 1262 234.9 318.45 47.0 3.48 -30.2 NOTKW
serviço 8 388 53.69 97.91 14.35 3.46 -58.33 NOTKW
avaliação 49 981 328.86 247.54 37.32 3.46 28.22 NOTKW
primeiro 30 1105 201.34 278.83 41.13 3.44 -32.27 NOTKW
instrumento 46 913 308.72 230.38 34.75 3.44 29.06 NOTKW
criança 61 1261 409.4 318.19 47.9 3.43 25.07 NOTKW
procurar 6 315 40.27 79.49 11.63 3.42 -65.5 NOTKW
aplicar 20 788 134.23 198.84 29.28 3.42 -38.8 NOTKW
impacto 9 422 60.4 106.48 15.62 3.42 -55.23 NOTKW
parte 49 1684 328.86 424.93 62.8 3.39 -25.49 NOTKW
vulnerabilidade 5 50 33.56 12.62 1.99 3.36 90.7 NOTKW
lidar 9 420 60.4 105.98 15.54 3.36 -54.79 NOTKW
ganhar 8 385 53.69 97.15 14.24 3.36 -57.62 NOTKW
ibge 5 50 33.56 12.62 1.99 3.36 90.7 NOTKW
dificultar 5 50 33.56 12.62 1.99 3.36 90.7 NOTKW
legislação 25 446 167.79 112.54 17.07 3.36 39.41 NOTKW
qualificação 6 313 40.27 78.98 11.56 3.35 -64.93 NOTKW
agente 7 349 46.98 88.06 12.9 3.34 -60.85 NOTKW
equidade 7 349 46.98 88.06 12.9 3.34 -60.85 NOTKW
caminho 19 751 127.52 189.5 27.9 3.31 -39.11 NOTKW
potencial 22 383 147.65 96.64 14.68 3.3 41.76 NOTKW
finalidade 19 750 127.52 189.25 27.87 3.28 -38.98 NOTKW
ferramenta 16 652 107.38 164.52 24.21 3.27 -42.03 NOTKW
sistema 38 1341 255.03 338.38 49.97 3.24 -28.09 NOTKW
crítico 51 1734 342.28 437.55 64.68 3.23 -24.43 NOTKW
solução 20 779 134.23 196.57 28.95 3.21 -37.69 NOTKW
opção 5 272 33.56 68.63 10.04 3.2 -68.65 NOTKW
importância 38 1339 255.03 337.88 49.9 3.2 -27.94 NOTKW
implementação 13 550 87.25 138.78 20.4 3.19 -45.6 NOTKW
correr 6 68 40.27 17.16 2.68 3.18 80.48 NOTKW
informativo 6 68 40.27 17.16 2.68 3.18 80.48 NOTKW
perfil 7 344 46.98 86.8 12.72 3.17 -59.53 NOTKW
configuração 10 141 67.11 35.58 5.47 3.15 61.42 NOTKW
mais 81 2614 543.62 659.6 97.65 3.12 -19.28 NOTKW
fazer 81 2614 543.62 659.6 97.65 3.12 -19.28 NOTKW
solidário 9 412 60.4 103.96 15.26 3.11 -53.0 NOTKW
lei 32 1149 214.77 289.93 42.79 3.09 -29.79 NOTKW
independentemente 10 142 67.11 35.83 5.51 3.08 60.78 NOTKW
equipamento 12 181 80.54 45.67 6.99 3.08 55.25 NOTKW
associar 17 677 114.09 170.83 25.15 3.08 -39.83 NOTKW
empatia 6 305 40.27 76.96 11.27 3.07 -62.6 NOTKW
território 25 931 167.79 234.92 34.64 3.07 -33.34 NOTKW
já 42 1451 281.88 366.14 54.1 3.04 -26.0 NOTKW
digital 26 960 174.5 242.24 35.73 3.03 -32.51 NOTKW
federal 14 577 93.96 145.6 21.42 3.03 -43.11 NOTKW
priorizando 6 70 40.27 17.66 2.75 3.0 78.04 NOTKW
caso 16 641 107.38 161.75 23.81 2.99 -40.4 NOTKW
reconhecimento 22 832 147.65 209.94 30.95 2.98 -34.84 NOTKW
apresentar 69 2250 463.09 567.75 84.03 2.97 -20.31 NOTKW
fato 26 956 174.5 241.23 35.58 2.95 -32.11 NOTKW
atuar 22 831 147.65 209.69 30.91 2.95 -34.72 NOTKW
ética 10 441 67.11 111.28 16.34 2.95 -49.51 NOTKW
consumo 9 406 60.4 102.45 15.04 2.93 -51.64 NOTKW
mercado 6 301 40.27 75.95 11.12 2.93 -61.41 NOTKW
rodear 5 54 33.56 13.63 2.14 2.92 84.48 NOTKW
implementar 5 264 33.56 66.62 9.75 2.91 -66.0 NOTKW
estética 8 107 53.69 27.0 4.17 2.9 66.16 NOTKW
advir 8 107 53.69 27.0 4.17 2.9 66.16 NOTKW
romper 15 246 100.67 62.07 9.46 2.88 47.43 NOTKW
indispensável 7 335 46.98 84.53 12.39 2.88 -57.11 NOTKW
número 11 472 73.83 119.1 17.5 2.88 -46.94 NOTKW
abordar 25 921 167.79 232.4 34.28 2.87 -32.29 NOTKW
língua 22 827 147.65 208.68 30.76 2.87 -34.25 NOTKW
multiplicidade 5 262 33.56 66.11 9.67 2.83 -65.33 NOTKW
gerar 11 470 73.83 118.6 17.43 2.82 -46.53 NOTKW
demanda 23 856 154.36 216.0 31.85 2.82 -33.28 NOTKW
integral 47 1587 315.44 400.45 59.21 2.81 -23.75 NOTKW
potencializar 9 402 60.4 101.44 14.89 2.81 -50.71 NOTKW
explorar 39 779 261.74 196.57 29.64 2.8 28.44 NOTKW
menos 8 367 53.69 92.61 13.59 2.79 -53.2 NOTKW
lógico 13 535 87.25 135.0 19.86 2.79 -42.97 NOTKW
dificuldade 9 401 60.4 101.19 14.86 2.78 -50.48 NOTKW
curso 11 468 73.83 118.09 17.36 2.77 -46.13 NOTKW
inserção 17 664 114.09 167.55 24.68 2.77 -37.96 NOTKW
compartilhar 23 420 154.36 105.98 16.05 2.76 37.17 NOTKW
intencionalidade 8 366 53.69 92.35 13.55 2.76 -52.95 NOTKW
e/ou 28 1008 187.92 254.35 37.54 2.75 -30.04 NOTKW
comprometer 7 331 46.98 83.52 12.25 2.75 -56.0 NOTKW
intelectual 16 631 107.38 159.22 23.44 2.75 -38.89 NOTKW
interferência 6 73 40.27 18.42 2.86 2.74 74.45 NOTKW
conhecido 5 258 33.56 65.1 9.53 2.69 -63.95 NOTKW
solidariedade 7 329 46.98 83.02 12.18 2.68 -55.44 NOTKW
desafio 36 1247 241.61 314.66 46.49 2.66 -26.26 NOTKW
livre 16 272 107.38 68.63 10.44 2.66 44.03 NOTKW
ciência 36 1246 241.61 314.41 46.45 2.64 -26.19 NOTKW
mostrar 10 430 67.11 108.5 15.94 2.64 -47.14 NOTKW
seguir 28 1001 187.92 252.59 37.29 2.62 -29.36 NOTKW
mobilização 9 395 60.4 99.67 14.64 2.6 -49.06 NOTKW
textura 7 93 46.98 23.47 3.62 2.59 66.75 NOTKW
voltar 24 875 161.07 220.79 32.58 2.57 -31.28 NOTKW
psicológico 12 191 80.54 48.2 7.36 2.57 50.25 NOTKW
científico 42 1421 281.88 358.57 53.01 2.55 -23.95 NOTKW
ocorrer 31 1088 208.05 274.54 40.55 2.53 -27.55 NOTKW
série 10 426 67.11 107.49 15.8 2.53 -46.25 NOTKW
permear 11 459 73.83 115.82 17.03 2.52 -44.29 NOTKW
coisa 5 253 33.56 63.84 9.35 2.52 -62.19 NOTKW
elaboração 30 1057 201.34 266.72 39.39 2.52 -27.93 NOTKW
cidadão 32 1117 214.77 281.86 41.63 2.51 -27.02 NOTKW
obrigatório 10 425 67.11 107.24 15.76 2.5 -46.03 NOTKW
teatro 16 276 107.38 69.64 10.58 2.5 42.64 NOTKW
escuta 10 425 67.11 107.24 15.76 2.5 -46.03 NOTKW
salientar 7 323 46.98 81.5 11.96 2.5 -53.74 NOTKW
esportivo 8 113 53.69 28.51 4.38 2.5 61.26 NOTKW
específico 61 1979 409.4 499.37 73.92 2.49 -19.8 NOTKW
assim 85 2677 570.47 675.5 100.08 2.48 -16.86 NOTKW
senso 8 356 53.69 89.83 13.19 2.46 -50.36 NOTKW
solicitar 5 59 33.56 14.89 2.32 2.44 77.07 NOTKW
inscrever 5 59 33.56 14.89 2.32 2.44 77.07 NOTKW
criar 39 1324 261.74 334.09 49.39 2.44 -24.28 NOTKW
caber 24 868 161.07 219.03 32.32 2.43 -30.49 NOTKW
global 24 867 161.07 218.77 32.29 2.42 -30.38 NOTKW
fortalecer 13 520 87.25 131.21 19.31 2.41 -40.25 NOTKW
coletivamente 7 320 46.98 80.75 11.85 2.4 -52.87 NOTKW
superação 9 388 60.4 97.91 14.39 2.4 -47.38 NOTKW
matemática 16 616 107.38 155.44 22.9 2.4 -36.57 NOTKW
preciso 25 897 167.79 226.34 33.41 2.4 -29.72 NOTKW
exploração 22 410 147.65 103.46 15.65 2.38 35.2 NOTKW
circulação 14 237 93.96 59.8 9.1 2.37 44.43 NOTKW
oferecer 25 895 167.79 225.84 33.34 2.36 -29.5 NOTKW
corpo 18 677 120.81 170.83 25.18 2.35 -34.31 NOTKW
virtude 5 60 33.56 15.14 2.36 2.35 75.64 NOTKW
construir 64 2056 429.53 518.8 76.82 2.35 -18.83 NOTKW
realizar 46 1526 308.72 385.06 56.96 2.34 -22.01 NOTKW
teste 6 78 40.27 19.68 3.04 2.34 68.68 NOTKW
materialização 6 78 40.27 19.68 3.04 2.34 68.68 NOTKW
portuguesa 9 385 60.4 97.15 14.28 2.32 -46.65 NOTKW
respectivo 22 412 147.65 103.96 15.73 2.32 34.73 NOTKW
criativo 23 831 154.36 209.69 30.95 2.32 -30.4 NOTKW
experimentação 8 351 53.69 88.57 13.01 2.31 -49.03 NOTKW
temporalidade 7 97 46.98 24.48 3.77 2.31 62.99 NOTKW
expor 5 246 33.56 62.07 9.1 2.28 -59.64 NOTKW
instituir 20 369 134.23 93.11 14.1 2.28 36.17 NOTKW
desempenho 7 316 46.98 79.74 11.7 2.28 -51.7 NOTKW
colaborador 5 61 33.56 15.39 2.39 2.27 74.22 NOTKW
enfatizar 10 416 67.11 104.97 15.44 2.26 -44.0 NOTKW
escolha 27 950 181.21 239.72 35.4 2.25 -27.8 NOTKW
profissional 42 1401 281.88 353.52 52.29 2.25 -22.55 NOTKW
conexão 12 481 80.54 121.37 17.86 2.25 -40.45 NOTKW
evidenciar 13 513 87.25 129.45 19.06 2.24 -38.95 NOTKW
teórico 15 577 100.67 145.6 21.45 2.24 -36.49 NOTKW
dado 20 734 134.23 185.21 27.32 2.24 -31.92 NOTKW
idade 24 460 161.07 116.07 17.54 2.22 32.47 NOTKW
sonoro 14 241 93.96 60.81 9.24 2.21 42.83 NOTKW
campo 55 1782 369.13 449.66 66.56 2.21 -19.67 NOTKW
médio 53 1723 355.7 434.77 64.35 2.21 -20.0 NOTKW
iniciar 13 511 87.25 128.94 18.99 2.2 -38.57 NOTKW
escolarização 8 347 53.69 87.56 12.86 2.2 -47.96 NOTKW
relativo 27 529 181.21 133.48 20.15 2.19 30.33 NOTKW
