lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
ocorrer 25 1094 186.57 275.01 36.47 4.18 -38.32 NEGKW
sentimento 12 613 89.55 154.1 20.37 4.15 -52.98 NEGKW
explicitar 5 330 37.31 82.96 10.92 4.13 -75.9 NEGKW
dar 42 1681 313.43 422.57 56.15 4.03 -29.66 NEGKW
necessitar 7 409 52.24 102.82 13.56 3.97 -65.24 NEGKW
integrador 5 325 37.31 81.7 10.75 3.95 -74.59 NEGKW
diálogo 27 1152 201.49 289.59 38.42 3.91 -35.88 NEGKW
década 7 407 52.24 102.31 13.49 3.9 -64.8 NEGKW
compor 24 1045 179.1 262.69 34.84 3.9 -37.84 NEGKW
oral 11 565 82.09 142.03 18.77 3.89 -53.49 NEGKW
provocar 6 364 44.78 91.5 12.06 3.84 -68.58 NEGKW
lei 51 1130 380.6 284.06 38.49 3.83 29.05 NOTKW
recíproco 5 52 37.31 13.07 1.86 3.8 96.22 NOTKW
estimar 5 52 37.31 13.07 1.86 3.8 96.22 NOTKW
aprimoramento 12 189 89.55 47.51 6.55 3.78 61.35 NOTKW
vii 7 88 52.24 22.12 3.1 3.78 81.0 NOTKW
subsídio 10 148 74.63 37.2 5.15 3.73 66.93 NOTKW
integral 40 1594 298.51 400.7 53.25 3.72 -29.23 NOTKW
coordenado 5 53 37.31 13.32 1.89 3.68 94.75 NOTKW
jovens 10 149 74.63 37.46 5.18 3.67 66.33 NOTKW
qualificação 17 302 126.87 75.92 10.4 3.66 50.25 NOTKW
autor 10 518 74.63 130.22 17.21 3.66 -54.28 NOTKW
constituir 38 1521 283.58 382.35 50.8 3.65 -29.66 NOTKW
início 7 399 52.24 100.3 13.23 3.65 -63.02 NOTKW
categoria 7 399 52.24 100.3 13.23 3.65 -63.02 NOTKW
desenho 18 325 134.33 81.7 11.18 3.65 48.72 NOTKW
parte 43 1690 320.9 424.84 56.47 3.61 -27.88 NOTKW
arte 16 742 119.4 186.53 24.7 3.61 -43.88 NOTKW
favorecer 24 1030 179.1 258.92 34.35 3.59 -36.44 NOTKW
reforçar 6 356 44.78 89.49 11.8 3.58 -66.61 NOTKW
discente 11 172 82.09 43.24 5.96 3.54 62.0 NOTKW
ênfase 20 374 149.25 94.02 12.84 3.54 45.41 NOTKW
movimento 28 1166 208.96 293.11 38.91 3.5 -33.52 NOTKW
consequentemente 6 353 44.78 88.74 11.7 3.48 -65.85 NOTKW
escrita 13 625 97.01 157.11 20.79 3.47 -47.3 NOTKW
contribuição 10 510 74.63 128.21 16.95 3.44 -52.83 NOTKW
pessoal 53 1200 395.52 301.66 40.83 3.43 26.93 NOTKW
escrever 14 660 104.48 165.91 21.96 3.42 -45.44 NOTKW
inclusão 12 585 89.55 147.06 19.45 3.41 -48.61 NOTKW
cooperação 7 390 52.24 98.04 12.94 3.37 -60.95 NOTKW
empresa 6 74 44.78 18.6 2.61 3.37 82.6 NOTKW
perfil 18 333 134.33 83.71 11.44 3.33 46.43 NOTKW
disponibilidade 9 134 67.16 33.69 4.66 3.31 66.39 NOTKW
concretização 9 134 67.16 33.69 4.66 3.31 66.39 NOTKW
servir 8 427 59.7 107.34 14.18 3.29 -57.04 NOTKW
humanidade 9 466 67.16 117.14 15.48 3.29 -54.24 NOTKW
existente 10 503 74.63 126.45 16.72 3.25 -51.54 NOTKW
educar 30 625 223.88 157.11 21.34 3.23 35.05 NOTKW
pesquisa 28 1150 208.96 289.09 38.39 3.2 -32.18 NOTKW
inglês 5 303 37.31 76.17 10.04 3.19 -68.48 NOTKW
desafio 31 1252 231.34 314.73 41.81 3.17 -30.54 NOTKW
curso 23 456 171.64 114.63 15.61 3.17 39.83 NOTKW
quadro 15 686 111.94 172.45 22.84 3.16 -42.55 NOTKW
básica 5 58 37.31 14.58 2.05 3.15 87.61 NOTKW
firmar 6 77 44.78 19.36 2.7 3.11 79.27 NOTKW
decreto 11 180 82.09 45.25 6.22 3.1 57.86 NOTKW
referência 25 1040 186.57 261.44 34.71 3.1 -33.42 NOTKW
alterar 5 300 37.31 75.41 9.94 3.09 -67.6 NOTKW
norma 19 363 141.79 91.25 12.45 3.08 43.37 NOTKW
cumprir 18 340 134.33 85.47 11.67 3.06 44.46 NOTKW
norteador 8 419 59.7 105.33 13.91 3.06 -55.3 NOTKW
inscrever 5 59 37.31 14.83 2.09 3.05 86.23 NOTKW
caminho 17 753 126.87 189.29 25.09 3.03 -39.49 NOTKW
alinhar 10 493 74.63 123.93 16.39 2.98 -49.66 NOTKW
refletir 28 1137 208.96 285.82 37.96 2.97 -31.07 NOTKW
jovem 28 1136 208.96 285.57 37.93 2.95 -30.99 NOTKW
raciocínio 19 367 141.79 92.26 12.58 2.94 42.33 NOTKW
recuperação 6 79 44.78 19.86 2.77 2.94 77.1 NOTKW
seguro 9 140 67.16 35.19 4.86 2.94 62.47 NOTKW
chamar 6 335 44.78 84.21 11.11 2.91 -61.15 NOTKW
reflexão 37 1441 276.12 362.24 48.16 2.9 -26.98 NOTKW
abordar 22 924 164.18 232.28 30.83 2.9 -34.35 NOTKW
auxiliar 12 564 89.55 141.78 18.77 2.89 -45.15 NOTKW
incerteza 8 120 59.7 30.17 4.17 2.88 65.73 NOTKW
diversidade 47 1775 350.75 446.2 59.37 2.87 -23.96 NOTKW
capaz 28 1129 208.96 283.81 37.7 2.83 -30.38 NOTKW
falar 10 487 74.63 122.42 16.2 2.83 -48.51 NOTKW
manter 8 411 59.7 103.32 13.65 2.83 -53.51 NOTKW
art 21 419 156.72 105.33 14.34 2.81 39.22 NOTKW
relevante 15 669 111.94 168.17 22.29 2.78 -40.15 NOTKW
eja 7 101 52.24 25.39 3.52 2.78 69.17 NOTKW
aptidão 7 101 52.24 25.39 3.52 2.78 69.17 NOTKW
tecnologia 60 1419 447.76 356.71 48.2 2.78 22.64 NOTKW
elétrico 5 62 37.31 15.59 2.18 2.78 82.15 NOTKW
artístico 19 812 141.79 204.12 27.08 2.78 -36.04 NOTKW
intuito 7 369 52.24 92.76 12.25 2.74 -55.89 NOTKW
numérico 6 82 44.78 20.61 2.87 2.71 73.9 NOTKW
individual 25 1018 186.57 255.91 33.99 2.7 -31.34 NOTKW
ldben 8 123 59.7 30.92 4.27 2.7 63.52 NOTKW
significativo 35 1359 261.19 341.63 45.43 2.68 -26.69 NOTKW
quanto 37 1426 276.12 358.47 47.68 2.67 -25.95 NOTKW
citar 6 327 44.78 82.2 10.85 2.67 -58.95 NOTKW
modelo 35 775 261.19 194.82 26.4 2.64 29.11 NOTKW
gênero 19 805 141.79 202.36 26.85 2.64 -35.2 NOTKW
sobrevivência 6 83 44.78 20.86 2.9 2.64 72.86 NOTKW
atual 17 733 126.87 184.26 24.44 2.61 -36.9 NOTKW
cidade 5 285 37.31 71.64 9.45 2.6 -63.02 NOTKW
conceitual 10 478 74.63 120.16 15.9 2.6 -46.75 NOTKW
possibilitar 55 2019 410.45 507.54 67.59 2.58 -21.15 NOTKW
último 12 551 89.55 138.51 18.35 2.58 -42.93 NOTKW
desejar 5 284 37.31 71.39 9.42 2.57 -62.7 NOTKW
objetivo 58 2116 432.84 531.93 70.85 2.56 -20.54 NOTKW
política 22 906 164.18 227.75 30.24 2.56 -32.44 NOTKW
fim 31 1214 231.34 305.18 40.57 2.54 -27.52 NOTKW
ldb 25 527 186.57 132.48 17.99 2.53 33.91 NOTKW
sempre 24 973 179.1 244.6 32.49 2.52 -30.91 NOTKW
reconhecimento 20 834 149.25 209.65 27.83 2.52 -33.66 NOTKW
passivo 5 65 37.31 16.34 2.28 2.52 78.18 NOTKW
flexibilidade 19 380 141.79 95.53 13.0 2.51 38.99 NOTKW
coletividade 13 238 97.01 59.83 8.18 2.5 47.42 NOTKW
partir 70 2502 522.39 628.96 83.82 2.49 -18.51 NOTKW
deixar 7 360 52.24 90.5 11.96 2.49 -53.61 NOTKW
utilizá 6 85 44.78 21.37 2.97 2.49 70.78 NOTKW
modo 65 2338 485.07 587.73 78.31 2.48 -19.14 NOTKW
diferente 74 2630 552.24 661.14 88.12 2.47 -17.95 NOTKW
tecnologias 12 546 89.55 137.25 18.18 2.46 -42.06 NOTKW
conceber 9 435 67.16 109.35 14.47 2.46 -47.8 NOTKW
secundário 5 66 37.31 16.59 2.31 2.44 76.88 NOTKW
influenciar 6 319 44.78 80.19 10.59 2.43 -56.68 NOTKW
troca 6 319 44.78 80.19 10.59 2.43 -56.68 NOTKW
fora 10 471 74.63 118.4 15.67 2.43 -45.36 NOTKW
requerer 31 682 231.34 171.44 23.23 2.43 29.74 NOTKW
dentro 24 968 179.1 243.34 32.33 2.43 -30.41 NOTKW
importância 35 1342 261.19 337.36 44.87 2.42 -25.45 NOTKW
explicativo 6 86 44.78 21.62 3.0 2.42 69.76 NOTKW
coordenador 7 107 52.24 26.9 3.71 2.4 64.04 NOTKW
teórico 13 579 97.01 145.55 19.29 2.39 -40.02 NOTKW
inicial 39 890 291.04 223.73 30.27 2.39 26.15 NOTKW
justificar 11 195 82.09 49.02 6.71 2.38 50.45 NOTKW
itinerário 30 659 223.88 165.66 22.45 2.38 29.89 NOTKW
partida 7 355 52.24 89.24 11.8 2.35 -52.31 NOTKW
reflexivo 13 575 97.01 144.54 19.16 2.3 -39.35 NOTKW
sugerir 10 465 74.63 116.89 15.48 2.29 -44.14 NOTKW
repertório 12 536 89.55 134.74 17.86 2.24 -40.29 NOTKW
registro 23 489 171.64 122.93 16.68 2.22 33.08 NOTKW
chamado 6 89 44.78 22.37 3.1 2.22 66.73 NOTKW
preparo 7 110 52.24 27.65 3.81 2.22 61.55 NOTKW
organizacional 5 69 37.31 17.35 2.41 2.21 73.06 NOTKW
realidade 74 1833 552.24 460.78 62.14 2.21 18.06 NOTKW
campo 49 1788 365.67 449.47 59.86 2.17 -20.56 NOTKW
turma 13 247 97.01 62.09 8.47 2.16 43.9 NOTKW
assunto 5 270 37.31 67.87 8.96 2.15 -58.11 NOTKW
ganhar 8 385 59.7 96.78 12.81 2.15 -47.39 NOTKW
consulta 10 178 74.63 44.75 6.13 2.14 50.06 NOTKW
referente 9 421 67.16 105.83 14.01 2.12 -44.7 NOTKW
encaminhamento 7 112 52.24 28.15 3.88 2.11 59.92 NOTKW
aproveitamento 7 112 52.24 28.15 3.88 2.11 59.92 NOTKW
operacional 7 112 52.24 28.15 3.88 2.11 59.92 NOTKW
empreendimento 6 91 44.78 22.88 3.16 2.1 64.74 NOTKW
bebê 5 268 37.31 67.37 8.9 2.09 -57.42 NOTKW
mecanismo 5 268 37.31 67.37 8.9 2.09 -57.42 NOTKW
certificação 5 71 37.31 17.85 2.48 2.07 70.58 NOTKW
expressem 5 71 37.31 17.85 2.48 2.07 70.58 NOTKW
internacional 6 306 44.78 76.92 10.17 2.06 -52.83 NOTKW
cursar 8 135 59.7 33.94 4.66 2.05 55.03 NOTKW
propriedade 11 203 82.09 51.03 6.97 2.05 46.66 NOTKW
mesmo 59 2104 440.3 528.91 70.49 2.05 -18.29 NOTKW
orientar 52 1254 388.06 315.23 42.56 2.03 20.71 NOTKW
fazer 75 2620 559.7 658.62 87.82 2.03 -16.24 NOTKW
leitura 26 1012 194.03 254.4 33.83 2.03 -26.92 NOTKW
mídia 13 562 97.01 141.28 18.74 2.03 -37.15 NOTKW
distância 12 227 89.55 57.06 7.79 2.03 44.32 NOTKW
abrangente 9 158 67.16 39.72 5.44 2.02 51.36 NOTKW
cidadania 31 1179 231.34 296.38 39.43 2.01 -24.65 NOTKW
merecer 7 114 52.24 28.66 3.94 2.0 58.3 NOTKW
ver 27 1043 201.49 262.19 34.87 1.99 -26.18 NOTKW
usufruir 6 93 44.78 23.38 3.23 1.98 62.79 NOTKW
país 16 665 119.4 167.17 22.19 1.97 -33.34 NOTKW
investigativo 6 302 44.78 75.92 10.04 1.95 -51.6 NOTKW
escolar 70 2451 522.39 616.14 82.15 1.95 -16.47 NOTKW
transversal 8 377 59.7 94.77 12.55 1.95 -45.41 NOTKW
formular 17 350 126.87 87.98 11.96 1.95 36.19 NOTKW
operação 8 137 59.7 34.44 4.73 1.95 53.67 NOTKW
articular 37 1375 276.12 345.65 46.01 1.95 -22.37 NOTKW
componente 52 1867 388.06 469.33 62.54 1.94 -18.96 NOTKW
segmento 11 206 82.09 51.78 7.07 1.94 45.27 NOTKW
viii 5 73 37.31 18.35 2.54 1.93 68.13 NOTKW
primeiro 29 1106 216.42 278.03 36.99 1.92 -24.92 NOTKW
consolidar 15 627 111.94 157.62 20.92 1.92 -33.89 NOTKW
consistir 5 262 37.31 65.86 8.7 1.91 -55.34 NOTKW
indicar 14 591 104.48 148.57 19.72 1.9 -34.85 NOTKW
defender 12 520 89.55 130.72 17.34 1.9 -37.38 NOTKW
que 5 261 37.31 65.61 8.67 1.89 -54.99 NOTKW
próximo 8 374 59.7 94.02 12.45 1.88 -44.65 NOTKW
complexidade 15 625 111.94 157.11 20.86 1.88 -33.58 NOTKW
produtivo 21 453 156.72 113.88 15.45 1.86 31.66 NOTKW
descrever 12 518 89.55 130.22 17.27 1.86 -37.01 NOTKW
produtor 10 185 74.63 46.51 6.35 1.85 46.43 NOTKW
entendimento 17 693 126.87 174.21 23.14 1.85 -31.45 NOTKW
cuidado 12 517 89.55 129.96 17.24 1.84 -36.82 NOTKW
afetivo 21 454 156.72 114.13 15.48 1.84 31.45 NOTKW
finalidade 32 737 238.81 185.27 25.06 1.83 25.25 NOTKW
disposto 11 209 82.09 52.54 7.17 1.83 43.9 NOTKW
contribuir 51 1824 380.6 458.52 61.1 1.83 -18.57 NOTKW
brincadeira 14 587 104.48 147.56 19.59 1.82 -34.19 NOTKW
correlacionar 5 75 37.31 18.85 2.61 1.8 65.73 NOTKW
ciências 18 725 134.33 182.25 24.21 1.8 -30.28 NOTKW
rede 32 1197 238.81 300.9 40.05 1.79 -23.01 NOTKW
assumir 21 827 156.72 207.89 27.63 1.79 -28.07 NOTKW
inclusivo 15 620 111.94 155.86 20.69 1.79 -32.8 NOTKW
contextualização 12 514 89.55 129.21 17.14 1.78 -36.26 NOTKW
definição 27 610 201.49 153.34 20.76 1.78 27.14 NOTKW
destaque 7 333 52.24 83.71 11.08 1.78 -46.3 NOTKW
portaria 10 187 74.63 47.01 6.42 1.77 45.41 NOTKW
promoção 16 654 119.4 164.4 21.83 1.77 -31.71 NOTKW
romper 5 256 37.31 64.35 8.51 1.75 -53.19 NOTKW
peculiar 7 119 52.24 29.91 4.11 1.75 54.35 NOTKW
enfatizar 19 407 141.79 102.31 13.88 1.75 32.35 NOTKW
ferramenta 16 652 119.4 163.9 21.77 1.74 -31.41 NOTKW
apontar 19 755 141.79 189.79 25.22 1.73 -28.95 NOTKW
comunicação 30 1126 223.88 283.06 37.67 1.73 -23.35 NOTKW
fortalecer 23 510 171.64 128.21 17.37 1.72 28.97 NOTKW
imaginação 8 367 59.7 92.26 12.22 1.71 -42.85 NOTKW
desejo 8 367 59.7 92.26 12.22 1.71 -42.85 NOTKW
vivo 7 330 52.24 82.96 10.98 1.71 -45.44 NOTKW
enfrentar 9 403 67.16 101.31 13.43 1.7 -40.53 NOTKW
visual 9 403 67.16 101.31 13.43 1.7 -40.53 NOTKW
contexto 77 2649 574.63 665.91 88.83 1.7 -14.72 NOTKW
rápido 6 98 44.78 24.64 3.39 1.7 58.03 NOTKW
difundir 6 98 44.78 24.64 3.39 1.7 58.03 NOTKW
distrito 7 120 52.24 30.17 4.14 1.7 53.57 NOTKW
considerar 78 2679 582.09 673.45 89.84 1.69 -14.55 NOTKW
progressivamente 9 166 67.16 41.73 5.7 1.68 46.71 NOTKW
razão 7 329 52.24 82.7 10.95 1.68 -45.15 NOTKW
preferencialmente 8 143 59.7 35.95 4.92 1.68 49.67 NOTKW
gratuito 5 77 37.31 19.36 2.67 1.68 63.37 NOTKW
profissional 56 1387 417.91 348.67 47.02 1.67 18.07 NOTKW
imprimir 7 121 52.24 30.42 4.17 1.66 52.8 NOTKW
tema 29 1087 216.42 273.25 36.37 1.66 -23.21 NOTKW
regularidade 7 121 52.24 30.42 4.17 1.66 52.8 NOTKW
experiência 78 1990 582.09 500.25 67.39 1.65 15.12 NOTKW
articulado 6 99 44.78 24.89 3.42 1.65 57.1 NOTKW
conquistar 6 99 44.78 24.89 3.42 1.65 57.1 NOTKW
estados 8 144 59.7 36.2 4.95 1.64 49.01 NOTKW
repensar 5 252 37.31 63.35 8.38 1.64 -51.73 NOTKW
curricular 85 2896 634.33 728.0 97.14 1.64 -13.75 NOTKW
ratificar 5 78 37.31 19.61 2.7 1.62 62.21 NOTKW
tendência 10 191 74.63 48.01 6.55 1.62 43.4 NOTKW
questionar 7 326 52.24 81.95 10.85 1.61 -44.28 NOTKW
momento 30 1116 223.88 280.54 37.35 1.6 -22.47 NOTKW
pronto 6 100 44.78 25.14 3.45 1.6 56.18 NOTKW
ajuda 6 100 44.78 25.14 3.45 1.6 56.18 NOTKW
adulto 33 776 246.27 195.07 26.36 1.6 23.2 NOTKW
fruição 6 288 44.78 72.4 9.58 1.59 -47.15 NOTKW
sustentabilidade 9 397 67.16 99.8 13.23 1.57 -39.09 NOTKW
condição 42 1508 313.43 379.08 50.51 1.57 -18.96 NOTKW
fundamentar 29 673 216.42 169.18 22.88 1.57 24.5 NOTKW
vital 5 79 37.31 19.86 2.74 1.56 61.06 NOTKW
literário 5 249 37.31 62.59 8.28 1.56 -50.61 NOTKW
projeto 54 1895 402.99 476.37 63.51 1.55 -16.69 NOTKW
deslocamento 6 101 44.78 25.39 3.49 1.55 55.26 NOTKW
poder 13 537 97.01 134.99 17.92 1.54 -32.74 NOTKW
possibilidade 55 1926 410.45 484.16 64.56 1.54 -16.48 NOTKW
tomada 8 359 59.7 90.25 11.96 1.53 -40.74 NOTKW
fundamento 11 466 82.09 117.14 15.54 1.53 -35.19 NOTKW
narrativo 5 248 37.31 62.34 8.24 1.53 -50.23 NOTKW
frente 10 430 74.63 108.09 14.34 1.51 -36.63 NOTKW
supor 6 102 44.78 25.64 3.52 1.5 54.35 NOTKW
mobilidade 6 102 44.78 25.64 3.52 1.5 54.35 NOTKW
facilitar 6 284 44.78 71.39 9.45 1.49 -45.82 NOTKW
universal 6 284 44.78 71.39 9.45 1.49 -45.82 NOTKW
medida 31 730 231.34 183.51 24.8 1.49 23.06 NOTKW
bases 20 444 149.25 111.61 15.12 1.48 28.86 NOTKW
expor 5 246 37.31 61.84 8.18 1.48 -49.47 NOTKW
incorporar 20 444 149.25 111.61 15.12 1.48 28.86 NOTKW
positivo 14 293 104.48 73.66 10.0 1.47 34.61 NOTKW
reconhecer 64 1622 477.61 407.74 54.94 1.47 15.78 NOTKW
bncc 60 2079 447.76 522.62 69.7 1.46 -15.43 NOTKW
retomar 13 269 97.01 67.62 9.19 1.45 35.71 NOTKW
valer 12 497 89.55 124.94 16.59 1.45 -32.99 NOTKW
algébrico 5 81 37.31 20.36 2.8 1.45 58.78 NOTKW
geração 17 369 126.87 92.76 12.58 1.45 31.06 NOTKW
denominar 6 282 44.78 70.89 9.39 1.44 -45.15 NOTKW
sexual 8 149 59.7 37.46 5.12 1.44 45.79 NOTKW
mediar 9 391 67.16 98.29 13.04 1.44 -37.63 NOTKW
estado 42 1496 313.43 376.07 50.12 1.44 -18.17 NOTKW
inovação 7 318 52.24 79.94 10.59 1.43 -41.91 NOTKW
critério 21 472 156.72 118.65 16.07 1.43 27.65 NOTKW
questão 40 1429 298.51 359.23 47.87 1.42 -18.46 NOTKW
haver 38 1364 283.58 342.89 45.69 1.42 -18.93 NOTKW
estratégia 34 1233 253.73 309.95 41.29 1.41 -19.95 NOTKW
espaço 62 2137 462.69 537.2 71.66 1.41 -14.91 NOTKW
respeitar 34 1232 253.73 309.7 41.26 1.4 -19.87 NOTKW
esporte 5 243 37.31 61.09 8.08 1.4 -48.32 NOTKW
convívio 5 243 37.31 61.09 8.08 1.4 -48.32 NOTKW
permear 11 459 82.09 115.38 15.32 1.39 -33.72 NOTKW
global 23 868 171.64 218.2 29.04 1.39 -23.89 NOTKW
alto 10 424 74.63 106.59 14.14 1.39 -35.27 NOTKW
entender 39 1394 291.04 350.43 46.7 1.39 -18.51 NOTKW
tecnológico 42 1030 313.43 258.92 34.93 1.39 19.05 NOTKW
superação 9 388 67.16 97.54 12.94 1.38 -36.88 NOTKW
argumentação 7 316 52.24 79.44 10.53 1.38 -41.31 NOTKW
autoria 6 279 44.78 70.14 9.29 1.37 -44.14 NOTKW
decidir 8 151 59.7 37.96 5.18 1.36 44.53 NOTKW
habilitação 6 105 44.78 26.4 3.62 1.36 51.65 NOTKW
educacional 55 1385 410.45 348.16 46.93 1.36 16.42 NOTKW
técnico 33 791 246.27 198.84 26.85 1.36 21.31 NOTKW
cne 7 128 52.24 32.18 4.4 1.35 47.53 NOTKW
viver 31 1129 231.34 283.81 37.8 1.35 -20.37 NOTKW
atitude 40 980 298.51 246.35 33.24 1.34 19.14 NOTKW
empreender 8 152 59.7 38.21 5.21 1.33 43.9 NOTKW
vontade 6 106 44.78 26.65 3.65 1.32 50.77 NOTKW
solução 32 767 238.81 192.81 26.04 1.32 21.31 NOTKW
olhar 20 762 149.25 191.55 25.48 1.31 -24.82 NOTKW
professor 64 2189 477.61 550.28 73.42 1.3 -14.14 NOTKW
liderança 5 84 37.31 21.12 2.9 1.3 55.44 NOTKW
pesquisar 5 239 37.31 60.08 7.95 1.3 -46.75 NOTKW
