lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
esteira 3 27 44.12 6.68 0.5 6.01 147.42 POSKW
xvii 3 27 44.12 6.68 0.5 6.01 147.42 POSKW
marcar 16 478 235.29 118.2 8.17 5.98 66.25 POSKW
diploma 4 50 58.82 12.36 0.89 5.97 130.53 POSKW
conclusão 13 364 191.18 90.01 6.23 5.7 71.96 POSKW
xix 6 110 88.24 27.2 1.92 5.67 105.75 POSKW
autogestão 3 29 44.12 7.17 0.53 5.67 144.07 POSKW
anual 7 143 102.94 35.36 2.48 5.63 97.73 POSKW
líder 3 30 44.12 7.42 0.55 5.51 142.42 POSKW
imenso 4 54 58.82 13.35 0.96 5.51 126.0 POSKW
adquirir 19 622 279.41 153.81 10.6 5.49 57.99 POSKW
nacional 39 1551 573.53 383.53 26.29 5.44 39.7 POSKW
alterar 11 294 161.76 72.7 5.04 5.36 75.97 POSKW
legislação 15 456 220.59 112.76 7.79 5.35 64.69 POSKW
absoluto 5 84 73.53 20.77 1.47 5.32 111.89 POSKW
menos 8 183 117.65 45.25 3.16 5.31 88.88 POSKW
escolha 26 951 382.35 235.16 16.16 5.15 47.67 POSKW
problematizar 12 339 176.47 83.83 5.8 5.15 71.18 POSKW
expansão 8 187 117.65 46.24 3.22 5.11 87.14 POSKW
soar 3 33 44.12 8.16 0.6 5.06 137.56 POSKW
iniciar 16 508 235.29 125.62 8.67 5.06 60.78 POSKW
carreira 5 88 73.53 21.76 1.54 5.0 108.66 POSKW
credenciado 3 34 44.12 8.41 0.61 4.92 135.97 POSKW
taxonomia 3 34 44.12 8.41 0.61 4.92 135.97 POSKW
preceito 5 89 73.53 22.01 1.55 4.92 107.86 POSKW
centralizar 3 34 44.12 8.41 0.61 4.92 135.97 POSKW
inferior 3 34 44.12 8.41 0.61 4.92 135.97 POSKW
voltar 24 875 352.94 216.37 14.87 4.82 47.98 POSKW
virtude 4 61 58.82 15.08 1.07 4.8 118.36 POSKW
abandonar 4 61 58.82 15.08 1.07 4.8 118.36 POSKW
acelerar 3 35 44.12 8.65 0.63 4.79 134.4 POSKW
disciplina 17 562 250.0 138.97 9.57 4.77 57.09 POSKW
concomitante 5 91 73.53 22.5 1.59 4.77 106.27 POSKW
competência 51 2193 750.0 542.28 37.11 4.74 32.15 POSKW
tematizar 5 92 73.53 22.75 1.6 4.7 105.48 POSKW
abrangente 7 160 102.94 39.56 2.76 4.65 88.95 POSKW
pergunta 10 273 147.06 67.51 4.68 4.65 74.15 POSKW
democratização 5 93 73.53 23.0 1.62 4.63 104.7 POSKW
apud 4 63 58.82 15.58 1.11 4.61 116.25 POSKW
guardar 4 63 58.82 15.58 1.11 4.61 116.25 POSKW
estreito 5 94 73.53 23.24 1.64 4.56 103.92 POSKW
caminhada 3 37 44.12 9.15 0.66 4.54 131.29 POSKW
dividir 8 199 117.65 49.21 3.42 4.53 82.03 POSKW
trocar 4 64 58.82 15.83 1.12 4.53 115.2 POSKW
tecnologia 35 1415 514.71 349.9 23.98 4.52 38.12 POSKW
analisar 28 1079 411.76 266.82 18.31 4.5 42.72 POSKW
década 13 401 191.18 99.16 6.85 4.46 63.39 POSKW
detentor 4 65 58.82 16.07 1.14 4.44 114.16 POSKW
brasileiro 24 894 352.94 221.07 15.18 4.43 45.95 POSKW
anexo 3 38 44.12 9.4 0.68 4.42 129.76 POSKW
desafiador 8 203 117.65 50.2 3.49 4.35 80.37 POSKW
científico 35 1428 514.71 353.12 24.19 4.32 37.24 POSKW
trajetória 15 492 220.59 121.66 8.38 4.31 57.81 POSKW
tecnológico 27 1043 397.06 257.91 17.69 4.29 42.49 POSKW
privado 12 365 176.47 90.26 6.23 4.27 64.65 POSKW
disciplinar 7 169 102.94 41.79 2.91 4.2 84.5 POSKW
inserir 27 1049 397.06 259.4 17.79 4.19 41.94 POSKW
reunir 8 207 117.65 51.19 3.56 4.18 78.73 POSKW
organizador 10 286 147.06 70.72 4.89 4.17 70.1 POSKW
abranger 10 287 147.06 70.97 4.91 4.13 69.8 POSKW
abandono 4 69 58.82 17.06 1.21 4.11 110.06 POSKW
agosto 4 69 58.82 17.06 1.21 4.11 110.06 POSKW
trazer 29 1151 426.47 284.62 19.51 4.08 39.9 POSKW
chamar 11 330 161.76 81.6 5.64 4.06 65.88 POSKW
antigo 6 136 88.24 33.63 2.35 4.05 89.62 POSKW
egresso 4 70 58.82 17.31 1.22 4.03 109.06 POSKW
atrativo 4 70 58.82 17.31 1.22 4.03 109.06 POSKW
sistemático 10 290 147.06 71.71 4.96 4.03 68.88 POSKW
raciocínio 12 374 176.47 92.48 6.38 4.0 62.46 POSKW
concretização 6 137 88.24 33.88 2.36 4.0 89.03 POSKW
disponibilidade 6 137 88.24 33.88 2.36 4.0 89.03 POSKW
humanidade 14 461 205.88 114.0 7.86 3.97 57.45 POSKW
ambiental 20 732 294.12 181.01 12.44 3.96 47.61 POSKW
escolher 13 418 191.18 103.36 7.13 3.96 59.63 POSKW
complementar 15 509 220.59 125.87 8.67 3.87 54.68 POSKW
mobilizar 18 645 264.71 159.5 10.96 3.85 49.6 POSKW
atenção 3 565 44.12 139.71 9.39 6.01 -104.0 NEGKW
autor 3 525 44.12 129.82 8.73 5.12 -98.54 NEGKW
integração 6 786 88.24 194.36 13.1 4.89 -75.11 NEGKW
teórico 4 588 58.82 145.4 9.79 4.48 -84.79 NEGKW
permear 3 467 44.12 115.48 7.77 3.88 -89.43 NEGKW
atendimento 3 462 44.12 114.24 7.69 3.78 -88.56 NOTKW
ajuste 4 74 58.82 18.3 1.29 3.73 105.09 NOTKW
programação 4 74 58.82 18.3 1.29 3.73 105.09 NOTKW
mais 6 143 88.24 35.36 2.46 3.69 85.56 NOTKW
xx 6 143 88.24 35.36 2.46 3.69 85.56 NOTKW
objetivar 13 428 191.18 105.84 7.29 3.69 57.47 NOTKW
laboratório 6 144 88.24 35.61 2.48 3.65 84.99 NOTKW
centro 11 344 161.76 85.06 5.87 3.63 62.15 NOTKW
empreendedorismo 8 221 117.65 54.65 3.79 3.62 73.13 NOTKW
geografia 5 109 73.53 26.95 1.89 3.61 92.7 NOTKW
cidadania 29 1181 426.47 292.04 20.01 3.61 37.42 NOTKW
lei 23 891 338.24 220.33 15.11 3.61 42.22 NOTKW
agente 11 345 161.76 85.31 5.89 3.6 61.89 NOTKW
trilhar 4 76 58.82 18.79 1.32 3.59 103.15 NOTKW
sustentável 14 477 205.88 117.95 8.12 3.56 54.31 NOTKW
escola 31 2543 455.88 628.83 42.57 3.53 -31.89 NOTKW
precisão 4 77 58.82 19.04 1.34 3.52 102.19 NOTKW
contextualizando 3 47 44.12 11.62 0.83 3.48 116.6 NOTKW
poder 15 526 220.59 130.07 8.95 3.47 51.63 NOTKW
código 10 307 147.06 75.91 5.24 3.47 63.81 NOTKW
didático 7 785 102.94 194.11 13.1 3.47 -61.38 NOTKW
qualificação 10 309 147.06 76.41 5.28 3.41 63.23 NOTKW
aperfeiçoamento 6 149 88.24 36.84 2.56 3.41 82.17 NOTKW
opção 9 268 132.35 66.27 4.58 3.39 66.54 NOTKW
reflexão 16 1462 235.29 361.52 24.44 3.37 -42.3 NOTKW
laço 4 80 58.82 19.78 1.39 3.32 99.33 NOTKW
livro 11 355 161.76 87.78 6.05 3.32 59.29 NOTKW
total 8 231 117.65 57.12 3.95 3.26 69.26 NOTKW
facilitador 4 81 58.82 20.03 1.41 3.26 98.4 NOTKW
consideração 5 607 73.53 150.1 10.12 3.23 -68.48 NOTKW
alteração 8 232 117.65 57.37 3.97 3.22 68.88 NOTKW
criticidade 8 232 117.65 57.37 3.97 3.22 68.88 NOTKW
reconhecimento 8 846 117.65 209.2 14.12 3.2 -56.02 NOTKW
adotar 15 538 220.59 133.04 9.14 3.2 49.52 NOTKW
emitir 4 82 58.82 20.28 1.42 3.2 97.46 NOTKW
profissão 6 154 88.24 38.08 2.65 3.19 79.41 NOTKW
prosseguir 3 51 44.12 12.61 0.89 3.14 111.08 NOTKW
viabiliza 3 51 44.12 12.61 0.89 3.14 111.08 NOTKW
incentivo 5 118 73.53 29.18 2.03 3.14 86.36 NOTKW
demarcar 4 83 58.82 20.52 1.44 3.14 96.54 NOTKW
historiador 3 51 44.12 12.61 0.89 3.14 111.08 NOTKW
seguinte 19 730 279.41 180.51 12.39 3.09 43.01 NOTKW
futuro 16 590 235.29 145.9 10.02 3.07 46.91 NOTKW
preparação 9 278 132.35 68.74 4.75 3.07 63.26 NOTKW
bairro 4 84 58.82 20.77 1.46 3.07 95.61 NOTKW
vaga 3 52 44.12 12.86 0.91 3.06 109.73 NOTKW
colonização 3 52 44.12 12.86 0.91 3.06 109.73 NOTKW
intencional 8 237 117.65 58.61 4.05 3.05 67.0 NOTKW
somar 6 158 88.24 39.07 2.71 3.02 77.24 NOTKW
espanhol 5 121 73.53 29.92 2.08 2.99 84.31 NOTKW
apto 5 121 73.53 29.92 2.08 2.99 84.31 NOTKW
basear 16 596 235.29 147.38 10.12 2.96 45.95 NOTKW
luz 8 240 117.65 59.35 4.1 2.96 65.88 NOTKW
esporte 8 240 117.65 59.35 4.1 2.96 65.88 NOTKW
deparar 5 122 73.53 30.17 2.1 2.94 83.63 NOTKW
valer 4 505 58.82 124.88 8.42 2.92 -71.91 NOTKW
referência 11 1054 161.76 260.63 17.61 2.91 -46.81 NOTKW
parede 3 54 44.12 13.35 0.94 2.91 107.06 NOTKW
lugar 21 837 308.82 206.97 14.19 2.9 39.49 NOTKW
ensinar 19 741 279.41 183.23 12.57 2.9 41.58 NOTKW
combater 6 162 88.24 40.06 2.78 2.86 75.1 NOTKW
formal 3 415 44.12 102.62 6.91 2.85 -79.74 NOTKW
preocupar 5 124 73.53 30.66 2.13 2.85 82.28 NOTKW
cenário 14 509 205.88 125.87 8.65 2.84 48.24 NOTKW
advento 3 55 44.12 13.6 0.96 2.83 105.75 NOTKW
necessitar 3 413 44.12 102.13 6.88 2.82 -79.33 NOTKW
contemplar 28 1188 411.76 293.77 20.11 2.81 33.45 NOTKW
percurso 18 698 264.71 172.6 11.84 2.81 42.12 NOTKW
julgamento 4 89 58.82 22.01 1.54 2.79 91.09 NOTKW
democrático 22 893 323.53 220.82 15.13 2.78 37.74 NOTKW
ressaltar 10 968 147.06 239.37 16.17 2.77 -47.78 NOTKW
favorecer 11 1043 161.76 257.91 17.43 2.77 -45.82 NOTKW
macro 3 56 44.12 13.85 0.98 2.76 104.44 NOTKW
recuperar 3 56 44.12 13.85 0.98 2.76 104.44 NOTKW
vocação 3 56 44.12 13.85 0.98 2.76 104.44 NOTKW
integral 36 1598 529.41 395.15 27.02 2.75 29.04 NOTKW
claro 9 289 132.35 71.46 4.93 2.75 59.75 NOTKW
visual 3 409 44.12 101.14 6.81 2.74 -78.51 NOTKW
tolerância 4 90 58.82 22.26 1.55 2.74 90.2 NOTKW
obrigatório 12 423 176.47 104.6 7.19 2.72 51.14 NOTKW
atravessar 5 127 73.53 31.4 2.18 2.72 80.29 NOTKW
ofertar 13 469 191.18 115.97 7.97 2.71 48.97 NOTKW
perseverança 3 57 44.12 14.09 0.99 2.69 103.15 NOTKW
contextualizados 4 91 58.82 22.5 1.57 2.68 89.32 NOTKW
currículo 47 2175 691.18 537.83 36.75 2.68 24.95 NOTKW
escolar 31 2444 455.88 604.35 40.93 2.67 -28.01 NOTKW
oportunizar 8 250 117.65 61.82 4.27 2.65 62.21 NOTKW
elemento 15 1324 220.59 327.4 22.14 2.64 -38.98 NOTKW
vida 54 2547 794.12 629.82 43.01 2.64 23.08 NOTKW
apoio 3 403 44.12 99.65 6.71 2.63 -77.26 NOTKW
concernir 5 129 73.53 31.9 2.22 2.63 78.97 NOTKW
ajustar 4 92 58.82 22.75 1.59 2.63 88.45 NOTKW
atualizar 7 209 102.94 51.68 3.57 2.62 66.3 NOTKW
direcionada 3 58 44.12 14.34 1.01 2.62 101.87 NOTKW
inovar 3 58 44.12 14.34 1.01 2.62 101.87 NOTKW
militar 3 58 44.12 14.34 1.01 2.62 101.87 NOTKW
alteridade 6 169 88.24 41.79 2.89 2.59 71.44 NOTKW
correspondente 5 130 73.53 32.15 2.23 2.59 78.32 NOTKW
propiciar 19 761 279.41 188.18 12.9 2.56 39.02 NOTKW
histórico-cultural 3 59 44.12 14.59 1.03 2.56 100.59 NOTKW
profissional 31 1360 455.88 336.3 23.0 2.55 30.19 NOTKW
postar 4 94 58.82 23.24 1.62 2.53 86.71 NOTKW
subsequente 4 94 58.82 23.24 1.62 2.53 86.71 NOTKW
apoiar 3 397 44.12 98.17 6.61 2.52 -75.98 NOTKW
validade 3 60 44.12 14.84 1.04 2.49 99.33 NOTKW
falar 13 480 191.18 118.69 8.15 2.49 46.78 NOTKW
preliminar 3 60 44.12 14.84 1.04 2.49 99.33 NOTKW
globalizado 6 173 88.24 42.78 2.96 2.45 69.39 NOTKW
ouvir 8 257 117.65 63.55 4.38 2.44 59.71 NOTKW
ético 29 1268 426.47 313.55 21.45 2.44 30.52 NOTKW
balizar 3 61 44.12 15.08 1.06 2.43 98.08 NOTKW
perguntar 3 61 44.12 15.08 1.06 2.43 98.08 NOTKW
diverso 13 1160 191.18 286.84 19.4 2.43 -40.03 NOTKW
anseio 7 215 102.94 53.17 3.67 2.43 63.77 NOTKW
encaminhar 4 96 58.82 23.74 1.65 2.43 84.99 NOTKW
permitir 37 1679 544.12 415.18 28.38 2.43 26.88 NOTKW
ganhar 3 390 44.12 96.44 6.5 2.39 -74.45 NOTKW
visita 4 97 58.82 23.99 1.67 2.38 84.14 NOTKW
idioma 4 97 58.82 23.99 1.67 2.38 84.14 NOTKW
redação 4 97 58.82 23.99 1.67 2.38 84.14 NOTKW
específico 43 1997 632.35 493.82 33.74 2.38 24.6 NOTKW
contextualizada 9 303 132.35 74.93 5.16 2.38 55.41 NOTKW
distanciar 3 62 44.12 15.33 1.07 2.37 96.84 NOTKW
parcela 3 62 44.12 15.33 1.07 2.37 96.84 NOTKW
potencial 11 394 161.76 97.43 6.7 2.36 49.64 NOTKW
descobrir 9 304 132.35 75.17 5.18 2.36 55.11 NOTKW
fundamental 52 2475 764.71 612.02 41.79 2.36 22.18 NOTKW
estruturante 14 534 205.88 132.05 9.06 2.35 43.7 NOTKW
fronteira 7 218 102.94 53.91 3.72 2.34 62.52 NOTKW
catálogo 4 98 58.82 24.23 1.69 2.34 83.29 NOTKW
implementar 8 261 117.65 64.54 4.45 2.33 58.3 NOTKW
base 45 2109 661.76 521.51 35.62 2.32 23.71 NOTKW
converter 3 63 44.12 15.58 1.09 2.31 95.61 NOTKW
mudança 26 1128 382.35 278.93 19.08 2.29 31.28 NOTKW
alinhar 13 490 191.18 121.17 8.32 2.29 44.83 NOTKW
investigação 20 828 294.12 204.75 14.02 2.29 35.83 NOTKW
questão 32 1437 470.59 355.34 24.29 2.26 27.91 NOTKW
tarefa 12 445 176.47 110.04 7.56 2.26 46.37 NOTKW
jornalístico-midiático 3 64 44.12 15.83 1.11 2.25 94.39 NOTKW
urgência 3 64 44.12 15.83 1.11 2.25 94.39 NOTKW
educacional 31 1387 455.88 342.98 23.45 2.25 28.27 NOTKW
industrial 4 100 58.82 24.73 1.72 2.24 81.62 NOTKW
caderno 4 100 58.82 24.73 1.72 2.24 81.62 NOTKW
transformação 28 1234 411.76 305.14 20.87 2.24 29.74 NOTKW
diferenciado 4 100 58.82 24.73 1.72 2.24 81.62 NOTKW
estudar 15 588 220.59 145.4 9.97 2.24 41.09 NOTKW
incorporação 5 139 73.53 34.37 2.38 2.23 72.58 NOTKW
associação 5 139 73.53 34.37 2.38 2.23 72.58 NOTKW
norma 3 379 44.12 93.72 6.32 2.2 -71.97 NOTKW
explicar 12 448 176.47 110.78 7.61 2.2 45.74 NOTKW
conteúdo 32 1443 470.59 356.82 24.39 2.2 27.5 NOTKW
acordo 31 1391 455.88 343.97 23.52 2.2 27.98 NOTKW
normal 3 65 44.12 16.07 1.12 2.19 93.19 NOTKW
metade 3 65 44.12 16.07 1.12 2.19 93.19 NOTKW
supracitado 3 65 44.12 16.07 1.12 2.19 93.19 NOTKW
abordagem 12 1066 176.47 263.6 17.83 2.19 -39.6 NOTKW
socioemocional 11 402 161.76 99.41 6.83 2.19 47.75 NOTKW
república 3 65 44.12 16.07 1.12 2.19 93.19 NOTKW
recomendar 6 181 88.24 44.76 3.09 2.18 65.38 NOTKW
variado 3 378 44.12 93.47 6.3 2.18 -71.74 NOTKW
motivação 5 141 73.53 34.87 2.41 2.16 71.34 NOTKW
cunho 4 102 58.82 25.22 1.75 2.15 79.96 NOTKW
aberto 4 102 58.82 25.22 1.75 2.15 79.96 NOTKW
explícito 4 102 58.82 25.22 1.75 2.15 79.96 NOTKW
vista 16 1346 235.29 332.84 22.52 2.14 -34.34 NOTKW
mudar 7 225 102.94 55.64 3.84 2.14 59.66 NOTKW
diferenciar 5 538 73.53 133.04 8.98 2.13 -57.62 NOTKW
afastar 3 66 44.12 16.32 1.14 2.13 91.99 NOTKW
estrangeiro 6 183 88.24 45.25 3.13 2.12 64.4 NOTKW
método 13 499 191.18 123.39 8.47 2.12 43.1 NOTKW
formador 4 103 58.82 25.47 1.77 2.11 79.14 NOTKW
homem 12 453 176.47 112.02 7.69 2.1 44.68 NOTKW
implementação 14 549 205.88 135.76 9.31 2.08 41.05 NOTKW
delimitação 3 67 44.12 16.57 1.16 2.08 90.8 NOTKW
documento 20 1618 294.12 400.1 27.09 2.07 -30.53 NOTKW
visar 28 1250 411.76 309.1 21.13 2.06 28.48 NOTKW
observar 13 1126 191.18 278.44 18.84 2.06 -37.16 NOTKW
ausência 4 105 58.82 25.96 1.8 2.03 77.51 NOTKW
infantil 13 1121 191.18 277.2 18.75 2.01 -36.73 NOTKW
provocar 3 367 44.12 90.75 6.12 1.99 -69.15 NOTKW
fortalecer 5 528 73.53 130.56 8.81 1.99 -55.89 NOTKW
investir 4 106 58.82 26.21 1.82 1.99 76.7 NOTKW
configuração 5 146 73.53 36.1 2.5 1.98 68.28 NOTKW
índice 5 146 73.53 36.1 2.5 1.98 68.28 NOTKW
reformulação 3 69 44.12 17.06 1.19 1.97 88.45 NOTKW
basilar 3 69 44.12 17.06 1.19 1.97 88.45 NOTKW
gramático 3 69 44.12 17.06 1.19 1.97 88.45 NOTKW
técnico 19 802 279.41 198.32 13.58 1.96 33.95 NOTKW
propósito 11 414 161.76 102.37 7.03 1.95 44.97 NOTKW
aventura 4 107 58.82 26.46 1.84 1.95 75.9 NOTKW
habilitação 4 107 58.82 26.46 1.84 1.95 75.9 NOTKW
época 8 276 117.65 68.25 4.7 1.95 53.15 NOTKW
único 5 524 73.53 129.57 8.75 1.93 -55.19 NOTKW
produtivo 12 462 176.47 114.24 7.84 1.93 42.81 NOTKW
investigar 11 415 161.76 102.62 7.04 1.93 44.74 NOTKW
caracterizar 6 600 88.24 148.37 10.02 1.91 -50.83 NOTKW
avaliar 18 757 264.71 187.19 12.82 1.9 34.31 NOTKW
concreto 4 443 58.82 109.55 7.39 1.9 -60.25 NOTKW
artístico 9 822 132.35 203.26 13.74 1.89 -42.26 NOTKW
evidenciar 5 521 73.53 128.83 8.7 1.89 -54.66 NOTKW
oferta 18 758 264.71 187.44 12.83 1.88 34.18 NOTKW
elevar 4 109 58.82 26.95 1.87 1.87 74.31 NOTKW
denominar 8 280 117.65 69.24 4.76 1.86 51.81 NOTKW
segundo 11 420 161.76 103.86 7.13 1.84 43.6 NOTKW
econômico 23 1014 338.24 250.74 17.15 1.84 29.71 NOTKW
interesse 28 1272 411.76 314.54 21.5 1.83 26.77 NOTKW
acumular 5 151 73.53 37.34 2.58 1.82 65.28 NOTKW
tradição 4 438 58.82 108.31 7.31 1.82 -59.22 NOTKW
projeto 39 1850 573.53 457.47 31.24 1.82 22.51 NOTKW
criticar 3 72 44.12 17.8 1.24 1.82 84.99 NOTKW
abstrato 5 151 73.53 37.34 2.58 1.82 65.28 NOTKW
texto 22 966 323.53 238.87 16.34 1.8 30.11 NOTKW
exercício 27 1223 397.06 302.42 20.67 1.8 27.06 NOTKW
real 16 665 235.29 164.44 11.26 1.79 35.45 NOTKW
criatividade 13 520 191.18 128.59 8.81 1.77 39.15 NOTKW
subjetividade 6 195 88.24 48.22 3.32 1.77 58.65 NOTKW
lazer 6 195 88.24 48.22 3.32 1.77 58.65 NOTKW
estratégico 4 112 58.82 27.7 1.92 1.75 71.96 NOTKW
indicador 5 153 73.53 37.83 2.61 1.75 64.11 NOTKW
necessário 28 2119 411.76 523.99 35.5 1.74 -23.99 NOTKW
português 6 196 88.24 48.47 3.34 1.74 58.18 NOTKW
percepção 7 662 102.94 163.7 11.06 1.74 -45.57 NOTKW
empresa 3 74 44.12 18.3 1.27 1.73 82.73 NOTKW
turno 3 74 44.12 18.3 1.27 1.73 82.73 NOTKW
problema 29 1334 426.47 329.87 22.54 1.73 25.54 NOTKW
coluna 3 74 44.12 18.3 1.27 1.73 82.73 NOTKW
corresponder 7 241 102.94 59.59 4.1 1.72 53.34 NOTKW
construir 43 2077 632.35 513.6 35.06 1.71 20.73 NOTKW
visão 12 1018 176.47 251.73 17.03 1.69 -35.15 NOTKW
participar 21 925 308.82 228.73 15.64 1.69 29.8 NOTKW
empreender 5 155 73.53 38.33 2.65 1.69 62.94 NOTKW
melhoria 11 428 161.76 105.84 7.26 1.69 41.8 NOTKW
reflexivo 6 582 88.24 143.92 9.72 1.68 -47.97 NOTKW
ativo 19 824 279.41 203.76 13.94 1.68 31.32 NOTKW
conceituar 3 75 44.12 18.55 1.29 1.68 81.62 NOTKW
seguir 12 1017 176.47 251.48 17.02 1.68 -35.06 NOTKW
item 4 114 58.82 28.19 1.95 1.68 70.41 NOTKW
resgatar 4 114 58.82 28.19 1.95 1.68 70.41 NOTKW
selecionar 10 382 147.06 94.46 6.48 1.67 43.56 NOTKW
discriminação 8 289 117.65 71.46 4.91 1.66 48.84 NOTKW
ideal 5 156 73.53 38.58 2.66 1.66 62.36 NOTKW
pautar 16 675 235.29 166.91 11.43 1.66 34.0 NOTKW
aproveitamento 4 115 58.82 28.44 1.97 1.65 69.64 NOTKW
jovem 25 1136 367.65 280.91 19.2 1.63 26.75 NOTKW
ênfase 10 384 147.06 94.96 6.52 1.63 43.06 NOTKW
instituição 29 1344 426.47 332.34 22.71 1.63 24.81 NOTKW
democracia 7 245 102.94 60.58 4.17 1.63 51.81 NOTKW
socioeconômico 7 246 102.94 60.83 4.18 1.61 51.43 NOTKW
álgebra 4 116 58.82 28.68 1.98 1.61 68.88 NOTKW
corpo 16 679 235.29 167.9 11.49 1.6 33.43 NOTKW
útil 3 77 44.12 19.04 1.32 1.59 79.41 NOTKW
física 6 202 88.24 49.95 3.44 1.59 55.41 NOTKW
notar 3 77 44.12 19.04 1.32 1.59 79.41 NOTKW
acompanhamento 3 342 44.12 84.57 5.71 1.58 -62.87 NOTKW
possível 16 1286 235.29 318.0 21.53 1.58 -29.9 NOTKW
esportivo 4 117 58.82 28.93 2.0 1.58 68.13 NOTKW
entrar 5 159 73.53 39.32 2.71 1.57 60.63 NOTKW
significação 6 203 88.24 50.2 3.46 1.56 54.95 NOTKW
observação 15 632 220.59 156.28 10.7 1.56 34.13 NOTKW
interpessoal 5 160 73.53 39.56 2.73 1.55 60.06 NOTKW
reelaboração 3 78 44.12 19.29 1.34 1.55 78.32 NOTKW
característica 13 1073 191.18 265.33 17.96 1.54 -32.49 NOTKW
garantir 36 1725 529.41 426.56 29.12 1.54 21.52 NOTKW
flexibilidade 10 389 147.06 96.19 6.6 1.54 41.82 NOTKW
recriar 4 118 58.82 29.18 2.02 1.54 67.37 NOTKW
engajar 4 118 58.82 29.18 2.02 1.54 67.37 NOTKW
vínculo 7 249 102.94 61.57 4.23 1.54 50.29 NOTKW
recurso 14 1143 205.88 282.64 19.13 1.54 -31.42 NOTKW
indispensável 3 339 44.12 83.83 5.66 1.53 -62.07 NOTKW
aquisição 9 342 132.35 84.57 5.8 1.53 44.06 NOTKW
