lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
pessoa 34 1273 215.19 321.95 50.22 6.13 -39.75 NEGKW
precisar 38 1394 240.51 352.55 55.02 6.12 -37.79 NEGKW
texto 24 964 151.9 243.8 37.96 6.12 -46.45 NEGKW
itinerário 15 674 94.94 170.46 26.47 6.1 -56.91 NEGKW
grande 52 1807 329.11 457.01 71.43 6.05 -32.54 NEGKW
unidade 38 1389 240.51 351.29 54.83 6.0 -37.44 NEGKW
troca 5 320 31.65 80.93 12.49 6.0 -87.56 NEGKW
parte 48 1685 303.8 426.15 66.59 5.96 -33.52 NEGKW
termo 9 465 56.96 117.6 18.21 5.92 -69.48 NEGKW
acesso 28 1080 177.22 273.14 42.57 5.88 -42.6 NEGKW
intelectual 14 633 88.61 160.09 24.86 5.83 -57.49 NEGKW
obrigatório 8 427 50.63 107.99 16.71 5.82 -72.32 NEGKW
investigação 21 859 132.91 217.25 33.81 5.81 -48.17 NEGKW
consideração 13 599 82.28 151.49 23.52 5.81 -59.22 NEGKW
auxiliar 12 564 75.95 142.64 22.13 5.76 -61.02 NEGKW
intervenção 19 793 120.25 200.56 31.2 5.74 -50.06 NEGKW
muito 16 694 101.27 175.52 27.28 5.67 -53.65 NEGKW
elaborar 29 1102 183.54 278.71 43.46 5.65 -41.17 NEGKW
matriz 7 387 44.3 97.88 15.14 5.65 -75.36 NEGKW
assim 83 2679 525.32 677.54 106.13 5.65 -25.31 NEGKW
movimento 31 1163 196.2 294.13 45.88 5.64 -39.94 NEGKW
flexível 6 349 37.97 88.27 13.64 5.6 -79.67 NEGKW
educacional 39 1401 246.84 354.32 55.33 5.57 -35.76 NEGKW
escolar 75 2446 474.68 618.61 96.87 5.55 -26.33 NEGKW
variar 11 523 69.62 132.27 20.52 5.5 -62.06 NEGKW
funcionamento 8 419 50.63 105.97 16.41 5.49 -70.67 NEGKW
permanência 7 383 44.3 96.86 14.99 5.48 -74.46 NEGKW
atenção 12 556 75.95 140.62 21.82 5.47 -59.72 NEGKW
caminho 18 752 113.92 190.19 29.59 5.46 -50.15 NEGKW
aquisição 6 345 37.97 87.25 13.49 5.42 -78.7 NEGKW
internacional 5 307 31.65 77.64 11.99 5.39 -84.18 NEGKW
hora 5 306 31.65 77.39 11.95 5.35 -83.91 NEGKW
decisão 25 968 158.23 244.82 38.16 5.35 -42.97 NEGKW
dentro 25 967 158.23 244.56 38.12 5.32 -42.87 NEGKW
singular 5 305 31.65 77.14 11.91 5.3 -83.64 NEGKW
suporte 7 378 44.3 95.6 14.79 5.27 -73.33 NEGKW
tarefa 9 448 56.96 113.3 17.56 5.25 -66.18 NEGKW
dever 7 377 44.3 95.35 14.75 5.23 -73.1 NEGKW
principal 16 679 101.27 171.72 26.7 5.19 -51.62 NEGKW
interesse 35 1265 221.52 319.93 49.95 5.18 -36.35 NEGKW
lugar 21 837 132.91 211.68 32.97 5.17 -45.72 NEGKW
positivo 5 302 31.65 76.38 11.8 5.16 -82.82 NEGKW
prático 11 513 69.62 129.74 20.13 5.13 -60.31 NEGKW
estratégia 34 1233 215.19 311.84 48.68 5.13 -36.68 NEGKW
técnico 20 804 126.58 203.34 31.66 5.12 -46.53 NEGKW
demonstrar 8 409 50.63 103.44 16.02 5.09 -68.55 NEGKW
alterar 5 300 31.65 75.87 11.72 5.07 -82.27 NEGKW
desenho 6 337 37.97 85.23 13.18 5.07 -76.71 NEGKW
observar 30 1109 189.87 280.48 43.77 5.04 -38.53 NEGKW
reflexão 41 1437 259.49 363.43 56.79 5.04 -33.37 NEGKW
caso 15 642 94.94 162.37 25.24 5.04 -52.41 NEGKW
liberdade 13 576 82.28 145.68 22.63 5.01 -55.62 NEGKW
continuar 9 441 56.96 111.53 17.29 4.99 -64.77 NEGKW
bom 21 831 132.91 210.17 32.74 4.99 -45.04 NEGKW
conselho 8 406 50.63 102.68 15.91 4.97 -67.9 NEGKW
implicar 15 640 94.94 161.86 25.17 4.97 -52.12 NEGKW
profissional 40 1403 253.16 354.83 55.45 4.94 -33.44 NEGKW
resultado 20 797 126.58 201.57 31.39 4.92 -45.7 NEGKW
enfrentar 8 404 50.63 102.18 15.83 4.9 -67.46 NEGKW
relevância 9 438 56.96 110.77 17.18 4.87 -64.16 NEGKW
questão 41 1428 259.49 361.15 56.45 4.84 -32.76 NEGKW
pressupor 6 330 37.97 83.46 12.91 4.77 -74.91 NEGKW
estruturante 12 536 75.95 135.56 21.06 4.77 -56.37 NEGKW
utilização 15 633 94.94 160.09 24.9 4.75 -51.1 NEGKW
país 16 665 101.27 168.18 26.17 4.75 -49.67 NEGKW
luta 7 365 44.3 92.31 14.29 4.74 -70.28 NEGKW
explicitar 6 329 37.97 83.21 12.87 4.73 -74.65 NEGKW
discriminação 5 292 31.65 73.85 11.41 4.71 -80.01 NEGKW
quanto 41 1422 259.49 359.64 56.21 4.71 -32.35 NEGKW
colocar 14 599 88.61 151.49 23.55 4.7 -52.38 NEGKW
descoberta 6 328 37.97 82.95 12.83 4.69 -74.39 NEGKW
aplicar 20 788 126.58 199.29 31.05 4.66 -44.62 NEGKW
potencial 8 397 50.63 100.4 15.56 4.62 -65.91 NEGKW
evolução 7 362 44.3 91.55 14.18 4.62 -69.56 NEGKW
ambiental 19 755 120.25 190.95 29.74 4.61 -45.43 NEGKW
apontar 19 755 120.25 190.95 29.74 4.61 -45.43 NEGKW
passar 18 723 113.92 182.85 28.47 4.59 -46.45 NEGKW
nível 27 999 170.89 252.66 39.42 4.56 -38.61 NEGKW
dança 9 429 56.96 108.5 16.83 4.54 -62.29 NEGKW
aprofundar 18 721 113.92 182.35 28.4 4.53 -46.19 NEGKW
potencialidade 13 561 82.28 141.88 22.06 4.51 -53.18 NEGKW
formativo 32 1145 202.53 289.58 45.23 4.47 -35.38 NEGKW
política 24 904 151.9 228.63 35.66 4.46 -40.33 NEGKW
regular 6 322 37.97 81.44 12.6 4.44 -72.79 NEGKW
surgir 10 460 63.29 116.34 18.06 4.44 -59.06 NEGKW
comportamento 8 392 50.63 99.14 15.37 4.43 -64.77 NEGKW
claro 7 357 44.3 90.29 13.99 4.42 -68.33 NEGKW
quando 38 1318 240.51 333.33 52.1 4.37 -32.35 NEGKW
próprio 64 2066 405.06 522.51 81.84 4.36 -25.32 NEGKW
coletivo 43 1463 272.15 370.01 57.87 4.35 -30.48 NEGKW
reforçar 7 355 44.3 89.78 13.91 4.34 -67.83 NEGKW
cooperação 8 389 50.63 98.38 15.25 4.32 -64.09 NEGKW
efetivar 6 319 37.97 80.68 12.49 4.31 -71.98 NEGKW
execução 6 319 37.97 80.68 12.49 4.31 -71.98 NEGKW
caráter 19 744 120.25 188.16 29.32 4.3 -44.04 NEGKW
aprendizagem 100 3068 632.91 775.92 121.73 4.29 -20.3 NEGKW
oferecer 24 896 151.9 226.61 35.35 4.26 -39.47 NEGKW
situação 54 1774 341.77 448.66 70.24 4.23 -27.05 NEGKW
importante 64 2057 405.06 520.23 81.5 4.21 -24.89 NEGKW
corpo 17 678 107.59 171.47 26.7 4.19 -45.78 NEGKW
refletir 32 1133 202.53 286.55 44.76 4.19 -34.36 NEGKW
além 69 2197 436.71 555.64 87.07 4.19 -23.97 NEGKW
reconhecimento 22 832 139.24 210.42 32.81 4.18 -40.71 NEGKW
descrever 12 518 75.95 131.01 20.36 4.17 -53.21 NEGKW
época 5 279 31.65 70.56 10.91 4.15 -76.15 NEGKW
selecionar 8 384 50.63 97.12 15.06 4.13 -62.92 NEGKW
curricular 94 2887 594.94 730.15 114.54 4.07 -20.41 NEGKW
e/ou 28 1008 177.22 254.93 39.81 4.05 -35.97 NEGKW
contextualização 12 514 75.95 129.99 20.21 4.04 -52.49 NEGKW
condição 45 1505 284.81 380.63 59.56 4.03 -28.8 NEGKW
obra 6 312 37.97 78.91 12.22 4.03 -70.04 NEGKW
referência 29 1036 183.54 262.01 40.92 4.01 -35.22 NEGKW
demanda 23 856 145.57 216.49 33.77 4.01 -39.18 NEGKW
objeto 53 1732 335.44 438.04 68.59 3.99 -26.53 NEGKW
orientar 37 1269 234.18 320.94 50.18 3.95 -31.26 NEGKW
estudo 54 1758 341.77 444.61 69.62 3.94 -26.16 NEGKW
capacidade 41 1382 259.49 349.52 54.68 3.89 -29.56 NEGKW
propiciar 20 760 126.58 192.21 29.97 3.89 -41.17 NEGKW
tornar 46 1526 291.14 385.94 60.4 3.88 -28.0 NEGKW
dentrar 22 819 139.24 207.13 32.31 3.84 -39.2 NEGKW
acessar 15 213 94.94 53.87 8.76 3.83 55.2 NOTKW
esporte 16 232 101.27 58.67 9.53 3.82 53.26 NOTKW
pensar 45 1492 284.81 377.34 59.06 3.78 -27.95 NOTKW
dispor 7 340 44.3 85.99 13.33 3.76 -63.99 NOTKW
pauta 9 107 56.96 27.06 4.46 3.75 71.17 NOTKW
visto 5 44 31.65 11.13 1.88 3.74 95.94 NOTKW
dinâmica 13 535 82.28 135.31 21.06 3.7 -48.74 NOTKW
mecanismo 5 268 31.65 67.78 10.49 3.68 -72.69 NOTKW
gerar 11 470 69.62 118.87 18.48 3.67 -52.25 NOTKW
disciplina 14 565 88.61 142.89 22.25 3.65 -46.9 NOTKW
concreto 10 437 63.29 110.52 17.18 3.65 -54.35 NOTKW
protagonista 14 565 88.61 142.89 22.25 3.65 -46.9 NOTKW
contextualizando 5 45 31.65 11.38 1.92 3.61 94.2 NOTKW
envelhecimento 5 45 31.65 11.38 1.92 3.61 94.2 NOTKW
feminino 5 45 31.65 11.38 1.92 3.61 94.2 NOTKW
pragmático 5 45 31.65 11.38 1.92 3.61 94.2 NOTKW
registro 12 500 75.95 126.45 19.67 3.6 -49.91 NOTKW
vivência 37 1252 234.18 316.64 49.53 3.6 -29.94 NOTKW
qualidade 32 1106 202.53 279.72 43.73 3.6 -32.01 NOTKW
online 6 60 37.97 15.17 2.54 3.6 85.8 NOTKW
alternativa 6 301 37.97 76.13 11.8 3.59 -66.87 NOTKW
mercado 6 301 37.97 76.13 11.8 3.59 -66.87 NOTKW
adquirir 16 625 101.27 158.07 24.63 3.58 -43.81 NOTKW
potencializar 9 402 56.96 101.67 15.79 3.58 -56.37 NOTKW
inserir 30 1046 189.87 264.54 41.34 3.57 -32.86 NOTKW
alcançar 15 593 94.94 149.97 23.36 3.55 -44.95 NOTKW
bncc 66 2073 417.72 524.28 82.19 3.55 -22.62 NOTKW
múltiplo 24 867 151.9 219.27 34.24 3.54 -36.3 NOTKW
física 12 498 75.95 125.95 19.6 3.54 -49.53 NOTKW
planejar 19 716 120.25 181.08 28.24 3.54 -40.37 NOTKW
geral 49 1592 310.13 402.63 63.05 3.52 -25.96 NOTKW
propriedade 14 200 88.61 50.58 8.22 3.51 54.64 NOTKW
jovem 33 1131 208.86 286.04 44.73 3.51 -31.19 NOTKW
assegurar 33 1131 208.86 286.04 44.73 3.51 -31.19 NOTKW
essencial 34 1160 215.19 293.37 45.88 3.5 -30.75 NOTKW
sentir 10 432 63.29 109.26 16.98 3.49 -53.28 NOTKW
espaço-temporal 6 61 37.97 15.43 2.57 3.49 84.44 NOTKW
intimamente 6 61 37.97 15.43 2.57 3.49 84.44 NOTKW
eliminar 5 46 31.65 11.63 1.96 3.48 92.48 NOTKW
autoconhecimento 5 263 31.65 66.51 10.3 3.48 -71.05 NOTKW
aparecer 14 201 88.61 50.83 8.26 3.45 54.18 NOTKW
art 10 430 63.29 108.75 16.91 3.42 -52.85 NOTKW
dar 52 1671 329.11 422.61 66.2 3.41 -24.88 NOTKW
geométrico 10 129 63.29 32.63 5.34 3.39 63.94 NOTKW
vivo 7 330 44.3 83.46 12.95 3.39 -61.29 NOTKW
undime 6 62 37.97 15.68 2.61 3.38 83.1 NOTKW
metade 6 62 37.97 15.68 2.61 3.38 83.1 NOTKW
estabelecer 61 1922 386.08 486.09 76.2 3.38 -22.93 NOTKW
autonomia 46 1498 291.14 378.86 59.33 3.37 -26.18 NOTKW
trabalhar 40 1326 253.16 335.36 52.49 3.36 -27.93 NOTKW
prever 23 829 145.57 209.66 32.74 3.35 -36.08 NOTKW
repensar 16 241 101.27 60.95 9.88 3.35 49.7 NOTKW
configurar 9 395 56.96 99.9 15.52 3.34 -54.75 NOTKW
mobilização 9 395 56.96 99.9 15.52 3.34 -54.75 NOTKW
ocupar 6 294 37.97 74.36 11.53 3.32 -64.77 NOTKW
recente 11 148 69.62 37.43 6.11 3.31 60.14 NOTKW
local 46 1495 291.14 378.1 59.21 3.31 -25.99 NOTKW
sequência 8 361 50.63 91.3 14.18 3.31 -57.3 NOTKW
permitir 52 1664 329.11 420.84 65.94 3.3 -24.46 NOTKW
linguístico 14 553 88.61 139.86 21.79 3.3 -44.87 NOTKW
histórico 47 1522 297.47 384.93 60.29 3.29 -25.63 NOTKW
perder 14 204 88.61 51.59 8.38 3.29 52.8 NOTKW
série 10 426 63.29 107.74 16.75 3.29 -51.98 NOTKW
escuta 10 425 63.29 107.49 16.71 3.26 -51.76 NOTKW
rápido 8 96 50.63 24.28 4.0 3.26 70.36 NOTKW
par 7 326 44.3 82.45 12.8 3.25 -60.19 NOTKW
tomada 8 359 50.63 90.79 14.1 3.24 -56.79 NOTKW
abranger 6 291 37.97 73.6 11.41 3.21 -63.85 NOTKW
contextualizadas 9 114 56.96 28.83 4.73 3.2 65.58 NOTKW
apreciação 5 256 31.65 64.74 10.03 3.2 -68.68 NOTKW
sempre 28 969 177.22 245.07 38.31 3.17 -32.14 NOTKW
registrar 6 290 37.97 73.34 11.37 3.17 -63.55 NOTKW
respeitar 37 1229 234.18 310.82 48.64 3.15 -28.13 NOTKW
consolidação 25 425 158.23 107.49 17.29 3.15 38.19 NOTKW
direito 58 1823 367.09 461.05 72.28 3.14 -22.69 NOTKW
criação 22 790 139.24 199.8 31.2 3.14 -35.72 NOTKW
escolher 10 421 63.29 106.47 16.56 3.14 -50.87 NOTKW
século 13 516 82.28 130.5 20.33 3.14 -45.33 NOTKW
salientar 7 323 44.3 81.69 12.68 3.14 -59.35 NOTKW
posterior 11 151 69.62 38.19 6.22 3.12 58.31 NOTKW
conhecer 37 1225 234.18 309.81 48.49 3.08 -27.81 NOTKW
eixo 27 934 170.89 236.22 36.93 3.05 -32.1 NOTKW
saúde 19 696 120.25 176.02 27.47 3.04 -37.65 NOTKW
teatro 6 286 37.97 72.33 11.22 3.03 -62.29 NOTKW
hipótese 13 512 82.28 129.49 20.17 3.02 -44.59 NOTKW
explicar 11 449 69.62 113.56 17.68 3.02 -47.97 NOTKW
ação 69 2121 436.71 536.42 84.15 3.02 -20.49 NOTKW
rede 36 1193 227.85 301.72 47.22 3.01 -27.9 NOTKW
etário 10 417 63.29 105.46 16.41 3.01 -49.98 NOTKW
habilidade 76 2314 481.01 585.23 91.83 3.01 -19.55 NOTKW
