lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
distinto 58 592 207.89 154.45 44.1 4.3 29.5 POSKW
intencionalidade 36 338 129.03 88.18 25.38 4.26 37.61 POSKW
infantil 95 1039 340.5 271.07 76.94 4.25 22.71 POSKW
superfície 11 73 39.43 19.05 5.7 4.23 69.71 POSKW
prevenção 11 73 39.43 19.05 5.7 4.23 69.71 POSKW
detalhar 14 102 50.18 26.61 7.87 4.22 61.38 POSKW
intensidade 10 64 35.84 16.7 5.02 4.19 72.88 POSKW
aceitação 9 55 32.26 14.35 4.34 4.18 76.85 POSKW
somente 53 536 189.96 139.84 39.96 4.17 30.4 POSKW
conduta 16 123 57.35 32.09 9.43 4.12 56.48 POSKW
favor 14 103 50.18 26.87 7.94 4.11 60.5 POSKW
facilitador 11 74 39.43 19.31 5.77 4.09 68.52 POSKW
-se-á 11 74 39.43 19.31 5.77 4.09 68.52 POSKW
verbo 11 74 39.43 19.31 5.77 4.09 68.52 POSKW
relato 14 104 50.18 27.13 8.01 3.99 59.62 POSKW
usar 55 564 197.13 147.14 42.0 3.96 29.04 POSKW
fonte 60 624 215.05 162.8 46.41 3.93 27.66 POSKW
experimento 16 125 57.35 32.61 9.57 3.91 54.99 POSKW
relativo 50 506 179.21 132.01 37.72 3.91 30.33 POSKW
perpassar 42 413 150.54 107.75 30.87 3.9 33.13 POSKW
clima 13 95 46.59 24.78 7.33 3.89 61.11 POSKW
supor 13 95 46.59 24.78 7.33 3.89 61.11 POSKW
convencional 15 115 53.76 30.0 8.82 3.89 56.73 POSKW
documento 68 1570 243.73 409.6 111.14 20.67 -50.78 NEGKW
território 36 920 129.03 240.02 64.86 16.26 -60.15 NEGKW
homem 14 453 50.18 118.18 31.69 13.21 -80.78 NEGKW
sujeito 81 1637 290.32 427.08 116.57 12.95 -38.13 NEGKW
historicamente 18 516 64.52 134.62 36.23 11.94 -70.41 NEGKW
trazer 53 1127 189.96 294.03 80.06 11.06 -43.0 NEGKW
enquanto 21 536 75.27 139.84 37.79 9.44 -60.03 NEGKW
música 16 437 57.35 114.01 30.74 9.09 -66.13 NEGKW
autor 20 508 71.68 132.53 35.82 8.84 -59.59 NEGKW
afirmar 26 615 93.19 160.45 43.49 8.74 -53.04 NEGKW
pluralidade 15 411 53.76 107.23 28.9 8.61 -66.42 NEGKW
potencialidade 23 551 82.44 143.75 38.95 8.14 -54.22 NEGKW
múltiplo 41 850 146.95 221.76 60.45 7.52 -40.58 NEGKW
melhor 10 293 35.84 76.44 20.56 7.09 -72.32 NEGKW
indispensável 12 330 43.01 86.09 23.2 6.97 -66.74 NEGKW
dança 17 421 60.93 109.84 29.72 6.84 -57.28 NEGKW
discussão 46 917 164.87 239.24 65.34 6.8 -36.8 NEGKW
bncc 116 2023 415.77 527.79 145.13 6.71 -23.74 NEGKW
rio 9 267 32.26 69.66 18.73 6.63 -73.39 NEGKW
histórico 82 1487 293.91 387.95 106.46 6.51 -27.58 NEGKW
implementação 24 539 86.02 140.62 38.2 6.47 -48.18 NEGKW
pedagogia 9 263 32.26 68.61 18.46 6.33 -72.08 NEGKW
apontar 36 738 129.03 192.54 52.52 6.22 -39.5 NEGKW
incorporar 19 445 68.1 116.1 31.48 6.13 -52.11 NEGKW
multiplicidade 9 258 32.26 67.31 18.12 5.97 -70.41 NEGKW
parte 93 1640 333.33 427.86 117.58 5.91 -24.84 NEGKW
entender 75 1358 268.82 354.29 97.23 5.89 -27.43 NEGKW
interdisciplinaridade 14 350 50.18 91.31 24.7 5.83 -58.14 NEGKW
solidário 17 404 60.93 105.4 28.56 5.82 -53.47 NEGKW
rede 63 1166 225.81 304.2 83.39 5.81 -29.58 NEGKW
diretriz 62 1148 222.22 299.5 82.1 5.74 -29.63 NEGKW
avaliativo 10 274 35.84 71.48 19.27 5.74 -66.42 NEGKW
humanidade 20 455 71.68 118.71 32.23 5.71 -49.39 NEGKW
compor 54 1015 193.55 264.81 72.53 5.54 -31.09 NEGKW
marco 13 324 46.59 84.53 22.87 5.36 -57.86 NEGKW
simbólico 13 324 46.59 84.53 22.87 5.36 -57.86 NEGKW
consolidação 19 431 68.1 112.44 30.53 5.35 -49.12 NEGKW
estadual 38 749 136.2 195.41 53.4 5.26 -35.71 NEGKW
vincular 22 481 78.85 125.49 34.13 5.25 -45.65 NEGKW
diálogo 61 1118 218.64 291.68 80.0 5.24 -28.63 NEGKW
provocar 15 355 53.76 92.62 25.1 5.05 -53.09 NEGKW
currículo 125 2097 448.03 547.09 150.76 5.0 -19.91 NEGKW
bebê 10 263 35.84 68.61 18.52 5.0 -62.75 NEGKW
crença 12 300 43.01 78.27 21.17 5.0 -58.14 NEGKW
referir 52 968 186.38 252.54 69.21 4.99 -30.15 NEGKW
indicar 28 577 100.36 150.53 41.05 4.97 -40.0 NEGKW
teatro 11 281 39.43 73.31 19.81 4.96 -60.11 NEGKW
hora 12 299 43.01 78.01 21.1 4.94 -57.84 NEGKW
apropriação 31 626 111.11 163.32 44.58 4.93 -38.05 NEGKW
inglês 12 296 43.01 77.22 20.9 4.75 -56.91 NEGKW
normativo 16 367 57.35 95.75 25.99 4.73 -50.16 NEGKW
série 19 417 68.1 108.79 29.58 4.61 -46.01 NEGKW
letramento 23 485 82.44 126.53 34.47 4.6 -42.2 NEGKW
manifestação 49 906 175.63 236.37 64.8 4.49 -29.49 NEGKW
permanente 19 414 68.1 108.01 29.38 4.46 -45.32 NEGKW
auxiliar 27 549 96.77 143.23 39.08 4.46 -38.71 NEGKW
ver 56 1014 200.72 264.54 72.6 4.4 -27.44 NEGKW
olhar 39 743 139.78 193.84 53.06 4.38 -32.41 NEGKW
promover 111 1859 397.85 485.0 133.66 4.36 -19.74 NEGKW
contribuição 24 496 86.02 129.4 35.28 4.33 -40.28 NEGKW
enfrentar 18 394 64.52 102.79 27.95 4.32 -45.75 NEGKW
manifestar 14 324 50.18 84.53 22.93 4.3 -51.0 NEGKW
vivo 14 323 50.18 84.27 22.87 4.24 -50.71 NEGKW
referência 56 1009 200.72 263.24 72.26 4.23 -26.95 NEGKW
conjunto 74 1289 265.23 336.29 92.48 4.23 -23.63 NEGKW
adotar 26 527 93.19 137.49 37.52 4.22 -38.41 NEGKW
interagir 28 560 100.36 146.1 39.9 4.22 -37.12 NEGKW
já 82 1411 293.91 368.12 101.3 4.2 -22.42 NEGKW
aqui 29 574 103.94 149.75 40.91 4.12 -36.11 NEGKW
implicar 32 623 114.7 162.54 44.44 4.12 -34.51 NEGKW
instituir 17 372 60.93 97.05 26.39 4.07 -45.73 NEGKW
propósito 19 406 68.1 105.92 28.84 4.06 -43.47 NEGKW
instituição 75 1298 268.82 338.64 93.16 4.05 -22.99 NEGKW
ensino-aprendizagem 23 473 82.44 123.4 33.65 4.04 -39.8 NEGKW
par 14 319 50.18 83.22 22.59 4.02 -49.54 NEGKW
igualdade 16 353 57.35 92.09 25.04 3.98 -46.5 NEGKW
juventude 22 454 78.85 118.45 32.3 3.94 -40.13 NEGKW
fruição 12 282 43.01 73.57 19.95 3.93 -52.43 NEGKW
humano 130 2126 465.95 554.66 153.07 3.92 -17.38 NEGKW
conexão 23 470 82.44 122.62 33.45 3.91 -39.19 NEGKW
consciente 29 569 103.94 148.45 40.57 3.91 -35.27 NEGKW
municipal 14 317 50.18 82.7 22.46 3.91 -48.95 NEGKW
precisar 79 1353 283.15 352.99 97.16 3.87 -21.96 NEGKW
compreensão 103 1718 369.18 448.21 123.56 3.87 -19.34 NEGKW
professor 130 2123 465.95 553.87 152.87 3.85 -17.24 NEGKW
literário 10 244 35.84 63.66 17.23 3.8 -55.91 NOTKW
ressignificar 11 262 39.43 68.35 18.52 3.8 -53.68 NOTKW
municípios 12 86 43.01 22.44 6.65 3.79 62.87 NOTKW
brasil 111 1834 397.85 478.48 131.97 3.77 -18.4 NOTKW
quadro 61 640 218.64 166.97 47.56 3.76 26.8 NOTKW
trajetória 24 483 86.02 126.01 34.4 3.75 -37.72 NOTKW
alimentar 10 243 35.84 63.4 17.17 3.74 -55.53 NOTKW
elétrico 9 58 32.26 15.13 4.55 3.71 72.28 NOTKW
preocupação 14 313 50.18 81.66 22.19 3.7 -47.76 NOTKW
volume 15 117 53.76 30.52 8.96 3.69 55.14 NOTKW
esportivo 14 107 50.18 27.92 8.21 3.67 57.02 NOTKW
direitos 14 312 50.18 81.4 22.12 3.65 -47.45 NOTKW
avaliação 55 975 197.13 254.37 69.89 3.65 -25.35 NOTKW
logo 32 303 114.7 79.05 22.73 3.63 36.8 NOTKW
colaborar 17 363 60.93 94.7 25.78 3.62 -43.4 NOTKW
seguir 55 974 197.13 254.11 69.82 3.62 -25.25 NOTKW
tratamento 31 292 111.11 76.18 21.92 3.61 37.3 NOTKW
cultural 147 2364 526.88 616.75 170.37 3.6 -15.72 NOTKW
situar 17 362 60.93 94.44 25.72 3.57 -43.14 NOTKW
idealizar 9 59 32.26 15.39 4.61 3.57 70.79 NOTKW
implementar 11 258 39.43 67.31 18.25 3.57 -52.25 NOTKW
preparação 12 275 43.01 71.75 19.47 3.53 -50.08 NOTKW
expor 25 226 89.61 58.96 17.03 3.53 41.25 NOTKW
orientação 56 986 200.72 257.24 70.7 3.51 -24.68 NOTKW
partida 34 328 121.86 85.57 24.56 3.5 34.99 NOTKW
longo 84 1414 301.08 368.9 101.64 3.48 -20.25 NOTKW
meta 37 363 132.62 94.7 27.14 3.48 33.36 NOTKW
religioso 16 343 57.35 89.49 24.36 3.47 -43.78 NOTKW
agrupamento 14 109 50.18 28.44 8.35 3.46 55.31 NOTKW
gênero 43 781 154.12 203.76 55.91 3.46 -27.74 NOTKW
discutir 33 622 118.28 162.27 44.44 3.45 -31.36 NOTKW
carga 19 393 68.1 102.53 27.95 3.44 -40.36 NOTKW
organizador 31 295 111.11 76.96 22.12 3.43 36.31 NOTKW
enfim 20 173 71.68 45.13 13.1 3.4 45.46 NOTKW
cálculo 17 141 60.93 36.79 10.72 3.39 49.42 NOTKW
poder 27 523 96.77 136.45 37.32 3.37 -34.02 NOTKW
contato 25 490 89.61 127.84 34.94 3.35 -35.16 NOTKW
unidade 80 1347 286.74 351.42 96.82 3.32 -20.27 NOTKW
inerente 33 320 118.28 83.49 23.95 3.31 34.49 NOTKW
parceiro 21 185 75.27 48.27 13.98 3.31 43.72 NOTKW
conceber 21 423 75.27 110.36 30.13 3.3 -37.81 NOTKW
valorização 46 823 164.87 214.71 58.96 3.29 -26.26 NOTKW
condizente 9 61 32.26 15.91 4.75 3.29 67.85 NOTKW
massa 14 111 50.18 28.96 8.48 3.26 53.63 NOTKW
defender 47 485 168.46 126.53 36.1 3.25 28.43 NOTKW
luta 17 355 60.93 92.62 25.24 3.24 -41.27 NOTKW
coordenador 13 101 46.59 26.35 7.73 3.23 55.51 NOTKW
capacitar 12 91 43.01 23.74 6.99 3.22 57.73 NOTKW
interpretação 28 535 100.36 139.58 38.2 3.2 -32.69 NOTKW
estabelecer 115 1868 412.19 487.35 134.55 3.19 -16.71 NOTKW
saudável 19 165 68.1 43.05 12.48 3.18 45.08 NOTKW
espanhol 14 112 50.18 29.22 8.55 3.17 52.79 NOTKW
quando 76 1280 272.4 333.94 92.0 3.16 -20.3 NOTKW
disciplina 29 550 103.94 143.49 39.29 3.16 -31.97 NOTKW
multicultural 16 133 57.35 34.7 10.11 3.16 49.21 NOTKW
advir 13 102 46.59 26.61 7.8 3.13 54.6 NOTKW
adolescente 23 452 82.44 117.92 32.23 3.13 -35.42 NOTKW
experimentar 19 386 68.1 100.7 27.48 3.13 -38.63 NOTKW
orientar 73 1233 261.65 321.68 88.61 3.13 -20.58 NOTKW
lúdico 15 319 53.76 83.22 22.66 3.13 -43.01 NOTKW
usuário 12 92 43.01 24.0 7.06 3.11 56.73 NOTKW
atingir 17 352 60.93 91.83 25.04 3.1 -40.46 NOTKW
representação 38 691 136.2 180.28 49.46 3.08 -27.85 NOTKW
diverso 65 1108 232.97 289.07 79.59 3.05 -21.49 NOTKW
crítico 103 1682 369.18 438.82 121.11 3.05 -17.24 NOTKW
efeito 35 348 125.45 90.79 25.99 3.05 32.05 NOTKW
acesso 61 1047 218.64 273.15 75.18 3.05 -22.17 NOTKW
compreender 138 2202 494.62 574.48 158.77 3.04 -14.94 NOTKW
eficiência 9 63 32.26 16.44 4.89 3.03 64.98 NOTKW
autoconfiança 9 63 32.26 16.44 4.89 3.03 64.98 NOTKW
peça 11 83 39.43 21.65 6.38 3.0 58.19 NOTKW
multimodal 14 114 50.18 29.74 8.68 2.98 51.14 NOTKW
progressão 37 373 132.62 97.31 27.82 2.97 30.71 NOTKW
transversal 35 350 125.45 91.31 26.12 2.95 31.5 NOTKW
respeitar 71 1195 254.48 311.77 85.9 2.94 -20.23 NOTKW
integrador 15 315 53.76 82.18 22.39 2.94 -41.81 NOTKW
afetar 9 211 32.26 55.05 14.93 2.92 -52.21 NOTKW
personagem 12 94 43.01 24.52 7.19 2.91 54.75 NOTKW
estados 16 136 57.35 35.48 10.31 2.91 47.11 NOTKW
integralidade 18 158 64.52 41.22 11.94 2.88 44.06 NOTKW
questionamento 38 387 136.2 100.97 28.84 2.86 29.71 NOTKW
estabelecimento 38 387 136.2 100.97 28.84 2.86 29.71 NOTKW
mundo 156 2457 559.14 641.01 177.29 2.85 -13.64 NOTKW
acordo 81 1342 290.32 350.12 96.55 2.83 -18.67 NOTKW
linear 12 95 43.01 24.78 7.26 2.81 53.77 NOTKW
conhecer 101 1161 362.01 302.9 85.63 2.81 17.78 NOTKW
capítulo 17 148 60.93 38.61 11.2 2.81 44.84 NOTKW
depois 19 170 68.1 44.35 12.82 2.81 42.24 NOTKW
oriundo 9 209 32.26 54.53 14.79 2.8 -51.32 NOTKW
efetivação 12 261 43.01 68.09 18.52 2.79 -45.15 NOTKW
concomitante 11 85 39.43 22.18 6.51 2.78 56.01 NOTKW
admitir 9 65 32.26 16.96 5.02 2.78 62.18 NOTKW
impresso 11 85 39.43 22.18 6.51 2.78 56.01 NOTKW
benefício 13 106 46.59 27.65 8.07 2.75 51.02 NOTKW
programa 28 523 100.36 136.45 37.39 2.75 -30.48 NOTKW
avanço 27 507 96.77 132.27 36.23 2.75 -31.0 NOTKW
percorrer 19 171 68.1 44.61 12.89 2.74 41.68 NOTKW
investigativo 14 294 50.18 76.7 20.9 2.74 -41.81 NOTKW
resultado 44 773 157.71 201.67 55.43 2.71 -24.47 NOTKW
apenas 69 1155 247.31 301.33 83.05 2.7 -19.69 NOTKW
levantar 21 194 75.27 50.61 14.59 2.69 39.17 NOTKW
textual 17 343 60.93 89.49 24.43 2.69 -37.97 NOTKW
particular 17 343 60.93 89.49 24.43 2.69 -37.97 NOTKW
desejar 27 262 96.77 68.35 19.61 2.69 34.42 NOTKW
sempre 81 916 290.32 238.98 67.65 2.67 19.4 NOTKW
alcance 23 217 82.44 56.61 16.28 2.66 37.14 NOTKW
direcionar 9 66 32.26 17.22 5.09 2.66 60.79 NOTKW
história 86 1409 308.24 367.6 101.44 2.65 -17.56 NOTKW
matriz 19 375 68.1 97.83 26.73 2.65 -35.84 NOTKW
consequentemente 17 342 60.93 89.23 24.36 2.65 -37.68 NOTKW
sentido 144 2269 516.13 591.96 163.72 2.65 -13.69 NOTKW
apesar 11 241 39.43 62.88 17.1 2.65 -45.84 NOTKW
lógico 28 520 100.36 135.66 37.18 2.65 -29.92 NOTKW
denominar 13 275 46.59 71.75 19.54 2.64 -42.51 NOTKW
horário 24 455 86.02 118.71 32.5 2.61 -31.93 NOTKW
aumento 15 129 53.76 33.66 9.77 2.61 46.0 NOTKW
coerente 11 240 39.43 62.61 17.03 2.6 -45.45 NOTKW
localizar 23 218 82.44 56.87 16.35 2.6 36.7 NOTKW
docente 79 894 283.15 233.24 66.02 2.59 19.33 NOTKW
norteador 21 406 75.27 105.92 28.97 2.59 -33.84 NOTKW
imaginação 18 357 64.52 93.14 25.44 2.59 -36.31 NOTKW
empreendedorismo 22 207 78.85 54.0 15.54 2.58 37.41 NOTKW
último 29 534 103.94 139.32 38.2 2.58 -29.08 NOTKW
autonomia 121 1423 433.69 371.25 104.76 2.58 15.51 NOTKW
segmento 21 196 75.27 51.13 14.72 2.56 38.19 NOTKW
implantar 10 77 35.84 20.09 5.9 2.56 56.33 NOTKW
significado 54 921 193.55 240.28 66.15 2.55 -21.54 NOTKW
investigar 21 405 75.27 105.66 28.9 2.55 -33.6 NOTKW
ciência 73 1209 261.65 315.42 86.98 2.54 -18.64 NOTKW
nome 9 204 32.26 53.22 14.45 2.53 -49.05 NOTKW
ferramenta 56 612 200.72 159.67 45.32 2.52 22.78 NOTKW
interação 88 1433 315.41 373.86 103.2 2.52 -16.96 NOTKW
governo 18 163 64.52 42.53 12.28 2.52 41.09 NOTKW
princípio 92 1492 329.75 389.25 107.47 2.51 -16.55 NOTKW
desenho 31 312 111.11 81.4 23.27 2.51 30.87 NOTKW
comprometer 16 322 57.35 84.01 22.93 2.5 -37.72 NOTKW
tão 29 289 103.94 75.4 21.58 2.49 31.83 NOTKW
afinal 11 88 39.43 22.96 6.72 2.49 52.79 NOTKW
entendimento 38 672 136.2 175.32 48.17 2.47 -25.11 NOTKW
sugerir 24 451 86.02 117.66 32.23 2.46 -31.07 NOTKW
objetivar 22 419 78.85 109.31 29.92 2.46 -32.38 NOTKW
que 12 254 43.01 66.27 18.05 2.45 -42.56 NOTKW
retirar 9 68 32.26 17.74 5.22 2.44 58.07 NOTKW
partir 155 2417 555.56 630.58 174.51 2.43 -12.65 NOTKW
consequência 14 287 50.18 74.88 20.42 2.42 -39.5 NOTKW
potencial 20 385 71.68 100.44 27.48 2.4 -33.42 NOTKW
filosófico 12 253 43.01 66.01 17.98 2.4 -42.19 NOTKW
roteiro 11 89 39.43 23.22 6.79 2.39 51.74 NOTKW
educandos 17 336 60.93 87.66 23.95 2.39 -35.97 NOTKW
articulação 84 964 301.08 251.5 71.11 2.38 17.94 NOTKW
pensamento 69 1141 247.31 297.68 82.1 2.36 -18.48 NOTKW
velocidade 10 79 35.84 20.61 6.04 2.36 53.96 NOTKW
movimento 68 1126 243.73 293.76 81.01 2.36 -18.62 NOTKW
@card@ 61 679 218.64 177.15 50.21 2.34 20.97 NOTKW
pergunta 26 257 93.19 67.05 19.2 2.34 32.63 NOTKW
centro 34 351 121.86 91.57 26.12 2.34 28.38 NOTKW
concepção 72 1185 258.06 309.16 85.29 2.34 -18.02 NOTKW
comparação 23 223 82.44 58.18 16.69 2.31 34.5 NOTKW
aceitar 11 90 39.43 23.48 6.85 2.3 50.7 NOTKW
propor 115 1822 412.19 475.35 131.43 2.29 -14.23 NOTKW
aprender 99 1585 354.84 413.51 114.26 2.28 -15.27 NOTKW
alimento 12 101 43.01 26.35 7.67 2.27 48.04 NOTKW
transitar 12 101 43.01 26.35 7.67 2.27 48.04 NOTKW
curto 10 80 35.84 20.87 6.11 2.26 52.79 NOTKW
resultar 19 365 68.1 95.23 26.05 2.25 -33.22 NOTKW
traduzir 10 216 35.84 56.35 15.33 2.25 -44.49 NOTKW
lembrar 10 216 35.84 56.35 15.33 2.25 -44.49 NOTKW
formal 21 397 75.27 103.57 28.36 2.24 -31.65 NOTKW
contagem 9 70 32.26 18.26 5.36 2.23 55.41 NOTKW
entornar 11 232 39.43 60.53 16.49 2.2 -42.22 NOTKW
ii 23 428 82.44 111.66 30.6 2.2 -30.11 NOTKW
alto 22 412 78.85 107.49 29.45 2.2 -30.73 NOTKW
atual 41 709 146.95 184.97 50.89 2.2 -22.91 NOTKW
esforço 14 282 50.18 73.57 20.08 2.2 -37.81 NOTKW
motivo 18 168 64.52 43.83 12.62 2.19 38.19 NOTKW
utilizá 10 81 35.84 21.13 6.17 2.17 51.64 NOTKW
exclusão 9 197 32.26 51.4 13.98 2.16 -45.75 NOTKW
materno 9 197 32.26 51.4 13.98 2.16 -45.75 NOTKW
tender 9 71 32.26 18.52 5.43 2.13 54.09 NOTKW
expressão 56 935 200.72 243.93 67.24 2.13 -19.44 NOTKW
acolher 16 313 57.35 81.66 22.32 2.12 -34.98 NOTKW
humanos 14 280 50.18 73.05 19.95 2.11 -37.12 NOTKW
animal 12 103 43.01 26.87 7.8 2.1 46.19 NOTKW
conseguinte 14 125 50.18 32.61 9.43 2.09 42.44 NOTKW
década 21 393 75.27 102.53 28.09 2.09 -30.67 NOTKW
efetivo 30 535 107.53 139.58 38.34 2.09 -25.94 NOTKW
devido 14 279 50.18 72.79 19.88 2.07 -36.77 NOTKW
revisão 9 195 32.26 50.87 13.84 2.06 -44.79 NOTKW
objetivo 131 2043 469.53 533.0 147.51 2.05 -12.66 NOTKW
intervir 15 295 53.76 76.96 21.03 2.05 -35.49 NOTKW
formação 162 2495 580.65 650.93 180.28 2.05 -11.41 NOTKW
econômico 60 992 215.05 258.81 71.38 2.05 -18.47 NOTKW
falar 26 471 93.19 122.88 33.72 2.05 -27.48 NOTKW
gestual 11 93 39.43 24.26 7.06 2.04 47.62 NOTKW
diferenciado 11 93 39.43 24.26 7.06 2.04 47.62 NOTKW
independente 16 148 57.35 38.61 11.13 2.03 39.05 NOTKW
efetivamente 21 205 75.27 53.48 15.33 2.03 33.84 NOTKW
regularidade 13 115 46.59 30.0 8.68 2.02 43.32 NOTKW
integrado 24 240 86.02 62.61 17.91 2.02 31.5 NOTKW
contextualizar 15 137 53.76 35.74 10.31 2.02 40.27 NOTKW
sair 12 104 43.01 27.13 7.87 2.02 45.27 NOTKW
consideração 33 579 118.28 151.06 41.52 2.01 -24.34 NOTKW
estrangeiro 18 171 64.52 44.61 12.82 2.01 36.48 NOTKW
ciências 41 702 146.95 183.15 50.41 2.01 -21.93 NOTKW
escola 159 2448 569.89 638.66 176.89 2.0 -11.38 NOTKW
inclusive 42 717 150.54 187.06 51.5 2.0 -21.64 NOTKW
