lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
hipótese 8 517 62.99 129.74 16.21 5.26 -69.26 NEGKW
gênero 15 809 118.11 203.01 25.45 5.18 -52.88 NEGKW
par 4 329 31.5 82.56 10.28 5.14 -89.54 NEGKW
elaboração 22 1065 173.23 267.25 33.57 4.67 -42.69 NEGKW
brincar 5 360 39.37 90.34 11.27 4.53 -78.59 NEGKW
matemático 7 446 55.12 111.92 13.99 4.4 -68.01 NEGKW
sentimento 11 614 86.61 154.08 19.3 4.35 -56.06 NEGKW
oral 10 566 78.74 142.03 17.79 4.17 -57.34 NEGKW
continuidade 11 606 86.61 152.07 19.06 4.13 -54.85 NEGKW
compartilhar 7 436 55.12 109.41 13.68 4.09 -66.0 NEGKW
atualmente 15 268 118.11 67.25 8.74 3.83 54.87 NOTKW
capítulo 10 155 78.74 38.9 5.1 3.83 67.74 NOTKW
vir 13 222 102.36 55.71 7.26 3.82 59.03 NOTKW
joão 4 38 31.5 9.54 1.3 3.79 107.04 NOTKW
obrigatório 21 414 165.35 103.89 13.44 3.77 45.66 NOTKW
índice 10 156 78.74 39.15 5.13 3.76 67.17 NOTKW
profundidade 6 74 47.24 18.57 2.47 3.75 87.14 NOTKW
prosseguimento 8 114 62.99 28.61 3.77 3.74 75.08 NOTKW
função 43 985 338.58 247.18 31.75 3.71 31.21 NOTKW
brincadeira 11 590 86.61 148.06 18.56 3.71 -52.36 NOTKW
anterior 20 391 157.48 98.12 12.69 3.71 46.45 NOTKW
emancipatória 5 56 39.37 14.05 1.88 3.7 94.78 NOTKW
direcionada 5 56 39.37 14.05 1.88 3.7 94.78 NOTKW
abordar 40 906 314.96 227.35 29.22 3.69 32.31 NOTKW
ler 7 422 55.12 105.9 13.25 3.66 -63.07 NOTKW
alfabetização 4 289 31.5 72.52 9.05 3.66 -78.88 NOTKW
incentivo 8 115 62.99 28.86 3.8 3.66 74.33 NOTKW
sujeitar 22 442 173.23 110.92 14.33 3.65 43.86 NOTKW
pressão 4 39 31.5 9.79 1.33 3.65 105.17 NOTKW
noite 4 39 31.5 9.79 1.33 3.65 105.17 NOTKW
noturno 5 57 39.37 14.3 1.91 3.59 93.4 NOTKW
preconizar 15 274 118.11 68.76 8.93 3.56 52.82 NOTKW
êxito 7 96 55.12 24.09 3.18 3.55 78.34 NOTKW
tornar 62 1510 488.19 378.92 48.55 3.54 25.2 NOTKW
através 37 833 291.34 209.03 26.87 3.54 32.9 NOTKW
complexo 39 886 307.09 222.33 28.57 3.54 32.02 NOTKW
discernimento 4 40 31.5 10.04 1.36 3.52 103.33 NOTKW
contemporaneidade 15 275 118.11 69.01 8.96 3.51 52.48 NOTKW
rápido 7 97 55.12 24.34 3.21 3.47 77.47 NOTKW
difundir 7 97 55.12 24.34 3.21 3.47 77.47 NOTKW
integral 64 1570 503.94 393.98 50.47 3.46 24.49 NOTKW
território 40 916 314.96 229.86 29.53 3.46 31.24 NOTKW
indispensável 17 325 133.86 81.56 10.56 3.43 48.56 NOTKW
texto 21 967 165.35 242.66 30.51 3.43 -37.89 NOTKW
exigir 35 785 275.59 196.99 25.33 3.42 33.27 NOTKW
xx 9 140 70.87 35.13 4.6 3.41 67.42 NOTKW
cidadania 49 1161 385.83 291.34 37.37 3.41 27.91 NOTKW
direcionam 4 41 31.5 10.29 1.39 3.4 101.51 NOTKW
diurno 4 41 31.5 10.29 1.39 3.4 101.51 NOTKW
harmonia 4 41 31.5 10.29 1.39 3.4 101.51 NOTKW
tcts 4 41 31.5 10.29 1.39 3.4 101.51 NOTKW
exclusivo 6 78 47.24 19.57 2.59 3.39 82.82 NOTKW
obrigatoriamente 6 78 47.24 19.57 2.59 3.39 82.82 NOTKW
guiar 5 59 39.37 14.81 1.98 3.38 90.68 NOTKW
evolução 18 351 141.73 88.08 11.4 3.37 46.69 NOTKW
anual 9 141 70.87 35.38 4.63 3.35 66.79 NOTKW
atualidade 10 163 78.74 40.9 5.34 3.35 63.25 NOTKW
disciplina 26 553 204.72 138.77 17.88 3.35 38.4 NOTKW
implementar 14 255 110.24 63.99 8.31 3.35 53.09 NOTKW
avaliativo 4 280 31.5 70.26 8.77 3.34 -76.19 NOTKW
adotar 25 528 196.85 132.5 17.08 3.33 39.08 NOTKW
provocar 18 352 141.73 88.33 11.43 3.33 46.42 NOTKW
algo 7 99 55.12 24.84 3.27 3.32 75.72 NOTKW
prova 10 164 78.74 41.15 5.37 3.3 62.7 NOTKW
preferencialmente 9 142 70.87 35.63 4.66 3.29 66.16 NOTKW
alcançar 27 581 212.6 145.8 18.78 3.28 37.28 NOTKW
fornecer 13 233 102.36 58.47 7.6 3.28 54.58 NOTKW
cor 4 276 31.5 69.26 8.65 3.21 -74.96 NOTKW
definir 56 1364 440.94 342.28 43.86 3.2 25.19 NOTKW
perspectiva 78 1977 614.17 496.11 63.47 3.2 21.27 NOTKW
regime 13 235 102.36 58.97 7.66 3.19 53.79 NOTKW
disciplinar 10 166 78.74 41.66 5.44 3.19 61.6 NOTKW
inferência 5 61 39.37 15.31 2.04 3.19 88.02 NOTKW
levar 54 1309 425.2 328.48 42.1 3.19 25.66 NOTKW
exercício 50 1200 393.7 301.13 38.61 3.18 26.65 NOTKW
meta 19 381 149.61 95.61 12.35 3.18 44.04 NOTKW
mobilidade 7 101 55.12 25.35 3.34 3.18 74.0 NOTKW
negar 7 101 55.12 25.35 3.34 3.18 74.0 NOTKW
passo 12 212 94.49 53.2 6.92 3.17 55.91 NOTKW
forte 11 189 86.61 47.43 6.18 3.17 58.47 NOTKW
tarde 4 43 31.5 10.79 1.45 3.16 97.93 NOTKW
terminar 4 43 31.5 10.79 1.45 3.16 97.93 NOTKW
colonial 4 43 31.5 10.79 1.45 3.16 97.93 NOTKW
nível 42 984 330.71 246.93 31.69 3.15 29.01 NOTKW
ensino-aprendizagem 9 487 70.87 122.21 15.32 3.15 -53.18 NOTKW
unidade 33 1394 259.84 349.81 44.07 3.14 -29.51 NOTKW
estudante 107 2806 842.52 704.14 89.97 3.14 17.89 NOTKW
seguinte 32 717 251.97 179.92 23.13 3.14 33.36 NOTKW
tendência 11 190 86.61 47.68 6.21 3.12 57.99 NOTKW
ausência 7 102 55.12 25.6 3.37 3.11 73.15 NOTKW
status 5 62 39.37 15.56 2.07 3.1 86.7 NOTKW
aquisição 17 334 133.86 83.81 10.84 3.09 45.98 NOTKW
apoio 8 444 62.99 111.42 13.96 3.09 -55.53 NOTKW
traduzir 12 214 94.49 53.7 6.98 3.08 55.05 NOTKW
central 19 384 149.61 96.36 12.45 3.08 43.29 NOTKW
gama 6 82 47.24 20.58 2.72 3.07 78.64 NOTKW
sucessivo 4 44 31.5 11.04 1.48 3.04 96.17 NOTKW
implantação 10 169 78.74 42.41 5.53 3.03 59.98 NOTKW
intervenção 17 795 133.86 199.5 25.08 3.02 -39.38 NOTKW
ordem 18 362 141.73 90.84 11.74 2.98 43.76 NOTKW
sim 18 362 141.73 90.84 11.74 2.98 43.76 NOTKW
desempenhar 10 170 78.74 42.66 5.56 2.97 59.44 NOTKW
efetivação 4 269 31.5 67.5 8.43 2.97 -72.74 NOTKW
bebê 4 269 31.5 67.5 8.43 2.97 -72.74 NOTKW
intelectual 28 619 220.47 155.33 19.98 2.96 34.67 NOTKW
existente 23 490 181.1 122.96 15.84 2.94 38.24 NOTKW
redimensionar 4 45 31.5 11.29 1.51 2.93 94.44 NOTKW
artesanato 4 45 31.5 11.29 1.51 2.93 94.44 NOTKW
autocuidar 4 45 31.5 11.29 1.51 2.93 94.44 NOTKW
direciona 4 45 31.5 11.29 1.51 2.93 94.44 NOTKW
alinhamento 6 84 47.24 21.08 2.78 2.91 76.59 NOTKW
laboral 6 84 47.24 21.08 2.78 2.91 76.59 NOTKW
estadual 33 754 259.84 189.21 24.31 2.89 31.46 NOTKW
linguístico 11 556 86.61 139.52 17.51 2.87 -46.79 NOTKW
instrumento 21 938 165.35 235.38 29.62 2.87 -34.95 NOTKW
parcial 6 85 47.24 21.33 2.81 2.84 75.58 NOTKW
meramente 6 85 47.24 21.33 2.81 2.84 75.58 NOTKW
resultado 34 783 267.72 196.49 25.23 2.84 30.69 NOTKW
convicção 6 85 47.24 21.33 2.81 2.84 75.58 NOTKW
dever 18 366 141.73 91.84 11.86 2.84 42.72 NOTKW
mediar 7 393 55.12 98.62 12.35 2.83 -56.59 NOTKW
investigação 19 861 149.61 216.06 27.18 2.83 -36.35 NOTKW
contextualizando 4 46 31.5 11.54 1.54 2.83 92.72 NOTKW
vigência 4 46 31.5 11.54 1.54 2.83 92.72 NOTKW
estudantil 8 128 62.99 32.12 4.2 2.82 64.92 NOTKW
vertente 6 86 47.24 21.58 2.84 2.77 74.58 NOTKW
reflexo 6 86 47.24 21.58 2.84 2.77 74.58 NOTKW
interligar 8 129 62.99 32.37 4.23 2.76 64.22 NOTKW
quase 8 129 62.99 32.37 4.23 2.76 64.22 NOTKW
evolutivo 4 47 31.5 11.79 1.58 2.73 91.02 NOTKW
art 20 420 157.48 105.4 13.59 2.73 39.63 NOTKW
vivência 30 1259 236.22 315.93 39.81 2.72 -28.87 NOTKW
escolaridade 12 222 94.49 55.71 7.23 2.72 51.64 NOTKW
dinâmica 24 524 188.98 131.49 16.93 2.71 35.87 NOTKW
inerente 6 347 47.24 87.08 10.9 2.71 -59.31 NOTKW
nacional 70 1786 551.18 448.18 57.32 2.71 20.61 NOTKW
primeiro 45 1090 354.33 273.53 35.05 2.68 25.74 NOTKW
posterior 9 153 70.87 38.39 5.0 2.68 59.44 NOTKW
vivo 16 321 125.98 80.55 10.41 2.67 43.99 NOTKW
significativo 54 1340 425.2 336.26 43.05 2.66 23.36 NOTKW
sala 21 926 165.35 232.37 29.25 2.66 -33.7 NOTKW
proposta 71 1818 559.06 456.21 58.34 2.65 20.26 NOTKW
detalhar 7 109 55.12 27.35 3.58 2.65 67.33 NOTKW
perfil 6 345 47.24 86.57 10.84 2.65 -58.78 NOTKW
romper 13 248 102.36 62.23 8.06 2.64 48.76 NOTKW
comprometer 16 322 125.98 80.8 10.44 2.64 43.7 NOTKW
recomendar 10 177 78.74 44.42 5.78 2.63 55.74 NOTKW
enem 4 48 31.5 12.05 1.61 2.63 89.34 NOTKW
invés 4 48 31.5 12.05 1.61 2.63 89.34 NOTKW
apenas 48 1176 377.95 295.11 37.8 2.62 24.62 NOTKW
instrução 6 88 47.24 22.08 2.9 2.62 72.59 NOTKW
qualidade 45 1093 354.33 274.28 35.15 2.62 25.47 NOTKW
grupo 36 1466 283.46 367.88 46.39 2.6 -25.92 NOTKW
primordial 10 178 78.74 44.67 5.81 2.58 55.22 NOTKW
tradicionalmente 5 68 39.37 17.06 2.25 2.58 79.05 NOTKW
identificação 20 425 157.48 106.65 13.74 2.58 38.49 NOTKW
demandar 14 274 110.24 68.76 8.89 2.58 46.35 NOTKW
evento 5 300 39.37 75.28 9.42 2.57 -62.65 NOTKW
focar 11 202 86.61 50.69 6.58 2.56 52.33 NOTKW
identitários 6 89 47.24 22.33 2.93 2.56 71.6 NOTKW
deixar 17 350 133.86 87.83 11.33 2.54 41.53 NOTKW
escolher 8 423 62.99 106.15 13.31 2.54 -51.03 NOTKW
constante 28 636 220.47 159.6 20.51 2.54 32.03 NOTKW
predominar 4 49 31.5 12.3 1.64 2.53 87.69 NOTKW
profissionalizante 4 49 31.5 12.3 1.64 2.53 87.69 NOTKW
comum 64 1630 503.94 409.03 52.32 2.52 20.79 NOTKW
teoria 25 558 196.85 140.03 18.01 2.51 33.74 NOTKW
egresso 5 69 39.37 17.31 2.29 2.5 77.82 NOTKW
nota 8 134 62.99 33.63 4.39 2.48 60.79 NOTKW
igualdade 17 352 133.86 88.33 11.4 2.48 40.98 NOTKW
eficiente 7 112 55.12 28.11 3.68 2.47 64.92 NOTKW
semelhante 7 112 55.12 28.11 3.68 2.47 64.92 NOTKW
benefício 7 112 55.12 28.11 3.68 2.47 64.92 NOTKW
operacional 7 112 55.12 28.11 3.68 2.47 64.92 NOTKW
consubstanciar 4 50 31.5 12.55 1.67 2.44 86.05 NOTKW
nova 4 50 31.5 12.55 1.67 2.44 86.05 NOTKW
modernidade 4 50 31.5 12.55 1.67 2.44 86.05 NOTKW
antropológico 4 50 31.5 12.55 1.67 2.44 86.05 NOTKW
aspecto 68 1749 535.43 438.9 56.12 2.44 19.82 NOTKW
estruturante 11 537 86.61 134.76 16.93 2.44 -43.49 NOTKW
notadamente 4 50 31.5 12.55 1.67 2.44 86.05 NOTKW
colocar 26 587 204.72 147.3 18.93 2.44 32.62 NOTKW
raciocinar 5 70 39.37 17.57 2.32 2.43 76.59 NOTKW
projetar 8 135 62.99 33.88 4.42 2.43 60.11 NOTKW
ensino 120 3248 944.88 815.06 104.02 2.42 14.75 NOTKW
ótica 7 113 55.12 28.36 3.71 2.41 64.12 NOTKW
trajetória 10 497 78.74 124.72 15.66 2.41 -45.2 NOTKW
referencial 16 726 125.98 182.18 22.92 2.4 -36.47 NOTKW
básico 80 2094 629.92 525.47 67.14 2.4 18.08 NOTKW
sonoro 4 251 31.5 62.99 7.88 2.39 -66.66 NOTKW
flexibilidade 18 381 141.73 95.61 12.32 2.37 38.87 NOTKW
lançar 10 183 78.74 45.92 5.96 2.36 52.65 NOTKW
somente 25 564 196.85 141.53 18.19 2.36 32.7 NOTKW
físico 45 1109 354.33 278.29 35.64 2.35 24.04 NOTKW
decisivo 4 51 31.5 12.8 1.7 2.35 84.43 NOTKW
ibge 4 51 31.5 12.8 1.7 2.35 84.43 NOTKW
interesse 31 1269 244.09 318.44 40.15 2.33 -26.43 NOTKW
pne 8 137 62.99 34.38 4.48 2.33 58.77 NOTKW
instituição 33 1340 259.84 336.26 42.41 2.33 -25.64 NOTKW
diferença 40 973 314.96 244.17 31.29 2.31 25.32 NOTKW
abrir 22 487 173.23 122.21 15.72 2.31 34.54 NOTKW
especialmente 22 487 173.23 122.21 15.72 2.31 34.54 NOTKW
registrar 5 291 39.37 73.02 9.14 2.31 -59.89 NOTKW
engajar 7 115 55.12 28.86 3.77 2.3 62.54 NOTKW
física 22 488 173.23 122.46 15.75 2.28 34.34 NOTKW
governamental 5 72 39.37 18.07 2.38 2.28 74.18 NOTKW
detalhamento 5 72 39.37 18.07 2.38 2.28 74.18 NOTKW
