lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
decreto 9 28 51.43 7.11 1.57 18.2 151.4 POSKW
inviabilizar 8 21 45.71 5.33 1.23 18.17 158.2 POSKW
isolamento 8 21 45.71 5.33 1.23 18.17 158.2 POSKW
estruturante 46 502 262.86 127.51 23.32 18.13 69.34 POSKW
configurar 37 367 211.43 93.22 17.19 18.13 77.6 POSKW
emancipação 18 116 102.86 29.46 5.7 18.0 110.93 POSKW
discussão 70 893 400.0 226.82 40.98 17.84 55.26 POSKW
transformar 49 553 280.0 140.46 25.62 17.75 66.37 POSKW
grêmio 6 10 34.29 2.54 0.68 17.58 172.41 POSKW
tradicional 44 479 251.43 121.67 22.26 17.44 69.56 POSKW
colaborar 35 345 200.0 87.63 16.17 17.38 78.13 POSKW
âmbito 73 951 417.14 241.55 43.58 17.37 53.31 POSKW
intermédio 15 86 85.71 21.84 4.3 17.32 118.76 POSKW
campo 113 1655 645.71 420.37 75.24 17.24 42.27 POSKW
romper 27 234 154.29 59.44 11.11 17.21 88.76 POSKW
contextualização 44 482 251.43 122.43 22.39 17.18 69.01 POSKW
global 65 821 371.43 208.53 37.71 17.09 56.17 POSKW
fragmentar 21 158 120.0 40.13 7.62 16.9 99.75 POSKW
região 42 455 240.0 115.57 21.15 16.85 69.99 POSKW
jovem 80 1081 457.14 274.57 49.41 16.77 49.9 POSKW
ideário 7 17 40.0 4.32 1.02 16.7 161.03 POSKW
ecológico 12 58 68.57 14.73 2.98 16.67 129.26 POSKW
vincular 42 461 240.0 117.09 21.41 16.32 68.84 POSKW
precisar 94 1338 537.14 339.85 60.94 16.16 44.99 POSKW
empoderamento 8 25 45.71 6.35 1.4 16.13 151.21 POSKW
oliveira 12 60 68.57 15.24 3.06 16.1 127.27 POSKW
fonte 51 607 291.43 154.18 28.0 16.01 61.6 POSKW
habitar 15 92 85.71 23.37 4.55 15.97 114.31 POSKW
coadunar 10 42 57.14 10.67 2.21 15.88 137.07 POSKW
margem 8 26 45.71 6.6 1.45 15.67 149.51 POSKW
imergir 13 73 74.29 18.54 3.66 15.38 120.1 POSKW
religiosidade 11 53 62.86 13.46 2.72 15.33 129.44 POSKW
contraditório 11 53 62.86 13.46 2.72 15.33 129.44 POSKW
transformação 84 1178 480.0 299.21 53.71 15.32 46.4 POSKW
amplitude 14 84 80.0 21.34 4.17 15.32 115.78 POSKW
dialogicidade 6 13 34.29 3.3 0.81 15.31 164.86 POSKW
ético-político 6 13 34.29 3.3 0.81 15.31 164.86 POSKW
sociólogo 6 13 34.29 3.3 0.81 15.31 164.86 POSKW
materializar 24 208 137.14 52.83 9.87 15.3 88.76 POSKW
disciplinar 20 156 114.29 39.62 7.49 15.22 97.02 POSKW
modificar 29 279 165.71 70.87 13.11 15.14 80.18 POSKW
libertação 7 20 40.0 5.08 1.15 15.03 154.92 POSKW
educar 50 605 285.71 153.67 27.88 14.97 60.1 POSKW
taxa 14 86 80.0 21.84 4.26 14.88 114.21 POSKW
respeito 110 1656 628.57 420.62 75.16 14.83 39.64 POSKW
ontológico 8 28 45.71 7.11 1.53 14.81 146.15 POSKW
garantia 41 464 234.29 117.86 21.49 14.75 66.13 POSKW
impor 23 199 131.43 50.55 9.45 14.7 88.89 POSKW
conseguinte 17 122 97.14 30.99 5.92 14.67 103.26 POSKW
tradução 10 46 57.14 11.68 2.38 14.59 132.1 POSKW
dialogar 48 578 274.29 146.81 26.64 14.57 60.54 POSKW
estabilidade 7 21 40.0 5.33 1.19 14.53 152.94 POSKW
lugar 61 797 348.57 202.44 36.52 14.37 53.04 POSKW
sociológico 14 89 80.0 22.61 4.38 14.25 111.87 POSKW
teoria 44 518 251.43 131.57 23.92 14.24 62.59 POSKW
comunidade 98 1452 560.0 368.81 65.97 14.21 41.17 POSKW
diferenciado 14 90 80.0 22.86 4.43 14.05 111.1 POSKW
governo 17 126 97.14 32.0 6.09 13.99 100.88 POSKW
político-pedagógico 16 114 91.43 28.96 5.53 13.95 103.79 POSKW
eleger 11 59 62.86 14.99 2.98 13.7 122.99 POSKW
resistência 16 116 91.43 29.46 5.62 13.61 102.51 POSKW
permear 38 432 217.14 109.73 20.0 13.51 65.72 POSKW
impossibilitar 6 16 34.29 4.06 0.94 13.49 157.61 POSKW
égide 6 16 34.29 4.06 0.94 13.49 157.61 POSKW
consolidação 36 401 205.71 101.85 18.6 13.48 67.54 POSKW
entender 91 1342 520.0 340.87 60.99 13.47 41.62 POSKW
elemento 86 1253 491.43 318.26 56.99 13.42 42.77 POSKW
gestão 34 372 194.29 94.49 17.28 13.32 69.12 POSKW
educacional 90 1328 514.29 337.31 60.35 13.29 41.56 POSKW
cidadania 79 1131 451.43 287.27 51.5 13.27 44.44 POSKW
essência 16 118 91.43 29.97 5.7 13.27 101.25 POSKW
gênese 7 24 40.0 6.1 1.32 13.17 147.1 POSKW
aprendente 7 24 40.0 6.1 1.32 13.17 147.1 POSKW
semestre 13 83 74.29 21.08 4.09 13.16 111.58 POSKW
anunciar 9 42 51.43 10.67 2.17 12.95 131.28 POSKW
integrar 82 1192 468.57 302.77 54.22 12.92 42.99 POSKW
dar 105 1615 600.0 410.21 73.2 12.78 37.57 POSKW
desportivo 7 25 40.0 6.35 1.36 12.75 145.2 POSKW
verdade 19 160 108.57 40.64 7.62 12.74 91.05 POSKW
espaço 129 2065 737.14 524.51 93.37 12.74 33.71 POSKW
sujeitar 37 427 211.43 108.46 19.75 12.64 64.38 POSKW
tanger 19 161 108.57 40.89 7.66 12.6 90.56 POSKW
produzir 92 1384 525.71 351.54 62.82 12.45 39.71 POSKW
aprendiz 18 149 102.86 37.85 7.11 12.43 92.41 POSKW
problematizar 30 321 171.43 81.53 14.94 12.4 71.07 POSKW
população 43 527 245.71 133.86 24.26 12.4 58.94 POSKW
pensar 95 1442 542.86 366.27 65.41 12.33 38.85 POSKW
ambiental 53 699 302.86 177.55 32.0 12.1 52.17 POSKW
agente 30 326 171.43 82.8 15.15 11.95 69.72 POSKW
além 15 114 85.71 28.96 5.49 11.89 98.99 POSKW
racionalidade 10 56 57.14 14.22 2.81 11.87 120.28 POSKW
apontar 54 720 308.57 182.88 32.94 11.87 51.15 POSKW
chamar 29 312 165.71 79.25 14.51 11.83 70.6 POSKW
suscitar 13 90 74.29 22.86 4.38 11.81 105.87 POSKW
práxis 14 103 80.0 26.16 4.98 11.65 101.43 POSKW
apud 10 57 57.14 14.48 2.85 11.63 119.14 POSKW
administrativo 13 91 74.29 23.11 4.43 11.63 105.08 POSKW
posto 8 37 45.71 9.4 1.92 11.61 131.79 POSKW
humano 130 2118 742.86 537.97 95.67 11.61 31.99 POSKW
força 24 240 137.14 60.96 11.24 11.56 76.91 POSKW
contextualizada 27 285 154.29 72.39 13.28 11.52 72.26 POSKW
lógico 41 507 234.29 128.78 23.32 11.51 58.12 POSKW
água 18 156 102.86 39.62 7.41 11.47 88.76 POSKW
filosófico 24 241 137.14 61.21 11.28 11.45 76.56 POSKW
documento 99 1539 565.71 390.91 69.71 11.42 36.55 POSKW
desconsiderar 15 117 85.71 29.72 5.62 11.41 97.02 POSKW
supracitado 10 58 57.14 14.73 2.89 11.39 118.01 POSKW
situar 31 348 177.14 88.39 16.13 11.38 66.85 POSKW
capital 14 105 80.0 26.67 5.06 11.32 99.99 POSKW
indivíduo 63 887 360.0 225.3 40.43 11.31 46.03 POSKW
atendimento 36 429 205.71 108.97 19.79 11.26 61.49 POSKW
ótica 14 106 80.0 26.92 5.11 11.16 99.28 POSKW
terceiro 19 174 108.57 44.2 8.21 10.94 84.28 POSKW
dimensão 86 1311 491.43 332.99 59.45 10.93 38.44 POSKW
salutar 7 30 40.0 7.62 1.57 10.91 135.99 POSKW
assumir 57 791 325.71 200.91 36.09 10.83 47.4 POSKW
identitária 15 121 85.71 30.73 5.79 10.81 94.43 POSKW
reforma 21 204 120.0 51.82 9.58 10.75 79.37 POSKW
vetor 6 22 34.29 5.59 1.19 10.7 143.94 POSKW
trabalhador 17 149 97.14 37.85 7.06 10.62 87.85 POSKW
termo 36 438 205.71 111.25 20.17 10.61 59.6 POSKW
civilizatório 7 31 40.0 7.87 1.62 10.59 134.21 POSKW
sócio 9 51 51.43 12.95 2.55 10.53 119.52 POSKW
influência 25 266 142.86 67.56 12.38 10.47 71.56 POSKW
discutir 46 609 262.86 154.69 27.88 10.36 51.81 POSKW
diálogo 74 1105 422.86 280.67 50.18 10.36 40.42 POSKW
redemocratização 6 23 34.29 5.84 1.23 10.31 141.77 POSKW
pioneiro 6 23 34.29 5.84 1.23 10.31 141.77 POSKW
comunicativo 25 269 142.86 68.33 12.51 10.2 70.58 POSKW
afirmação 18 167 102.86 42.42 7.87 10.11 83.21 POSKW
funcionar 17 153 97.14 38.86 7.23 10.11 85.7 POSKW
existência 34 413 194.29 104.9 19.02 10.06 59.75 POSKW
instância 16 140 91.43 35.56 6.64 10.03 87.99 POSKW
descendente 6 24 34.29 6.1 1.28 9.95 139.62 POSKW
discurso 31 367 177.14 93.22 16.94 9.88 62.08 POSKW
negro 17 155 97.14 39.37 7.32 9.87 84.64 POSKW
desejável 9 54 51.43 13.72 2.68 9.85 115.78 POSKW
tratar 77 1174 440.0 298.2 53.24 9.78 38.42 POSKW
sistema 80 1230 457.14 312.42 55.75 9.75 37.61 POSKW
ruptura 17 156 97.14 39.62 7.36 9.75 84.11 POSKW
funcionário 8 44 45.71 11.18 2.21 9.69 121.42 POSKW
escuta 33 402 188.57 102.11 18.51 9.69 59.49 POSKW
território 61 888 348.57 225.55 40.39 9.55 42.85 POSKW
socializar 10 67 57.14 17.02 3.28 9.5 108.21 POSKW
afirmativo 8 45 45.71 11.43 2.26 9.44 119.99 POSKW
ramo 8 45 45.71 11.43 2.26 9.44 119.99 POSKW
mobilização 31 373 177.14 94.74 17.19 9.43 60.61 POSKW
desigualdade 31 373 177.14 94.74 17.19 9.43 60.61 POSKW
proposição 38 489 217.14 124.21 22.43 9.41 54.45 POSKW
crítica 9 56 51.43 14.22 2.77 9.41 113.34 POSKW
raíz 9 56 51.43 14.22 2.77 9.41 113.34 POSKW
autora 13 105 74.29 26.67 5.02 9.35 94.33 POSKW
visão 65 965 371.43 245.11 43.84 9.34 40.98 POSKW
medida 50 697 285.71 177.04 31.79 9.33 46.97 POSKW
comprometer 27 311 154.29 78.99 14.38 9.27 64.55 POSKW
caiçara 6 26 34.29 6.6 1.36 9.26 135.4 POSKW
vista 82 1280 468.57 325.12 57.96 9.26 36.15 POSKW
presente 90 1430 514.29 363.22 64.69 9.26 34.43 POSKW
alterar 25 280 142.86 71.12 12.98 9.23 67.05 POSKW
assistência 9 57 51.43 14.48 2.81 9.21 112.13 POSKW
conceituação 8 46 45.71 11.68 2.3 9.21 118.58 POSKW
conscientização 13 106 74.29 26.92 5.06 9.21 93.59 POSKW
antropológico 8 46 45.71 11.68 2.3 9.21 118.58 POSKW
requerer 48 665 274.29 168.91 30.34 9.17 47.55 POSKW
ressignificar 23 250 131.43 63.5 11.62 9.15 69.7 POSKW
reflexo 11 81 62.86 20.57 3.92 9.14 101.36 POSKW
importar 11 81 62.86 20.57 3.92 9.14 101.36 POSKW
sentido 134 2279 765.71 578.87 102.69 9.13 27.79 POSKW
corresponsável 7 36 40.0 9.14 1.83 9.12 125.57 POSKW
vasto 10 69 57.14 17.53 3.36 9.12 106.11 POSKW
ressaltar 62 916 354.29 232.66 41.62 9.11 41.44 POSKW
advindos 9 58 51.43 14.73 2.85 9.0 110.93 POSKW
modelo 53 757 302.86 192.28 34.47 8.99 44.67 POSKW
colonização 8 47 45.71 11.94 2.34 8.98 117.17 POSKW
exitoso 6 27 34.29 6.86 1.4 8.94 133.33 POSKW
capaz 71 1086 405.71 275.84 49.24 8.88 38.11 POSKW
aldeia 7 37 40.0 9.4 1.87 8.86 123.9 POSKW
normal 9 59 51.43 14.99 2.89 8.8 109.74 POSKW
matricular 12 96 68.57 24.38 4.6 8.77 95.07 POSKW
negar 12 96 68.57 24.38 4.6 8.77 95.07 POSKW
exemplo 74 1145 422.86 290.83 51.88 8.74 37.0 POSKW
múltiplo 57 834 325.71 211.84 37.92 8.73 42.37 POSKW
escola 141 2433 805.71 617.98 109.55 8.68 26.37 POSKW
consideração 42 570 240.0 144.78 26.05 8.67 49.49 POSKW
contextualizados 11 84 62.86 21.34 4.04 8.65 98.63 POSKW
opor 6 28 34.29 7.11 1.45 8.63 131.28 POSKW
arquitetônico 6 28 34.29 7.11 1.45 8.63 131.28 POSKW
calendário 12 97 68.57 24.64 4.64 8.62 94.27 POSKW
constituir 91 1468 520.0 372.87 66.35 8.61 32.96 POSKW
humanização 9 60 51.43 15.24 2.94 8.61 108.56 POSKW
midiático 14 124 80.0 31.5 5.87 8.58 87.01 POSKW
letivo 16 152 91.43 38.61 7.15 8.57 81.24 POSKW
local 90 1451 514.29 368.55 65.58 8.54 33.01 POSKW
docente 61 911 348.57 231.39 41.37 8.54 40.41 POSKW
índio 9 61 51.43 15.49 2.98 8.42 107.39 POSKW
sustentação 7 39 40.0 9.91 1.96 8.35 120.6 POSKW
peculiaridade 19 198 108.57 50.29 9.24 8.35 73.37 POSKW
releitura 6 29 34.29 7.37 1.49 8.33 129.26 POSKW
nuance 6 29 34.29 7.37 1.49 8.33 129.26 POSKW
questão 86 1383 491.43 351.28 62.52 8.28 33.26 POSKW
ligar 36 474 205.71 120.4 21.7 8.26 52.32 POSKW
materialização 10 74 57.14 18.8 3.57 8.25 100.99 POSKW
consistir 22 245 125.71 62.23 11.36 8.24 67.56 POSKW
materialidade 13 113 74.29 28.7 5.36 8.24 88.52 POSKW
condição 90 1460 514.29 370.84 65.97 8.24 32.41 POSKW
conexão 35 458 200.0 116.33 20.98 8.2 52.9 POSKW
vivenciar 60 901 342.86 228.85 40.9 8.19 39.88 POSKW
juvenil 31 391 177.14 99.31 17.96 8.19 56.3 POSKW
coordenador 12 100 68.57 25.4 4.77 8.19 91.88 POSKW
dinâmica 38 510 217.14 129.54 23.32 8.16 50.54 POSKW
razão 26 310 148.57 78.74 14.3 8.12 61.44 POSKW
reescrever 7 40 40.0 10.16 2.0 8.11 118.98 POSKW
extrativista 7 40 40.0 10.16 2.0 8.11 118.98 POSKW
-se-á 10 75 57.14 19.05 3.62 8.09 99.99 POSKW
restrito 10 75 57.14 19.05 3.62 8.09 99.99 POSKW
alvo 10 75 57.14 19.05 3.62 8.09 99.99 POSKW
linha 19 201 108.57 51.05 9.36 8.07 72.07 POSKW
escolar 135 2340 771.43 594.36 105.33 8.04 25.93 POSKW
estabelecer 111 1872 634.29 475.49 84.39 8.0 28.62 POSKW
vida 141 2460 805.71 624.84 110.69 8.0 25.29 POSKW
escolarização 27 328 154.29 83.31 15.11 7.99 59.74 POSKW
ser 117 1989 668.57 505.21 89.63 7.99 27.84 POSKW
contrário 18 187 102.86 47.5 8.72 7.97 73.64 POSKW
compreensão 103 1718 588.57 436.37 77.5 7.97 29.7 POSKW
seleção 24 280 137.14 71.12 12.94 7.96 63.4 POSKW
contender 8 52 45.71 13.21 2.55 7.91 110.34 POSKW
alcançar 41 567 234.29 144.02 25.88 7.89 47.72 POSKW
existencial 7 41 40.0 10.41 2.04 7.88 117.37 POSKW
eca 7 41 40.0 10.41 2.04 7.88 117.37 POSKW
atuar 54 799 308.57 202.95 36.3 7.88 41.3 POSKW
jurídico 9 64 51.43 16.26 3.11 7.87 103.93 POSKW
problematização 21 234 120.0 59.44 10.85 7.86 67.5 POSKW
povo 46 656 262.86 166.62 29.88 7.85 44.81 POSKW
associação 14 130 80.0 33.02 6.13 7.85 83.14 POSKW
sociedade 122 2093 697.14 531.62 94.27 7.82 26.94 POSKW
redefinir 6 31 34.29 7.87 1.57 7.78 125.29 POSKW
comunicacional 6 31 34.29 7.87 1.57 7.78 125.29 POSKW
reduzir 17 174 97.14 44.2 8.13 7.78 74.92 POSKW
inferior 6 31 34.29 7.87 1.57 7.78 125.29 POSKW
resultante 15 145 85.71 36.83 6.81 7.76 79.78 POSKW
anterior 30 381 171.43 96.77 17.49 7.75 55.67 POSKW
militar 8 53 45.71 13.46 2.6 7.72 109.0 POSKW
rural 18 190 102.86 48.26 8.85 7.68 72.26 POSKW
cultura 122 2099 697.14 533.15 94.52 7.67 26.66 POSKW
debruçar 7 42 40.0 10.67 2.09 7.66 115.78 POSKW
diferença 62 951 354.29 241.55 43.11 7.65 37.84 POSKW
brasileiro 57 861 325.71 218.69 39.07 7.57 39.32 POSKW
tornar 90 1482 514.29 376.43 66.9 7.55 30.95 POSKW
ideológico 12 105 68.57 26.67 4.98 7.52 87.99 POSKW
articular 82 1330 468.57 337.82 60.09 7.52 32.43 POSKW
estender 12 105 68.57 26.67 4.98 7.52 87.99 POSKW
interior 17 177 97.14 44.96 8.26 7.49 73.45 POSKW
ocidental 7 43 40.0 10.92 2.13 7.44 114.21 POSKW
apreensão 15 148 85.71 37.59 6.94 7.43 78.05 POSKW
obrigatório 31 404 177.14 102.62 18.51 7.37 53.28 POSKW
permanecer 13 120 74.29 30.48 5.66 7.37 83.63 POSKW
atual 48 702 274.29 178.31 31.92 7.37 42.41 POSKW
costume 18 194 102.86 49.28 9.02 7.31 70.44 POSKW
caso 43 614 245.71 155.96 27.96 7.3 44.69 POSKW
dito 6 33 34.29 8.38 1.66 7.27 121.42 POSKW
plano 34 457 194.29 116.08 20.9 7.26 50.4 POSKW
viés 16 165 91.43 41.91 7.7 7.2 74.27 POSKW
governamental 9 68 51.43 17.27 3.28 7.2 99.44 POSKW
ligação 11 94 62.86 23.88 4.47 7.19 89.89 POSKW
conquistar 11 94 62.86 23.88 4.47 7.19 89.89 POSKW
estudar 40 563 228.57 143.0 25.66 7.19 46.06 POSKW
afirmar 42 599 240.0 152.15 27.28 7.16 44.81 POSKW
detrimento 10 81 57.14 20.57 3.87 7.16 94.11 POSKW
prerrogativa 8 56 45.71 14.22 2.72 7.15 105.08 POSKW
constitucional 12 108 68.57 27.43 5.11 7.14 85.7 POSKW
intercultural 18 196 102.86 49.78 9.11 7.13 69.54 POSKW
estado 85 1400 485.71 355.6 63.2 7.12 30.93 POSKW
universal 21 243 120.0 61.72 11.24 7.12 64.14 POSKW
aliar 17 181 97.14 45.97 8.43 7.11 71.51 POSKW
reafirmar 17 181 97.14 45.97 8.43 7.11 71.51 POSKW
coletivo 86 1420 491.43 360.68 64.09 7.09 30.69 POSKW
ver 64 1003 365.71 254.76 45.41 7.08 35.76 POSKW
estudo 101 1711 577.14 434.59 77.12 7.06 28.18 POSKW
existente 35 478 200.0 121.41 21.83 7.06 48.9 POSKW
corresponder 20 228 114.29 57.91 10.55 7.06 65.48 POSKW
arquitetura 15 152 85.71 38.61 7.11 7.02 75.78 POSKW
maneira 84 1385 480.0 351.79 62.52 6.99 30.83 POSKW
terra 22 261 125.71 66.29 12.04 6.97 61.89 POSKW
provocar 27 343 154.29 87.12 15.75 6.97 55.64 POSKW
matriz 27 343 154.29 87.12 15.75 6.97 55.64 POSKW
fundamentar 45 657 257.14 166.88 29.88 6.96 42.58 POSKW
subjetivo 16 168 91.43 42.67 7.83 6.91 72.72 POSKW
estrutura 59 916 337.14 232.66 41.49 6.85 36.67 POSKW
focalizar 7 46 40.0 11.68 2.26 6.82 109.57 POSKW
anexo 6 35 34.29 8.89 1.74 6.79 117.64 POSKW
pública 6 35 34.29 8.89 1.74 6.79 117.64 POSKW
educativo 82 1354 468.57 343.92 61.11 6.76 30.68 POSKW
gestor 19 216 108.57 54.86 10.0 6.75 65.72 POSKW
etapa 96 1625 548.57 412.75 73.24 6.75 28.26 POSKW
fixar 10 84 57.14 21.34 4.0 6.73 91.25 POSKW
preceito 10 84 57.14 21.34 4.0 6.73 91.25 POSKW
noção 33 450 188.57 114.3 20.56 6.69 49.04 POSKW
transcender 11 98 62.86 24.89 4.64 6.67 86.53 POSKW
concreto 31 416 177.14 105.66 19.02 6.66 50.55 POSKW
eixo 58 903 331.43 229.36 40.9 6.64 36.4 POSKW
confronto 8 59 45.71 14.99 2.85 6.63 101.25 POSKW
perspectiva 112 1943 640.0 493.52 87.46 6.63 25.84 POSKW
público 76 1244 434.29 315.98 56.18 6.6 31.54 POSKW
classe 26 332 148.57 84.33 15.24 6.6 55.17 POSKW
paralelo 9 72 51.43 18.29 3.45 6.58 95.07 POSKW
contexto 144 2582 822.86 655.83 116.01 6.57 22.59 POSKW
informática 6 36 34.29 9.14 1.79 6.56 115.78 POSKW
propositivo 11 99 62.86 25.15 4.68 6.54 85.7 POSKW
levar 78 1285 445.71 326.39 58.01 6.52 30.91 POSKW
fundar 8 60 45.71 15.24 2.89 6.47 99.99 POSKW
holístico 8 60 45.71 15.24 2.89 6.47 99.99 POSKW
mecanismo 21 252 120.0 64.01 11.62 6.44 60.86 POSKW
enfrentamento 19 220 108.57 55.88 10.17 6.43 64.08 POSKW
transmissão 15 158 85.71 40.13 7.36 6.43 72.44 POSKW
aprovação 13 129 74.29 32.77 6.04 6.36 77.57 POSKW
pescador 6 37 34.29 9.4 1.83 6.35 113.94 POSKW
título 11 101 62.86 25.65 4.77 6.3 84.06 POSKW
país 43 636 245.71 161.54 28.9 6.28 41.33 POSKW
adentrar 9 74 51.43 18.8 3.53 6.28 92.94 POSKW
inciso 16 175 91.43 44.45 8.13 6.27 69.15 POSKW
exercício 72 1178 411.43 299.21 53.2 6.27 31.58 POSKW
participativo 24 304 137.14 77.22 13.96 6.25 55.91 POSKW
prol 12 116 68.57 29.46 5.45 6.21 79.78 POSKW
determinar 56 879 320.0 223.27 39.79 6.15 35.61 POSKW
